Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,makita,"99,98",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"9,3","2,06",B00NY9ATOQ,"Makita Akku-Set 18 V, DHP453 und DTD146, DLX2020Y","7,24","3,84",B015PMXG9Y,"Makita Akku-Bohrschrauber (10,8 V, 4,0 Ah, inkl. 2 Akkus und Ladegerät), DF331DSMJ","5,57","3,75"
Amazon.de,nintendo switch spiele,"99,98",B01MUBNPYP,Super Mario Odyssey [Nintendo Switch],"10,54","2,27",B071X4PF58,Ubisoft Mario & Rabbids Kingdom Battle - [Nintendo Switch],"7,75","2,47",B072N3CWTM,Pokémon Tekken DX - [Nintendo Switch],"5,83",3
Amazon.de,philips hue,"99,98",B01LZ8QYPI,"Philips Hue White & Color Ambiance E27 LED Lampe Starter Set, drei Lampen 3. Generation inkl. Bridge, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","14,13","0,62",B0148NMVQA,"Philips 7190155PH EEK A Hue LightStrip+ Basis Set(ohne Bridge), flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot), 2m, mehrfarbig","9,9","1,34",B016H0R7SE,"Philips Hue White E27 LED Lampe Starter Set, zwei Lampen inkl. Bridge, dimmbar, warmweißes Licht, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","6,06","0,52"
Amazon.de,popsocket,"99,98",B01EFKRR88,PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Peace Mandala Sky,"12,26","6,11",B01LYV2HE8,PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - White Hear Black,"9,95","5,3",B00UY1YTGG,PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Black,"9,2","5,74"
Amazon.de,ps4,"99,98",B01M4J96DV,"PlayStation 4 - Konsole (500GB, schwarz, slim) inkl. 2. DualShock Controller","13,22","8,13",B01LQF9UKS,PlayStation 4 Pro - Konsole (1TB),"11,39","4,14",B0756HMR7H,"PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 18 + 2 DualShock Controller + 14 Tage PlayStation Plus","8,23","3,11"
Amazon.de,rauchmelder,"99,98",B00DW78A8C,mumbi 4er Set Magnetbefestigung für Rauchmelder Magnet Befestigung für glatte Flächen (NICHT für Rauhfaser oder losen Putz),"49,25","2,83",B01MTOCR7N,mumbi RM250 VDS 10 Jahres Rauchmelder DIN EN14604,"16,98","25,1",B007IGQ5SK,"Ei Electronics Ei650 10-Jahres-Rauchwarnmelder, 1 Stück","5,34","3,78"
Amazon.de,staubsauger,"99,98",B00NTR1PTG,"Siemens VS06B1110 Bodenstaubsauger synchropower mit Beutel, EEK B, highPower Motor, powerSecure System, Moonlight Blue","16,09","4,5",B01MTF06KN,"Philips FC9332/09 PowerPro Compact Bodenstaubsauger, EEK A, beutellos, 650 W, weiß","9,15","2,64",B0094QU3HQ,"Miele S 8340 Ecoline Bodenstaubsauger (1200 Watt, AirClean-Filter) weiß","8,44","2,27"
Amazon.de,xbox one spiele,"99,98",B0753KMNRW,"Biomutant Standard, Konsolenspiel","3,6","0,83",B071DJNGVV,Call of Duty: WWII - Standard Edition - [Xbox One],"3,4","0,32",B075G2P8WX,L.A. Noire  - [Xbox One],"3,25","2,24"
Amazon.de,amazon fire stick,"99,97",B01ETRIS3K,Fire TV Stick mit Alexa-Sprachfernbedienung,"78,92","41,81",B01ETRGSPA,"Fire TV Stick mit Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","7,48","23,85",B00KQEG1GC,"Amazon Fire TV, (Zertifiziert und generalüberholt)","3,71","5,45"
Amazon.de,echo dot,"99,97",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","59,41","31,58",B01DFKC22A,"Amazon Echo Dot (2. Generation), Weiß","15,26","26,32",B01GAGVCUY,"Amazon Echo, Schwarz","12,09","3,74"
Amazon.de,feuerwehrmann sam,"99,97",B017WSV2DG,Simba 109257661 - Feuerwehrmann Sam Jupiter Feuerwehrauto mit 2 Figuren 28cm,"10,89","4,31",B017WSLJ02,Simba 109257656 - Feuerwehrmann Sam Feuerwehrauto Venus mit Figur und Originalsound,"5,35","4,41",3849913341,Feuerwehrmann Sam Mein Malbuch mit Stickern,"4,68","4,87"
Amazon.de,game of thrones staffel 7,"99,97",B0743CZ46S,Game of Thrones: Die komplette 7. Staffel [4 DVDs],"49,51","40,05",B0743DGBT8,Game of Thrones: Die komplette 7. Staffel [Blu-ray],"44,69","56,89",B073ZKVHFV,Game of Thrones - Staffel 6 [Blu-ray],"2,41","2,27"
Amazon.de,jbg3,"99,97",B075DKZQCJ,Jung Brutal Gutaussehend 3 (JBG3 Limited Steelbox),"95,49","92,35",B01MT1TUJ3,Started from the Bottom / KrabbenKoke Tape (Ltd. Schwammconnection Boxset),"0,74",0,B073SCCPCY,Royal Bunker (Ltd. T-Shirt Bundle),"0,51","1,58"
Amazon.de,kopfhörer,"99,97",B00NBR70DO,"Sony MDR-ZX110 faltbarer Bügelkopfhörer, schwarz","19,8","11,17",B00NBR705M,"Sony MDR-ZX110 faltbarer Bügelkopfhörer Leistungsstarker Klang, rosa","9,46","7,51",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"9,26","5,21"
Amazon.de,kühlschrank,"99,97",B004R9PS7U,Siemens KG39EAI40 iQ500 Kühl-Gefrier-Kombination / A+++ / 337 l / Edelstahl / Inox-antifingerprint / rechts wechselbar Türöffnung,"15,48","6,21",B013CP2MO6,Bomann VS 2262 Kühlschrank / A+ / 85.3 cm / 109 kWh/Jahr / 87 L Kühlteil / justierbare Standfüße / weiß,"11,51","17,65",B06XT434XH,Bomann KG 320.1 Kühl-Gefrier-Kombination / EEK A++ / 143 cm / 160 kWh / Jahr / 122 L Kühlteil / 43 L Gefrierteil,"9,42","7,75"
Amazon.de,lego friends,"99,97",B01AC19Z0W,LEGO® Friends 41125 - Pferdeanhänger und Tierärztin,"7,3","5,1",B01J41EPHY,LEGO Friends 41313 - Heartlake Freibad,"6,05","4,15",B01AC19ZXO,LEGO Friends 41126 - Heartlake Reiterhof,"5,84","2,47"
Amazon.de,lego ninjago,"99,97",B01AC1BHIA,LEGO NINJAGO 70588 - Titan-Ninjamobil,"6,38","8,09",B06WLL3M8Y,LEGO Ninjago 70606 - Spinjitzu-Training,"6,07","7,95",B01J41J70O,LEGO Ninjago 70627 - Drachenschmiede,"5,16","2,63"
Amazon.de,mikrowelle,"99,97",B00BRH5B6I,Samsung MS23F301EASEG Mikrowelle / 23 L / 800 W / schwarz / silber / Premium Select Line elektronische Steuerung,"19,24","3,39",B00IKDAPRW,"Severin MW 7875 Mikrowelle (700 Watt, 20 Liter, Garraum) silber","8,31","2,96",B007TVJSY2,Sharp Electronics R242BKW Mikrowelle / 800W / Auto-MinutenStart / Kurzzeitmesser 8 Gar- und Auftau-Automatik-Programme / Garraumbeleuchtung,"8,26","7,65"
Amazon.de,oral b elektrische zahnbürsten,"99,97",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit Timer und CrossAction Aufsteckbürste, weiß","16,17","9,44",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","10,42","6,06",B01EY8LKCK,"Oral-B Genius 8900 Elektrische Zahnbürste, mit Reise-Etui und drei Aufsteckbürsten, Bonus Pack mit 2 Handstücken, weiß",10,"2,92"
Amazon.de,paw patrol,"99,97",B00JLDGLB4,Spin Master 6022632 - Paw Patrol - Lookout Headquarter,"11,27","3,79",B01BQ8G684,"CANAL TOYS – ct37003 – Kreativset – Paw patrol- Werkzeugkoffer, Aktivitäten","8,12","4,09",B00W62P65E,Spin Master 6024966 - Paw Patrol - Paw Patroller,"5,64","3,5"
Amazon.de,project cars 2,"99,97",B0716PYTGD,Project CARS 2 - Limited  Edition - [PlayStation 4],"48,24","34,28",B06WP1ZSC7,Project CARS 2 - [Playstation 4],"25,13","22,81",B0725DJLQW,Project CARS 2 - Ultra Collector's Edition (exkl. bei Amazon.de) - [PlayStation 4],"12,82","18,84"
Amazon.de,switch,"99,97",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"43,35","2,95",B000FNFSPY,TP-Link TL-SF1005D Netzwerk Switch 5x 10/100MBit/s RJ45 ports [Amazon frustfreie Verpackung],"10,93","14,2",B01M6ZGICT,Nintendo Switch Konsole Grau,"6,23","1,97"
Amazon.de,taschenkalender 2018,"99,97",B01M3Q360Z,"Hinfallen, aufstehen, Krone richten, weitergehen 2018: myNOTES Kalender","5,87","4,27",386229465X,Timer Schwarz (Sei du selbst) A6 2018: Terminplaner in Lederoptik,"4,67","2,01",384078834X,Ladytimer Blowballs 2018 - Taschenplaner / Taschenkalender A6 - Weekly - 192 Seiten,"3,61","2,7"
Amazon.de,tiptoi,"99,97",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch Wieso? Weshalb? Warum? Entdecke den Bauernhof,"9,23","0,79",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"5,88","4,92",3473418080,tiptoi® Merken und Konzentrieren (tiptoi® Mein Lern-Spiel-Abenteuer),"5,81","4,5"
Amazon.de,tommy hilfiger damen,"99,97",B071RMQQVJ,"Hilfiger Denim Damen Daunenjacke THDW BASIC DOWN JACKET 2, Rosa (WITHERED ROSE 675), Medium (Herstellergröße: M)","4,57",0,B0713THZ4M,"Tommy Hilfiger Damen Poppy Lrg Za Wallet Geldbörse, Schwarz (Black), 2x10x19 cm","4,54","1,71",B00UT2O9QA,"Tommy Hilfiger Damen Panties Cotton bikini iconic, Schwarz (BLACK 990), Gr. MD","2,8",3
Amazon.de,waschmaschine,"99,97",B01BPFJFU4,Siemens WM14N120 iQ300 Waschmaschine FL / A+++ / 157 kWh/Jahr / 1390 UpM / 7 kg / Weiß Outdoor / Imprägnier-Programm,"14,61","8,34",B005F5OAJ2,Beko WMB 71643 PTE Frontlader Waschmaschine / A+++ A / 0.749 kWh / 1600 UpM / 7 kg / 41 L / Pet Hair Removal / Watersafe / weiß,"14,15","9,32",B00J9XEAHI,Beko WML 15106 MNE+ Waschmaschine / A+ / 168 kWh/Jahr / 1000 UpM / 9900 L/Jahr / 5 kg / weiß / Nur 41 cm tief / Mengenautomatik / Mini 30-Programm / 15 Waschprogramme,"8,53","12,89"
Amazon.de,wasserkocher,"99,97",B0019QLTMW,"Philips HD4646/20  Serie Wasserkocher (1,5 Liter, 2400 Watt, Anti-Kalk), Silber/Schwarz","26,4","9,63",B0089K47UW,Clatronic WK 3445 Wasserkocher,"6,82","7,78",B008JBWR1W,"WMF BUENO Wasserkocher, 1,7 l, 2400 W,  Anti-Kalk, cromargan matt/silber","6,38","4,95"
Amazon.de,adventskalender kinder,"99,96",3941118609,Adventsbox - Leo Lausemaus: 24 Adventsgeschichten (Lingoli),"4,96","6,8",384991299X,Mein Adventskalender Feuerwehrmann Sam: Mit 24 Büchlein,"4,79","4,43",3551041598,Pixi Adventskalender 2017: mit 24 Pixi-Büchern,"3,88","2,52"
Amazon.de,baby born,"99,96",B01EAANJTE,"Zapf Creation 822005 - BABY Born Interactive, Puppe","20,81","8,82",B0009UZ902,"Simba 105039005 - New Born Baby, Funktions-Baby-Puppe (trinkt/näßt), inklusive Zubehör, 43 cm","9,08","8,01",B01EAANLG0,Zapf Creation 822012 - BABY Born Interactive Boy,"6,07","4,26"
Amazon.de,barbie,"99,96",B01ARGBPBO,"Mattel Barbie DMC30 - Barbie Die große Hundesuche, Tanzspaß Pferd und Puppe","5,85","2,3",B015CCR6UC,Mattel Barbie DJR55 - Glam Cabrio und Puppe,"5,83","0,79",B014AHOXME,"Mattel Barbie DKB60 - Modepuppen, 4 Königreiche, Zauberhaar Prinzessin, pink","4,86","6,73"
Amazon.de,drucker,"99,96",B01HIH1P7O,"HP Deskjet 3636 Multifunktionsdrucker (WLAN Drucker, Scanner, Kopierer, HP Instant Ink ready, Airprint) weiß","23,21","14,24",B00MCDJ4UK,"Epson WorkForce WF-2630WF Tintenstrahl-Multifunktionsgerät (Drucker, Scanner, Kopierer, Fax, WiFi) schwarz","9,4","11,41",B011IINT3C,"HP Deskjet 1110 (F5S20B) Tintenstrahldrucker (A4 Drucker, Hi-Speed 2.0, 4.800 x 1.200 dpi) weiß","8,89","16,12"
Amazon.de,dyson,"99,96",B01E02Q656,"Dyson DC62 beutel- & kabelloser Staubsauger inkl. schmaler Elektrobürste mit Nylonborsten & Carbonfasern und Fugendüse / Handstaubsauger mit Lithium-Ionen Akku, Wandhalterung & Ladestation","24,11","13,94",B01I959APS,"Dyson V8 Absolute 164533-01 Handstaubsauger (beutellos, Nickel-Mangan-Cobalt Akku, kabellos) Gelb / Nickel","17,67","6,52",B01DXZX0BE,"Dyson Big Ball Multifloor Plus beutelloser Staubsauger inkl. umschaltbarer Bodendüse mit Saugkraft-Regulierung, Extra-Soft Bürste, Kombi- & Polsterdüse / Bodenstaubsauger mit Energieeffizienzklasse A","10,96","19,74"
Amazon.de,einhorn,"99,96",B0756N8YYW,"Bestron DUC800T Einhorn Toaster Limited Edition, 700 W","11,85","1,3",3862294536,"Spiralbuch | Fresst meinen Sternenstaub, ihr Langweiler! | Einhorn | Taschenbuch | Geschenk","9,28","10,35",B06XP3ZMVD,Nici 41240 - Kosmetik Adventskalender Einhorn Theodor,"8,13","1,69"
Amazon.de,fifa 18 xbox one,"99,96",B072M7NPTJ,FIFA 18 - Standard Edition - [Xbox One],"69,07","36,68",B072M7NR2L,FIFA 18 - Ronaldo Edition - [Xbox One],"17,29","42,27",B073B71R67,FIFA 18: ICON Edition + Steelbook | Xbox One - Download Code,"4,58","20,79"
Amazon.de,game of thrones,"99,96",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"16,34","4,07",B0743CZ46S,Game of Thrones: Die komplette 7. Staffel [4 DVDs],"12,16","1,24",B0743DGBT8,Game of Thrones: Die komplette 7. Staffel [Blu-ray],"9,28","2,07"
Amazon.de,kaffeevollautomat,"99,96",B00400OMU0,"De'Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat (Direktwahltasten und Drehregler, Milchaufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) schwarz","22,43","8,82",B00INSX904,"KRUPS EA8108 Kaffeevollautomat (1,8 l, 15 bar, CappuccinoPlus-Düse) schwarz","10,94","10,78",B002OHDBLW,"De'Longhi ECAM 23.420.SB Kaffeevollautomat (Digitaldisplay, Profi-Aufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) silber/schwarz","4,5","4,11"
Amazon.de,kalender 2017 2018,"99,96",B01N4FXP8J,"Busy B Akademischer Terminkalender mit Punkten, von August 2017 bis August 2018 mit Steckfächern sowie zwei Termin- und Stundenplänen","7,01","6,1",3957744385,"Schülerkalender POETRY 2017/2018 - Schulplaner 17/18 - 1 Woche auf 2 Seiten, A5","4,7","1,36",B01KYSZQJC,"Brunnen 1072964178 Schülerkalender Inspire (1 Woche in 2 Seiten, August 2017 bis Juli 2018)","4,34","0,65"
Amazon.de,kratzbaum,"99,96",B00KJXFXXC,"dibea KB00503 Kratzbaum - extra breit - Katzen Kletterbaum (Höhe 141 cm), grau","11,25","3,9",B00GXF23MO,"dibea KB00204 Kratzbaum für Katzen, 112 cm Höhe, braun/beige","9,75","5,08",B00GXLTAS8,"dibea KB00405 - XXL Kratzbaum - Katzen Kletterbaum (Höhe 240-260 cm, höhenverstellbar), grau / weiß","7,14","2,27"
Amazon.de,lego city,"99,96",B013GY8MMO,LEGO City 60107 - Feuerwehrfahrzeug mit fahrbarer Leiter,"5,32","5,04",B01J41G4Z0,LEGO City 60138 - Polizei Rasante Verfolgungsjagd,"5,1","5,65",B01J41G4H8,LEGO City 60141 - Polizeiwache,"3,93","1,82"
Amazon.de,lego duplo,"99,96",B01J41D4IA,LEGO DUPLO 10848 - Meine ersten Bausteine,"7,29","2,63",B00F3B2TVO,"LEGO DUPLO 10572 - Große Steinebox | Spielzeug für Kinder ab 1,5 Jahren","7,1","5,97",B00I4IXBRY,LEGO DUPLO 10580 - Deluxe Steinebox,"5,27","3,78"
Amazon.de,note 8,"99,96",B074PBH2P4,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Midnight Black","78,53","52,35",B074PBD4V3,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Maple Gold","10,68","14,47",B074WJCXV4,"'Samsung Galaxy Note 8 – 6.3 Smartphone (4G, WLAN, Bluetooth, Exynos 8895 Octacore 2.3 GHz + 1.7 GHz, 64 GB interner Speicher, 6 GB RAM, Dual Kamera 12 MP, Android, Dual-SIM)","2,34",0
Amazon.de,ordner,"99,96",B01HR1SLO6,"Leitz 11160089 Multifunktions-Ordner (A4, Abgerundeter Rücken 8,2 cm Breite, Gummibandverschluss, Kunststoff, Active Urban Chic) dunkelgrau","13,57","3,96",B01MQQQKGU,Grüner Balken Ordner-Wolkenmarmor Recycling 8 cm breit DIN A4 schwarz 10er Pack Made in Germany Ringordner Aktenordner Briefordner Büroordner Pappordner Schlitzordner Blauer Engel,"13,41","7,83",B004L12O6W,"Exacompta 53084E Ordnern (PVC, 2 Ringe, Rücken 70 mm, DIN A4) 10er Pack Farben sortiert","6,66","10,62"
Amazon.de,playstation 4,"99,96",B01M4J96DV,"PlayStation 4 - Konsole (500GB, schwarz, slim) inkl. 2. DualShock Controller","19,21","7,31",B0756HMR7H,"PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 18 + 2 DualShock Controller + 14 Tage PlayStation Plus","18,02","3,53",B01LQF9UKS,PlayStation 4 Pro - Konsole (1TB),"15,8","5,64"
Amazon.de,toaster,"99,96",B0028QY4MY,"Severin AT 2514 Automatik-Toaster (850 Watt), edelstahl","12,45","3,74",B013R5TYLU,"AmazonBasics Doppelschlitz-Toaster, Leistung: 800 W, Schwarz","6,81","4,34",B01N9XBDTI,"Philips HD2581/90 Toaster, integrierter Brötchenaufsatz, 8 Bräunungsstufen, schwarz","5,65","6,9"
