"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.12.18 - 31.12.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","schneidebrett",896,"B078KYGCMH","naturlik Schneidebrett aus hochwertigem Holz (Bambus) | 2 ausziehbare Laden aus Edelstahl für mehr Platz zum Schneiden | Praktische Küchenhilfe: Reste nach links - Geschnittenes nach rechts","12,16%","8,28%","B076HMVTL2","Premium Organic Bambus Schneidebrett von Harcas. Extra große Schneidebrett 44,5 cm x 30 cm x 2 cm. Am besten für Fleisch, Gemüse und Käse. Professional Grade für Stärke und Haltbarkeit. Tropf Groove","8,34%","9,78%","B0015ZCSUE","WMF Schneidebrett Tranchierbrett Bambus, natur, 45 x 30 cm, rechteckig, Handwäsche, Saftrille, klingenschonend robust, hochwertig","8,13%","11,69%"
"Amazon.de","stabmixer",897,"B00A925G3A","Bosch MSM66110 ErgoMixx Stabmixer (600 W, mit Zubehör, Edelstahl-Mixfuß, spülmaschinengeeignet, Turbo-Taste, QuattroBlade, mit Mixbecher) weiß/grau","26,63%","35,52%","B079TQ7D6H","Russell Hobbs 24700-56 Stabmixer 3-in-1 Desire, Schneebesen, Messbecher, für Smoothie, Suppen und Babynahrung, rot/schwarz","11,96%","9,79%","B004MPQQ6G","Siemens MQ5B150N Stabmixer (300 W, leise, vibrationsarm, spülmaschinenfest, geringes Gewicht, leichte Reinigung, mit Mixbecher) weiß","8,56%","12,13%"
"Amazon.de","spiele ab 3 jahren",898,"B0000TZ4XE","Ravensburger 21556 Lotti Karotti","10,14%","12,69%","B0002HWTWI","Tempo, kleine Schnecke - 21420 Ravensburger erste Spiele / das Kinderspiel ab 3 Jahren","6,52%","7,34%","B0046UUO06","Haba 4278 - Mein erster Spieleschatz Die große Haba-Spielesammlung, 10 unterhaltsame Brett-, Memo- und Kartenspiele ab 3 Jahren in einer Packung, Kindgerechtes Spielmaterial aus Holz","5,52%","5,40%"
"Amazon.de","topfset",899,"B0015Z57KW","WMF Provence Plus Topfset, 5-teilig, mit Glasdeckel, Kochtopf, Stielkasserolle, Cromargan Edelstahl poliert, induktionsgeeignet, spülmaschinengeeignet","18,42%","19,30%","B07481LPMF","AmazonBasics - 15-teiliges Kochgeschirr mit Antihaftbeschichtung","16,20%","17,97%","B014JCM91C","Rösle ELEGANCE Topfset, 10-teilig, mit Glasdeckel, Bratentopf, Kochtopf, Stielkasserolle, Pfanne beschichtet, Milchtopf, Dämpfer, Edelstahl 18/10 teilmattiert, Innenskalierung, induktionsgeeignet, spülmaschinengeeignet","5,28%","4,09%"
"Amazon.de","fernglas",900,"B07FL5YXQM","APEMAN Fernglas 10x50 kompakte Ferngläser für Vogelbeobachtung, Wandern, Jagd, Sightseeing, Kleines Fernglas mit Nachtsicht-Funktion.FMC Linse, Tragetasche und Smartphone-Adapter","12,58%","15,71%","B0000AKGX3","Olympus 118760 10 x 50 DPS-I Fernglas mit Tasche","11,22%","11,52%","B07JGNHRB1","SUNNEY Fernglas für Kinder, Fernglas Kompaktes klein Ferngläser faltbares langlebiges Teleskop für Vogelbeobachtung Sehenswürdigkeiten Jagd Kinder Sport Spiel 30 x 60","10,79%","0,60%"
"Amazon.de","rieker stiefeletten für damen",901,"B01F3JY84Q","Rieker 70829 Damen Kurzschaft Schnürstiefel","10,97%","9,93%","B07C4XTWHS","Rieker Damen 79251 Stiefeletten","5,56%","6,09%","B00KA4SX2I","Rieker 79604 Damen Halbschaft Schnürstiefel","4,42%","6,09%"
"Amazon.de","mitesserentferner",902,"B06Y61VKBQ","6er Set Mitesserentferner Bonus Inkl. IZUKU Edelstahl Komedonenquetscher Set Nagelhautscheiber Hyginische Sichere Behandlung Pickel Akne Blackhead Whitehead Mitesser Hautunreinheit für alle Hauttypen","16,07%","20,20%","B07CHGWFXL","Mitesser Entferner, 5 in 1 Elektrischer Mitesserentferner und Porenreiniger Gesichts-Mitesser Akne-Entferner Hautreiniger Vakuum-Extraktion Werkzeug (PIN)","11,98%","12,39%","B07DL68CN6","[UPGRADE VERSION]BESTOPE Mitesserentferner mit 4 Austauschbare Schönheit Köpfe Mitesser Sauger Porenreiniger Blackhead Remover Professionell Gesicht Pickelentferner Porensauger Set","6,98%","7,89%"
"Amazon.de","tischdecke",903,"B01A5I4818","Rollmayer Tischdecke Tischtuch Tischläufer Tischwäsche Gastronomie Kollektion Vivid (Weinrot 13, 120x160cm) Uni einfarbig pflegeleicht waschbar 40 Farben","18,86%","19,56%","B01CT5O2A2","JEMIDI Tischdecke Ornamente Seidenglanz Edel Tisch Decke Tafeldecke 31 Größen und 7 Farben Grau 110x140","8,24%","8,10%","B001APF4SC","Damast Tischdecke weiß - 130 x 280 cm - bei 95°C waschbar","6,28%","8,24%"
"Amazon.de","fire tv",904,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung","28,81%","42,93%","B079QHMFWC","Fire TV Stick 4K Ultra HD mit der neuen Alexa-Sprachfernbedienung","28,12%","19,47%","B06XTXY9G9","Fire TV mit 4K Ultra HD and Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","15,98%","5,77%"
"Amazon.de","niffler",905,"B075GYYY3J","Noble Collection Niffler Collector's Plush","16,76%","12,69%","B07H5F41X6","JK Rowling's Wizarding World Niffler Coin Purse","8,88%","13,02%","B07BGMMSS2","Fantastic Beasts Niffler Trinket 3D-Auflaufform, Keramik, Mehrfarbig, 12 x 12 x 11 cm","6,66%","6,71%"
"Amazon.de","portmonaise herren",906,"B07G6RTYSF","TRAVANDO Geldbeutel Männer mit Geldklammer Amsterdam Slim Portemonnaie Wallet Portmonaise Herren Geldbörse Geldtasche klein Portmonee RFID Kreditkartenetui Brieftasche Kartenetui Portmonee Geschenk","18,29%","10,63%","B015KHNEM8","Fa.Volmer ® Schwarze Herren Ledergeldbörse aus echtem Leder Querformat #SQ90","17,42%","24,13%","B011CXA63O","Fa.Volmer ® Schlanke Büffelleder Geldbörse Usedlook mit RFID-Schutz #Easycomfort (Iron)","9,31%","12,23%"
"Amazon.de","brio",907,"B079947CTP","BRIO World 33887 Großes Lagerhaus-Set mit Aufzug – Eisenbahnzubehör für die BRIO Holzeisenbahn – Bauspielzeug & Konstruktionsspielzeug empfohlen für Kinder ab 3 Jahren","8,94%","5,69%","B003AVMUSQ","BRIO World 33280 - Frachtverladestation","6,31%","6,14%","B01MTAV5JM","BRIO World 33873 Großes Smart Tech Reisezug Set – Elektrischer Zug mit Schienen, Tunnel & Fußgängerbrücke – Interaktives Spielzeug empfohlen ab 3 Jahren","6,21%","4,47%"
"Amazon.de","kalender 2019 wandkalender",908,"373183622X","My Timer - Glamour your Time 2019: TypoArt Familienplaner mit 2 breiten Spalten. Edler Familienkalender mit Ferienterminen und Vorschau bis März 2020.","8,17%","8,67%","B078DDYR8B","Magic Moments 2019 - National Geographic Panoramakalender, Naturkalender 2019, Landschaftskalender 2019, Wandkalender 2019  -  64 x 33 cm","8,01%","8,53%","B07JJ8T8RL","artboxONE Kalender 2019 Mir reicht's Wandkalender A4 Lustig","7,00%","5,49%"
"Amazon.de","dashcam",909,"B06Y2C986L","apeman Full HD 1080P Dashcam Autokamera Video Recorder mit 170° Weitwinkelobjektiv, 3 Zoll LCD-Bildschirm, WDR, Bewegungserkennung, Parkmonitor, Loop-Aufnahme, Nachtsicht und G-Sensor","17,62%","21,98%","B00BY82RG2","iTracker GS6000-A12 GPS WiFi Autokamera Dashcam 2K 1440p SuperHD 1296p Dash-Cam","6,43%","3,01%","B0798SXKSH","Dashcam Autokamera 1296p mit Nachtsicht PEBA Dash Camera Super HD Auto DVR Camcorder 2.7 Zoll LCD-Bildschirm WDR Bewegungserkennung Parkmonitor Loop-Aufnahme und G-Sensor","5,19%","4,94%"
"Amazon.de","jbl bloototh kopfhörer",910,"B01M2XPWJF","JBL E55BT Kabelloser Over-Ear-Kopfhörer, schwarz","14,02%","15,04%","B075KPNDC8","JBL T 110 BT Kabelloser Ohrhörer mit Universeller 3-Tasten-Fernbedienung und Integriertem Mikrofon - Schwarz","13,44%","18,15%","B01M6WNWR6","JBL T450BT On-Ear Bluetooth-Kopfhörer in Schwarz – Kabellose Ohrhörer mit integriertem Headset – Bis zu 11 Stunden Musik streamen mit nur einer Akku-Ladung","10,47%","7,95%"
"Amazon.de","fritzbox",911,"B071W8R4PS","AVM FRITZ!Box 7590 High-End WLAN AC + N Router (VDSL-/ADSL, 4x4 MU-MIMO mit 1.733 (5 GHz) und 800 MBit/s (2,4 GHz), bis zu 300 MBit/s durch VDSL-Supervectoring 35b, DECT-Basis, Media Server)","29,21%","30,85%","B00EO777DI","AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server) geeignet für Deutschland","13,66%","12,79%","B0117ZTDSG","AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver) geeignet für Deutschland","12,28%","15,39%"
"Amazon.de","weihnachtsmütze",912,"B076P691GC","Weihnachtsmütze Nikolausmütze Plüsch Rand Weihnachtsfeier Rot Santa Mütze Nikolaus Dicker Fellrand aus Plüsch kuschelweich & angenehm Für Erwachsene by KONVINIT","11,53%","12,99%","B017NQ1C6E","Ganzoo Nikolaus-Mütze mit Pelzrand, in rot – weiß, Weihnachtsmütze, Weihnachtsmann, Wintermütze, Mütze, Weihnachten, Winter, Xmas – Marke","6,21%","7,48%","B015CLWCCA","Schramm® 10 Stück Weihnachtsmützen 30x41cm Nikolausmützen Weihnachtsmann Mütze Weihnacht Nikolaus 10er Pack","5,93%","7,25%"
"Amazon.de","weihnachtsstern",913,"B00G7NKX1K","Best Season Papierstern Sensy Star 55  inklusive Kabel, Vierfarb-Karton, crème 231-19","15,94%","23,25%","B006J3MYOW","Best Season Standleuchte SternSensy 78, Metall/Papier, circa 78 x 54 cm, Vierfarb-Karton, crème 234-24","8,27%","12,10%","B003CQP220","Papierstern / Weihnachtsstern Menor nature / Papierstern 5 Zacken","5,33%","4,46%"
"Amazon.de","puppenbett",914,"B005CUALAC","roba Puppenwiege aus Puppenmöbel Serie „Fienchen“, Puppenbett zum Wiegen inkl. textiler Ausstattung, Bettwäsche und Himmel, Puppenzubehör, weiß lackiert","19,97%","16,14%","B0096QAK3G","Goki 51734 - Puppenbett","11,33%","13,51%","B0018CPCUW","roba Puppenetagenbett aus Puppenmöbel Serie „Happy Fee“, Puppenbett Holz natur, Puppenzubehör inkl. textiler Ausstattung mit abnehmbarer Blume","7,17%","6,24%"
"Amazon.de","gregs tagebuch",915,3833936592,"Gregs Tagebuch 13 - Eiskalt erwischt!","19,17%","38,65%","B002IBG15M","Jeff Kinney","5,97%","0,00%","384320005X","Gregs Tagebuch - Von Idioten umzingelt!","5,67%","8,29%"
"Amazon.de","duschkopf",916,"B001M9IUH8","hansgrohe Croma 100 Handbrause, 4 Strahlarten, chrom","15,38%","21,67%","B07DPL4P6H","PRISMA® Premium Duschkopf Handbrause wassersparend mit Druckerhöhung für mehr Wasserdruck - Brausekopf für Niederdruck geeignet - Regendusche und Massage Funktion - Mit Kalkfilter und Ionenfilter","10,17%","7,00%","B01LWXPFSQ","ieGeek 8 Zoll Regendusche Einbauduschköpfe Edelstahl Duschkopf Regenbrause Brausekopf aus Edelstahl mit Anti-Kalk-Düsen poliert Spiegeleffekt hochglänzend","7,57%","3,54%"
"Amazon.de","iphone 8 plus",917,"B075LZ4VQW","Apple iPhone 8 Plus (64GB) -Space Grau","44,76%","41,72%","B075LW8Z5R","Apple iPhone 8 Plus (64GB) - Gold","18,53%","14,57%","B075M4QCKW","Apple iPhone 8 Plus (64GB) - Silber","12,59%","9,60%"
"Amazon.de","bügeleisen",918,"B00M89TPZC","Philips Azur Performer GC3811/70 Dampfbügeleisen (2,400 W, 160g Dampfstoß, SteamGlide Plus Bügelsohle) grün/weiß","23,13%","27,43%","B004GUQ10I","Tefal FV4680 Dampfbügeleisen Ultragliss, 2.400 W, 120 g Dampfstoß, Durilium Bügelsohle, Türkisblau/Weiß","10,57%","11,72%","B01LZP3LHC","Philips Azur Performer Plus GC4527/00 Dampfbügeleisen (2600 Watt, 220g Dampfstoß, Abschaltautomatik, T-IonicGlide-Bügelsohle)","9,35%","7,98%"
"Amazon.de","messerschaerfer",919,"B000RRILT8","Vulkanus Messerschärfer Professional, Edelstahl, Silber, 12.7 x 17.8 x 10.2 cm","14,14%","7,06%","B06XPMBJTF","B.PRIME Messerschärfer Classic – 3 Stufen Messerschleifer - Diamantstäbe für Grobschliff - Wolfram-Carbid-Stahl zum Formen und Schärfen - Keramikstein zum Honen und Polieren der Klinge","12,05%","20,24%","B0075D8K3O","Fiskars Messerschärfer für scharfe Messerklingen aus Stahl, Keramikschleifstein, Edge, Roll-Sharp, Schwarz/Orange, 1003098","8,94%","11,97%"
"Amazon.de","plus produkte amazon",920,"B004J8JZZA","Ravensburger Kinderspiele 20432 Kartenspiel-Schwarzer Peter Schaf Kinderkarten","7,00%","5,29%","B006VABXBS","Swiffer Staubmagnet Set (1 Griff und 3 Staubmagnet Tücher) 1er Pack","6,70%","9,51%","B00P7XF3K2","tetesept Bäder Geschenkset Verwöhnmomente – Bade-Essenz Probierset mit Geschenkanhänger - das ideale Präsent für jeden Anlass – 1 x Badeset (6 x 20 ml)","6,11%","7,37%"
"Amazon.de","jägermeister",921,"B009RUFKWW","Jägermeister Likör (1 x 1.75 l)","16,73%","22,22%","B06XW9YGMG","Jägermeister Manifest Kräuterlikör (1 x 1 l )","11,91%","10,85%","B077QQQZT4","Jägermeister Shotglas Shotgläser Reagenzgläser aus Kunststoff - 12er Packung","6,16%","4,91%"
"Amazon.de","bartpflegeset männer",922,"B07B93QKK9","Breett 6er Bartpflege set, Bartbürste, Bartkamm, Bartöl(30mL), Beard Balm(30g), Bartshampoo(100mL) und Bartschere, Komplett bartpflegeset männer für Bart Styling","16,40%","17,38%","B01ARU9P4O","Bartpflege-Set: Beard Bag ✔ bestehend aus Bartseife, Bartöl, Bartwachs ✔ Naturkosmetik der BROOKLYN SOAP COMPANY ® ✔ Geschenkidee als Geschenk für Männer und als Reiseset für den modernen Mann","7,98%","6,75%","B07FNQVX2Q","Bartpflege Set (8-Teilig), Leave-in Bartbalsame(60g), Öle(30ml) Bartbürste und Bartkamm Set für Männer, Bartkamm, Bartbürste, Bart Styling Werkzeug, Bart Reinigung, Mit Reisetasche und Reisebox","7,91%","9,29%"
"Amazon.de","strickjacke damen",923,"B07H89V3XL","Aranmei Strickjacke Damen Grobstrick Strickmantel Strickcardigan Damen Herbst Winter Casual Open Front Sweater Cardigan","11,79%","11,86%","B07H91MBML","Aranmei Damen Strickjacken Langram Oversized Strickcardigan Lose Cardigan Lang Strick Mantel mit Taschen","9,98%","8,00%","B01LD9VXSE","PattyBoutik Damen Offene Strickjacke mit Langen Ärmeln und Taschen.","6,47%","6,56%"
"Amazon.de","fast",924,"B00I8VZOZO","Fast & Furious 6 [dt./OV]","14,82%","17,65%","B00I03PB4O","Fast & Furious 6 [dt./OV]","10,18%","0,00%","B00FYTH92O","Fast Five [dt./OV]","8,61%","0,00%"
"Amazon.de","espressomaschine",925,"B06WGTZ874","De’Longhi Dedica EC 685.M Espresso Siebträgermaschine | 15 bar |  Professionelle Milchschaum Düse| Füllmenge 1 l | Vollmetallgehäuse | Auch für Pads geeignet | Silber","21,20%","22,79%","B00U0AEL7I","Severin KA 5978 Espressoautomat, schwarz","8,34%","14,61%","B07B2X1VXZ","Sage Appliances SES875 Espresso-Maschine The Barista Express, Gebürstetes Edelstahl","6,27%","1,12%"
"Amazon.de","aurique",926,"B07CQ3DHLH","AURIQUE Damen Sportleggings, Schwarz (Black), 40 (Herstellergröße: L)","8,72%","10,96%","B01N4GVSOQ","AURIQUE Damen Sportleggings mit Colour-Block-Design","6,78%","16,44%","B07CQ38BC3","AURIQUE Damen Sport BH für mittleren Halt mit Reißverschluss","6,76%","4,11%"
"Amazon.de","spongebob schwammkopf",927,"B00FAKH2FQ","Spongebob Schwammkopf - Staffel 1 [dt./OV]","34,50%","12,38%","B019HS6OFA","SpongeBob Schwammkopf Staffel 4 [dt./OV]","13,52%","3,81%","B00ERK3MK4","Spongebob Schwammkopf - Staffel 1 [dt./OV]","10,59%","8,57%"
"Amazon.de","ps3 spiele",928,"B00IQ2PZRM","Duck Tales Remastered - [PlayStation 3]","6,24%","8,35%","B0089WI530","The Last of Us - [PlayStation 3]","6,01%","4,95%","B00FB5K4EG","Ps3 Sonic & All-Stars Racing Transformed (Eu)","4,67%","6,96%"
"Amazon.de","champion hoodie",929,"B073H3QP75","Champion Herren Kapuzenpullover Hooded Sweatshirt-Institutionals","21,80%","34,22%","B07CVB9NY6","Champion Herren Kapuzenpullover Hooded Sweatshirt","8,87%","7,43%","B07DD94Y8R","Champion Herren Sweatshirt Crewneck Institutionals","8,28%","8,75%"
"Amazon.de","pj masks",930,"B079CH9DJQ","PJ Masks - Pyjamahelden - Staffel 1 [dt./OV]","19,94%","0,10%","B079CGNVDR","PJ Masks - Pyjamahelden - Staffel 1 [dt./OV]","10,02%","0,75%","B07BMHK92M","Dickie Toys 203145000 - PJ Masks Hauptquartier, Spielset mit Shooter und Aufzug, mehrfarbig","7,18%","6,66%"
"Amazon.de","bose soundbar",931,"B0117RGXC8","Bose ® Solo 5 TV Sound System schwarz","35,45%","63,29%","B07G8FWQSN","BOSE Soundbar 500 mit Integrierter Amazon Alexa-Sprachsteuerung Schwarz","16,38%","10,12%","B07G8H7F6R","Bose Soundbar 700 mit Integrierter Amazon Alexa-Sprachsteuerung Schwarz","11,01%","8,24%"
"Amazon.de","skijacke herren",932,"B014R7JTUI","Geographical Norway Herren Softshell Funktions Outdoor Jacke wasserabweisend","13,49%","17,43%","B07JLPR4WC","Salomon Strike Jacket Herren Funktions Skijacke Fiery red Biking red","6,98%","4,32%","B00LNWLWEC","Nebulus Herren Skijacke Davos","4,71%","5,41%"
"Amazon.de","huawei p smart hülle",933,"B079R91LBT","Spigen [Rugged Armor] Huawei P Smart Hülle (L24CS23183) Robuste TPU Silikon Schutzhülle Stylisch Karbon Design Handyhülle Case - Schwarz","11,37%","12,36%","B078S1VBVH","Für Huawei P-smart Hülle Silikon,Sunrive Transparent Handyhülle Schutzhülle Etui Case Backcover für Huawei 51092CTE/51092CTD/51092CTF P-smart(tpu Blume Weiße)+Gratis Universal Eingabestift","6,95%","6,04%","B078ZQG193","Huawei P Smart Hülle, Lanseed Crystal Clear Silikon Schutzhülle für Huawei P Smart Case TPU Bumper Cover Hülle Transparent","6,13%","7,34%"
"Amazon.de","how i met your mother",934,"B00IC70CD8","How I Met Your Mother - Staffel 1 [dt./OV]","26,33%","18,18%","B00IC6OK6O","How I Met Your Mother - Staffel 1 [dt./OV]","18,36%","0,00%","B00IC70DXC","How I Met Your Mother - Staffel 3 [dt./OV]","8,39%","7,79%"
"Amazon.de","playstation",935,"B07HHJQ1D5","Sony PlayStation Classic (Konsole)","30,33%","10,52%","B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","24,52%","9,94%","B079CBP6P9","Playstation PP4140PS, Mehrfarbig","8,13%","19,12%"
"Amazon.de","whisky gläser",936,"B007K0GIPO","Spiegelau & Nachtmann, 4-teiliges Whisky-Set, Noblesse, 89207","18,00%","22,42%","B013EEFI50","Gravidus 6 x Bar Rocking Whisky Glas - runder Boden 200 ml","10,79%","10,24%","B002NKODVC","Stölzle Lausitz Whisky Glencairn Glas 190ml, 6er Set Whiskygläser, spülmaschinentauglicher Tumbler, hochwertige Qualität","7,50%","8,88%"
"Amazon.de","samsung s8",937,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","48,39%","48,00%","B06XHRDF78","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","15,32%","19,40%","B073FC361Z","Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey(Zertifiziert und Generalüberholt)","7,65%","5,40%"
"Amazon.de","lichterkette batterie",938,"B07CK34SWZ","2 x 50er Micro LED Lichterkette AA Batterie betrieb und 2 Programm Auf 5 Meter Silberdraht für Party, Garten, Weihnachten, Halloween, Hochzeit, Beleuchtung Deko(Warmweiß)","12,52%","14,70%","B014STP6I4","[Fernbedienung und Timer] 100er LED Outdoor Lichterkette Batterienbetrieben Warmweiß (8 Modi, IP65 Wasserdicht, Außenbeleuchtung)","12,52%","13,67%","B075WRGJM6","LEDGLE 10er Stück LED Lichterkette Batterie Kupfer Drahtlichterkette Warmweiß 1.2M&24LEDs Lichterketten Weihnachten Batteriebetrieben Wasserdichte Lichter Flasche Dekoration","6,88%","7,15%"
"Amazon.de","gitarre",939,"B00R41I0OQ","NAVARRA Konzertgitarre 4/4 STARTER SET schwarz mit cremefarbigen Randeinlagen, incl. Tasche leicht gepolstert mit Rucksackriemen, Lehrbuch mit vielen Hits und CD, Cliptuner (Stimmgerät) mit LCD-Nadelanzeige mit Hintergrundbeleuchtung, 2 Plektren","19,06%","20,42%","B00DVM6KUS","Classic Cantabile AS-851 4/4 Konzertgitarre Starter Set (Komplettes Anfänger Set mit Klassik Gitarre, Gigbag Tasche, Nylonsaiten, Lehrbuch/Schule inkl CD und DVD, 3x Plektren und Stimmpfeife)","9,90%","15,76%","B004L9Y6TW","Clifton 4/4 Konzert-Gitarre Set mit Buch, CD, DVD, Stimmgerät, Plectren, gepolsterte Tasche","5,55%","7,22%"
"Amazon.de","magnettafel",940,"B002LDFUHC","MOB Whiteboard - Sieger Preis-Leistung - 10 Größen wählbar - Magnettafel beschreibbar - Magnetwand mit Alurahmen, magnetisch (60 x 90 cm)","20,34%","24,02%","B00191X1MI","Herlitz 10524627 Whiteboard und Magnettafel (silbernen Holzrahmen, 40 x 60cm) weiß","13,70%","17,68%","B0725QS3V5","Navaris Magnettafel Magnetpinnwand Memoboard zum Beschriften - 60x40 cm Notiztafel div. Designs - Tafel abwaschbar mit Halterung Magneten Stift","9,81%","9,81%"
"Amazon.de","stirnband damen winter",941,"B075L6C2RF","DRESHOW Damen Schleife Design Stirnband Winter Kopfband Haarband Stirnband Häkelarbeit","8,27%","9,03%","B07J4PTKH1","DRESHOW 4 Stück Damen Schleife Design Stirnband Winter Kopfband Haarband Stirnband Häkelarbeit","7,22%","7,51%","B07GYMPF15","UPhitnis Stirnband Damen Mädchen, Stirnbänder Dehnbar Vorne Gekreuzt | Haarband Strickmuster mit 8 Farbe für Herbst Winter Frühling, Schwarz, Einheitsgröße","7,17%","8,85%"
"Amazon.de","samsung galaxy s7 hülle",942,"B01C42FMMW","mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm)","10,80%","2,99%","B01MCWPVCD","JETech Hülle für Samsung Galaxy S7 Tasche mit Stoßdämpfung und Carbon Faser (Schwarz)","9,48%","16,44%","B01A5PJK96","mumbi Hülle für Samsung Galaxy S7 Schutzhülle","8,65%","4,08%"
"Amazon.de","schlittschuhe damen",943,"B00FZQV3HS","Head Damen Schlittschuhe Donna, weiß","12,03%","13,35%","B07DW2WSRY","K2 Damen Kinetic Ice W Schlittschuh, Schwarz Pink","9,55%","13,12%","B01N8TJG84","HUDORA Schlittschuh Damen Laura - Eislaufschuhe","4,76%","4,62%"
"Amazon.de","sexspielzeug für frauen",944,"B07DJ5PFJ7","Vibratoren für Sie,Wasserdicht Vibrator Dildo Vibratoren mit Erwärmungsfunktion und Stoßfunktion für Sie Klitoris und G-punkt, Heizung Dualer Motor Klitoris Vibrator Sexspielzeug für Frauen(Violett)","13,55%","17,34%","B07BDK2N1F","MEROURII Klitoris Vibratoren für sie, Zunge Klitoris Stimulation G Punkt Stimulation Lecken Nippel Massage Elektrische Vibrator Sexspielzeug für Frauen 10 Frequenzschwigung 100% Wasserdicht, Rosa","9,12%","8,00%","B074NXT8L4","Pure Zwei-Layer-Silikon Dildo Soft Outside und Firm Inside Penis mit starken Saugnapf Real Dong Penis Nachbildung, 18 cm lang Ø3.8 cm (SKIN)","8,55%","5,21%"
"Amazon.de","escape room spiel",945,"B01FXLL6LC","Noris Spiele 606101546 Escape Room Inkl. 4 Fällen und Chrono Decoder","46,35%","36,83%","B01GVGHH5W","KOSMOS Spiele 692681 - EXIT - Das Spiel - Die verlassene Hütte, Die verlassene Hütte, Kennerspiel des Jahres 2017","18,96%","24,53%","B071DPBCLV","Noris Spiele 606101666 Escape Room Virtual Reality Inkl. Brille (eigenständig spielbar)","3,96%","3,21%"
"Amazon.de","poster",946,"B07FW6551F","VERSCHIEDENE Poster Set ’s » Coco Chanel « 4 x DIN A4 auch mit Bilderrahmen | Bilder schwarz weiß mit Sprüchen für Wohnzimmer | Kunstdruck, Wandbild, Bild mit Spruch für Schlafzimmer mit Rahmen","12,16%","7,00%","B00GAB41CQ","Astronaut auf Mond Motiv, 3-teilig auf Leinwand (Gesamtformat: 120x80 cm), Hochwertiger Kunstdruck als Wandbild. Billiger als ein Ölbild! ACHTUNG KEIN Poster oder Plakat!","6,31%","6,23%","B078YYY2Y7","Made by Nami 2er Set Design-Poster 27x42cm Motiv Skandinavisch Schwarz weiß Kunstdruck Premiumpapier Deko Wohnung Geschenk -Ohne Rahmen- Wald","5,54%","7,39%"
"Amazon.de","helene fischer",947,"B001QWO6BU","Helene Fischer","30,96%","0,00%","B06XT1X5NR","Helene Fischer (Deluxe Version)","18,84%","14,61%","B07L9C6FR6","Helene Fischer: Hits","4,78%","0,29%"
"Amazon.de","black panther",948,"B079V3FPXX","Black Panther [Blu-ray]","28,98%","42,38%","B079NML8VJ","Black Panther [dt./OV]","25,20%","23,54%","B079NLY8SK","Black Panther [dt./OV]","19,95%","4,62%"
"Amazon.de","bud spencer und terence hill",949,"B01MCTQK8A","Alle für einen - Prügel für alle","12,57%","2,61%","B079ZS7V8D","Der Teufel kennt kein Halleluja","11,94%","1,12%","B00ILNFEM2","Vier Faeuste Fuer Ein Halleluja","6,50%","1,12%"
"Amazon.de","mehrfachsteckdose",950,"B002MQGGMQ","Brennenstuhl Eco-Line 3-fach Steckdosenleiste (Steckerleiste mit Kindersicherung, Schalter und 1,5 m Kabel) weiß","14,30%","20,52%","B00006J4FD","Hama Steckdosenleiste mit Schalter 6-fach (Mehrfachsteckdose mit Save-Energy-Schalter zum Stromsparen, 45 Grad gedrehte Steckplätze, 1,4m Kabel, GS geprüft) weiß","10,09%","14,04%","B018EI477G","allocacoc PowerCube Original Rot, Reiseadapter & 5x Steckdose und Verteiler, 230V Schuko, Weiß Rot","6,39%","5,51%"
"Amazon.de","geldbeutel damen",951,"B01N00G8L8","Damen Süß Leder Geldbörse ACGE Pu neuer Stil Damen Lang Geldbörse, Beige, 22","7,15%","10,55%","B07D9HXBWD","Geldbörse Damen Elegant Leder Lang Geldbeutel Portemonnaie mit Druckknopf grau","6,92%","8,78%","B07D762S4T","Geldbörse Damen Leder Gross, Geldbeutel Damen Groß Viele Fächer mit 24 Kartenfächer, Lang Portemonnaie Frauen RFID Schutz, Damen Portmonee Leder mit Handyfach und Reißverschluss (Schwarz)","5,44%","5,06%"
