"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.11.18 - 30.11.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","blindspot",571,"B01LOMZBP6","Blindspot - Staffel 1","15,48%","2,78%","B01LOML4UW","Blindspot - Staffel 1","14,04%","0,00%","B07KGJ4Z4F","Blindspot - Staffel 3 [dt./OV]","12,95%","3,89%"
"Amazon.de","daniel wellington armbanduhr damen",572,"B06XSC4H28","Daniel Wellington Unisex Erwachsene Digital Quarz Uhr mit Edelstahl Armband DW00100163","11,40%","7,36%","B00BKQT80Q","Daniel Wellington Classic Damen-Armbanduhr Analog Quarz Leder - DW00100036","9,94%","10,47%","B06XS9NQPF","Daniel Wellington Unisex Erwachsene Digital Quarz Uhr mit Edelstahl Armband DW00100164","9,37%","9,84%"
"Amazon.de","iphone xs max hülle",573,"B07FLTCS9D","ESR iPhone XS MAX Hülle, Hochwertig Gehärtetes Glas Handyhülle TPU Rahmen [Stoßfest] [Kratzfest] Crystal Clear Durchsichtige Handy Schutzhülle Kabelloses Laden Unterstützen Glashülle (6,5 zoll) - Klar","17,59%","20,68%","B07G5NBCQP","iPhone XS Max Hülle, Beetop Schutzhülle Ultradünn Handyhülle Transparent Weiche Silikon TPU Rückschale Case Cover Für iPhone XS Max - Durchsichtig","8,19%","14,73%","B07GTCC5X2","Spigen Ultra Hybrid, iPhone XS Max Hülle, Einteilige Transparent Handyhülle Durchsichtige PC Rückschale mit Silikon Bumper Schutzhülle Case für iPhone XS Max (6.5 Zoll) 2018 (Matte Black) 065CS25128","7,30%","8,31%"
"Amazon.de","kette damen",574,"B07DRPY79K","GD GOOD.designs EST. 2015 Weltkugel Halskette in Silber, Gold oder Roségold, 45 cm (Silber)","7,66%","4,43%","B07412WY1X","Elistelle Halskette Für Damen Silber Choker Mehrreihig Kette mit Anhänger Halsband Kette","6,97%","9,45%","B01N7XLMSI","Happiness Boutique Damen Kette mit Plättchen in Rosegold | Zarte Kette Runder Kreis Anhänger Minimalist Halskette Schmuck mit Rosegold Überzogen","6,36%","1,92%"
"Amazon.de","puppe",575,"B0009UZ902","Simba 105039005 - New Born Baby, Funktions-Baby-Puppe (trinkt/näßt), inklusive Zubehör, 43 cm","9,85%","12,24%","B0019EGY2O","Bayer Design 9468200 - Funktionspuppe Hello Baby, 46 cm","9,81%","15,08%","B075JQFTN3","Zapf Creation - My First Baby Annabell weiche Babypuppe mit Schlafaugen, pinkem Strampler und Mütze, inklusive Trinkfläschchen, geeignet ab 12 Monaten, rosa, 36 cm","7,83%","13,69%"
"Amazon.de","notizbuch",576,"B01HEMV6WM","Kunstleder-Tagebuch, Notizbuch, nachf&uuml;llbar, Spiralbindung, klassisch, gepr&auml;gt, Reise-Tagebuch, mit Blanko-Seiten und Retro-Anh&auml;ngern, von Maleden braun","10,99%","12,08%","B01NAT49WS","Dickes Notizbuch Liniert/Lined notebook mit Stiftschleife - Lemome A5 Breites Liner-Notizbuch mit Tasche zum Schreiben + Seitenteiler Geschenke, Gebändert, 125g/m², Groß, 180 Seiten, A5","8,80%","13,23%","B0777GS1FG","Matilda Myres Notebook Rose Gold Foil - Pink","6,86%","5,00%"
"Amazon.de","b01gvqux3u|b07kmsy7y3|b07k2pt733|b01h1qqigu|b01h1qq8l0|b07kbdt497|b06y5s2jml|b072r24r1w|b0766658wb|b07k2pt733|b07kbcwxk6",577,"B07KBDT497","PlayStation4 Pro - Konsole (1TB, schwarz, Pro) + Marvel’s Spider-Man - Standard Edition - [PlayStation 4]","35,41%","5,60%","B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","13,49%","2,35%","B01GVQUX3U","PlayStation 4 - DualShock 4 Wireless Controller (schwarz)","8,08%","16,25%"
"Amazon.de","senseo pad kaffeemaschine",578,"B0746M36FH","Philips Senseo HD6554/68 Kaffeepadmaschine (Crema Plus, Kaffeestärkewahl) schwarz","32,22%","45,88%","B01KWX2YLM","Philips Senseo Quadrante HD7865/60 Kaffeepadmaschine (XL-Wassertank) schwarz","14,78%","21,61%","B01IBZ7LNE","Senseo HD7892/60 Switch 2-in-1 Pad- und Filter-Kaffeemaschine, schwarz","7,35%","3,43%"
"Amazon.de","teufel",579,"B00DY5Y5GI","Teufel Ultima 40 Mk2 (2017) Schwarz - Imponierende HiFi-Standboxen zum unglaublich kleinen Preis","7,83%","4,05%","B0788QCPS9","Teufel Radio 3sixty Schwarz Stand-Lautsprecher Sound Bassreflex 3-Wege FLAC HiFi Hochtöner Lautsprecher High End HiFi Speaker High End Lautsprecher","7,44%","9,03%","B00FOO5BO2","Teufel Ultima 40 Surround 5.1-Set (2017) Schwarz Film Subwoofer Lautsprecher Movie Musik Raumklang Sound Heimkino DTS HD Komplettanlagen 5.1 Soundanlage","7,11%","2,80%"
"Amazon.de","fossil damen uhr",580,"B074GSYNWF","Fossil Q Venture Damen Armbanduhr","6,95%","4,36%","B004D4S7AY","Fossil Riley Damen Armbanduhr","6,57%","7,82%","B01DKR8G8C","Fossil Jacqueline Leder Armbanduhr Damen rosa / Mit Edelstahlgehäuse roségold, Quarz Uhrwerk & analoger Datumsanzeige - idealer Begleiter für jede Gelegenheit","4,68%","5,56%"
"Amazon.de","geschirrspüler",581,"B01M0U0B7I","Bauknecht BUC 3C26 X Unterbaufähiger Geschirrspüler / A++ / 265 kWh / Jahr / 14 MGD","14,44%","15,87%","B01JMLPOQC","Bauknecht BBC 3C26 X Einbau Geschirrspüler / A++ / 265 kWh / Jahr / 14 MGD","7,04%","9,30%","B01LYB4VUG","Siemens SN536S01CE iQ300 Geschirrspüler teilintegriert / A+++ / AquaStop / varioSpeed / infoLight/ vario Korb / edelstahl","4,99%","2,95%"
"Amazon.de","spiderman",582,"B01H1QQIGU","Marvel’s Spider-Man - Standard Edition - [PlayStation 4]","17,93%","11,73%","B073VYCLC3","Spider-Man: Homecoming [dt./OV]","9,93%","18,92%","B00EVA07LW","Spider-Man [dt./OV]","6,67%","16,27%"
"Amazon.de","aquarium",583,"B01BVDGKJE","Tetra Regular Starter Line Aquarium-Komplettset mit LED-Beleuchtung stabiles 54 Liter Einsteigerbecken mit Technik, Regular Starterline, Futter und Pflegemitteln","16,89%","13,28%","B01N0ZVXUX","Aquarium Glasbecken Becken Glasaquarium Aqaurien in vielen Größen für Süß- und Salzwasser (60x30x30)","10,31%","11,78%","B01M0SBIU5","Aquarium in S&auml;ulenform, Edelstahl.","8,51%","2,26%"
"Amazon.de","handwärmer",584,"B01ERA6NF4","THE HEAT COMPANY Handwärmer EXTRA WARM - Wärmekissen 12 Std. Wärmedauer 10 Paar","10,83%","18,06%","B004I5IMVW","4er Set Taschenwärmer in Herzform, Herz, Fingerwärmer, gegen kalte Hände im Winter","8,08%","9,23%","B075FPPYLZ","XGUO Zuverlässiger nachladbarer Handwärmer, 5200mAh bewegliche USB-Aufladeeinheits-Energien-Bank für iPhone, Samsung-Galaxie und mehr [Schwarzes]","7,90%","5,65%"
"Amazon.de","huawei mate 20",585,"B07JB4W3L6","Huawei Mate 20 128GB Dual SIM Black - Smartphone - 128 GB, 51092WYE","28,52%","14,61%","B07G8FN3XD","HUAWEI Mate 20 lite Dual-SIM Black Android 8.1 Smartphone mit Dual-Kamera","27,37%","19,63%","B07J57JVR6","Huawei Mate20 Dual-SIM Smartphone Bundle (16,50 Zoll, 128 GB interner Speicher, 4 GB RAM, Android 9.0, EMUI 9.0) twilight + USB Typ-C-Adapter [Exklusiv bei Amazon] - Deutsche Version","10,21%","33,10%"
"Amazon.de","cd player für kinder",586,"B0028R3B90","Lenco Radio CD-Player SCD-24 tragbares Stereo UKW-Radio mit CD-Player und Teleskopantenne in rosa","13,92%","18,52%","B072Q43Z1F","Lexibook RCD108DES Radio CD Player Minions: Despicable Me 3, Ich, einfach unverbesserlich 3","9,21%","12,49%","B074V1RCHZ","Grundig GRB 2000 Tragbare Radio Boombox pink/silber","6,95%","7,31%"
"Amazon.de","gravitrax",587,"B06WWGG85P","GraviTrax 27590 Starter Set Konstruktionsspielzeug, deutsche Version","34,48%","20,48%","B07DP21JWT","GraviTrax 27615 Starter Set XXL Konstruktionsspielzeug, mehrfarbig","20,87%","16,00%","B06WW7LG2Y","GraviTrax 27596 Bauen Konstruktionsspielzeug","10,38%","9,60%"
"Amazon.de","phantastische tierwesen und wo sie zu finden sind prime",588,"B01N0AJ3RV","Phantastische Tierwesen und wo sie zu finden sind [dt./OV]","49,36%","16,83%","B01MRH9PR8","Phantastische Tierwesen und wo sie zu finden sind [dt./OV]","28,50%","64,34%","B01MTP9VO5","Featurette: Phantastische Tierwesen und wo sie zu finden sind - Die Fortsetzung der Magie [OmU]","5,82%","2,65%"
"Amazon.de","grafikkarte",589,"B01MEHGRMS","Gigabyte GeForce GTX 1050 Ti OC Grafikkarte (4 GB, GDDR5, 128 Bit, 16 x PCI-EXP) schwarz","15,51%","8,33%","B01AY78MLM","MSI GeForce GT 710 2GD3H LP DDR3","9,15%","23,84%","B01IPFN7UQ","Asus Dual-GTX1060-O6G Gaming Nvidia GeForce Grafikkarte (PCIe 3.0, 6GB GDDR5 Speicher, HDMI, DVI, Displayport)","8,68%","4,40%"
"Amazon.de","harry potter bücher",590,1408856778,"Harry Potter: The Complete Collection","28,12%","13,81%",3551354022,"Harry Potter und die Kammer des Schreckens","11,86%","12,81%",3551557411,"Harry Potter und der Stein der Weisen (Harry Potter 1)","10,67%","14,32%"
"Amazon.de","gucci gürtel",591,"B07D8NPZXV","Mode schwarz gold Schnalle GG Frau Casual Gürtel (Breite 3,5 cm schwarzer Körper) (Schwarz/Gold Schnalle, 100cm)","47,97%","67,37%","B07CWPMDJR","Ledergürtel Damengürtel Echtledergürtel Jeansgürtel 3 cm breit für Damen und Herren Gürtel perfekt für Freizeitkleidung (105cm/41.3'', Black)","8,94%","8,79%","B07F6XFRF5","Leder Gürtel Mode Schwarz Instagram heiß Altes Gold, 100CM 28-30(85)","3,17%","3,15%"
"Amazon.de","michael kors",592,"B07FFSNQMG","Keshi Pu neuer Stil Damen Handtaschen, Hobo-Bags, Schultertaschen, Beutel, Beuteltaschen, Trend-Bags, Velours, Veloursleder, Wildleder, Tasche Khaki","14,00%","9,95%","B003L0XGDO","Michael Kors Damen-Uhren MK5263","8,90%","16,13%","B01D4LI02G","Michael Kors Damen-Smartwatch MKT5001","6,59%","2,96%"
"Amazon.de","kompressor",593,"B003A5ZBY2","Black+Decker Kompressor, 11 bar / 160PSI, Luftpumpe, digitale Druckeinstellung, Kabelfächer, beleuchtete Skala, inklusive 3 Ventil-Aufsätzen, Einstellring für BAR-Zahl, Automatikabschaltung, ASI300","11,25%","17,08%","B00KMVOX82","Einhell Kompressor TH-AC 240/50/10 OF (1,5 kW, 50 L, Ansaugleistung 240 l  /min, 10 bar, ölfrei, stehende platzsparende Bauweise)","8,78%","9,41%","B00JZQOTXO","480W Silent Flüsterkompressor Druckluftkompressor nur 48dB leise ölfrei flüster Kompressor Compressor IMPLOTEX","7,75%","3,96%"
"Amazon.de","fritzbox",594,"B071W8R4PS","AVM FRITZ!Box 7590 High-End WLAN AC + N Router (VDSL-/ADSL, 4x4 MU-MIMO mit 1.733 (5 GHz) und 800 MBit/s (2,4 GHz), bis zu 300 MBit/s durch VDSL-Supervectoring 35b, DECT-Basis, Media Server)","28,63%","28,43%","B00EO777DI","AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server) geeignet für Deutschland","15,46%","18,78%","B0117ZTDSG","AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver) geeignet für Deutschland","12,19%","16,44%"
"Amazon.de","weihnachtsbeleuchtung",595,"B01HOAVCHS","Salcar Lichterkette mit LED Kugel 12 Sterne 138 Leuchtioden Lichtervorhang Sternenvorhang 8 Modi Innen & Außenlichterkette Wasserdicht Dekoration für Weihnachten Deko Party Festen, Kupfer, Warmweiß","8,41%","9,69%","B07F73L714","216 LED 5M Eisregen/Eiszapfen Lichter, LED Lichtervorhang Lichter, Weihnachtsdeko Weihnachtsbeleuchtung Deko Christmas INNEN und AUSSEN, LED String Licht [NEWEST]","5,40%","5,12%","B009RISQSO","VOLTRONIC® 200 400 600 LED Lichterkette Eisregen, warm-weiss / kalt-weiss, innen und außen, Dekra GS Adapter","5,30%","9,24%"
"Amazon.de","huawei p20 pro hülle",596,"B078YH92RH","Spigen [Rugged Armor] Huawei P20 PRO Hülle (L23CS23083) Robuste TPU Silikon Schutzhülle Stylisch Karbon Design Handyhülle Case (Schwarz)","11,06%","14,70%","B07HGY357B","SUPCASE Huawei P20 Pro Hülle 360 Grad Handyhülle Bumper Case Robust Schutzhülle Cover [Unicorn Beetle Pro] mit Integriertem Displayschutz und Ständer für Huawei P20 Pro 2018 (6.1 Zoll) (Schwarz)","10,39%","9,50%","B079NJ2QB8","Huawei Smart View Flip Cover für P20 Pro, Deep Blue","9,27%","9,16%"
"Amazon.de","iphone se",597,"B06XSP5CNP","Apple iPhone SE, 4 Display, 32 GB, 2016, Space Grau","42,52%","32,60%","B06XSS9ZYM","Apple iPhone SE, 4 Display, 32 GB, 2016, Roségold","10,97%","13,72%","B01LWUAI69","Apple iPhone SE, 4 Display, SIM-Free, 64 GB, 2016, Roségold (Generalüberholt)","6,31%","7,36%"
"Amazon.de","e shisha",598,"B075LD415J","Salcar V60 E Zigarette/ E Shisha Starterset und 5x10ml E liquid || V60 Mod Kit mit 2200mah Akku + 2.0ml Top Refill Verdampfer + 0.5 Ohm Verdampferköpfe, 0,0mg Nikotin (Schwarz)","22,32%","20,17%","B07DCS674C","Kupbox E Zigarette Starter Set Ohne Nikotin, 80W E Shisha Dark Rider E zigarette mit 0.5Ohm 2ml Verdampfer Tank, Dampfer Vape Starterset, Regelbare Watt LED Bildschirm 2000mah Akku Kit - Neu Schwarz","11,09%","11,08%","B07G16SYK6","E Zigarette/E Shisha und 5x10ml E liquids Starterset, DORNVAP Mod Kit mit 2200mah Integriertem Akku, 2.0ml/0.3ohm Tank Verdampfer+Verdampferköpfe Regelbare Watt Dampfer Vape, 0,0mg Nikotin (Schwarz)","7,13%","11,46%"
"Amazon.de","bilderrahmen collagen",599,"B072195WSG","Love-KANKEI® SHMILY Bilderrahmen Collage Fotorahmen Holzbilderrahmen mit 30 kleinen Holzklammern","9,91%","9,70%","B071RMBL5K","MVPower 13er Set Fotorahmen Bilderrahmen Foto Collage für 13 Fotos Hausdeko (10x15 cm, 13x18 cm) (13er Set Weiß)","7,20%","8,87%","B01GD0WYGI","empireposter - Collage Bilderrahmen - Helsinki kupfer Multishot - Größe (cm), ca. 51x59 - Wechselrahmen, NEU - Beschreibung: - Kunststoff-Rahmen mit Glasscheiben, kupfer - Außengröße 51x59 cm für 12 Fotos 10x15 cm -","6,99%","6,98%"
"Amazon.de","internetradio",600,"B0741CYWY9","Blaupunkt IRD 30 Internetradio– DAB+-Radio – Digitalradio mit Radiowecker - Wlan Küchenradio– Digital-Radio als Badradio - DAB - UKW-Tuner – Miniradio in Retro-Design – Uhrenradio, Silber","10,16%","8,76%","B00M024BWY","Hama DIR3100MS Internet Digitalradio (Spotify, WLAN/LAN/DAB+/DAB/FM, 2,8 Zoll Farbdisplay, USB-Anschluss mit Lade- und Wiedergabefunktion, Weck- und Wifi-Streamingfunktion, Multiroom, Fernbedienung) schwarz","7,70%","5,45%","B06ZXQV6P8","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","6,86%","7,79%"
"Amazon.de","adventskalender tee",601,"B00OKDAS6E","English Tea Shop - Tee AdventskalenderPink Christmas, 24 einzelne Boxen mit würzigen BIO-Tees in hochwertigen Pyramiden-Teebeutel","21,70%","24,25%","B07HBN87GG","Lipton Adventskalender Teevariationen 24 x 2 Teebeutel, 1er Pack (1 x 82 g)","10,00%","9,24%","B06XDTQB66","Teekanne Österreich Adventkalender, 1er Pack (1 x 375 ml)","8,05%","6,18%"
"Amazon.de","handschuhe damen",602,"B077FRLJGJ","Aibrou Touchscreen Handschuhe Damen Winterhandschuhe Fahrradschuhe Frauen Handschuhe Winter Warm Handschuhe mit Fleecefutter Grau","19,48%","25,10%","B00FHR449Y","Jack Wolfskin Damen Handschuhe Paw","8,09%","6,71%","B01AUQA4AO","YYGIFT&reg; Touchscreen Handschuhe Outdoor Sport Damen Fahrradhandschuhe Winddicht und Touchscreen geeignet Perfekt für Herbst oder Frühling","6,37%","6,05%"
"Amazon.de","amazon",603,"B0792HCFTG","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","12,08%","20,72%","B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","8,24%","2,55%","B0749ZSPP6","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Hellgrau Stoff","8,19%","6,91%"
"Amazon.de","computer",604,"B013I8B60I","shinobee Flüster-PC Quad-Core Office/Multimedia PC Computer mit 3 Jahren Garantie! inkl. Windows10 64-Bit - INTEL Quad Core 4x2.41 GHz, 8GB RAM, 500GB HDD, Intel HD Graphics, HDMI, VGA, DVD±RW, Office, USB 3.0 #4896","17,56%","26,11%","B01C2MXDXO","Komplett Flüster-PC Paket Intel Quad-Core Office/Multimedia shinobee Computer mit 3 Jahren Garantie! inkl. Windows10 Professional - INTEL Quad Core 4x2.41 GHz, 8GB RAM, 500GB HDD, Intel HD Graphics, USB 3.0, HDMI, VGA, Office, 22-Zoll LED TFT Monitor, Tastatur+Maus #5001","14,78%","12,42%","B012GWIQ96","Megaport Gaming-PC Komplett-PC Vollausstattung AMD FX-6300 6x3,50 • Nvidia GeForce GTX1050 • 22 LED Bildschirm ASUS • Tastatur+Maus • 8GB • 1TB • Windows 10 • Gamer PC • Gaming Computer • Desktop PC","14,50%","5,41%"
"Amazon.de","jbl flip 4",605,"B01MSYQWNY","JBL Flip 4 Bluetooth Box in Schwarz – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","53,19%","52,07%","B01N1RZC7S","JBL Flip 4 Bluetooth Box in Grau – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","9,62%","9,43%","B01NAIV5N8","JBL Flip 4 Bluetooth Box in Rot – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","8,47%","13,78%"
"Amazon.de","malen nach zahlen",606,"B0002HY836","Ravensburger Malen nach Zahlen 28556 - Fohlen mit Kätzchen, Malset","6,02%","4,97%","B07D7RKQ5S","5D Diamant Kits Malen Nach Zahlen Voller Bohrer Neu DIY Diamant Malerei Kit Für Erwachsene Kreuzstich Vollständiges Toolkit Stickerei Kunst Handwerk Bild Lieferungen Hauptwand Dekor - Blume (336)","5,88%","3,23%","B076H3HG57","DIY Vorgedruckt Leinwand-Ölgemälde Geschenk für Erwachsene Kinder Malen Nach Zahlen Kits Home Haus Dekor - Hirsche 40*50 cm","5,23%","3,87%"
"Amazon.de","honor 8x",607,"B07HHH315K","Honor 8X Smartphone BUNDLE (16,5 cm (6,5 Zoll), Dual-Kamera, Dual-SIM, Android 8.1) + gratis Honor Flip Protective Cover [Exklusiv bei Amazon] - Deutsche Version","45,18%","44,43%","B07HHJ6XQC","Honor 8X Smartphone BUNDLE (16,5 cm (6,5 Zoll), Dual-Kamera, Dual-SIM, Fingerabdrucksensor, Android 8.1) + gratis Honor Flip Protective Cover [Exklusiv bei Amazon] - Deutsche Version","34,55%","41,32%","B07HPTLRCP","Honor 8X Smartphone (16,5 cm (6,5 Zoll) Display, 128 GB interner Speicher, Android 8.1) Schwarz, 51092XXP","4,97%","3,77%"
"Amazon.de","playstation 4 spiele",608,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","10,05%","10,37%","B07BZ8SZ51","Spyro Reignited Trilogy - [PlayStation 4]","6,85%","7,49%","B06W9L2KY3","Crash Bandicoot N.Sane Trilogy - [PlayStation 4]","5,98%","5,03%"
"Amazon.de","yogamatte",609,"B01EB63VQI","Premium Yogamatte - Gymnastikmatte, Fitnessmatte, trainingsmatte oder zuhause mit Schultertragegurt 183 cm x 60 cm x 1 cm","13,98%","19,01%","B06XT3BLCZ","diMio Yogamatte Gymnastikmatte Rutschfest mit Tragegurt, phlatatfrei + SGS-geprüft, 185x60x1.0cm Grau","9,25%","8,15%","B00LFLWX1M","Lotuscrafts Yogamatte Mudra Studio - für Anfänger und Fortgeschrittene, schadstoffgeprüft nach OEKO TEX 100 - Matte für Yoga, Pilates, Sport und Training -Violett (Aubegine)","7,77%","5,80%"
"Amazon.de","nachttisch",610,"B019Q0UXBU","Stella Trading Pepe Nachtkommode, Eiche, Sonoma/ABS. WEIß, 28 x 39 x 41 cm","9,13%","21,43%","B00WUIYGX2","Nachtkonsole Nachttisch Nachtkommode Kommode Nako Beistelltisch","6,12%","9,95%","B01MU0X1ZA","mecor 2 x weiß Nachttische Nachtschrank Kommode mit 1 Schublade & 1 Rattankorb","5,82%","4,21%"
"Amazon.de","spiel des jahres 2018",611,"B079F9HWWS","Pegasus Spiele 54801G - Azul (Next Move Games) Spiel des Jahres 2018","43,58%","44,24%","B0792N4X9Z","NSV - 4059 - THE MIND - Kartenspiel","12,96%","17,29%","B0742XTFT7","Pegasus Spiele 57104G - Kingdomino Spiel des Jahres 2017","5,76%","3,98%"
"Amazon.de","gaming laptop",612,"B0778M9BRM","Lenovo Gaming (17,3 Zoll HD) Notebook (Intel Core i5 7200U, 8GB DDR4, 1000GB HD, Intel HD Graphics 620, HDMI, Windows 10) #5504","26,96%","24,90%","B07F93ZKF8","MSI GV72 8RE-048 43,9 cm (17,3 Zoll) Gaming-Laptop (Intel Core i7-8750H, 16GB RAM, 256GB SSD, 1TB HDD, Nvidia GeForce GTX 1060, Windows 10 Home) Schwarz","11,18%","10,84%","B075MDR31W","Asus ROG GL702VM-BA322T 43,94 cm (17,3 Zoll mattes FHD) Gaming-Laptop (Intel Core i7-7700HQ, 8GB RAM, 256GB SSD + 1TB HDD, NVIDIA GeForce GTX 1060 6GB, Windows 10 Home) schwarz","8,52%","14,86%"
"Amazon.de","iphone xs max",613,"B07HBCYHDH","Apple iPhone XS Max (256GB) - Space Grau","37,33%","19,32%","B07HBC3CNF","Apple iPhone XS Max (64GB) - Space Grau","24,18%","22,30%","B07HBC3GPS","Apple iPhone XS Max (256GB) - Gold","14,19%","9,46%"
"Amazon.de","kinderfilme prime kostenlos",614,"B077FXVZFD","Paddington 2 [dt./OV]","3,67%","0,00%","B076QJHKLX","Der kleine Vampir","3,42%","0,00%","B01MSSUOQJ","Sing [dt./OV]","3,32%","7,69%"
"Amazon.de","kleinigkeiten für adventskalender",615,"B00PLDM7U2","MacFlowers Weihnachtsbaum in der Dose - Merry Christmas Grün","7,95%","8,50%","B00GB8NN1I","RNK 28722 Gutscheinheft für meinen Schatz","6,43%","5,63%","B0038JSUDE","Playtastic Geduldspiele mit Kugeln: Geduldspiel Megapack mit 24 Spielen (Kugel Geduldspiel)","5,37%","5,19%"
"Amazon.de","lol",616,"B07BHQ81VH","L.O.L. Surprise 552055E7C Under Wraps-Eye Spy 1A, Verschiedene Farben","16,95%","24,36%","B078VZBX4P","L.O.L. Surprise 554639E5C Pearl Style 2, Verschiedene Farben","15,32%","15,07%","B07BHPGMPK","MGA – 552314 – L.O.L. Surprise! Pop Up Store","7,22%","2,73%"
"Amazon.de","weihnachtsdeko fenster",617,"B075N6QXNW","Naler 96 Schneeflocken Fensterbild Abnehmbare Fensterdeko Statisch Haftende PVC Aufkleber Winter Dekoration","10,61%","18,04%","B015ZY1TRS","LED Stern Fensterdeko Weihnachtsdeko Timer Batteriebetrieb Lights4fun","6,48%","5,59%","B00NOOUHMK","BLOOMWIN 2*1M Warmweiß Schneeflocken Lichtervorhang 8 Modi, 104 LED 220V IP44 Curtain Light Weihnachtsbeleuchtung für Balkon, Fenster, Schaufenster, Wand, Hochzeit, Party, Weihnachten","5,22%","4,15%"
"Amazon.de","kitchenaid",618,"B01HK842IA","KitchenAid Küchenmaschine Artisan 4,8L Liebesapfel Rot","13,05%","11,15%","B01HKZZ4XU","KitchenAid 5KSM125EER, Artisan Küchenmaschine mit Grundausstattung, empire rot","7,56%","4,73%","B0000C2K2H","KitchenAid 5K45SSEWH Küchenmaschine (250 Watt) weiß","6,92%","5,74%"
"Amazon.de","michael kors tasche",619,"B07FFSNQMG","Keshi Pu neuer Stil Damen Handtaschen, Hobo-Bags, Schultertaschen, Beutel, Beuteltaschen, Trend-Bags, Velours, Veloursleder, Wildleder, Tasche Khaki","9,92%","13,24%","B00MOML1FA","Michael Kors Damen Jet Set Large Top-Zip Saffiano Leather Tote Schultertaschen, Schwarz (Black 001), 42x29x12 cm","8,44%","5,39%","B01MTVGAYB","Michael Kors Damen Jet Set Item Tote, Braun (Brown), 13.3x27.3x39.4 Centimeters","8,33%","13,73%"
"Amazon.de","shameless",620,"B0143EQYE4","Shameless - Staffel 1 [dt./OV]","27,00%","11,38%","B0143DWUI4","Shameless - Staffel 1 [dt./OV]","17,08%","1,72%","B078H6YXDT","Shameless - Staffel 7 [dt./OV]","8,44%","6,21%"
"Amazon.de","harr",621,"B00JGV1JW2","Harry Potter und der Stein der Weisen [dt./OV]","23,20%","35,40%","B00HX2J39W","Harry Potter und die Kammer des Schreckens","17,59%","5,31%","B00FYULBAY","Harry Potter und der Gefangene von Askaban [dt./OV]","12,21%","6,19%"
"Amazon.de","fensterbilder weihnachten",622,"B075HX63RT","das-label Wiederverwendbare winterliche Fensterbilder weiß | Winterwald mit Sterne | Weihnachten | Fensterdeko | konturgetanzt ohne Transparenten Hintergrund (Winterwald)","14,97%","16,24%","B075N6QXNW","Naler 96 Schneeflocken Fensterbild Abnehmbare Fensterdeko Statisch Haftende PVC Aufkleber Winter Dekoration","10,88%","14,72%","B07525R55R","Emwel 2 Stück Weihnachtsdeko Merry Christmas Schaufensterdekoration Weihnachtssticker Wandaufkleber Fenster Aufkleber Engel Bälle Weihnachten Xmas Vinyl Fensterbilder Aufkleber Dekoration","5,75%","6,23%"
