Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,philips hue,"99,94",B01LZ8QYPI,"Philips Hue LED Lampe E27 Starter Set 3. Generation inkl. Bridge, dimmbar, 16 Mio Farben, kompatibel mit  Amazon Alexa (Echo, Echo Dot)","18,3","6,2",B016H0R7SE,"Philips Hue White LED Lampe E27 Starter Set inkl. Bridge, dimmbar, kompatibel mit Amazon Alexa (Echo, Echo Dot), Standard Verpackung","9,9","6,13",B009567QOI,"Philips Living Colors Iris, EEK A, Energiesparende LED-Technologie mit 10 Watt, 16 Millionen Farben, mit Fernbedienung, klar 7099960PH","5,81","4,26"
Amazon.de,diät kapseln,"99,93",B01GQ5BPQU,,"99,9",0,B018Y1UB7S,,"0,03",0,B00HADE3WQ,"Vihado F-BRN - Grüne Kaffebohnen, Grüner Tee, Guarana, 100 Kapseln, 1er Pack (1 x 75,9 g)","0,02",0
Amazon.de,lego star wars,"99,93",B01J41K0HS,LEGO Star Wars 75168 - Yoda's Jedi Starfighter,"5,53","4,04",B01CCT2PCM,LEGO Star Wars 75153 - AT-ST™ Walker,"4,69","4,44",B00SDTTH5E,LEGO Star Wars 75105 - Millennium Falcon,"4,55","2,21"
Amazon.de,popsocket,"99,93",B017DCS6JY,"PopSockets PS04553 ""Celebration""","10,6","5,72",B01NCLM100,,"8,14",0,B01F23RLR4,"PopSockets PS20513 ""Panda""","7,08","9,39"
Amazon.de,zelda,"99,93",B00KX8DQIM,The Legend of Zelda: Breath of the Wild - [Wii U],"40,98","3,46",B01MS6R9FG,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"16,67","1,91",B01MT8ERQW,The Legend of Zelda: Breath of the Wild [Nintendo Switch],"15,09","0,39"
Amazon.de,abnehmen,"99,92",B01GQ5BPQU,,"90,9",0,3868837604,Das Bikini-Bootcamp: Das Intensivprogramm zum Abnehmen – mindestens eine Kleidergröße weniger in 21 Tagen,"1,92","10,51",3830467079,Low Carb - Das 8-Wochen-Programm: Wenig Kohlenhydrate - viel abnehmen,"1,85","20,71"
Amazon.de,kaffeemaschine,"99,92",B000ALVUM6,"Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","13,11","4,13",B00JM0BYDQ,Melitta 1010-02 bk Easy Kaffeefiltermaschine -Glaskanne -Tropfstopp -Schwenkfilter schwarz,"10,1","6,47",B005FQJUI2,Melitta 100801 Optima Timer Kaffeefiltermaschine - schwarz/Edelstahl,"6,35","3,02"
Amazon.de,lightning kabel,"99,92",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 7 Plus 7 6 Plus 6s SE 5S 5C 5, iPad Air 2, Mini 3, iPod touch und nano in weiss","77,02",0,B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","11,6","15,11",B01F9RH0R4,"AmazonBasics Verbindungskabel Lightning-auf-USB-A, Nylon, geflochten, 1,8 m, zertifiziert von Apple, Dunkelgrau","4,65","29,99"
Amazon.de,tablet,"99,92",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","16,62","11,13",B01F94XBUW,"Lenovo TAB2 A10-30 25,65 cm (10,1 Zoll HD IPS) Media Tablet (QC APQ8009 Quad-Core Prozessor, 1,3GHz, 2GB RAM, 16GB eMMC, 2MP +  5MP Kamera, Touchscreen, Dolby Atmos Sound, Android 5.1) midnight blau","11,53","12,37",B01F94XC2Y,"Lenovo Miix 310 25,65 cm (10,1 Zoll HD) Tablet PC (Intel Atom x5-Z8350 Quad-Core Prozessor, 2GB RAM, 64GB eMMC, Intel HD Grafik, Touchscreen, Windows 10) silber inkl. AccuType Tastatur","9,68","2,75"
Amazon.de,echo,"99,91",B01GAGVCUY,"Amazon Echo, Schwarz","52,59","29,88",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","30,64","10,14",B01GAGVWYU,"Amazon Echo, Weiß","6,64","24,57"
Amazon.de,iphone 6s hülle,"99,91",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"75,69","14,84",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"8,4","6,92",B01G2DECQQ,mumbi double GRIP Hülle für iPhone 6 6s Schutzhülle schwarz,"3,51","1,17"
Amazon.de,kindle paperwhite,"99,91",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","50,3","21,75",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","14,13","17,16",B00QJDU3KY,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz)","8,46","8,79"
Amazon.de,elektrische zahnbürste,"99,9",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste","20,53","7,08",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste und Reise-Etui, schwarz","10,61","5,95",B003RRY446,Oral-B Vitality CrossAction Elektrische Zahnbürste,"10,16","6,96"
Amazon.de,kühlschrank,"99,9",B008KFXIG0,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / silber,"12,03","4,15",B002V937D0,Bomann KS 163.1 Kühlschrank / A+ / Kühlen: 86 L / Gefrieren: 10 L / weiß,"9,77","6,83",B018Z7E3NO,Bomann VS 3262 Kühlschrank / A+ / 84 cm Höhe / 109 kWh/Jahr / weiß,"6,03","4,82"
Amazon.de,lumia 950 hülle,"99,9",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"28,76","11,45",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"28,22","6,46",B00PQXHBZS,mumbi Ledertasche im Bookstyle für Mircosoft Lumia 950 Tasche,"13,84","25,85"
Amazon.de,echo dot,"99,89",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","63,31","30,95",B01DFKC22A,"Amazon Echo Dot (2. Generation), Weiß","14,29","27,35",B01GAGVCUY,"Amazon Echo, Schwarz","12,77","4,95"
Amazon.de,lego,"99,89",B00NVDP3ZU,LEGO Classic 10696 - LEGO Mittelgroße Bausteine-Box,"9,04","4,88",B013GYB3O8,LEGO Classic 10702 - Kreatives Bauset,"6,58","5,43",B01J41DNWM,LEGO Creator 31058 - Dinosaurier,"4,75","3,25"
Amazon.de,microsoft lumia 950 hülle,"99,89",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"30,38",0,B00PQVRV5K,mumbi Microsoft Lumia 950 Tasche Etui schwarz (Lasche mit Rückzugfunktion Ausziehhilfe),"30,3",0,B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"14,61","18,84"
Amazon.de,tastatur,"99,89",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","16,64","6,67",B00F35N0VI,CHERRY KC1000 corded Keyboard USB ultraflat black,"10,68","7,09",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","9,59","5,96"
Amazon.de,zelda breath of the wild,"99,89",B00KX8DQIM,The Legend of Zelda: Breath of the Wild - [Wii U],"45,7","17,2",B01MS6R9FG,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"23,9","11,54",1911015311,The Legend of Zelda - Breath of the Wild Collector's Edition (Lösungsbuch),"5,68","6,8"
Amazon.de,amazon echo,"99,88",B01GAGVCUY,"Amazon Echo, Schwarz","54,56",36,B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","30,22","12,17",B01GAGVWYU,"Amazon Echo, Weiß","5,73","23,82"
Amazon.de,fire tv,"99,88",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"43,48","28,69",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"32,07","3,98",B00KAKPZYG,Fire TV Stick (Vorgängermodell),"11,08","3,09"
Amazon.de,iphone 7 schutzhülle,"99,88",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"33,08","12,43",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"32,31","1,18",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"32,28","5,99"
Amazon.de,kopfhörer,"99,88",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"18,8","4,85",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"14,52","8,22",B00NBR70DO,"Sony MDR-ZX110 faltbarer Bügelkopfhörer, schwarz","8,06","6,16"
Amazon.de,breath of the wild,"99,87",B00KX8DQIM,The Legend of Zelda: Breath of the Wild - [Wii U],"40,86","18,9",B01MS6R9FG,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"18,96","12,63",B01MT8ERQW,The Legend of Zelda: Breath of the Wild [Nintendo Switch],"14,41","1,79"
Amazon.de,elektrogrill,"99,87",B000P6B8MI,Severin PG 1511 Barbecue-Elektrogrill schwarz,"12,12","4,6",B000FMM7JU,Severin PG 2792 Barbecue-Elektrogrill schwarz,"9,68","3,52",B00IS1UNVO,Outdoorchef CITY 420 E schwarz BBQ Elektrogrill Kugelgrill 18.130.10,"6,97","3,45"
Amazon.de,externe festplatte,"99,87",B00TKFEEAS,"Seagate Expansion Portable, 1TB, externe tragbare Festplatte; USB 3.0, PC & PS4 (STEA1000400)","18,84","7,72",B00CRZ2PRM,Western Digital 1TB Elements tragbare externe Festplatte - USB 3.0 - WDBUZG0010BBK-EESN,"18,19","6,84",B003Y3M4N6,"Intenso Memory Station 1 TB externe Festplatte (6,35 cm (2,5 Zoll) 5400 U/min, 8 ms, 8 MB Cache, USB) schwarz","12,47","11,39"
Amazon.de,kondome,"99,87",B00N9W34X6,"Durex Kondome Gefühlsecht, 1er Pack (1 x 16 Stück)","21,88","4,86",B00DS2OVSY,Billy Boy Kondome - 50er Mix-Beutel,"13,76","6,95",B00KIQI5A8,"Durex Fun Explosion Kondome Megapack 40er Großpackung, 1er Pack (1 x 40 Stück)","8,94","2,77"
Amazon.de,nintendo switch tasche,"99,87",B01MY7KPH1,Nintendo Switch-Tasche & -Schutzfolie,"35,1","10,2",B01MR63I6F,"HORI NSW-038U Switch Tough Schutzhülle ""Nintendo Switch""","14,08","11,6",B01MZAQYX7,SUBSONIC 299004 Rigid Armor Fall für Nintendo Switch 2 Joy Cons und Spiele,"7,2","17,07"
Amazon.de,paw patrol,"99,87",B01H0VJ6PQ,,"22,97",0,B00JLDGLB4,Paw Patrol 6022632 Lookout Headquarter,"8,79","3,93",B00PIT52SI,"Spin Master 6024761 - Paw Patrol  Rescue Racers -  3-er Pack - Version 3 (Marshall, Chase, Skye)","5,97","3,87"
Amazon.de,wäscheständer,"99,87",B0031S9AC2,Leifheit 81570 Standtrockner Pegasus 150 Solid Slim,"20,78","6,79",B0007VJMLA,Leifheit 81510 Standtrockner Pegasus 180 Solid Plus,"7,3","4,03",B008OW48BI,Gimi 10510290 Turm-Wäscheständer 30 m,"6,31","4,03"
Amazon.de,bügeleisen,"99,86",B004GUQ10I,"Tefal FV4680 Dampfbügeleisen Ultragliss, 2.400 W, 120 g Dampfstoß, Durilium Bügelsohle, türkisblau","21,53","3,22",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","13,93","2,45",B00F9SUKE4,"Russell Hobbs 20562-56 Steamglide Pro Dampfbügeleisen, Keramiksohle, 2600 W, weiß/blau","5,82","3,57"
Amazon.de,gopro,"99,86",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau,"41,22","18,03",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","17,52","17,18",B00Y2J7N14,,"7,84",0
Amazon.de,kärcher hochdruckreiniger,"99,86",B00HH9QAME,Kärcher K 2 Compact Home Hochdruckreiniger,"18,73","7,71",B00HH9QCSQ,"Kärcher Hochdruckreiniger K 5 Home T350 ,1.180-637.0","14,47","5,37",B0185UN2PG,Kärcher K 4 Full Control Hochdruckreiniger,"9,84","6,32"
Amazon.de,samsung galaxy s7,"99,86",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","48,27",21,B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","11,46","4,7",B01E1QUFBM,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) pink","11,09","3,75"
Amazon.de,the man in the high castle,"99,86",B01973WFS0,,"47,82",0,B01JNU7I02,,"47,29",0,3596298415,The Man in the High Castle/Das Orakel vom Berge: Roman,"1,27","33,9"
Amazon.de,amazon fire tv stick,"99,85",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"43,41","13,38",B00KAKPZYG,Fire TV Stick (Vorgängermodell),"38,69","22,13",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"9,29","7,69"
Amazon.de,drehmomentschlüssel,"99,85",B003A7IZV6,Unitec Drehmomentschlüssel mit Nüssen 20809,"22,3","10,95",B00BGT6ZL2,Goodyear Drehmomentschlüssel 75522 Inkl. Verlängerung und Stecknüsse 17 mm und 19 mm,"11,59","8,28",B001R4BR1O,Mighty Werkzeug Drehmomentschlüssel,"10,13","4,72"
Amazon.de,jogginghose herren,"99,85",B010FF213I,JAKO Herren Hose Copa,"10,05",0,B002HVJWC2,,"7,93",0,B00ET1KNQC,Nike Herren Sweathose Squad Fleece,"7,32",0
Amazon.de,küchenmaschine,"99,85",B004MPQQ02,"Bosch MUM4880 Küchenmaschine MUM4 (600 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Mixeraufsatz Kunststoff, Fleischwolf, Zitruspresse, Rezept DVD) weiß","18,29","8,96",B004MPQQ0C,"Bosch MUM48A1 Küchenmaschine MUM4 (600 Watt, 3.9 Liter, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rezept DVD) schwarz","8,98","3,55",B0041G5R3Y,"Bosch MUM56340 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rühr-Schlagbesen und weiteres Zubehör) silber","8,21","2,53"
Amazon.de,phantastische tierwesen und wo sie zu finden sind,"99,85",B01MG7IDXC,Phantastische Tierwesen und wo sie zu finden sind [Blu-ray],"40,46","8,08",B01N06B9RX,,"32,67",0,3551556962,Hogwarts-Schulbücher: Phantastische Tierwesen und wo sie zu finden sind,"8,17","10,77"
Amazon.de,wetterstation,"99,85",B01CXV5ROC,"Hama Funk Wetterstation mit Farbdisplay ""Color EWS-1400"", Funkuhr, Wecker, Wettervorhersage, Hygrometer (inkl. Außensensor, Reichweite 50 m) schwarz","9,96","6,02",B001GOPRC0,Technoline Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"8,72","4,91",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","4,97","4,63"
Amazon.de,xbox one controller,"99,85",B01691M0QA,Xbox One Controller + Wireless Adapter for Windows,"18,18",11,B01L7PQBL8,Xbox Wireless Controller (schwarz),"17,48","5,1",B01GVN10VM,Xbox Wireless Controller Weiß,"12,42","6,7"
Amazon.de,arrival,"99,84",B01N0I51M5,Arrival [Blu-ray],"60,56","15,35",B01N5AYAJM,,"26,12",0,B01MTRV1ED,Arrival,"3,45","6,89"
Amazon.de,heelys,"99,84",B01NGTS1WA,,"5,52",0,B014WLPUAM,,"5,14",0,B01FR40QJ8,"Heelys Mädchen Propel 2.0 770291 Lauflernschuhe Sneakers,","4,83",0
Amazon.de,kühl gefrierkombination,"99,84",B008KFXIG0,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / silber,"11,82","3,43",B00XXOCAF8,Bauknecht KGLF 18 A3+ IN Kühl-Gefrier-Kombination / A+++ / 189 cm Höhe / 161 kWh/Jahr / 228 L Kühlteil / 111 L Gefrierteil / 2+2 Jahre Herstellergarantie / silber,"6,96","3,11",B004R9PS7U,Siemens KG39EAI40 iQ500 Kühl-Gefrier-Kombination / A+++ / 337 l / Edelstahl / Inox-antifingerprint / rechts wechselbar Türöffnung,"4,45","4,12"
Amazon.de,pc gehäuse,"99,84",B015J8R1FY,"Sharkoon VG5-W PC-Gehäuse (Schnellverschlüsse, 2x 120-mm-LED-Lüfter vorinstalliert, USB 3.0) blau","8,67","10,54",B00NCG16O8,"Sharkoon VG4-W Blau PC-Gehäuse mit Window Kit (2x USB 3.0, 2x USB 2.0, ATX) schwarz/blau","5,27","6,25",B01D1QHWN2,CiT G Force Gaming Case mit 15 LED grün Front Fan – Schwarz,"5,15","8,86"
Amazon.de,diät pillen extrem,"99,83",B01GQ5BPQU,,"99,96",0,B00DW64BOA,,"0,01",0,3442176603,Essen ohne Kohlenhydrate: 55 köstliche Low-Carb-Rezepte - Schnell und einfach - Auch vegan und vegetarisch,"0,01",0
Amazon.de,headset,"99,83",B005HWEYN0,Sennheiser PC 3 Chat Headset,"14,91","11,82",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"13,01","2,77",B00JJNQG98,HyperX Cloud Gaming Headset für PC/PS4/Mac schwarz,"7,07","2,29"
Amazon.de,kaspersky internet security 2017,"99,83",B01HT7SKHQ,Kaspersky Internet Security 2017 3 Geräte - Upgrade [Online Code] (Frustfreie Verpackung),"35,97","17,17",B01HT7SKFI,Kaspersky Internet Security 2017 1 Gerät Upgrade - [Online Code in einer Kiste] (Frustfreie Verpackung),"18,02","15,51",B01LZY0TJU,Kaspersky Internet Security 2017 2 Geräte Limited Edition (Code in a Box),"14,28","6,03"
Amazon.de,mr robot,"99,83",B017TE2JU8,,"57,19",0,B01L0E20HU,,"37,43",0,B01AB7BH4Y,Mr. Robot - Staffel 1 [3 DVDs],"1,84","22,5"
Amazon.de,plattenspieler,"99,83",B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","17,94","9,15",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","8,14","10,03",B00862UA8Q,,"6,14",0
Amazon.de,samsung galaxy j5 hülle,"99,83",B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle,"31,37","9,18",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent weiss,"31,07","20,54",B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent schwarz,"30,54","7,25"
Amazon.de,steckdosenleiste,"99,83",B007OTUKU0,"as - Schwabe 18358 8fach Überspannungs-Aluminium-Steckdosenleiste mit Schalter und Kinderschutz, 1.5 m H05VV-F 3G1.5, IP20 Innenbereich","10,73","5,59",B00HHIHNWQ,"Brennenstuhl Premium-Line, Steckdosenleiste 4-fach (Steckerleiste mit Schalter und 1,8m Kabel -45° Winkel der Schutzkontakt-Steckdosen) Farbe: schwarz","9,9","3,71",B002THAD9A,"Kopp 129713007 3-fach Steckdosenleiste Standard, mit beleuchtetem Schalter, weiß","6,08","2,96"
Amazon.de,adidas nmd,"99,82",B01N6B86ZG,,"14,57",0,B01N9JI7R2,,"7,23",0,B01MZ6W8UW,"Adidas Sneaker NMD_R1 S31508 Schwarz Schwarz, Schuhgröße:38 2/3","5,9",0
Amazon.de,bügelbrett,"99,82",B0018O2QSG,Vileda Viva Express Smart+ Bügeltisch mit dampfdurchlässiger Oberfläche,"22,99","11,15",B002LLN7NI,"Wenko 1201143100 Bügeltischbezug Air Comfort L - 4 mm Komfortpolsterung, 100 % Baumwolle, 125 x 45 cm, blau","11,26","2,65",B00IVI72PY,Leifheit 72564 Bügeltisch Air Board M Solid Plus,"8,74","3,03"
Amazon.de,kipling,"99,82",B015MLJH1Y,"Kipling K13163 Damen Umhängetaschen 31x22x12.5 cm (B x H x T), Rosa (10V Blush Pink C)","2,15","0,62",B01M3R08UX,Kipling - ADORA BABY - Wickeltasche - Small Flower - (Multicolor),"1,97",0,B01IR80H18,"Kipling K15255 Damen Umhängetaschen 35.5x30x18.5 cm (B x H x T), Blau (42W Alaskan Blue)","1,84","1,09"
