Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,harry potter,"99,97",3551559007,Harry Potter: Harry Potter und das verwunschene Kind. Teil eins und zwei (Special Rehearsal Edition Script),"27,44","5,18",B01K1EHAC0,Harry Potter - The Complete Collection [8 DVDs],"14,88","4,66",3742300296,Das inoffizielle Harry-Potter-Kochbuch: Von Butterbier bis Kürbispasteten - mehr als 150 magische Rezepte zum Nachkochen,"4,91","1,68"
Amazon.de,lg g4 hülle,"99,97",B00TQNXDCY,mumbi Schutzhülle LG G4 Hülle,"23,8","16,14",B00TQO0U2E,mumbi Schutzhülle LG G4 Hülle transparent weiss,"23,17","10,39",B00TQNXKOA,mumbi Schutzhülle LG G4 Hülle transparent schwarz,"10,86","6,23"
Amazon.de,ps4 pro,"99,97",B01LQF9UKS,PlayStation 4 Pro - Konsole (1TB),"86,18","23,05",B01N07E4FP,,"5,49",0,B00ULWWFIC,PlayStation VR - [PlayStation 4],"3,4","0,23"
Amazon.de,samsung galaxy s6 hülle,"99,97",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"47,14","7,69",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"46,96","12,85",B00T5XVVBA,mumbi Tasche im Bookstyle für Samsung Galaxy S6 / S6 Duos Tasche,"0,67","12,47"
Amazon.de,tiptoi,"99,97",B00V8KFAHY,Ravensburger 00700 - tiptoi Stift mit Player,"6,77","1,25",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch Wieso? Weshalb? Warum? Entdecke den Bauernhof,"6,5","0,99",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"5,26","3,16"
Amazon.de,fitbit,"99,96",B01MXUT4QJ,,"22,3",0,B01DK5DA8K,Fitbit Unisex Fitness Armband Alta,"15,2",0,B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"9,67",0
Amazon.de,iphone 6 hülle,"99,96",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"41,45","7,74",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"30,25","6,2",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"6,22","6,22"
Amazon.de,kindle paperwhite,"99,96",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","51,3","6,98",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","15,39","6,95",B00QJDU3KY,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz)","9,5","4,59"
Amazon.de,philips hue,"99,96",B01LZ8QYPI,"Philips Hue LED Lampe E27 Starter Set inklusive Bridge, 3. Generation, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert","14,54","0,56",B015LZ0PC6,"Philips Hue LightStrip+ 16 Mio Farben (Basis Set ohne Bridge), EEK A, 2m, flexibel erweiterbar, ultrahell max 1600 Lumen","8,47","0,39",B009567QOI,"Philips Living Colors Iris, EEK A, Energiesparende LED-Technologie mit 10 Watt, 16 Millionen Farben, mit Fernbedienung, klar 7099960PH","7,78","0,48"
Amazon.de,wetterstation,"99,96",B001GOPRC0,Technoline Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"9,78","3,93",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","6,83","2,94",B000VWYJLI,TFA 35.5015.IT Funkwetterstation Eos Max silber,"6,25","3,09"
Amazon.de,elektrische zahnbürste,"99,95",B00KBWBPRY,"Oral-B PRO 600 Elektrische Zahnbürste (wiederaufladbare Zahnbürste, Aufsteckbürste CrossAction, gesunde Zähne, schützt vor Karies, Mundgeruch und Zahnfleischentzündung, powered by Braun)","19,47","7,68",B003VWDC3G,"Oral-B Pulsonic Slim Schallzahnbürste (Elektrische Zahnbürste, Pulsonic Aufsteckbürste, schützt vor Karies, Mundgeruch und Zahnfleischentzündung, powered by Braun)","8,83","4,75",B00LVUY84W,"Oral-B SmartSeries 6500 Elektrische Zahnbürste (wiederaufladbare Zahnbürste mit 2. Handstück, mit Bluetooth, Timer, Aufsteckbürsten CrossAction, Sensitiv, 3DWhite, Tiefenreinigung, powered by Braun)","7,7","0,58"
Amazon.de,kaffeemaschine,"99,95",B000ALVUM6,"Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","14,65","4,67",B00JM0BYDQ,Melitta 1010-02 bk Easy Kaffeefiltermaschine -Glaskanne -Tropfstopp -Schwenkfilter schwarz,"9,38","7,91",B005FQJUI2,Melitta 100801 Optima Timer Kaffeefiltermaschine - schwarz/Edelstahl,"7,22","2,55"
Amazon.de,kopfhörer,"99,95",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"20,91","7,32",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"16,21","5,6",B00NBR70DO,"Sony MDR-ZX110 faltbarer Bügelkopfhörer, schwarz","4,81","4,72"
Amazon.de,rauchmelder,"99,95",B00ZP7L0WA,"Smartwares TÜV Rauchmelder / Brandmelder, DIN EN 14604, reinweiß, RM149/4_1J","32,71","8,79",B007IGQ5SK,"Ei Electronics Ei650 10-Jahres-Rauchwarnmelder, weiß, 1 Stück","16,03","3,46",B00HEF4JV0,Busch-Jäger Rauchmelder 6800-0-2716,"6,16","4,77"
Amazon.de,star wars,"99,95",B019FA3JVW,Star Wars: Das Erwachen der Macht [2 Blu-rays],"19,85","2,8",B011T11T8A,Star Wars: The Complete Saga [9 Blu-rays],14,"2,12",B0179RK9KC,"Philips Disney Star Wars LED Tischleuchte mit Projektor, schwarz","4,29","2,13"
Amazon.de,xbox one s,"99,95",B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"21,11","2,89",B01M5G69L9,Xbox One S 500GB Konsole,"20,28","12,07",B01KZYZMGC,Xbox One S 1 TB Konsole - Battlefield 1 Special Edition Bundle,"7,72","16,47"
Amazon.de,kalender 2017,"99,94",3848515423,"Mir reichts, ich geh schaukeln 2017: Terminplaner mit Wochenkalendarium","8,85","1,73",3848515458,2017 SEI abenteuerlustig authentisch einfach du glücklich kreativ lebensfroh mutig optimistisch...: Terminplaner mit Wochenkalendarium,"7,62","2,57",3840770017,Buchkalender Balacron schwarz 2017 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten,"7,54","3,29"
Amazon.de,lightning kabel,"99,94",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 7 Plus 7 6 Plus 6s SE 5S 5C 5, iPad Air 2, Mini 3, iPod touch und nano in weiss","81,16","16,74",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","9,12","9,55",B01F9RH0R4,"AmazonBasics Verbindungskabel Lightning-auf-USB-A, Nylon, geflochten, 1,8 m, zertifiziert von Apple, Dunkelgrau","2,88","6,25"
Amazon.de,plattenspieler,"99,94",B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","14,25","4,95",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","8,61","2,95",B0015HOFZI,Sony PS-LX 300 USB Vollautomatischer Plattenspieler mit USB-Schnittstelle und DC-Servomotor,"7,12","2,58"
Amazon.de,playstation 4 pro,"99,94",B01LQF9UKS,PlayStation 4 Pro - Konsole (1TB),"66,04","49,69",B00ULWWFIC,PlayStation VR - [PlayStation 4],"9,02","1,65",B01N3U1ZGU,,"4,59",0
Amazon.de,tastatur,"99,94",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","21,15","12,05",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","12,01","3,85",B00F35N0VI,CHERRY KC1000 corded Keyboard USB ultraflat black,"10,99","8,01"
Amazon.de,blackroll,"99,93",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","26,37","6,99",B003BP5AGA,"Blackroll  Standard (Härtegrad mittel), schwarz, Selbstmassagerolle + interaktives Booklet","12,8","1,96",B008YWIO86,BLACKROLL STANDARD (Härtegrad mittel) - schwarz - Selbstmassagerolle + DVD + Übungsanleitung,"8,99","2,06"
Amazon.de,feuerwehrmann sam,"99,93",B017WSV2DG,Simba 109257661 - Feuerwehrmann Sam Jupiter Feuerwehrauto mit 2 Figuren 28cm,"8,02","1,52",B00JMVF0TE,Simba 109250745 - Feuerwehrmann Sam Einsatzset in blau,"5,21","3,22",B017WSLJ02,Simba 109257656 - Feuerwehrmann Sam Feuerwehrauto Venus mit Figur und Originalsound,"4,83","2,53"
Amazon.de,final fantasy 15,"99,93",B00DC3E4BS,Final Fantasy XV - Day One Edition - [PlayStation 4],"62,44","25,54",B01DPMEJKQ,Final Fantasy XV - Deluxe Edition - [PlayStation 4],"12,6","11,81",1911015052,Final Fantasy XV: Das offizielle Buch – Standardedition,5,"6,09"
Amazon.de,fire tv,"99,93",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"46,36","22,76",B00KAKPZYG,Fire TV Stick,"34,17","2,95",B00UH4UTGO,"Amazon Fire TV, Zertifiziert und generalüberholt, mit 4K Ultra HD","8,25","13,92"
Amazon.de,küchenmaschine,"99,93",B0041G5R3Y,"Bosch MUM56340 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rühr-Schlagbesen und weiteres Zubehör) silber",21,"4,83",B00008K5XU,"Bosch MUM4405 Küchenmaschine MUM4 (500 Watt, 3.9 Liter) weiß","9,95","6,45",B004MPQQ20,"Bosch MUM48R1 Küchenmaschine MUM4 (600 Watt, 3.9 Liter, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rezept DVD) rot","6,52","3,94"
Amazon.de,lumia 950 hülle,"99,93",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"28,56","13,61",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"28,12","9,5",B00PQXHBZS,mumbi Ledertasche im Bookstyle für Mircosoft Lumia 950 Tasche,"13,92","10,86"
Amazon.de,microsoft lumia 950 hülle,"99,93",B00PQVRV5K,mumbi Microsoft Lumia 950 Tasche Etui schwarz (Lasche mit Rückzugfunktion Ausziehhilfe),"30,42","15,88",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"30,31","15,88",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"14,67","15,88"
Amazon.de,familienplaner 2017,"99,92",3866793227,"FamilienPlaner 2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 12 Monate Jan - Dez 2017","7,63","2,64",3731817314,XL Familienplaner 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"5,41","3,51",3731817365,Multiplaner - Colour your time 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"4,08","1,75"
Amazon.de,game of thrones,"99,92",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"21,67","5,45",B01JVQJKMC,Game of Thrones - Staffel 6 [5 DVDs],"13,11","2,11",B014M0MX1W,Winning Moves 44062 - Monopoly: Game of Thrones Collector's Edition - Deutsch,6,"2,02"
Amazon.de,malen nach zahlen,"99,92",B004BPZSH0,"Royal & Langnickel PAL24 - Malen nach Zahlen, Neue Freunde","5,75","3,88",B01G4PR97Q,"Ravensburger Malen nach Zahlen 28027 - Frozen, Malset","4,72","2,15",B00V8KLGB8,Ravensburger 28549 - Malen nach Zahlen - Atelier '15,"4,32","0,99"
Amazon.de,oral b elektrische zahnbürsten,"99,92",B00KBWBPRY,"Oral-B PRO 600 Elektrische Zahnbürste (wiederaufladbare Zahnbürste, Aufsteckbürste CrossAction, gesunde Zähne, schützt vor Karies, Mundgeruch und Zahnfleischentzündung, powered by Braun)","16,03","7,73",B00LVUY84W,"Oral-B SmartSeries 6500 Elektrische Zahnbürste (wiederaufladbare Zahnbürste mit 2. Handstück, mit Bluetooth, Timer, Aufsteckbürsten CrossAction, Sensitiv, 3DWhite, Tiefenreinigung, powered by Braun)","13,01","1,44",B01BYD7QBM,"Oral-B Genius 8000 Elektrische Zahnbürste (Oral-Bs beste elektrische Zahnbürste, mit Positionserkennung, Lithium-Ionen-Akku, Bluetooth, Timer, Reiseetui, CrossAction, Sensitive, powered by Braun)","7,89","0,94"
Amazon.de,taschenkalender 2017,"99,92",3840778344,Ladytimer Blowballs 2017 - Taschenplaner / Taschenkalender A6 - Weekly - 192 Seiten,"6,01","3,04",3848515458,2017 SEI abenteuerlustig authentisch einfach du glücklich kreativ lebensfroh mutig optimistisch...: Terminplaner mit Wochenkalendarium,"5,08","1,05",3848515423,"Mir reichts, ich geh schaukeln 2017: Terminplaner mit Wochenkalendarium","4,89","0,57"
Amazon.de,xbox one,"99,92",B016ZLYVKM,Xbox One 500 GB Konsole 2015,"17,93",0,B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"15,32","0,57",B00KB2WXJ8,Xbox One 500 GB 2014,"10,83",0
Amazon.de,einhorn,"99,91",B00NU8IKWY,,"13,86",0,B00PIVQ8QG,,"8,81",0,3868839356,FUCK - Das ultimative Fluch- und Schimpfmalbuch für Erwachsene,"7,22","0,46"
Amazon.de,fire tablet,"99,91",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten",38,"5,53",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","20,68","13,69",B018Y22I00,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","9,82","5,11"
Amazon.de,kaminfeuer,"99,91",B01LXC79Y5,,"96,9",0,B0000ARNH7,Kaminfeuer,"1,25","13,68",B01H4FE7E8,,"0,46",0
Amazon.de,mr robot,"99,91",B017TE2JU8,,"49,51",0,B01L0E20HU,,"44,4",0,B01AB7BH4Y,Mr. Robot - Staffel 1 [3 DVDs],"3,69","29,36"
Amazon.de,wandkalender 2017,"99,91",3848515563,Geh deinen eigenen Weg 2017: Dekorativer Wandkalender mit Monatskalendarium (Geschenkewelt Für deinen Weg),"5,37",4,3848515490,Just do it 2017: Dekorativer Wandkalender mit Monatskalendarium (Happy Days),"5,2","3,74",B01BHYJ4UE,"LYSCO  Wandkalender, 2017 DIN A1 Format, Gefaltet auf A4, grün","4,63","13,69"
Amazon.de,xbox one controller,"99,91",B00ZFWRGXC,Xbox One Wireless Controller,"19,26","8,83",B00NM3GIQC,Xbox One Wireless Controller (geeignet für Windows),"15,07","7,89",B01691M0QA,Xbox One Controller + Wireless Adapter for Windows,"9,99","11,5"
Amazon.de,amazon fire tv stick,"99,9",B00KAKPZYG,Fire TV Stick,"75,51","26,25",B012BU6NKW,"Fire TV Stick mit Sprachfernbedienung, Zertifiziert und generalüberholt","10,83","21,99",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"7,92","6,08"
Amazon.de,barbie,"99,9",B01ARGBYP6,Mattel Barbie DLT25 - Sternenglitzer-Kleid Barbie,"15,76","4,2",B014DEHU7Y,"Mattel Barbie DHB68 - Modepuppen, Barbie und Pferd","7,17","1,35",B015CCR1FW,"Mattel Barbie DHC40 - Modepuppen, Regenbogenlicht Meerjungfrau","5,53","0,76"
Amazon.de,dvd player,"99,9",B00BSCAB76,"Sony DVP-SR170 DVD-Player (SCART, NTSC, PAL) schwarz","28,73","15,11",B014P07FPS,"Samsung BD-J4500R Blu-ray Player (HDMI, USB 2.0) schwarz","17,08","3,31",B01GOEM7MO,"Xoro HSD 8470 HDMI MPEG4 DVD-Player (USB 2.0, Mediaplayer, 1080p Upscaling, MultiROM) schwarz","8,92","13,41"
Amazon.de,fotoalbum,"99,9",B000VRANHW,"Hama Fotoalbum Fine Art, 50 schwarze Seiten (25 Blatt), Spiralalbum 28 x 24 cm, mit Ausschnitt für Bildeinschub, schwarz","17,29","4,11",B00SL6I2WI,"Hama Jumbo Fotoalbum Fine Art (30 x 30 cm, 100 Seiten, 50 Blatt, mit Ausschnitt für Bildeinschub) schwarz","11,23","1,87",B00381HODE,"Walther FA-208-L Buchalbum ""Fun"" , Format 30 x 30 cm, 100 weißen Seiten, mit Bildausschnitt, blau","11,08","3,89"
Amazon.de,gaming tastatur,"99,9",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","16,21","7,09",B0169TBEJ6,"Sharkoon Skiller Pro Plus beleuchtete Gaming Tastatur (Onboard-Speicher, Multi-Key-Rollover-Unterstützung) schwarz","10,34","4,93",B00ZRUWU92,Sharkoon Shark Zone K30 Gaming-Tastatur mit LED-Beleuchtung schwarz,"8,59","11,05"
Amazon.de,gopro,"99,9",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau,"38,26","12,68",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","30,66","14,99",B01LX76CKG,GoPro HERO5 Session Action Kamera (10 Megapixel) schwarz/grau,"7,93","6,87"
Amazon.de,malbuch für erwachsene,"99,9",3741520721,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"12,54","3,33",3868839356,FUCK - Das ultimative Fluch- und Schimpfmalbuch für Erwachsene,"11,26","1,33",3741520756,Malbuch für Erwachsene: Traumhafte Tierwelt: Mit ausdrucksvollen Bildern in die Natur eintauchen,"7,04","2,34"
Amazon.de,overwatch,"99,9",B017KHBI42,Overwatch - Origins Edition - [PC],"56,72","16,12",B017KHBN2E,Overwatch - Origins Edition - [PlayStation 4],"9,84","3,87",B01N060FFA,,"3,32",0
Amazon.de,suicide squad,"99,9",B01JA02XZU,Suicide Squad inkl. Extended Cut [Blu-ray],"59,61","9,81",B01JA02YOA,Suicide Squad,"30,05","9,35",B01JM0QDHW,Suicide Squad - Steelbook  inkl. Blu-ray Extended Cut (exklusiv bei Amazon.de) [3D Blu-ray] [Limited Edition],"1,67","2,27"
Amazon.de,thermobecher,"99,9",B008TLGIA8,"Emsa 513361 Isolierbecher, Mobil genießen, 360 ml, Quick Press Verschluss, Schwarz, Travel Mug","39,55","1,94",B00VE3I2UW,"Emsa 515615 Isolierbecher, Mobil genießen, 500 ml, Quick Press Verschluss, Schwarz, Travel Mug Grande","15,68","2,96",B00H84XQ7K,"Contigo Thermobecher West Loop, Black Matt, 1000-0289","3,64","1,04"
Amazon.de,akku ladegerät,"99,89",B00KNVNJ18,Kraftmax BC-4000 Pro Ladegerät und 8x Pansonic Eneloop AA / Mignon Akkus - Neueste Generation - Hochleistungs Akku Batterien in Kraftmax Akkuboxen V5,"77,91","5,96",B00TS19BUW,AmazonBasics Batterieladegerät für Ni-MH AA / AAA Akkus mit USB-Port,"4,33","3,77",B00HV5XOEG,Varta LCD Plug Ladegerät für AA/AAA/9V und USB-Geräte (inkl. 4x AA 2100 mAh) schwarz,"3,63","6,67"
Amazon.de,feuer,"99,89",B01LXC79Y5,,"99,87",0,3426277204,Feuer und Eis: Mit Leidenschaft zum Erfolg,"0,03",0,B01M24L07L,,"0,02",0
Amazon.de,hue,"99,89",B01LZ8QYPI,"Philips Hue LED Lampe E27 Starter Set inklusive Bridge, 3. Generation, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert","10,61","0,49",B015LZ0PC6,"Philips Hue LightStrip+ 16 Mio Farben (Basis Set ohne Bridge), EEK A, 2m, flexibel erweiterbar, ultrahell max 1600 Lumen","10,52","0,68",B0152WXI0E,"Philips Hue White Einzellampe 9.5 W, EEK A+, A60 E27 dimmbar, Standard Verpackung 8718696449578","7,01","2,82"
Amazon.de,iphone 7 schutzhülle,"99,89",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"36,81","7,95",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"36,79","3,47",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"19,56","4,63"
Amazon.de,luftbefeuchter,"99,89",B0047O0LKE,"Medisana UHW Ultraschall-Luftbefeuchter (bis 30m²) 4,2 Liter","30,06","14,59",B00FOIRFMO,"Philips Luftbefeuchter mit hygienischer NanoCloud-Technologie, HU4803/01 (Raumgröße bis zu 25m²)","12,52","6,2",B01HM01UZO,,"10,37",0
Amazon.de,nintendo,"99,89",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"42,76","3,34",B00NGCILS2,Nintendo 2DS - Konsole (schwarz) inkl. New Super Mario Bros. 2 (vorinstalliert),"8,92","1,17",B01EX3JIY8,Nintendo Switch,"8,64",0
Amazon.de,weihnachtsgeschenke,"99,89",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","12,98","3,34",B00A9WKFI6,"Geschenkset Lumumba mit je 2 Gläsern, Untersetzern und Trinkhalmlöffeln","8,9","2,44",B00P7XF3K2,"Tetesept Bäder Geschenkset Verwöhnmomente, 1er Pack (6 x 20 ml)","8,55","2,02"
Amazon.de,geschenke für männer,"99,88",3868837124,Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken,"8,4","1,53",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","6,99","0,83",3848514060,Für mein Bruderherz,"5,74","3,49"
Amazon.de,headset,"99,88",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"20,24","3,39",B00JJNQG98,HyperX Cloud Gaming Headset für PC/PS4/Mac schwarz,"9,25","3,72",B005HWEYN0,Sennheiser PC 3 Chat Headset,"8,48","12,37"
Amazon.de,heizlüfter,"99,88",B004540AWU,Clatronic Heizlüfter HL 3378,"17,59","5,4",B00MFEHQMO,"Rowenta Heizlüfter Instant Comfort Compact 2000, SO2320 (Grau)","12,67","3,98",B014EWSGX2,Rowenta Heizlüfter Compact Power SO2210,"6,99","1,83"
