"Department=[Amazon.de]","Search Term=[]","Enter ASINs or Products=[]","Reporting Range=[Monthly]","Viewing=[12/1/17 - 12/31/17]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.de","fossil smartwatch",272,"B01M0WYU6A","Fossil Q Damen-Smartwatch FTW2102","13.65%","15.98%","B074GKP4RT","Fossil Herren Smartwatch Q Explorist 3. Generation - Edelstahl - Grau / Eindrucksvolle Smartwatch mit praktischen Funktionen / Für Android & iOS","11.78%","5.37%","B01BTTVKUE","Fossil Q Unisex Smartwatch FTW2103","11.33%","14.63%"
"Amazon.de","wlan verstärker",273,"B009CXPY0W","AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version","45.48%","50.13%","B00A0VCJPI","TP-Link TL-WA850RE WLAN Repeater (300 Mbit/s, App Steuerung, 1 Port, WPS, LED abschaltbar, kompatibel mit allen WLAN Geräten)","24.24%","28.19%","B00N80IK88","AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), Rot/Weiß, deutschsprachige Version","8.05%","6.89%"
"Amazon.de","samsung galaxy s7 hülle",274,"B01C42FMMW","mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm)","48.72%","36.80%","B01A5PJK96","mumbi Hülle für Samsung Galaxy S7 Schutzhülle","18.06%","14.52%","B01A5PJMPI","mumbi PREMIUM Leder Flip Case für Samsung Galaxy S7 Tasche","7.96%","4.99%"
"Amazon.de","dildo",275,"B015IRVWBU","Tracy's Dog Vibratoren für Sie Silikonvibrator - Sexspielzeug für Frauen Zur Stimulation von Klitoris Und G-Punkt - Erotik Spielzeug, Dildo, Rabbit Vibrator Mit 30 Vibrationsstufen – Wasserfest","39.19%","41.84%","B01E9VVUF4","Tracy's Dog Dong, Realistischer Dildo, Jelly Sex Toy mit Saugnapf - N/A","19.12%","25.40%","B000FUI48U","Orion 523119 Penis-Nachbildung European Lover, 23 cm lang, Ø 4 cm-4,5 cm","9.31%","9.82%"
"Amazon.de","powerbank",276,"B00VJT3IUA","Anker PowerCore 20100mAh Externer Akku - kompakter als jemals zuvor - extrem hohe Kapazität 2-Port 4.8A Output Power Bank Ladegerät mit PowerIQ Technologie für iPhone, iPad, Samsung Galaxy und weitere (Schwarz/Matt)","36.61%","29.19%","B00MWU1GGI","Poweradd Slim 2 Externer Akku 5000mAh Power Bank Handy Ladegerät für Smartphones, MP3 usw.","22.16%","30.36%","B019GJLER8","Anker PowerCore 10000mAh externer Akku, die kleinere und leichtere Powerbank, extra kompakt für iPhone, Samsung Galaxy und weitere Smartphones","16.73%","17.38%"
"Amazon.de","zippo",277,"B001E5FLT0","Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug","37.74%","43.15%","B000B5H5SE","Zippo Sturmfeuerzeug 60001206 - 1290005 , matte schwarz  Logo","9.41%","11.86%","B00NA62UA4","Zippo 2004497 Feuerzeug Gear Wheels","6.44%","6.61%"
"Amazon.de","cars",278,"B01J6HPW8M","Mattel Disney Cars DVF38 - Verwandlungsspaß Lightning McQueen Spielset","16.76%","12.10%","B01KGGSXFQ","Mattel Disney Cars DXY87 - Cars 3 Reisetruck Mack Spielset","6.33%","5.73%","B01N1JVSF7","Mattel Disney Cars FCW02 - Disney Cars 3 Ultimative Florida Rennstrecke","6.30%","3.62%"
"Amazon.de","wii u",279,"B00PJMWTLC","Nintendo Wii U Premium Pack schwarz, 32GB inkl. Mario Kart 8 (vorinstalliert)","30.46%","23.49%","B004ZKI7EM","Nintendo Wii U - Konsole, Basic Pack, 8 GB, weiß","20.44%","5.72%","B0090LFL0E","Nintendo Wii U - Konsole, Premium Pack, 32 GB, schwarz mit Nintendo Land","13.22%","9.34%"
"Amazon.de","liebeskind",280,"B01N6WEUZK","Liebeskind Berlin Damen Sally7 Vintag Geldbörse, Braun (Stone L), 2.3x9.3x19 cm","9.11%","11.03%","B01N9X64YG","Liebeskind Berlin Damen Gina7 Vintag Henkeltasche, Braun (Cognac), 12 x 27.5 x 33 cm","7.50%","4.50%","B019GZ2XOK","Liebeskind Berlin Ada silver Damen Armband, Pink (rose 0410)","5.71%","13.64%"
"Amazon.de","keyboard",281,"B01KTHMK4W","Yamaha PSR-F51 Keyboard","24.11%","21.11%","B01I53P9FO","Alesis Melody 61, Tragbares Keyboard mit 61 Mini Tasten, eingebauten Lautsprechern und Mikrofon, Kopfhörer, Keyboardständer und Bank","7.37%","9.30%","B06XBZH1DZ","RockJam RJ761-SK Musical Keyboard","7.20%","7.87%"
"Amazon.de","spielzeug",282,"B018EALH22","Mattel DPX25 - Mister Pups Geschicklichkeitsspiele","8.11%","10.29%","B01GVGHH5W","KOSMOS Spiele 692681 - Exit - Das Spiel, Die verlassene Hütte, Kennerspiel des Jahres 2017","5.60%","6.09%","B06WVBMBFZ","Lego 10744 Juniors Crazy acht Rennen in Thunder Hollow, Auto-Spielzeug","3.89%","3.15%"
"Amazon.de","milchaufschäumer",283,"B0043W42ZU","Xavax Milchaufschäumer Milchicopter (extra starker Motor mit 14.000 U/min, Spezialspirale, leichte Reinigung, Milk Frother, u.a. geeignet als E-Liquid-Mischer) Matcha-Besen schwarz","27.70%","43.80%","B000BZ6BXE","Bodum 1446-01 Milchschäumer mit Glasgriff Latteo, schwarz","16.02%","14.14%","B0043WC0W2","Severin SM 9684 Milchaufschäumer (500 W, Induktion, 500 ml, kaltes und warmes Aufschäumen) edelstahl/weiß","13.14%","7.72%"
"Amazon.de","amazon fire tv stick",284,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung","78.29%","88.64%","B06XTVS1D4","Das neue Fire TV mit 4K Ultra HD und Alexa-Sprachfernbedienung (Version 2017, Anhängerform)","9.19%","5.90%","B01LXP5TXI","Amazon Ethernetadapter für Fire TV und Fire TV Stick mit Alexa-Sprachfernbedienung (nur 2017 Modelle)","2.62%","1.38%"
"Amazon.de","pandora charms",285,"B017NOAA5K","Pandora Damen-Charm Familien Stammbaum Silber vergoldet Zirkonia transparent Brillantschliff - 791728CZ","17.89%","15.41%","B00B7HMNZK","Pandora Damen-Bead Familie 925 Sterling Silber 791039","8.28%","11.02%","B007FT9L6I","Pandora Damen-Bead Zwischenelement Herzen Sterlingsilber 790454","6.62%","8.31%"
"Amazon.de","kühlschrank mit gefrierschrank",286,"B00JWC0X7M","Samsung RB29HER2CSA Kühl-Gefrier-Kombination / A++ / 178cm Höhe / Silber / 188 L Kühlen / 98 L Gefrierteil / No Frost","20.42%","21.04%","B004R9PS7U","Siemens KG39EAI40 iQ500 Kühl-Gefrier-Kombination / A+++ / 337 l / Edelstahl / Inox-antifingerprint / rechts wechselbar Türöffnung","13.68%","16.63%","B06Y2TVW9Y","Bomann KG 320.1 Kühl-Gefrier-Kombination / EEK A++ / 143 cm / 160 kWh / Jahr / 122 L Kühlteil / 43 L Gefrierteil","10.38%","13.43%"
"Amazon.de","nähmaschine",287,"B005DYM42A","W6 Nähmaschine N 1235/61 Freiarm Super Nutzstich-Nähmaschine mit 10 Jahren Garantie","22.94%","29.60%","B0042WOX50","W6 Nähmaschine N 1615 Freiarm Super Nutzstich-Nähmaschine - 10 Jahre Garantie","18.70%","20.69%","B001CBZB5K","Singer 2250 Tradition Nähmaschine","11.73%","12.72%"
"Amazon.de","kalender",288,3923614446,"Der Lebensfreude Kalender 2018","9.61%","11.51%",3840780012,"Buchkalender Balacron schwarz 2018 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten","9.52%","8.36%",3862294811,"VintageArt 2018 | Kalender | Taschen-Kalender | Grafik Werkstatt | A6: Terminplaner","9.20%","6.10%"
"Amazon.de","liebeskind tasche damen",289,"B01N4TGYQ8","Liebeskind Berlin Damen Maike7 Vintag Umhängetasche, Schwarz (Black), 10 x 16 x 23 cm","9.63%","12.78%","B01N9X64YG","Liebeskind Berlin Damen Gina7 Vintag Henkeltasche, Braun (Cognac), 12 x 27.5 x 33 cm","7.93%","7.57%","B01NC09DWS","Liebeskind Berlin Damen Gina7 Vintag Henkeltasche, Schwarz (Black), 12 x 27.5 x 33 cm","6.22%","6.78%"
"Amazon.de","willow tree",290,"B00164M9XA","Willow Tree 26005 Weihnachtsartikel Heilige Familie, 5,1 x 7,6 x 24,1 cm, Natur, Holz","19.00%","11.25%","B001327I22","Willow Tree 26147 Figur Dankbarkeit","6.81%","8.29%","B000CR38Y6","Willow Tree 26121 Figur Versprechen, 5,1 x 3,8 x 22,9 cm, Natur, Kunstharz","5.21%","5.10%"
"Amazon.de","hundebett",291,"B014R0080K","dibea DB00110 Hundebett - Hundekissen, Hundesofa abwischbar mit Wendekissen, 65 x 50 x 20 cm, braun/beige","23.50%","29.81%","B00P7HJN4A","Hound Hundebett Comfort, Medium","20.68%","24.00%","B0081TNJIW","Knuffelwuff 12623 Hundebett Dreamline - Größe XXL 120 x 85cm, braun","8.81%","9.94%"
"Amazon.de","thomas sabo",292,"B0067Z3ZVI","Thomas Sabo Charm Armband Silber X0163-M 17,5 cm","12.98%","13.12%","B072DXV33V","Thomas Sabo Damen-Armband Little Secrets Herz 925 Sterling Silber Beige LS004-173-19-L20v","9.79%","11.18%","B071KWSRPQ","Thomas Sabo Damen-Armband Little Secrets Anker 925 Sterling Silber Grau LS001-173-5-L20v","4.10%","4.50%"
"Amazon.de","lichterkette weihnachtsbaum",293,"B005YY96IO","Idena LED Lichterkette 80er, ca. 16 m, für innen/außen, warm-weiß","48.96%","54.36%","B005ERKE00","Idena LED Lichterkette 200er, ca. 27,90 m, für innen/außen, warm-weiß","17.73%","19.25%","B0046H8W7G","Idena 8582169 - Kerzenlichterkette, 30er warm weiß, für innen","9.71%","7.12%"
"Amazon.de","carrera go",294,"B06XKY7727","Carrera 20062418 Go!!! Disney/Pixar Cars 3 Finish First!","18.50%","13.61%","B01CML4LLI","Carrera 20062390 - GO!!! DTM Speedway","15.95%","16.20%","B06XKS5K3V","Carrera 20062423 - Go!!! DTM Touring Contest","10.10%","8.46%"
"Amazon.de","le creuset",295,"B00VA5HOXU","Le Creuset Gusseisen Bräter Signature oval, 35 cm, kirschrot","14.09%","12.44%","B00US0G54M","Le Creuset Gusseisen Bräter Signature rund 24 cm, kirschrot","11.37%","8.19%","B07691T87P","Le Creuset Gourmet-Profitopf Signature 30 cm Gusseisen, Mitternachts grau","4.55%","5.20%"
"Amazon.de","aptamil",296,"B01GDZSZ6Q","Aptamil Kindermilch 1+, 5er Pack (5 x 600 g)","28.26%","31.96%","B014HGVU1K","Aptamil Kindermilch 2+, 5er Pack (5 x 600 g)","16.41%","24.99%","B00D8V092W","Aptamil Pronutra 2 Folgemilch, nach dem 6. Monat, 4er Pack (4 x 800 g)","11.03%","8.46%"
"Amazon.de","lego minecraft",297,"B06W55DVYJ","LEGO Minecraft 21135 - Die Crafting-Box 2.0","18.56%","22.59%","B01J41JLEG","Lego 21130 Minecraft Die Nether-Eisenbahn","15.86%","20.48%","B013GYABXW","Lego 21123 Minecraft Der Eisengolem","9.98%","8.27%"
"Amazon.de","playmobil feuerwehr",298,"B00IF1VS7U","PLAYMOBIL 5362 - Feuerwehr-Leiterfahrzeug mit Licht und Sound","26.90%","20.37%","B00IF1VP9G","PLAYMOBIL 5361 - Feuerwehrstation mit Alarm","19.68%","15.99%","B00IF1VSGG","PLAYMOBIL 5363 - Löschgruppenfahrzeug mit Licht und Sound","11.94%","14.97%"
"Amazon.de","amazon gutschein",299,"B01E9AX012","Amazon.de Geschenkgutschein in Geschenkbox - 50 EUR (Rot mit Weihnachtsbaum)","25.78%","32.19%","B0054PDOV8","Digitaler Amazon.de Gutschein (A wie Amazon)","22.31%","11.19%","B00X67BMTC","Amazon.de Grußkarte mit Geschenkgutschein - 15 EUR (Happy Birthday Ballons)","18.62%","18.17%"
"Amazon.de","iphone 7 plus",300,"B01LSUZHGC","Apple iPhone 7 plus Smartphone (14 cm (5,5 Zoll), 128GB interner Speicher, iOS 10) jet schwarz","29.21%","29.10%","B01LTGXKGE","Apple iPhone 7 plus Smartphone (14 cm (5,5 Zoll), 32GB interner Speicher, iOS 10) matt-schwarz","19.70%","24.63%","B01J82ES9Y","mumbi double GRIP Hülle für iPhone 8 Plus / 7 Plus Schutzhülle schwarz","6.43%","1.49%"
"Amazon.de","wanduhr",301,"B008GBS0UC","TFA 60.3017 Wanduhr, weiß","18.80%","26.69%","B001B3LGIA","TFA 98.1091 Funk-Wanduhr","10.64%","18.69%","B00FQOM18E","Hama Wanduhr ohne Ticken PG-220 (modern, geräuscharm, großes Ziffernblatt mit 22 cm, u.a. geeignet für Küche) schwarz","8.50%","12.12%"
"Amazon.de","terminplaner 2018",302,3862294811,"VintageArt 2018 | Kalender | Taschen-Kalender | Grafik Werkstatt | A6: Terminplaner","19.20%","22.31%",3840780012,"Buchkalender Balacron schwarz 2018 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten","11.00%","13.53%","B071WC5185","Der perfekte Busy B Planer und Terminkalender 2018 – mit Steckfächern, Stickern und einem Mini-Notizbuch","9.66%","5.74%"
"Amazon.de","senseo",303,"B0748KR3S1","Philips HD6554/69 Kaffeepadmaschine (Volks-Senseo, Sonderedition 100 Pad Promotion und 2 Gläser gratis) schwarz","23.98%","36.27%","B00U7HJ2PK","Senseo Original HD7817/69 Kaffeepadmaschine (1450 W, 1-2 Tassen gleichzeitig) schwarz","16.29%","21.75%","B01IBZ7LNE","Senseo HD7892/60 Switch 2-in-1 Kaffeemaschine für Filter, Schwarz","14.00%","6.89%"
"Amazon.de","nerf gun",304,"B01MXLMEAP","Hasbro Nerf B9837EU4 - N-Strike Elite Disruptor, Spielzeugblaster","21.69%","33.69%","B01D4GA4AM","Hasbro Nerf 98696EU4 - N-Strike Elite Retaliator, Spielzeugblaster","9.98%","11.27%","B01BP6GPV0","Hasbro Nerf B5573EU4 - N-Strike Elite Hyper-Fire Blaster, Spielzeugblaster","8.52%","6.93%"
"Amazon.de","galaxy s8",305,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","63.96%","68.35%","B06XJ65K58","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","9.04%","10.62%","B06XHRDF78","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","7.37%","8.73%"
"Amazon.de","rucksack",306,"B01NCME808","Jack Wolfskin Perfect Day Rucksack","17.85%","21.78%","B005OTEHUG","Nike Rucksack Club Team, black/white, 45 x 35 x 22,5 cm, 37 Liter, BA5190-010","12.70%","15.72%","B00S87IF1I","Dakine Rucksack Campus Unisex - Erwachsene CAMPUS 33L,Carbon ,33 Liter","11.87%","10.98%"
"Amazon.de","timberland herren",307,"B015CPZ5TI","Timberland 6-Inch Premium, Herren Halbschaft Stiefel","34.17%","41.89%","B00KHMMHHU","Timberland Euro Hiker FTC Herren Wanderstiefel","17.00%","9.96%","B00DDQOJ7S","Timberland EK Rugged WP FTM 6 Inch Plain Toe Herren Halschaft Stiefel","12.82%","15.40%"
"Amazon.de","tischkalender 2018",308,3848517752,"Sei immer du selbst. Außer du kannst ein Einhorn sein. Dann sei ein Einhorn 2018: Mini-Monatskalender","11.69%","9.99%",3840789338,"Tisch-Querkalender alpha argentum 2018 - Tischkalender / Bürokalender (29,7 x 13,5) - 1 Woche 2 Seiten - silber","11.62%","16.86%",3731828022,"Tischquerkalender Classic Colourlux blau 2018: Bürokalender I 1 Woche 1 Seite I nützliche Zusatzinformationen I Format: 29,8 x 10,5 cm","11.61%","16.99%"
"Amazon.de","zeitschaltuhr",309,"B000KJR5S6","Brennenstuhl Zeitschaltuhr MZ 20, mechanische Timer-Steckdose (Tages-Zeitschaltuhr mit Kindersicherung) Farbe: grau","23.59%","31.00%","B002PLXR8E","ANSMANN AES1 Timer-Steckdose Zeitschaltuhr energiesparend für Heizlüfter Pumpe Waschmaschine Trockner Bügeleisen Fernseher Beleuchtung","18.54%","17.77%","B0735FGKDY","mumbi mechanische 3500W Zeitschaltuhr - 96 Schaltsegmente - Schaltknopf für Ein/Auto-Funktion - einfache Bedienung - GS-geprüft","7.99%","0.46%"
"Amazon.de","pc spiele",310,"B00CO0IAAG","Das große Simulations Paket (Jubiläumsausgabe)","10.89%","5.26%","B01H3VW7C2","Elex - [PC]","9.49%","7.42%","B006J360M4","Rotlicht Simulator","8.23%","1.67%"
"Amazon.de","rituals geschenkset",311,"B0756BP6QJ","Rituals Sakura - Relaxing Treat 2017 Geschenkset, S","21.57%","19.45%","B0756BTTBS","Rituals Sakura - Relaxing Ritual 2017 Geschenkset, M","15.22%","17.60%","B07566D2WZ","Rituals Ayurveda - Balancing Ritual 2017 Geschenkset, M","9.23%","9.63%"
"Amazon.de","messer",312,"B001OBOCD0","Walther Messer Black Tac Knife, 5.0715","33.55%","16.76%","B017Y7AVQO","Tac Force Sport Linerlock-Rainbow, Regenbogen, 1","15.63%","6.38%","B00BD1DKIE","WMF TOUCH Messerset 2-teilig, Küchenmesser mit Schutzhülle, Spezialklingenstahl antihaftbeschichtet, Kochmesser, Allzweckmesser, schwarz","11.22%","30.98%"
"Amazon.de","uggs damen boots",313,"B01E977IN6","UGG Damen Mini Bailey Button Kurzschaft Stiefel","38.79%","61.19%","B009K0XN7I","UGG W Classic Short( II) 5825 Damen Schlupfstiefel","13.46%","6.39%","B00HYA6RT2","Ugg Australia Bailey Bow Damen Schlupfstiefel","8.41%","3.20%"
"Amazon.de","minions",314,"B0144DCW1S","Despicable Me Minions Lichterkette (Einheitsgröße) (Bunt)","12.28%","14.04%","B01M3PXHPE","Mattel Spiele FFC11 - S.O.S. Minion-Alarm, S.O.S. Affenalarm Sonderedition","9.98%","8.38%","B00XWA171G","Minions 201990 - Plüsch Minions mit Teddy und Plastikaugen/Brille, Gr. 3","8.23%","6.98%"
"Amazon.de","zippo feuerzeug",315,"B001E5FLT0","Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug","35.31%","40.17%","B000B5H5SE","Zippo Sturmfeuerzeug 60001206 - 1290005 , matte schwarz  Logo","10.63%","11.74%","B00NA62UA4","Zippo 2004497 Feuerzeug Gear Wheels","5.91%","5.52%"
"Amazon.de","plus produkte",316,"B0007VHBKO","Vileda Glitzi Plus mit Antibac - Gründlich, hygienisch & saugstark, 3 Stück","11.97%","14.21%","B01D98NI0I","Pipedream Extreme 802138 - Masturbator","8.82%","2.30%","B000WNJ5VK","Kneipp Bade Kollektion, (6 x 20 ml)","7.42%","9.96%"
"Amazon.de","xbox",317,"B06Y36MK86","Xbox One X 1TB Konsole","33.91%","12.77%","B01M5G69L9","Xbox One S 500GB Konsole","18.55%","9.64%","B076CXP42F","Xbox One S 500GB Konsole - Starter Bundle inkl. 3 Monate Xbox Game Pass","6.96%","4.10%"
"Amazon.de","spiel des jahres",318,"B0742XTFT7","Pegasus Spiele 57104G - Kingdomino, Spiel des Jahres 2017","31.09%","34.91%","B01GVGHH5W","KOSMOS Spiele 692681 - Exit - Das Spiel, Die verlassene Hütte, Kennerspiel des Jahres 2017","11.87%","13.88%","B017WFKS16","Heidelberger Spieleverlag CZ066 - Codenames, Spiel des Jahres 2016","10.98%","12.19%"
"Amazon.de","gefrierschrank",319,"B00K8O20WE","Bomann GB 388 Gefrierbox / A++ / 51 cm Höhe / 117 kWh/Jahr / 30 Liter Gefrierteil / Kühlmittel R600a / weiß","17.91%","19.20%","B0060S30I0","Beko FS 127930 Gefrierschrank / A++ / 237 L Gefrierteil / Weiß / Vorgefriertablett mit Eiswürfelschale / Antibakterielle Türdichtungen","10.97%","10.42%","B002GHBV30","Severin KS 9890 Tischgefrierschrank EEK A+ / 174 kWh / Jahr / 65 Liter Nutzinhalt / Weiß","10.14%","11.16%"
"Amazon.de","gaming pc",320,"B073XNSVNL","MSI Aegis Ti3 VR7RF SLI-042DE Gaming-PC (Intel Core i7-7700K, 2x MSI Nvidia GeForce GTX1080Ti Gaming 11GB - im SLI Verbund, 2x512GB PCIe SSD, 4x16 GB DDR4, Windows 10 Home) schwarz","31.41%","32.43%","B073HKTGQJ","MSI Aegis X3 VR7RE-005DE Gaming-PC inkl. MSI Gaming Pack (Intel Core i7-7700K, Nvidia GeForce GTX1080 8GB, 2 x 8GB DDR4, 2 x 256GB SSD, Windows 10 Home) schwarz","18.04%","16.22%","B01MXW2DN1","Asus ROG GR8 II-T022Z Mini Gaming-PC (Intel Core i5-7400, 8GB RAM, 256GB SSD, Nvidia GeForce GTX1060 3G-Grafikkarte, Windows 10 Home) schwarz/kupfer","13.15%","2.70%"
"Amazon.de","wii",321,"B005OK7NWO","Nintendo Wii Family Edition - Konsole inkl. Wii Sports + Wii Party, weiß","36.28%","18.12%","B000UVI1G4","Nintendo Wii - Konsole weiß inkl. Wii Sports","20.83%","7.97%","B004ZL4LHS","Nintendo Wii Mario Kart Pack - Konsole inkl. Mario Kart, Wii Wheel, Remote Plus Controller, weiß","12.86%","2.90%"
"Amazon.de","malen nach zahlen für erwachsene",322,"B071242KZR","Schipper 609450774 - Malen nach Zahlen - Am Wildbach","24.73%","23.95%","B004O6MIEM","Schipper 609340553 - Malen nach Zahlen - Kaffeepause (Quattro), je 18x24 cm","8.10%","9.74%",3741520926,"Malen nach Zahlen: Komm zur Ruhe","6.59%","5.84%"
"Amazon.de","macbook",323,"B01EIUOSRS","Apple MMGF2LL/A 33,7 cm (13,3 Zoll) MacBook Air (Intel Core i5 1.6GHz, 128GB Flash, 8GB RAM, Intel HD Graphics 6000 Grafikkarte, MAC OS) grau","18.49%","29.41%","B004P8JHS4","Apple MacBook Pro MC700D/A 33.8 cm (13,3 Zoll) Notebook (Intel Core i5 2415M, 2,3 GHz, 4GB RAM, 320GB HDD, Intel HD 3000, DVD, Mac OS)","17.37%","4.41%","B071WPBQPH","Apple MQD32D/A 33,7 cm (13,3 Zoll) Ultrabook (Intel Core i5, 128GB Festplatte, 8GB RAM, Intel HD Graphics 6000, Mac OS X) silber","9.47%","26.47%"
"Amazon.de","samsung galaxy s6",324,"B00TX5O8WE","Samsung Galaxy S6 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32 GB Speicher, Android 5.0) schwarz (Nur für Europäische SIM-Karte)","35.91%","36.91%","B01M03MJRQ","Samsung Galaxy S6 Schwarz 32GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","20.66%","13.65%","B00TX5OC5W","Samsung Galaxy S6 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32 GB Speicher, Android 5.0) weiß (Nur für Europäische SIM-Karte)","11.61%","17.45%"
"Amazon.de","aqua beads",325,"B00TKNMQLO","Aquabeads 79308 - Kinder Bastelset starter set","29.63%","30.71%","B00TKNMU2O","Aquabeads 79328 - Künstlerkoffer, Kinder Bastelsets","18.25%","17.64%","B00TKNN3Q6","Aquabeads 79378 - Kinder Bastelperlen - Glitzerperlen","12.65%","14.28%"
"Amazon.de","armani herrenuhr",326,"B00NU33TMU","Emporio Armani Herren-Uhren AR1808","23.05%","33.86%","B00A2IEE84","Emporio Armani Herren-Uhren AR2457","13.95%","16.88%","B00995H5BO","Emporio Armani Herren-Uhren AR2460","7.31%","5.24%"
"Amazon.de","iphone 6 hülle",327,"B00OZLO790","mumbi Schutzhülle für iPhone 6 6s Hülle","60.72%","32.09%","B01GG5GMW2","2x mumbi ECO Panzerfolie für iPhone 6 6s Hartglas Glasfolie (bewusst kleiner als das Display, da dieses gewölbt ist","16.00%","0.00%","B01FXUUHUY","mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm)","8.45%","20.45%"
"Amazon.de","rum",328,"B0090I3YSS","Botucal Reserva Exclusiva Rum (1 x 0.7 l)","18.41%","18.64%","B008VG00BO","Plantation Barbados Extra Old 20th Anniversary (1 x 0.7 l)","10.17%","10.99%","B071F8N7TG","Rumtastic Rum Tasting Selection (5 x 0.04l)","8.37%","7.82%"
"Amazon.de","ps4 zubehör",329,"B00SRKXZIE","Venom Twin Docking Station, lädt zwei Dualshock 4 Controller gleichzeitig ohne Kabel, mit LED Anzeige - Playstation 4","19.82%","46.86%","B06XBBQJJQ","X-Rocker Infiniti Gaming Chair (PS4 / PS3 / PS Vita / Mobile)","12.45%","3.36%","B00CCHRJ2Q","COUCHMASTER® Cycon | Black Edition (Ergonomische Auflage für das Couch-Gaming, inkl. Kissen)","10.26%","2.34%"
"Amazon.de","ps4 headset",330,"B00I8S4E1C","PlayStation 4 Wireless Stereo Headset 2.0, schwarz","49.50%","46.68%","B0101RPMY0","PlayStation 4 Wireless Stereo Headset 2.0, weiß","10.24%","16.78%","B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","7.33%","5.51%"
"Amazon.de","philips sonicare",331,"B00E62DUTG","Philips Sonicare DiamondClean Elektrische Zahnbürste mit Schalltechnologie HX9352/04, schwarz","23.76%","18.78%","B00J59G236","Philips Sonicare EasyClean Elektrische Zahnbürste mit Schalltechnologie HX6510/22, weiß","23.10%","35.41%","B013ZR4N16","Philips Sonicare FlexCare Platinum Elektrische Zahnbürste mit Schalltechnologie HX9172/15, mit UV-Reinigungsgerät, weiß","8.09%","6.49%"
