Abteilung=[Amazon.de],Suchbegriff=[],ASINs oder Produkte eingeben=[],Auswertungsbereich=[Monatlich], Wird angezeigt=[01.08.18 - 31.08.18]
Abteilung,Suchbegriff,Suchfrequenz-Rang ,#1 der angeklickten ASINs,Produkttitel #1,Klickrate #1,Umsatzrate #1,#2 der angeklickten ASINs,Produkttitel #2,Klickrate #2,Umsatzrate #2,#3 der angeklickten ASINs,Produkttitel #3,Klickrate #3,Umsatzrate #3
Amazon.de,diesel uhren männer,451,B00KMGPH7I,Diesel Herren-Uhr DZ4318,0.213827,0.175824,B00M9U8XDA,Diesel Herren-Uhr DZ7313,0.095935,0.082418,B014S0WM80,Diesel Herren-Uhr DZ4360,0.070715,0.065934
Amazon.de,schulanfang,452,3551183481,Mitmach-Spaß zum Schulanfang (Conni Gelbe Reihe),0.211088,0.262181,3625182629,Ab heute bin ich Schulkind!: Mein Erinnerungsalbum zum Schulanfang,0.100379,0.090487,B00JILKQUG,Fleißkärtchen,0.081439,0.060325
Amazon.de,elektrogrill,453,B000A89EFE,Clatronic 262952 Barbeque Tischgrill BQ 2977Cool-Touch Gehäuse 2000Watt,0.166826,0.285464,B01CI29NHI,"Tefal GC712D12 Optigrill plus, Plus-Modell mit zusätzlichen Temperaturstufen (2000 Watt, automatische Anzeige des Garzustandes, 6 voreingestellte Grillprogramme) schwarz/silber",0.141831,0.098074,B00DNDHRDE,"SUNTEC elektrischer Standgrill BBQ-9479 [Für Innen & Außen, auch als Tischgrill geeignet, inkl. Soßenhalter, regelbarer Thermostat, max. 1600 Watt]",0.119996,0.101576
Amazon.de,gucci,454,B00DS3EKKM,GUCCI INTERLOCKING YA133206,0.577769,0.75,B01N18H5SJ,Gucci Unisex-Armbanduhr Quarz Nylon YA126487,0.189341,0.125,B06XC9BP5Z,"Gucci Damen Sonnenbrille GG0034S 004, Braun (Avana/Brown), 54",0.074865,0.0625
Amazon.de,nike schuhe männer,455,B0040QLM1G,"Nike Cap Metal Swoosh Logo, weiß/silber, One Size, 340225",0.321149,0.391304,B005WLT8P0,Nike Air Max Fury 43 Schwarz/Schwarz-Anthrazit,0.126197,0.086957,B075ZXSCWK,"Nike Herren Downshifter 8 Laufschuhe, Grau (Wolf Grey/metallic Dark Grey/cool Grey/Black/White), 44 EU",0.096606,0.26087
Amazon.de,sessel,456,B00F8CQ0F4,"Pipedream, Fetish Fantasy Series Inflatable Luv Log",0.205998,0,B00K74QRWE,CAVADORE XXL-Sessel Oasis/Großer Polstersessel im modernen Design/Inkl. 2 schöne Zierkissen / 120 x 99 x 145 / braun,0.132597,0,B00BYN6EJ8,IKEA Pello Schwingsessel Sessel Ruhesessel Freischwinger Stuhl NEU & OVP,0.102341,0.315789
Amazon.de,telefon,457,B00EDQ4IMS,Gigaset A415 Telefon - Schnurlostelefon/Mobilteil mit Grafik Display - Dect-Telefon mit Freisprechfunktion - Analog Telefon - Schwarz,0.216981,0.341,B008KWRN0K,AEG Solo 10 - Schnurloses 1.6 Design DECT-Telefon mit Freisprecheinrichtung im Mobilteil - Weiß,0.069856,0.025,B01BBWWFB2,"AVM Fritz!Fon C5 DECT-Komforttelefon (Hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung Fritz!Box-Funktionen) schwarz, deutschsprachige Version",0.059524,0.037
Amazon.de,razer,458,B07CZ5H69N,"Razer Huntsman Elite Mechanische Gaming Tastatur (mit Opto-Mechanical Schaltern, Multifunktionaler digitaler Drehregler, RGB Chroma Beleuchtung, QWERTZ-Layout)",0.135959,0.109489,B01LQ4BMEQ,"Razer Ornata Chroma Gaming Tastatur (Mecha-Membran Tasten, Chroma RGB Beleuchtung und Ergonomischen Design mit Handballenauflage)",0.089281,0.116788,B01MECR863,Razer DeathAdder Elite - Chroma RGB Beleuchtete Gaming Maus (Modernster 16.000 DPI Sensor und Mechanische Maus-Schalter),0.085947,0.138686
Amazon.de,lüfter,459,B001UHOU2G,"AEG T-VL 5531 Tower-Ventilator, Höhe 75 cm, 3 Laufgeschwindigkeiten, 120 Minuten-Timer",0.157918,0.152284,B003KHJO6G,Honeywell HT-900E Kraftvoller und geräuscharmer Turbo-Ventilator,0.157048,0.096447,B002KTVFTE,Arctic F12-120 mm Standard Gehäuselüfter| Extrem leiser Lüfter | Case Fan mit Standardgehäuse | Push- oder Pull Konfiguration möglich,0.120215,0.19797
Amazon.de,regenponcho,460,B076VV958S,"eBuyGB Unisex 1216522–5 Wasserdicht Regen Poncho, 5er Pack Transparent, One Size",0.286441,0.454545,B000G4XJVW,"Tatonka Regencape Cape Men 2795 - Grün, L",0.259322,0.163636,B000G4XJWG,"Tatonka Regencape Poncho 2, Cub, 16 x 11 cm, 2800",0.225424,0.127273
Amazon.de,küchenwaage,461,B01HLZPXIU,"ETEKCITY 5KG Digitale Küchenwaage, Digitalwaage, Elektronische Waage, Hohe Präzision auf bis zu 1g (5kg Maximalgewicht), Tara-Funktion, aus Edelstahl mit Großem LCD-Display",0.372905,0.47539,B002RLFS20,"Soehnle Page Profi Digitalwaage für max. 15 kg, digitale Küchenwaage mit großer Wiegefläche und Tara, praktische Haushaltswaage mit Hold-Funktion",0.18324,0.179472,B016QN8SCG,"ETEKCITY 5KG Digitale Küchenwaage mit 2,15 Liter Abnehmbarer Schüssel, Digitalwaage, Elektronische Waage aus Edelstahl, Raumtemperaturanzeige und Timer für Backen & Kochen, Silber",0.160754,0.151261
Amazon.de,playmobil feuerwehr,462,B00IF1VSGG,PLAYMOBIL 5363 - Löschgruppenfahrzeug mit Licht und Sound,0.175122,0.150805,B00IF1VS7U,PLAYMOBIL 5362 - Feuerwehr-Leiterfahrzeug mit Licht und Sound,0.138768,0.106881,B00IF1VP9G,PLAYMOBIL 5361 - Feuerwehrstation mit Alarm,0.129951,0.073206
Amazon.de,hängematte,463,B001E1D40M,"Kronenburg Hängematte Mehrpersonen 210 x 150 cm, Belastbarkeit bis 300 kg",0.586982,0.718693,B00PZYVSSE,"Vivere Doppel Baumwolle Hängematte mit Hängemattengestell 250 cm, Oase",0.170076,0.079855,B000OONHHU,AMAZONAS XXL Komfort Hängematte Paradiso Terracotta handgefertigt in Brasilien 250cm x 175cm bis 200kg in Lavafarben,0.070668,0.061706
Amazon.de,gtx 1070,464,B01LLAJ8PU,"Zotac GeForce GTX 1070 Mini Grafikkarte (NVIDIA GTX 1070, 8GB GDDR5, 256bit, Base-Takt 1518 MHz / Boost-Takt 1708 MHz, 8 GHz)",0.378394,0.483871,B01GRCYTMY,"Asus ROG Strix GeForce GTX1070-O8G Gaming Grafikkarte (Nvidia, PCIe 3.0, 8GB GDDR5 Speicher, HDMI, DVI, DisplayPort)",0.104915,0.064516,B076VBJRZR,"KFA2 GeForce GTX 1070 Ti Ex PCI-E Gaming-Grafikkarte, 8GB GDDR5, Schwarz",0.102482,0.139785
Amazon.de,sorgenfresser,465,B00QVB6MAO,"Schmidt Spiele Sorgenfresser 42334 Flint, Sorgenfresser klein, 23 cm, Plüsch",0.161656,0.19009,B006BJAWD4,"Schmidt Spiele Sorgenfresser 42313 Polli, Sorgenfresser klein, 26 cm, Plüsch",0.09918,0.104054,B074WFZ5WF,"Schmidt Spiele Sorgenfresser 42370 Ping, Sorgenfresser Klein, 25 cm, Plüsch",0.087173,0.089189
Amazon.de,klimaanlagen,466,B00GWJLAZM,"SUNTEC mobiles lokales Klimagerät IMPULS 2.0+ [3 in 1: für Räume bis 60 m³ (~25 m²), Kühlen, Entfeuchten, Ventilieren, 7.000 BTU/h, EEK A]",0.195604,0.142857,B00C68CPMK,"Comfee MSR23-12HRDN1-QE Inverter Split-Klimagerät mit Quick-Connector 11000 BTU inklusive Wärmepumpe, Raumgröße bis 40 m², EEK: A",0.177622,0,B00AYCNJ3E,"De'Longhi PAC N81 Mobiles Klimagerät (Max. Kühlleistung 9400 Btu/h (35°C/80% R.H.), Separate Entfeuchtungsfunktion, Geeignet für Räume bis 80 m³) Weiß",0.118482,0.071429
Amazon.de,weber grill,467,B00PY41KMY,"Weber Holzkohlegrill Original Kettle Premium 57 cm, schwarz",0.208811,0.046512,B00026CTZ6,"Weber 1321004 Compact Kettle, Holzkohle-Kugelgrill 57 cm, Schwarz",0.106784,0.255814,B002S2QIWM,"Weber 1241304 One-Touch Original, Holzkohle-Kugelgrill, 47 cm, Schwarz",0.067665,0.023256
Amazon.de,b0795ysdsx|b0795ysdt1|b07c5m3frh,468,B0795YSDSX,Die kleine Hexe,0.63307,0.8,B0795YSDT1,Die kleine Hexe [Blu-ray],0.241107,0.2,B07C5M3FRH,Die kleine Hexe - Limited Collector's Edition  (+ DVD) [Blu-ray],0.125823,0
Amazon.de,fahrradständer,469,B00J7JMOTU,"Relaxdays Fahrradständer, Für 4 Fahrräder, Boden- und Wandmontage, Mehrfachständer, HBT: ca. 26 x 100 x 32 cm, silber",0.168,0.103641,B005CUAFZI,Eufab 16414 Fahrradständer Profi mit Stativ,0.149283,0.123249,B00DZEPAPI,"BV Fahrrad-Seitenständer, Parkstütze, Kickstand, Robuster Verstellbarer Ständer, Schwarz",0.148981,0.30112
Amazon.de,nike rucksack,470,B0163G9T1K,"Nike Herren Hayward Futura 2.0 Rucksack, Black/White, One Size",0.325995,0.346032,B005OTEHUG,"Nike Backpack Club Team Swoosh, Mehrfarbig (Black/White), 37 Liter",0.17754,0.234921,B01NALMGKR,"Nike Sportswear Elemental Rucksack, Black/Anthracite, 13 x 34 x 47 cm",0.082913,0.12381
Amazon.de,beyblade burst,471,B07BM228XG,"Hasbro Beyblade Burst E2393EU4 Switch Strike Kampfturm, Kreisel, Jungen",0.132769,0.071104,B0787D49L2,"Hasbro Beyblade Burst E1029ES0 Switch Strike Starter Pack Fafnir F3, Kreisel",0.126939,0.178517,B06X9M3N16,"Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel",0.119511,0.12708
Amazon.de,aktenvernichter,472,B01GG76234,"AmazonBasics - Hochsicherheits-Kreuzschnitt-Aktenvernichter für 8 Blätter, für Papier und Kreditkarten",0.323259,0.361594,B01E3R7T9K,"AmazonBasics Aktenvernichter, 8 Blatt, Streifenschnitt, CD-Schredder",0.125721,0.150064,B01LYJKREE,"Olympia PS 16 Aktenvernichter Aufsatz mit Streifenschnitt (Teleskoparm, Papierschredder für Papierkorb, Mobiler Reisswolf fürs Büro, Sicherheitsstufe P2, 6 Blätter 80g/m²) schwarz",0.066599,0.052141
Amazon.de,kärcher fensterreiniger,473,B01N5I45TE,"Kärcher Akku Fenstersauger WV 5 Premium inkl. Zubehör & wechselbarer Düse, Fensterreiniger mit entnehmbarem Akku für Fenster, Fliesen, Dusche & Vitrinen",0.487087,0.395798,B0017S4YN8,"Kärcher Akku Fenstersauger WV 50 Plus für Fenster, Fliesen, Spiegel & Dusche, Fensterreiniger, Fensterputzer Reinigungsgerät, schnell & zuverlässig",0.10508,0.105622,B075F78KDV,Kärcher Fensterreiniger WV 2 Premium Black Edition,0.083591,0.104486
Amazon.de,harry potter bücher,474,1408856778,Harry Potter: The Complete Collection,0.31999,0.154412,3551354022,Harry Potter und die Kammer des Schreckens,0.14717,0.178309,1408856786,Harry Potter: The Complete Collection (Set),0.069801,0.018382
Amazon.de,s8,475,B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black",0.652371,0.599206,B06XHRDF78,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey",0.142724,0.22619,B06XJ65K58,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver",0.086475,0.087302
Amazon.de,taucherbrille kinder,476,B007MAKFRE,"Cressi Mädchen Tauchmaske Marea Junior, rosa, DN283040",0.242696,0.262687,B0030DC6JW,"Aqua Sphere Vista Junior Schwimmbrille, Farbe:hellblau",0.208256,0.200746,B00ADKXLAI,"Cressi Moon Kid- Single Tauchmaske, Top Combo Set, Gringo Combo Set,Grun(old Green),7-15 Jahre",0.143852,0.151493
Amazon.de,deuter rucksack,477,B00HOAW0NY,"Deuter Erwachsene Rucksack Futura 28, granite/black, 34214 4700",0.146215,0.125,B00SW5TOGG,"Deuter Rucksack StepOut, dresscode-Black, 46 x 30 x 19 cm, 22 Liter, 381041577120",0.108577,0.21875,B015YN6GK0,Deuter AC Lite 14 Liter SL Hiking-Rucksack 3420016-3217 Petrol/Mint,0.093326,0.0625
Amazon.de,nackenkissen,478,B00HZ10H2I,"daydream Reise-Nackenkissen mit Mikroperlen, schwarz (N-5004-B), Nackenhörnchen, Reisekissen, Nackenstützkissen",0.373857,0.433263,B01COZ2H36,"BCOZZY Kinnstütz-Reise-Nackenkissen - Unterstützt Den Kopf, Hals und Das Kinn Sitzposition. Ein patentiertes Produkt. Erwachsenen Größe, GRAU",0.248917,0.191737,B01DODMU9I,"BCOZZY Kinnstütz-Reise-Nackenkissen - Unterstützt Den Kopf, Hals und Das Kinn Sitzposition. Ein patentiertes Produkt. Erwachsenen Größe, Marineblau",0.140016,0.148305
Amazon.de,funko pop,479,B00N1EJXUU,FunKo Pop! Vinyl Bobblehead - Marvel's Guardians Of The Galaxy -Dancing Groot,0.05377,0.125,B01AW5VFP6,FunKo Game of Thrones Pop-Figur – Daenerys & Drogon # 15,0.043263,0.02381,B01LEYKMFS,FunKo 12134 POP! Vinylfigur: The Witcher: Geralt,0.038113,0.035714
Amazon.de,notebooks und tablets,480,B01N6PUG26,"Lenovo Legion Y520 39,6 cm (15,6 Zoll Full HD IPS matt) Gaming Laptop (Intel Core i5-7300HQ, 8GB RAM, 1TB HDD, 128GB SSD, Nvidia GeForce GTX 1050Ti 4GB, Windows 10 Home) schwarz",0.132009,0,B0757641BB,"Lenovo Miix 320 25,7 cm (10,1 Zoll Full HD) Tablet-PC (Intel Atom Z8350, 4GB RAM, 64GB eMMC, Windows 10 Home) silber",0.074452,0.125,B0751KQ28R,"iOTA One 25,65cm (10,1 Zoll Full HD) 2-in-1 Detachable Notebook (Intel Atom Z8350, 2 GB RAM, 32 GB Speicher, Touchscreen, Deutsche Tastatur, Windows 10) Schwarz",0.069254,0.125
Amazon.de,puzzle,481,B01D24PK96,"Ravensburger 17826 Unvergessliche Disney Momente Puzzle, 40,320 Teile",0.149733,0.057471,B073WG54GN,"Clementoni 39411 Marvel Universe - Impossible Puzzle, 1000 Teile",0.118219,0.091954,B00HBI8HWM,"Schmidt 58181 - Tower Bridge London, 1000 Teile, Puzzle",0.10693,0.168582
Amazon.de,ssd 500gb,482,B078WQT6S6,"Samsung MZ-76E500B/EU 860 Evo Interne SSD 500GB (6,4 cm (2,5 Zoll), SATA III) schwarz",0.412666,0.448687,B0784SLQM6,"Crucial MX500 CT500MX500SSD1(Z) 500 GB Internes SSD (3D NAND, SATA, 2,5 Zoll)",0.155479,0.184368,B00P73B1E4,"Samsung MZ-75E500B/EU 850 EVO interne SSD 500GB (6,4 cm (2,5 Zoll), SATA III) schwarz",0.122022,0.115752
Amazon.de,festplatte,483,B06VVS7S94,"WD Elements Portable, Externe Festplatte - 1 TB - USB 3.0 - WDBUZG0010BBK-WESN",0.303834,0.435547,B01ICLGJF8,"Seagate ST2000DM006 Barracuda 2 TB interne Desktop Festplatte (8,89 cm (3,5 Zoll) 64 MB Cache, Sata 6 Gb/s)",0.099209,0.048828,B013QFRS2S,"WD Blue 2TB Interne Festplatte (8,9 cm (3,5 Zoll)), SATA 6 Gb/s Bulk WD20EZRZ",0.088984,0.032227
Amazon.de,air cooler,484,B0100BX2WQ,Dyson Hot + Cool AM09 Klimagerät mit Jet Focus Technologie inkl. Fernbedienung | Energieeffizienter Heizlüfter & Ventilator mit Sleep-Timer Funktion,0.19113,0.1,B0749DND6N,"Luftbefeuchter Schlafzimmer TaoTronics 6L Luftbefeuchter Ultraschall bis zu 60㎡, Warm und Kalt Dampf mit LED-Display, Leiser Nachtmodus, Automatische Abschaltung",0.157339,0.3,B01N1WQCX7,"Argoclima SWAN Mobiles Klimagerät, Weiß, 8000 Btu/h",0.145723,0.1
Amazon.de,herschel rucksack,485,B00838TCGO,Little America Backpack,0.239416,0.257962,B0077BZ6GI,Little America Backpack,0.097105,0.111465,B00838RWI4,"Herschel Heritage Backpack Rucksack, 21 Liter, Schwarz/Tan",0.093019,0.127389
Amazon.de,lauflernwagen,486,B009AP11CC,Vtech Baby 80-077074 - Spiel- und Laufwagen Special Edition,0.115877,0.105516,B01898D9AW,"Fisher-Price DLD94 Zebra Lauflernwagen Lauflernhilfe mit Musik und Lichtern lehrt Buchstaben und Zahlen, ab 6 Monaten deutschsprachig",0.109219,0.153477,B0085IYM9Y,VTech Baby 80-077064 - Spiel und Laufwagen,0.091037,0.069544
Amazon.de,taucherbrille,487,B01M3QG828,"Cressi Onda Mask Tauchmasken, Schwarz, Uni",0.430019,0.431373,B01M5CEGPD,"Cressi Onda Mare Schnorchel-Sets, Schwarz, One Size",0.094837,0.12605,B01BNOK28G,"Cressi Erwachsene Schnorchelset Sirena and Gringo, Klar, One Size, WDM1010076",0.080497,0.098039
Amazon.de,guess taschen damen,488,B01N7I6FKF,"Guess Damen Hwvg6691230 Schultertasche, Schwarz (Nero), 15x26.5x42 centimeters",0.111492,0.177966,B07DPNV2J3,"Guess Damen Flora Umhängetasche, Beige (Sand/San), 20.5x12.5x5 centimeters",0.083905,0.067797,B07822JP2V,"Guess Damen Felix Umhängetasche, Schwarz (Black/Bla), 24.5x13.5x8.5 centimeters",0.078947,0.110169
Amazon.de,nachttischlampe,489,B009SNO6NW,"WOFI Tischleuchte Cesena 1-flammig, schwarz, Ø ca. 14 cm, Höhe ca. 31 cm, Stoffschirm 832401100000",0.353467,0.415761,B01N7WD7OE,"Reality Leuchten R50621089 Luxor, Tischleuchte, Keramik, E14, Silber, 18 x 18 x 26 cm",0.118622,0.092391,B009SNO60K,"WOFI Tischleuchte Cesena 1-flammig, grau, Ø ca. 14 cm, Höhe ca. 31 cm, Stoffschirm 832401500000",0.109246,0.105978
Amazon.de,thermometer,490,B0053AZPJS,"TFA Dostmann digitales Thermometer 30.2017.02, weiss",0.227103,0.29668,B01DK8EFSG,"Habor Haushaltsthermometer Kochthermometer Küchenthermometer Einstichthermometer sofort lesen mit langer Sonde, Digital LCD Bildschirm Korrosionsschutz, ideal für Braten, Kochen, Grillen/BBQ, Backen, Baby-Ernährung usw.",0.152579,0.150415,B000SIS03I,"TFA 12.3009 Thermometer für den Innen- und Außenbereich, Kunststoff, Weiß",0.13434,0.100622
Amazon.de,black ops 4,491,B07B9TFGXC,Call of Duty Black Ops 4 - Standard Edition - [PlayStation 4],0.412582,0.657685,B07DPC6PTB,Call of Duty: Black Ops 4 - Pro Edition [PlayStation 4],0.22296,0.148079,B07FYNSQC6,Call of Duty: Black Ops 4 Standard Plus Edition - [PlayStation 4],0.192415,0.090943
Amazon.de,oral b aufsätze,492,B004AYE3SC,Oral-B Aufsteckbürsten,0.329628,0.354713,B076DNLS3G,"Oral-B CrossAction Aufsteckbürsten, briefkastenfähige Verpackung, 10 Stück",0.147545,0.142529,B00EPZHOGO,"Oral-B Sensitive Aufsteckbürsten für elektrische Zahnbürsten, 6 Stück",0.09521,0.107586
Amazon.de,beistelltisch,493,B005ESACU6,"Ikea Lack Beistelltisch Weiß, Holz, White, 45 x 55 x 55 cm",0.191566,0.245455,B007N1ARLQ,Unbekannt FMD Möbel 632-001 Beistelltisch Mike (B/H/T) 59 x 38 x 36 cm Eiche,0.126908,0.127273,B01N9H6AWT,"Relaxdays Beistelltische 3er Set, Couchtisch, Holz, Metall, Satztische, Modernes Design, HxBxT: ca. 42 x 40 x 40 cm, weiß",0.075502,0.081818
Amazon.de,dampfreiniger,494,B00LPHUTOO,Vileda Steam Dampfreiniger (für hygienische und gründliche Sauberkeit),0.342222,0.465359,B077ZJXCY1,Kärcher Dampfreiniger SC 3 EasyFix,0.191501,0.147712,B0788C3NDV,"Leifheit Dampfreiniger CleanTenso mit heißem Wasserdampf Gegen Bakterien, Dampfmop mit Kurzer Aufheizzeit, Dampfbesen mit stufenloser Dampfregulierung",0.158596,0.141176
Amazon.de,kinderpool,495,B00HEGLCGE,"Intex Kinderpool Frame Pool Mini, Blau, 122 x 122 x 30 cm",0.124956,0.102041,B001O9C41O,"Bestway Family PoolBlue Rectangular, 262x175x51cm",0.114799,0.150706,B000KI111Y,"Intex 57453NP - Aufblasbares Wasserspielcenter Rainbow Ring, 117 x 76 x 53 Zoll",0.103342,0.069074
Amazon.de,smartwatch damen,496,B074MLZPZK,Fossil Damen Smartwatch FTW6002,0.130395,0.13913,B075344T1X,"Garmin Vívomove HR Sport Fitness-Tracker - im Klassischen Uhrendesign, OLED Touchdisplay, Smart Notifications, 24/7 Herzfrequenzmessung am Handgelenk, vorinstallierte Sportapps, Wasserdicht",0.124327,0.086957,B01D4LI02G,Michael Kors Damen-Smartwatch MKT5001,0.118489,0.121739
Amazon.de,mauspad,497,B000KHTBQM,"Sharkoon 1337 Gaming Mauspad, L, schwarz",0.455337,0.543719,B01FFFSORA,"Silent Monsters Gaming und Office Mauspad (900 x 400 x 3 mm, Größe: XXL) Schwarz",0.181974,0.126232,B06VVXGSYS,"Razer Sphex V2 Mini Gaming Mauspad (mit ultradünner Oberfläche, Kompakte Gaming Mausmatte optimiert für Alle Sensortypen, verbesserter Haftbeschichtung, Chroma Design)",0.067568,0.033251
Amazon.de,ipod,498,B011TP7L6A,"Apple iPod Touch, 32 GB, 2015, Space Grau",0.231458,0.322034,B000IEN9HE,Apple iPod Touch MP3-Player mit integrierter WiFi Funktion 8 GB schwarz,0.127775,0.050847,B001FA0EWI,Apple iPod Nano MP3-Player 8 GB schwarz,0.116044,0.118644
Amazon.de,casio,499,B000J34HN4,Casio Collection Unisex-Armbanduhr F91W1YER,0.259074,0.44198,B0078XYT6I,Casio Collection Unisex Retro Armbanduhr B640WB-1BEF,0.079975,0.071672,B000LAKYW8,Casio Collection Unisex-Armbanduhr A168WA 1YES,0.065207,0.076792
Amazon.de,ventilator stand,500,B01D4YVY80,"Orbegozo 0147 SF Standventilator, 40 cm, weiß",0.159832,0.253521,B00OUV4UKG,"AEG VL 5668 S Standventilator, 40 cm Durchmesser, 3 Laufgeschwindigkeiten plus 2 vorprogrammierte Windmodus-Funktionen, 7,5 Std.-Timer, inkl. Fernbedienung",0.097276,0.102616,B01DA3LU2U,"Ardes AR5EA40P Standventilator, Ø Blatt 40 cm",0.089345,0.098592
Amazon.de,puppe,501,B0009UZ902,"Simba 105039005 - New Born Baby, Funktions-Baby-Puppe (trinkt/näßt), inklusive Zubehör, 43 cm",0.191763,0.225141,B019F0FYOM,"Zapf Creation 822524 My Little Baby Born, Supersoft, rosa",0.092822,0.101313,B0019EGY2O,"Bayer Design 9468200 - Funktionspuppe Hello Baby, 46 cm",0.070381,0.071295
Amazon.de,handtuchhalter,502,B017LYZ58Y,"Relaxdays Handtuchständer geschwungen H x B x T: ca. 86 x 50 x 20 cm freistehender Handtuchhalter in Edelstahl-Optik mit 3 Handtuchstangen als Badehandtuchhalter und Kleiner Kleiderbutler, Silber",0.214231,0.176471,B013SJOVGI,GROHE Essentials | Badaccessoires - Handtuchhalter | 40371001,0.184244,0.205882,B003IX0D08,"Wenko 17875100 Handtuchhalter Basic glänzend - 2 bewegliche, eckige Arme, Edelstahl rostfrei, 8 x 5.5 x 42 cm, Glänzend",0.121474,0.180147
Amazon.de,battlefield v,503,B07D84W5V1,Battlefield V - Standard Edition - [PlayStation 4],0.628719,0.602712,B07FYMYZ1K,Battlefield V - Deluxe  Edition - [PlayStation 4],0.189452,0.284068,B07D86XYP1,Battlefield V - Standard Edition - [PC] - (Code in der Box),0.052701,0.048136
Amazon.de,kinderbett,504,B00B8PMQSU,"roba Komplettbett Set 'Adam und Eule', Babybett weiß inkl. Himmel, Nest, Matratze, Kombi Kinderbett 70 x 140 cm umbaubar zum Junior Bett",0.219276,0.314286,B005FQU0PE,"demeyere 3224 Feuerwehrbett SOS 112, MDF, 90 x 190-200 cm, rot/weiß",0.065977,0.028571,B0183RO9M6,"Homestyle4u 1417 Holzbett Kiefer massiv, Einzelbett aus Bettgestell mit Lattenrost, 70x140 cm, Weiß",0.064036,0.028571
Amazon.de,beamer,505,B01IBR1UGG,"Acer H5382BD DLP Projektor (WXGA 1280 x 720 Pixel, 3.300 ANSI Lumen, Kontrast 20.000:1, 3D)",0.33625,0.407767,B01M0CXN24,"BenQ TH530 DLP-Projektor (Full HD, 1920 x 1080 Pixel, 3.200 ANSI Lumen, HDMI, 10.000:1 Kontrast, 3D)",0.139986,0.07767,B074ZDK4VN,"Epson EH-TW650 3LCD-Projektor (Full HD, 3100 Lumen, 15.000:1 Kontrast)",0.138567,0.184466
Amazon.de,bart trimmer herren,506,B012W0SDFO,Philips Bartschneider Series 5000 mit dynamischem Haarführungssystem BT5200/16 (17 Längeneinstellungen),0.214374,0.201087,B000OS72Y0,"Remington MB320C Bartschneider-Set Barba, keramikbeschichtete Klingen, schwarz/grau",0.192768,0.257246,B01B1NVCEC,"Philips OneBlade Hybrid-Styler QP2530/30, mit 1 Ersatzklinge und 4 Trimmeraufsätzen, 4 Längeneinstellungen",0.159583,0.115942
Amazon.de,kontaktlinsen,507,B001PPDS8U,"Biofinity Monatslinsen weich, 6 Stück/BC 8.6 mm/DIA 14.0 / -1,50 Dioptrien",0.239762,0.253923,B0017IXHAY,"Dailies AquaComfort Plus Tageslinsen weich, 30 Stück/BC 8.7 mm/DIA 14 / -1.75 Dioptrien",0.122754,0.128864,B001G4V9WW,"Air Optix Aqua Monatslinsen weich, 6 Stück/BC 8.6 mm/DIA 14.2 / -1,75 Dioptrien",0.114814,0.128864
Amazon.de,klima,508,B0798KV45V,"Rowenta Eole Compact VU6210F0 Tisch-Turmventilator, 3D Luftstromtechnologie, 3 Geschwindigkeitsstufen, leise (30 Watt) weiß/schwarz",0.110399,0.111111,B00GWJLAZM,"SUNTEC mobiles lokales Klimagerät IMPULS 2.0+ [3 in 1: für Räume bis 60 m³ (~25 m²), Kühlen, Entfeuchten, Ventilieren, 7.000 BTU/h, EEK A]",0.102802,0.138889,B001UHOU2G,"AEG T-VL 5531 Tower-Ventilator, Höhe 75 cm, 3 Laufgeschwindigkeiten, 120 Minuten-Timer",0.082146,0
Amazon.de,klimageräte,509,B00GWJLAZM,"SUNTEC mobiles lokales Klimagerät IMPULS 2.0+ [3 in 1: für Räume bis 60 m³ (~25 m²), Kühlen, Entfeuchten, Ventilieren, 7.000 BTU/h, EEK A]",0.143762,0.157895,B00WCUEXGS,"Argoclima RELAX Mobiles Klimagerät, Weiß, 10000 Btu/h",0.107486,0.052632,B01N1WQCX7,"Argoclima SWAN Mobiles Klimagerät, Weiß, 8000 Btu/h",0.092706,0.157895
Amazon.de,nike schuhe damen,510,B011O7T8XM,"Nike Air Max Thea 599409 Damen Laufschuhe,",0.140399,0.125,B01LXFMMEL,"New Balance Damen Fresh Foam Cruz Hallenschuhe, Rot (Burgundy/WCRUZOM), 37.5 EU (5 UK)",0.139023,0.125,B06VWFBLG3,"Nike Damen Tanjun Traillaufschuhe, Schwarz (Black/Metallic Gold 004), 42 EU",0.093599,0.166667
