Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,staubsauger beutellos,"99,88",B01MTF06KN,"Philips FC9332/09 PowerPro Compact Bodenstaubsauger, EEK A, beutellos, 650 W, weiß","19,63","4,84",B01DSOO0B4,"Rowenta RO3731EA Compact Power Cyclonic Bodenstaubsauger (750 W, EEK A, beutellos, 1,5 L, hocheffizienter Filter) schwarz/blau","9,94","5,49",B00IZ8TFO6,Philips PowerPro Compact FC8477/91 beutelloser Staubsauger (EPA 10 Filter) grau,"8,34","3,73"
Amazon.de,vans rucksack,"99,88",B01HKJA3G4,"Vans OLD SKOOL II BACKPACK Rucksack, 42 cm, 22 liters, Schwarz (Black/white)","20,53","10,09",B0052SB6PS,"Vans Damen Rucksack G Realm Backpack, Onyx, 42.5 x 32 x 12.5 cm, 22 Liter, VNZ0158","8,99","5,45",B01EGATIK2,"Vans OLD SKOOL PLUS BACKPACK Rucksack, 44 cm, 23 liters, Schwarz (True Black)","6,84","3,87"
Amazon.de,wlan repeater,"99,88",B009CXPY0W,"AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version","34,22","11,53",B00A0VCJPI,"TP-Link TL-WA850RE WLAN Repeater(300 Mbit/s, App Steuerung, 1 Port, WPS, LED abschaltbar, kompatibel mit allen WLAN Geräten)","20,66","14,35",B00N80IK88,"AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), weiß, deutschsprachige Version","8,72","2,37"
Amazon.de,aufbewahrungsbox,"99,87",B008G1FLG8,"Rotho 1115308080 Aufbewahrungskiste Dekobox Country in Rattan-Optik aus Kunststoff (PP), Format A4, Inhalt ca. 18 l, ca. 36.8 x 27.8 x 19.1 cm (LxBxH), schwarz","8,93","7,2",B00NKD7Y1W,"Hammarplast 3er-Set Clipbox Smart Store Classic 15 40 x 30 x 19 cm, 15 Ltr, 3508","8,21","8,18",B00YOUM8I4,"IRIS, 3er-Set stapelbare Aufbewahrungsboxen 'Top Box', mit Deckel und Klickverschluss, 30 Liter, Kunststoff / Plastik, transparent","7,22","5,19"
Amazon.de,blutdruckmessgerät,"99,87",B00440D8A6,"Sanitas SBM 21 Oberarm-Blutdruckmessgerät, vollautomatische Blutdruck- und Pulsmessung am Oberarm mit Arrhythmie-Erkennung","30,46","12,29",B008KWO3Q2,"Medisana BU 510 Oberarm Blutdruckmessgerät mit Arrhythmie-Anzeige, Leichte Lesbarkeit, WHO Ampel-Farbskala","17,96","11,48",B001QB2MGM,"Sanitas SBM 03 vollautomatisches Handgelenk-Blutdruckmessgerät, mit Pulsmessung, inkl. Aufbewahrungstasche","11,54","14,1"
Amazon.de,cod ww2,"99,87",B071N9SDXL,Call of Duty: WWII - Standard Edition - [PlayStation 4],"89,92","94,6",B072M7NPMC,FIFA 18 - Standard Edition - [PlayStation 4],"1,42",0,B01M6Y1Y4A,Red Dead Redemption 2 [PlayStation 4],"1,35",0
Amazon.de,crash bandicoot ps4,"99,87",B06W9L2KY3,Crash Bandicoot N.Sane Trilogy - [PlayStation 4],"81,93","90,66",B06Y5S2JML,Uncharted: The Lost Legacy - [PlayStation 4],"3,98","0,12",B072KHSVZF,,"2,08",0
Amazon.de,dash button,"99,87",B06Y1QMW63,Playboy Dash Button,"6,17","2,52",B06Y1MHHXT,Heineken Dash Button,"6,06","5,15",B01I29706W,Durex Dash Button,"5,1","2,52"
Amazon.de,dyson,"99,87",B01E02Q656,"Dyson DC62 beutel- & kabelloser Staubsauger inkl. schmaler Elektrobürste mit Nylonborsten & Carbonfasern und Fugendüse / Handstaubsauger mit Lithium-Ionen Akku, Wandhalterung & Ladestation","19,66","17,79",B01I959APS,"Dyson V8 Absolute 164533-01 Handstaubsauger (beutellos, Nickel-Mangan-Cobalt Akku, kabellos) Gelb / Nickel","15,39","4,64",B00M8YTI3G,"Dyson DC33c Origin beutelloser Staubsauger inkl. umschaltbarer Bodendüse mit Saugkraft-Regulierung, Kombi- & Polsterdüse / Bodenstaubsauger mit Energieeffizienzklasse A","10,78","16,03"
Amazon.de,fahrradtasche,"99,87",B01J5LKMBG,"Fischer Uni Gepäckträger Tasche, Weiß, 4 x 32 x 41 cm, 18 Liter","9,86","7,4",B004W5NJYS,"amaro Herren Gepäcktasche Stabile, schwarz-rot, 32,5 x 37 x 16 cm","8,68","5,36",B001J3NH2K,"M-Wave Gepäckträgertasche Amsterdam Double, schwarz, 30 l","8,21","9,25"
Amazon.de,familienplaner 2018,"99,87",3866793537,"FamilienPlaner 2018 23x42cm, 5 Spalten, Wandkalender 12 Monate Jan-Dez 2018 - Wandplaner, Familienkalender, Ferientermine, viele Zusatzinfos","5,7","5,74",B01N64AWV2,"Elma van Vliet Familienplaner 2018: Termine planen & Erinnerungen bewahren. Alles im Blick behalten. Ein Kalender, der zum Familienschatz wird","5,53","2,11",3731825600,XL Familienplaner 2018: Familientimer mit Ferienterminen und Vorschau bis März 2019,"4,4","4,93"
Amazon.de,game of thrones bücher,"99,87",0345540565,"George R. R. Martin's A Game of Thrones 5-Book Boxed Set (Song of Ice and Fire Series): A Game of Thrones, A Clash of Kings, A Storm of Swords, A ... (George R. R. Martin Song of Ice and Fire)","33,99","13,19",3442267749,Das Lied von Eis und Feuer 01: Die Herren von Winterfell,"18,32","8,88",3764531525,Game of Thrones 1: Der Winter naht,"13,01","11,22"
Amazon.de,gaming tastatur,"99,87",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","27,77","17,68",B01L6L46LK,Logitech G213 Prodigy Gaming Tastatur mit RGB-Beleuchtung (QWERTZ German Layout),"14,29","6,61",B00ZRUWU92,Sharkoon Shark Zone K30 Gaming-Tastatur mit LED-Beleuchtung schwarz,"9,65","16,77"
Amazon.de,gardena,"99,87",B009E1FQR8,Knorrtoys G50311 - GARDENA Kombisystem V,"6,74","2,44",B000OY6ZWY,"Gardena 8166-20 Schlauchstück Premium, mit Schnellkupplung, Klemmmutter mit hoher Haltkraft, Komfortables Design, Hochwertige Materialien (Anwendung: Schlauchanfang; Geeignet für: 13mm 1/2"" Schläuche","5,04","4,03",B00PNUCE60,"Gardena 18291-20 Grundausstattung, verpackt","5,02","5,51"
Amazon.de,gran turismo sport,"99,87",B018UK8NQ4,Gran Turismo Sport - [PlayStation 4],"52,1","40,72",B01GE7LI3K,Gran Turismo Sport - Collector's Edition  - [PlayStation 4],"19,01","32,42",B01FXUJS2W,Gran Turismo Sport - Steel Book Edition  - [PlayStation 4],"9,56","26,62"
Amazon.de,honor 6x,"99,87",B01MXFV5D3,"Honor 6X LTE Dual Sim Smartphone (14 cm (5,5 Zoll) Full HD, Touch-Display, 32 GB, Android 6.0) grau","49,23","32,5",B01M5KNDC3,"Honor 6X LTE Dual Sim Smartphone (14 cm (5,5 Zoll) Full HD, Touch-Display, 32 GB, Android 6.0) silber","20,64","22,94",B01N4PG2ET,"Honor 6X Smartphone (13,97 cm (5,5 Zoll) Display, 64GB Speicher, Android 6.0) grau","9,35","20,69"
Amazon.de,lamy füller,"99,87",B000FA5DRK,"Lamy Füllhalter Safari umbra matt, Feder: F","12,76","3,27",B01BNH9KS6,Lamy 1230634 Safari Füllfederhalter Mittel grün,9,"5,35",B000FA5EHY,"Lamy 09-A Schreiblernfüller A blau, abc","8,64","7,53"
Amazon.de,lockenstab,"99,87",B005L8YTA8,"Remington Pearl Lockenstab CI9532, Keramikbeschichtung, schwarz, 32 mm","22,96","5,82",B003WOKJI4,"Remington Pearl Profi Lockenstab Ci95, Keramikbeschichtung,schwarz","17,74","7,03",B0076LK1V4,"Remington Ci6325 Lockenstab, 25mm","11,3","7,34"
Amazon.de,need for speed payback,"99,87",B071FR6VZ6,Need for Speed - Payback - [PlayStation 4],"72,69","94,65",B072QY8Z8Q,The Crew 2 - [PlayStation 4],"4,08","2,76",B074Y5NCPB,,"3,34",0
Amazon.de,note 8,"99,87",B074PBH2P4,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Midnight Black","89,86","33,36",B074PBD4V3,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Maple Gold","6,41","6,44",B074WJCXV4,"'Samsung Galaxy Note 8 – 6.3 Smartphone (4G, WLAN, Bluetooth, Exynos 8895 Octacore 2.3 GHz + 1.7 GHz, 64 GB interner Speicher, 6 GB RAM, Dual Kamera 12 MP, Android, Dual-SIM)","1,22","11,04"
Amazon.de,notizbuch,"99,87",B00G44WQLW,"Idena 209281 - Notizbuch DIN A5, 192 Seiten, 80 g/m², kariert, schwarz","16,13","7,25",B00TIHOFN4,"Herlitz 11408622 Notizheft (A5, kariert, 80 g/qm) 40 Blatt rose","10,84","4,75",B015CV4E1M,OXFORD 400065616 Notizbuch Signature DIN A5 blanko 144 Seiten schwarz Stiftschlaufe Gummibandverschluss Tagebuch Kladde Journal Skizzenbuch,"8,6","0,49"
Amazon.de,philips sonicare,"99,87",B00J59G236,"Philips Sonicare EasyClean Elektrische Zahnbürste mit Schalltechnologie HX6510/22, weiß","19,78","12,12",B00E62DUTG,"Philips Sonicare DiamondClean Elektrische Schallzahnbürste, HX9352/04, 2 Watt, schwarz","10,84","4,46",B013ZR4QJU,"Philips Sonicare FlexCare+ Elektrische Zahnbürste mit Schalltechnologie HX6972/35, weiß, Doppelpack","8,48","5,6"
Amazon.de,plattenspieler,"99,87",B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","21,05","8,86",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","9,43","5,75",B0015HOFZI,Sony PS-LX 300 USB Vollautomatischer Plattenspieler mit USB-Schnittstelle und DC-Servomotor,"8,67","12,45"
Amazon.de,samsung galaxy s7 hülle,"99,87",B01C42FMMW,mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm),"28,6","17,21",B01A5PJK96,mumbi Hülle für Samsung Galaxy S7 Schutzhülle,"20,46","10,76",B01G2DEOEQ,mumbi double GRIP Hülle für Samsung Galaxy S7 Schutzhülle schwarz,"9,3","4,66"
Amazon.de,schreibtischunterlage,"99,87",B0007OEHEE,"Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","32,86","13,28",B0013CP21Q,"Sigel HO355 Papier-Schreibunterlage mit 3-Jahres-Kalender und Wochenplan, 59,5 x 41 cm, 30 Blatt","9,91","6,64",B002BDD3QW,"Leitz 53120095 Schreibunterlage, Soft-Touch, mit Abdeckung, 50x65 cm, schwarz","6,9","7,91"
Amazon.de,soundbar,"99,87",B00U2XM3VY,"Samsung HW-J355 2.1 Soundbar (120W, passiver Subwoofer, Bluetooth) schwarz","21,91","19,16",B0117RGXC8,Bose Solo 5 TV Sound System schwarz,"20,3","8,72",B01CDNEI3Q,"Sony HT-RT3 5.1-Kanal Soundbar mit 600W Ausgangsleistung, NFC und Bluetooth, schwarz","7,22","1,6"
Amazon.de,taschenmesser,"99,87",B0001P15CG,Victorinox Offiziersmesser Spartan rot 1.3603,"13,73","9,89",B0001P151W,Victorinox Offiziersmesser Huntsman rot 1.3713,"12,11","6,11",B000JC19FE,Victorinox Offiziersmesser SwissChamp XAVT rot transparent 1.6795.XAVT,"8,88",0
Amazon.de,zippo,"99,87",B001E5BDLU,Zippo 1024001 Feuerzeug Black Ice,"7,56","5,14",B000B5H5SE,"Zippo Sturmfeuerzeug 60001206 - 1290005 , matte schwarz  Logo","6,16","3,25",B001E5FLT0,Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug,"5,84","1,68"
Amazon.de,dakine rucksack,"99,86",B0174AAMBA,"Dakine Rucksack Prom, Hula, 46 x 30 x 23 cm, 25 Liter","8,19","5,42",B00S87IF1I,"Dakine Rucksack Campus Unisex - Erwachsene CAMPUS 33L,Carbon ,33 Liter","6,67","2,96",B00W6XI5U6,"DAKINE Herren Rucksack Wonder, Black, 46 x 30 x 15 cm, 15 Liter, 08130060","6,24","7,61"
Amazon.de,daniel wellington damenuhren,"99,86",B00BKQT6I0,Daniel Wellington Damen-Armbanduhr Southampton Analog Quarz Nylon DW00100034,"16,13","8,46",B00BKQT80Q,Daniel Wellington Classic Damen-Armbanduhr Analog Quarz Leder - DW00100036,"11,19","5,42",B00D19B4DE,Daniel Wellington Classy Damen-Armbanduhr Analog Quarz Leder - DW00100062,"7,75","3,12"
Amazon.de,duplo,"99,86",B01J41D4IA,LEGO DUPLO 10848 - Meine ersten Bausteine,"9,09","5,11",B00F3B2TVO,"LEGO DUPLO 10572 - Große Steinebox | Spielzeug für Kinder ab 1,5 Jahren","8,38","5,54",B01J41DAZW,LEGO DUPLO 10835 - Familienhaus | Kleinkind Spielzeug ab 2 Jahren,"4,89","3,53"
Amazon.de,dvd player,"99,86",B01GOEM7MO,"Xoro HSD 8470 HDMI MPEG4 DVD-Player (USB 2.0, Mediaplayer, 1080p Upscaling, MultiROM) schwarz","23,52","21,1",B00BSCAB76,"Sony DVP-SR170 DVD-Player (SCART, NTSC, PAL) schwarz","21,1","17,41",B00IQJN6F8,"LG DP542H DVD-Player (1080p Upscaling, HDMI) schwarz","11,75","12,71"
Amazon.de,einschulung geschenk,"99,86",B00GY8IE5A,Mein erstes Schuljahr: Erinnerungsalbum,"8,29","3,02",B00JILKQUG,Fleißkärtchen,"6,2","2,6",3938932031,"Die Geschichte von Bleistift, Radiergummi und Spitzer","5,31","1,48"
Amazon.de,fritz fon,"99,86",B01BBWWFB2,"AVM FRITZ!Fon C5 DECT-Komforttelefon (für FRITZ Box, hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung FRITZ!Box-Funktionen) deutschsprachige Version","63,66","47,22",B00H90PS92,"AVM FRITZ!Fon C4 Telefon (Farbdisplay, beleuchtete Tastatur) weiß, deutschsprachige Version","19,35","35,41",B01BI8HG5Y,"Gigaset C430HX Telefon / Schnurlostelefon / Mobilteil - TFT - Farbdisplay / Telefon für DECT / CATiq Router / Freisprechfunktion - IP Telefon, schwarz","2,79","1,99"
Amazon.de,geschirrspüler,"99,86",B0095WC4SU,"Bosch SMU53L15EU Serie 6 Silence Plus Unterbaugeschirrspüler / A++ / 258 kWh/Jahr / 12 Maßgedecke / 59,8 cm / Edelstahl / 3-fach Wasserschutz","23,57","9,16",B00DKYB02U,Bosch SMS50D32EU Serie 4 Silence Plus Freistehender Geschirrspüler / A+ / 12 Maßgedecke / 290 kWh/Jahr / Weiß / Super Silence / Active Water,"11,65","8,82",B0176A41UG,"Beko DFN05L10W Standgeschirrspüler / Beladungserkennung / Unterbaufähig  / Zusatzfunktion ""Halbe Beladung"" / 30 Minuten Kurzprogramm / Intensivreinigungsfunktion / 12 Maßgedecke / Startzeitvorwahl / Kindersicherung / Verstellbares Korbsystem / Schnell&Sauber Pogramm / Watersafe","11,62","10,29"
Amazon.de,kamera,"99,86",B01C672SZ4,Nikon Coolpix B500 Kamera schwarz,"16,66","22,29",B009ZM9R4O,Fujifilm  Instax Mini 8 Sofortbildkamera,"13,91","2,56",B01CQPABLE,"Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD) Kit inkl. EF-S 18-55mm IS 2 Objektiv schwarz","13,23","8,11"
Amazon.de,kontaktgrill,"99,86",B00JQ4RM2K,"Tefal GC702D Optigrill, Standard-Modell, 2000 W, automatische Anzeige des Garzustandes, 6 voreingestellte Grillprogramme, Edelstahl schwarz/silber","18,63","0,97",B0051FDKEM,"Tefal GC3060 Kontaktgrill 3-in-1 (2000 Watt, 19 x 31,5 cm) silber","11,51","5,62",B00HLC64TQ,Clatronic MG 3519 Multigrill,"9,88","11,54"
Amazon.de,kontrollverlust,"99,86",3864454921,Kontrollverlust: Wer uns bedroht und wie wir uns schützen,"96,01","82,54",152194606X,,"0,87","1,52",394487241X,Das Migrationsproblem: Über die Unvereinbarkeit von Sozialstaat und Masseneinwanderung (Die Werkreihe von Tumult),"0,83",0
Amazon.de,lego nexo knights,"99,86",B06VV73L98,LEGO Nexo Knights 70356 - Der stürmische Steinkoloss,"9,14","3,67",B01J41J7I6,LEGO Nexo Knights - Battle Suits,"7,82","6,47",B06WP5BQ9T,LEGO Nexo Knights 70357 - Schloss Knighton,"6,77","4,35"
Amazon.de,nespresso maschine,"99,86",B004JV77QQ,"DeLonghi Nespresso EN 125.S Kapselmaschine (1260 Watt, 0,7 Liter, Pixie Electric) silber","21,75","15,02",B00G98EJHM,"Krups Nespresso XN1001 Inissia Kaffeekapselmaschine (19 bar, inklusive Welcome Pack mit 16 Kapseln) weiß","10,04","6,21",B00G5YOVZA,DeLonghi Inissia EN 80.B Nespresso schwarz,"9,67","11,87"
Amazon.de,nintendo,"99,86",B071NJBW3J,New Nintendo 2DS XL Schwarz + Türkis,"20,6","6,19",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"20,25","1,97",B00S84TIJY,New Nintendo 3DS XL metallic schwarz,"9,8","2,53"
Amazon.de,nintendo 3ds,"99,86",B00S84TIJY,New Nintendo 3DS XL metallic schwarz,"40,1","32,84",B071NJBW3J,New Nintendo 2DS XL Schwarz + Türkis,"13,24","3,36",B00S84TMZE,New Nintendo 3DS XL metallic blau(TN Variant),"11,57","16,07"
Amazon.de,pc lautsprecher,"99,86",B00YR92T90,Logitech Z333 Multimedia Speakers - Lautsprecher für Home Entertainment (mit 80 Watt und Subwoofer) schwarz,"12,95","4,67",B00EUUXBDE,Logitech Z200 2.0 PC-Lautsprecher mitternachtsschwarz,"9,96","6,27",B00GHY5F3K,"AmazonBasics A100 PC-Lautsprecher, Stromversorgung über USB","9,55","8,76"
Amazon.de,playstation 4,"99,86",B01LQF9UKS,PlayStation 4 Pro - Konsole (1TB),"23,52","2,68",B01LX4669V,"PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. 2. DualShock Controller","15,07","29,43",B01M4J96DV,"PlayStation 4 - Konsole (500GB, schwarz, slim) inkl. 2. DualShock Controller","10,88","10,11"
Amazon.de,plus produkte,"99,86",B0007VHBKO,"Vileda Glitzi Plus mit Antibac - Gründlich, hygienisch & saugstark, 3 Stück","9,98","3,55",B006VABXBS,"Swiffer Staubmagnet Set 1 Griff plus 3 Ersatztücher, 1er Pack (1 x 1 Stück)","6,48","2,58",B0007OEE2E,Fineliner - STABILO point 88 - 10er Pack - 10 Standardfarben,"3,89","0,74"
Amazon.de,radio,"99,86",B00I8192F2,"Grundig Music 60, empfangsstarkes Radio im modernen Design, white/silver","10,6","10,83",B00592OIRA,"Musicman MA Soundstation Stereo-Lautsprecher mit intergriertem Akku und LCD Display (MP3 Player, Radio, MicroSD Kartenslot,USB Steckplatz) schwarz","10,28",2,B004UKPYD4,"MusicMan MA Lautsprecher (MP3-Player, Soundstation & Radio, USB, Line-In) schwarz","8,73","2,2"
Amazon.de,rituals,"99,86",B01KZ1ZZHG,RITUALS The Ritual of Sakura - Relaxing Geschenkset Medium,"13,69","5,48",B01KZ1ZSQO,RITUALS The Ritual of Sakura - Relaxing Collection Geschenkset Small,"5,28","3,91",B01LEMT2BA,"RITUALS The Ritual of Sakura Bed und Body Mist Bett Plus Körperspray, 50 ml","5,14","2,66"
Amazon.de,schleich,"99,86",B06X3S11YM,Schleich 42370 - Mobile Tierärztin mit Hannoveraner Fohlen - Spielzeug,"10,4","2,07",B01BPFMQG4,"Schleich 42195 - Pferdestall mit Pferden und Zubehör, mehrfarbig","5,56","1,77",B06VTCBK1C,Schleich 97447 - Adventskalender Pferde 2017,"4,82","1,78"
Amazon.de,schwimmflügel,"99,86",B000JWJDXY,Flipper Swim Safe Schwimmhilfe,"47,24","9,09",B01AK0B9P4,"Bema 18001 - Happy People, Schwimmflügel, orange, 11-30 kg (1-6 years)","7,11","10,12",B01N56ZE2T,"Arena Kinder Floating Schwimmflügel, Yellow/Martinica, One Size","6,15","6,94"
Amazon.de,telefon schnurlos,"99,86",B00EDQ4IMS,"Gigaset A415 Telefon / Schnurlostelefon / Mobilteil mit Grafik Display / Dect-Telefon mit Freisprechfunktion / Analog Telefon, schwarz","11,65","4,85",B00EDQ5084,"Gigaset C430 Schnurlostelefon (4,6 cm (1,8 Zoll) TFT-Farbdisplay, Dect-Telefon, Freisprechen) schwarz/silber","10,56","3,26",B00BIUXUEE,"Telekom Sinus 206 Schnurlostelefon mit Grafikdisplay (Farbe: schwarz, 150 Telefonbucheinträge, monochromes Grafikdisplay)","8,75","7,82"
Amazon.de,trinkflasche,"99,86",B01L76TILW,"Ion8 auslaufsichere Wasserflasche / Trinkflasche, BPA-frei, Frostig rosa, 650 ml","10,38","5,55",B001NCDE4S,"Nalgene Trinkflasche Everyday, Blau, 1 L","9,24","10,06",B00V8C11S4,"Rosti Mepal Wasserflasche Ellipse Polyethylenterephthalat/ABS 6,3&nbsp;x 6,3&nbsp;x 27&nbsp;cm, 500&nbsp;ml, durchsichtig, 6.3 x 6.3 x 27 cm","7,53","8,22"
Amazon.de,wecker,"99,86",B000NG8ZIA,Casio Wake Up Timer – Digitaler Wecker – TQ-140-1EF,"26,41","20,59",B00LO9BZ8M,"TFA Dostmann Bingo Funk-Wecker, weiß/grün","9,06","7,11",B01BP0O0JU,"Philips AJ2000 Radiowecker (Digital UKW, 2x Weckzeiten, Sleep-Timer) weiß","6,26","3,45"
Amazon.de,windeleimer,"99,86",B00ARBQ9ZC,"Chicco Windeleimer, geruchsdichtes System, herkömmliche Tüten verwendbar","19,98","7,34",B004ME5O6K,Geruchsdichter Windeleimer Diaper Champ regular silber - für normale Müllbeutel,"13,15","4,73",B00FF4UJPW,"Rotho Babydesign 200020209 Top Windeleimer, translucent blue","7,95","13,23"
Amazon.de,babywippe,"99,85",B011NXETE0,"BabyBjörn 005084 Babywippe Balance Soft, Cotton / Jersey, dunkelgrau / grau","6,74","1,61",B017XNL39S,Ingenuity 10247 Swing and Go Portable Swing - Hugs & Hoots,"6,21","2,34",B01JYSPQ6G,"Chicco Schaukelwippe Hoopla, Dark Beige","5,74","2,16"
Amazon.de,bose kopfhörer,"99,85",B01E3SNO1G,Bose QuietComfort 35 kabellose Kopfhörer schwarz,"21,87","4,17",B0117RGG8E,Bose SoundLink around-ear kabellose Kopfhörer II schwarz,"20,45","15,27",B01L7PSJFO,Bose SoundSport kabellose Kopfhörer schwarz,"8,85","4,92"
Amazon.de,calvin klein damen,"99,85",B00SX2726C,"Calvin Klein Damen Bustier MODERN COTTON - BRALETTE, Gr. 36 (Herstellergröße: S), Grau (GREY HEATHER 020)","6,92","1,54",B00KJ09UXY,"Calvin Klein Damen Slip MODERN COTTON - BIKINI, Einfarbig, Gr. 38 (Herstellergröße: M), Schwarz (BLACK 001)","4,97","0,58",B018QFTX76,"Calvin Klein Jeans Damen T-Shirt SHRUNKEN TEE TRUE ICON, Gr. Small, Schwarz (Meteorite 965)","4,74","2,31"
Amazon.de,crocs damen,"99,85",B002JCST14,"Crocs Crocband Unisex - Erwachsene Clogs, Blau (Navy 410),Gr. 43-44 (M9/W10 UK-M10W12 US)","11,36","0,32",B01MZ24IWW,"Crocs Unisex-Erwachsene Crocband Clogs, Grün (Volt Green/Lemon), 38/39 EU","7,07","5,94",B0030T2OO8,"Crocs Classic, Unisex-Erwachsene Clogs, Grün  (Parrot Green), 39/40 EU ( US: M7/W9)","5,39","1,53"
Amazon.de,deckenventilator,"99,85",B002Y15CWO,Westinghouse 7255740 Deckenventilator Bendan,"16,73","6,35",B0016KUYAO,Westinghouse 7815840 Deckenventilator Turbo Swirl,"9,67","4,77",B0058MFENS,Westinghouse 7228940 Deckenventilator Jet I,"8,46","7,4"
Amazon.de,drehmomentschlüssel,"99,85",B003A7IZV6,Unitec Drehmomentschlüssel mit Nüssen 20809,"23,53","22,57",B000S7ZRQM,"Proxxon Drehmomentschlüssel 23353 MicroClick MC200 Antrieb 12,5mm (1/2"")","14,81","10,5",B000S7ZRYY,"PROXXON 23349 Drehmomentschlüssel MicroClick MC30 Antrieb 6,3 mm (1/4 Zoll)","12,52","5,17"
Amazon.de,esprit damen,"99,85",B06VVTJQK3,"ESPRIT Damen Regular Fit Bluse 057EE1F042, , , , , Gr. 40, Mehrfarbig (Navy 400)","2,73",0,B01MT1EQMA,"ESPRIT Damen 057ea1o073 Umhängetasche, Schwarz (Black), 13 x 38 x 29 cm","1,36","1,88",B01N66INAW,"ESPRIT Damen Langarmshirt 027EE1K011 Rosa (Old Pink 680), 34 (Herstellergröße: XS)","1,28",0
Amazon.de,fernglas,"99,85",B0000AKGX3,Olympus 118760 10 x 50 DPS-I Fernglas mit Tasche,"37,95","14,89",B0000YVEG0,Olympus N1240586 8-16x40 Zoom DPS-I Fernglas,"11,93","5,4",B0006H38T2,Bresser Fernglas Hunter 10x25 mit 5 Jahren Herstellergarantie,"5,46","8,89"
Amazon.de,fleshlight,"99,85",B0084A8QMC,Fleshlight Flight Pilot Masturbator,"9,12","4,13",B002SQJIVQ,"Fleshlight - Pink Lady Vortex  - diskreter, stabiler Masturbator aus realistischem SuperSkin Material","8,1","10,99",B01MTCDIST,Fleshlight Girls - Riley Reid Utopia - diskreter Masturbator aus realistischem Superskin Material,"8,07","6,6"
Amazon.de,gaming laptop,"99,85",B01NCUTCGB,"Lenovo Legion Y520 39,62cm (15,6 Zoll Full HD IPS Anti-Glare) Gaming-Notebook (Intel Core i5-7300HQ Quad-Core, 8GB RAM, 1TB HDD + 128GB SSD, NVIDIA GeForce GTX 1050 2GB, Windows 10 Home) schwarz","21,72","45,99",B01N6WIGG5,"Medion Erazer P6661 MD 60494 39,6 cm (15,6 Zoll mattes Full HD Display) Gaming Notebook (Intel Core i5-6200U, 8GB RAM, 256GB SSD, Nvidia GeForce GTX 950M, DVD RW, Win 10 Home) schwarz","8,07","26,28",B01MZ61QW3,"MSI GT83VR 7RF-206 Titan SLI (46,7 cm/18,4 Zoll) Gaming-Notebook (Intel Core i7-7920HQ, 1 TB HDD + 512 GB SSD, 64GB RAM, Nvidia Dual GeForce GTX 1080, Windows 10 Home) schwarz GT83","7,81",0
Amazon.de,kleiderbügel,"99,85",B00IUI75GQ,"JVL Kleiderb&uuml;gel, d&uuml;nn, samtige Oberfl&auml;che, platzsparend, rutschfest, Farbe: Beige, beige, 50 Stück","31,32","16,09",B003Y2AO9I,"Kesper 16810 Kunststoff-Kleiderbügel, 10-er Pack, Breite: 40 cm, schwarz","25,14","17,55",B018YLFNUS,"AmazonBasics Kleiderbügel aus Holz, 30 Stk.","24,03","19,84"
Amazon.de,lauflernwagen,"99,85",B0085IYM9Y,VTech Baby 80-077064 - Spiel und Laufwagen,"11,18","6,61",B009AP11CC,Vtech Baby 80-077074 - Spiel- und Laufwagen Special Edition,"9,13","6,98",B006OK5G4A,"Pinolino 269497 - Lauflernwagen Uli, blau","7,47","4,35"
