Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,tastatur,"99,93",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","25,13","18,05",B00F35N0VI,CHERRY KC1000 corded Keyboard USB ultraflat black,"10,44","7,43",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","10,39","5,68"
Amazon.de,elektrische zahnbürste,"99,92",B00KBWBPRY,"Oral-B Elektrische Zahnbürste Pro 600, mit CrossAction Aufsteckbürste","23,07","8,53",B003VWDC3G,"Oral-B Pulsonic Slim Schallzahnbürste, Weiß, Standard","9,86","2,21",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste und Reiseetui, schwarz","7,94","5,7"
Amazon.de,externe festplatte,"99,92",B00TKFEEAS,"Seagate Expansion Portable, 1TB, externe tragbare Festplatte; USB 3.0 (STEA1000400)","37,52","13,06",B003Y3M4N6,"Intenso Memory Station 1 TB externe Festplatte (6,35 cm (2,5 Zoll) 5400 U/min, 8 ms, 8 MB Cache, USB) schwarz","14,11","9,65",B00CRZ2PRM,Western Digital 1TB Elements tragbare externe Festplatte - USB 3.0 - WDBUZG0010BBK-EESN,"7,25","2,86"
Amazon.de,honor 6x,"99,92",B01M5KNDC3,"Honor 6X Smartphone (5,5 Zoll (14 cm) Touch-Display, 32 GB interner Speicher, Android 6.0) silber","40,37","27,44",B01MXFV5D3,"Honor 6X Smartphone (5,5 Zoll (14 cm) Touch-Display, 32 GB interner Speicher, Android 6.0) grau","38,16","38,21",B01MQEC7EX,"Honor 6X Smartphone (5,5 Zoll (14 cm) Touch-Display, 32 GB interner Speicher, Android 6.0) gold","9,3","10,03"
Amazon.de,iphone 7 schutzhülle,"99,92",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"32,65","2,52",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"31,97","5,01",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"30,98","7,15"
Amazon.de,fire tv,"99,91",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"49,85","29,12",B00KAKPZYG,Fire TV Stick,"31,9","3,95",B00UH4UTGO,"Amazon Fire TV, Zertifiziert und generalüberholt, mit 4K Ultra HD","6,28","36,58"
Amazon.de,kindle paperwhite,"99,91",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","51,52","21,49",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","14,47","13,29",B00QJDU3KY,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz)","8,58","7,5"
Amazon.de,kopfhörer,"99,91",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"16,22","4,95",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"11,87","4,26",B00CBU0IV8,Panasonic  RP-HJE125E-K In-Ear-Kopfhörer schwarz,"7,17","1,53"
Amazon.de,kalender 2017,"99,9",B01HI7S8UQ,"Gestreifter Busy B ""Busy Life"" Terminkalender 2017 für Vielbeschäftigte mit doppelter Wochenansicht","10,17","1,77",3840770017,Buchkalender Balacron schwarz 2017 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten,"9,09","4,46",3866793227,"FamilienPlaner 2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 12 Monate Jan - Dez 2017","5,88","1,47"
Amazon.de,popsocket,"99,9",B017DCSCXO,"PopSockets PS04317 ""Sound""","15,93","3,73",B017DCS6JY,"PopSockets PS04553 ""Celebration""","9,57","3,15",B01EFKRR88,"PopSockets PS21336 ""Peace Mandala Sky"" Halterung für Handy hell-lila/schwarz/weiß","6,55","4,22"
Amazon.de,sherlock,"99,9",B01MXZM6VS,,"73,39",0,B00Y23CFTK,Sherlock - Staffel 1-3 [7 DVDs],"9,67","15,52",B01AYVBZG2,Sherlock: Die Braut des Grauens [Special Edition] [2 DVDs],"5,55","7,48"
Amazon.de,skihose damen,"99,9",B00DHEPVTQ,CMP Damen Hose,"13,7",0,B017KO992S,CMP Damen Skihose,"7,34",0,B01AA1YPVI,Ultrasport Damen-Funktions-Ski-/Snowboardhose Arlberg mit Ultraflow 2.000,"4,48",0
Amazon.de,blackroll,"99,89",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","23,89","7,42",B008YWIO86,BLACKROLL STANDARD (Härtegrad mittel) - schwarz - Selbstmassagerolle + DVD + Übungsanleitung,"11,28","10,26",B01IRAKI42,,"9,46",0
Amazon.de,faschingskostüme damen,"99,89",B009F55VEG,,"6,23",0,B00R5NP0OQ,,"4,55",0,B00UM4K2SO,"Leg Avenue 85366 - Klassische Robin Hood Damen kostüm , Größe S/M  (EUR 36-38) Damen Karneval Kostüm Fasching","4,09","9,11"
Amazon.de,gopro,"99,89",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau,"45,83","6,21",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","24,38","16,46",B01LX76CKG,GoPro HERO5 Session Action Kamera (10 Megapixel) schwarz/grau,"7,21","4,25"
Amazon.de,kaspersky internet security 2017,"99,89",B01HT7SKHQ,Kaspersky Internet Security 2017 3 Geräte - Upgrade [Online Code] (Frustfreie Verpackung),"30,47","14,69",B01LZY0TJU,Kaspersky Internet Security 2017 2 Geräte Limited Edition (Code in a Box),"22,82","16,16",B01HT7SKFI,Kaspersky Internet Security 2017 1 Gerät Upgrade - [Online Code] (Frustfreie Verpackung),"21,21","16,6"
Amazon.de,kondome,"99,89",B00N9W34X6,"Durex Kondome Gefühlsecht, 1er Pack (1 x 16 Stück)","25,68","6,25",B00DS2OVSY,Billy Boy Kondome - 50er Mix-Beutel,"10,74","6,7",B001GM3VKC,Billy Boy Kondome - 100er Mix-Beutel,"10,56","5,14"
Amazon.de,mr robot,"99,89",B017TE2JU8,,52,0,B01L0E20HU,,"41,54",0,B01AB7BH4Y,Mr. Robot - Staffel 1 [3 DVDs],"2,5","33,31"
Amazon.de,skihose herren,"99,89",B00MQSUP2M,,"11,42",0,B019E0QMSU,,"5,96",0,B00O576X7S,ICEPEAK Herren Wadded Trousers Johnny,"4,18",0
Amazon.de,skijacke herren,"99,89",B014R7JTUI,,"8,16",0,B01IR9BWGG,Black Crevice Herren Ski- und Snowboardjacke,"7,16",0,B01MA59CFA,,"3,7",0
Amazon.de,taschenkalender 2017,"99,89",3840778344,Ladytimer Blowballs 2017 - Taschenplaner / Taschenkalender A6 - Weekly - 192 Seiten,"5,96","4,81",3848515350,Zeit für Neues 2017: Terminplaner mit Wochenkalendarium,"5,21","2,16",3840778409,Ladytimer Flower Love 2017 - Taschenplaner / Taschenkalender A6 - Weekly - 192 Seiten,"4,33","2,63"
Amazon.de,akku ladegerät,"99,88",B00KNVNJ18,Kraftmax BC-4000 Pro Ladegerät und 8x Pansonic Eneloop AA / Mignon Akkus - Neueste Generation - Hochleistungs Akku Batterien in Kraftmax Akkuboxen V5,"77,54","18,98",B00HV5XOEG,Varta LCD Plug Ladegerät für AA/AAA/9V und USB-Geräte (inkl. 4x AA 2100 mAh) schwarz,"5,46","10,21",B00TS19BUW,AmazonBasics Batterieladegerät für Ni-MH AA / AAA Akkus mit USB-Port,"3,65","2,96"
Amazon.de,bügeleisen,"99,88",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"33,35","5,39",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","7,79","1,44",B008XI79XW,"Bosch TDA503001P Dampfbügeleisen Sensixx'x EditionRosso (3000 Watt max., Dampfstoß 200 g/min., Dampfleistung 45 g/min., CeraniumGlissée Bügelsohle) rot","6,51","3,24"
Amazon.de,handschuhe,"99,88",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"45,23","20,7",B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"17,07",0,B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"17,03",0
Amazon.de,jogginghose herren,"99,88",B010FF213I,JAKO Herren Hose Copa,"9,19",0,B00BLHV60O,Puma Herren Hose Spirit Poly,"7,82",0,B002HVJWC2,,"6,78",0
Amazon.de,küchenmaschine,"99,88",B0041G5R3Y,"Bosch MUM56340 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rühr-Schlagbesen und weiteres Zubehör) silber","14,93","4,79",B00008K5XU,"Bosch MUM4405 Küchenmaschine MUM4 (500 Watt, 3.9 Liter) weiß","11,61","5,59",B004MPQQ02,"Bosch MUM4880 Küchenmaschine MUM4 (600 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Mixeraufsatz Kunststoff, Fleischwolf, Zitruspresse, Rezept DVD) weiß","11,03","7,7"
Amazon.de,pc gehäuse,"99,88",B015J8R1FY,"Sharkoon VG5-W PC-Gehäuse (Schnellverschlüsse, 2x 120-mm-LED-Lüfter vorinstalliert, USB 3.0) blau","9,89","13,2",B00UNJRG78,Thermaltake Versa H15 PC-Gehäuse mit Fenster schwarz,"4,45","5,15",B00NCG16O8,"Sharkoon VG4-W Blau PC-Gehäuse mit Window Kit (2x USB 3.0, 2x USB 2.0, ATX) schwarz/blau","4,4","2,94"
Amazon.de,plattenspieler,"99,88",B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","20,22","7,64",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","8,41","5,22",B00862UA8Q,,"5,28",0
Amazon.de,wandkalender 2017,"99,88",B01JTDVK1Q,"Wandkalender 2017 89x63cm (größer A1) gefalzt, Jahreswandplaner Nov 16 - Jan 18, FSC-Papier, inkl. A4 Kalender","5,41","2,61",3848515490,Just do it 2017: Dekorativer Wandkalender mit Monatskalendarium (Happy Days),"5,31","1,28",B01BHYJ4UE,"LYSCO  Wandkalender, 2017 DIN A1 Format, Gefaltet auf A4, grün","5,11","2,98"
Amazon.de,xbox one,"99,88",B016ZLYVKM,Xbox One 500 GB Konsole 2015,"24,93",0,B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"16,29","14,14",B00KB2WXJ8,Xbox One 500 GB 2014,"9,64",0
Amazon.de,xbox one controller,"99,88",B01GVN10VM,Xbox Wireless Controller Weiß,"15,12","6,37",B01691M0QA,Xbox One Controller + Wireless Adapter for Windows,"14,73","9,21",B00ZFWRGXC,Xbox One Wireless Controller,"10,94","7,2"
Amazon.de,kühlschrank,"99,87",B004R9PS7U,Siemens KG39EAI40 iQ500 Kühl-Gefrier-Kombination / A+++ / 337 l / Edelstahl / Inox-antifingerprint / rechts wechselbar Türöffnung,"13,9","2,9",B008KFXIG0,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / silber,"7,91","1,98",B002V937D0,Bomann KS 163.1 Kühlschrank / A+ / Kühlen: 86 L / Gefrieren: 10 L / weiß,"7,08","4,51"
Amazon.de,nintendo classic mini,"99,87",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"84,18","17,83",B01IH5O186,Nintendo Classic Mini: NES-Controller,"5,11",0,B0094H8H7I,SEGA MEGA DRIVE CLASSIC,"2,03",0
Amazon.de,raclette,"99,87",B000JUF98Y,"Severin RG 2341 Raclette-Partygrill mit Naturgrillstein (1500 Watt, 8 Pfännchen), schwarz","14,46","1,53",B007HMT43I,"Severin RG 2343 Raclette - Partygrill mit Naturgrillstein, schwarz","12,29","6,21",B001FRZLGA,ROMMELSBACHER RCC 1500 Fashion - RACLETTE - 1500 Watt - chrom,"7,63","1,35"
Amazon.de,samsung galaxy j5 hülle,"99,87",B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle,"31,63","8,26",B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent schwarz,"31,58","14,46",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent weiss,"31,34","20,24"
Amazon.de,star wars,"99,87",B011T11T8A,Star Wars: The Complete Saga [9 Blu-rays],"17,7","4,85",B019FA3JVW,Star Wars: Das Erwachen der Macht [2 Blu-rays],"16,44","4,59",B01MQTQLCI,,"13,3",0
Amazon.de,steckdosenleiste,"99,87",B007OTUKU0,"as - Schwabe 18358 8fach Überspannungs-Aluminium-Steckdosenleiste mit Schalter und Kinderschutz, 1.5 m H05VV-F 3G1.5, IP20 Innenbereich","9,9","4,01",B00HHIHNWQ,"Brennenstuhl Premium-Line, Steckdosenleiste 4-fach (Steckerleiste mit Schalter und 1,8m Kabel -45° Winkel der Schutzkontakt-Steckdosen) Farbe: schwarz","8,11","4,03",B002THAD9A,"Kopp 129713007 3-fach Steckdosenleiste Standard, mit beleuchtetem Schalter, weiß","7,94","3,11"
Amazon.de,zelda breath of the wild,"99,87",B01N7RIM6I,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"42,93","0,19",B00KX8DQIM,The Legend of Zelda: Breath of the Wild  - [Wii U],"23,92","21,95",B01EX3JIY8,Nintendo Switch Konsole Grau,"12,08","0,38"
Amazon.de,hue,"99,86",B015LZ0PC6,"Philips Hue LightStrip+ 16 Mio Farben (Basis Set ohne Bridge), EEK A, 2m, flexibel erweiterbar, ultrahell max 1600 Lumen","11,44","0,65",B01LVXIM42,"Philips Hue LED Lampe E27, 3. Generation, Einzellampe, dimmbar, 16 Mio Farben, app-gesteuert","7,74","3,77",B0152WXI0E,"Philips Hue White Einzellampe 9 W, EEK A+, A60 E27 dimmbar, Standard Verpackung 8718696449578","7,58","5,96"
Amazon.de,nintendo,"99,86",B01EX3JIY8,Nintendo Switch Konsole Grau,"22,4","0,2",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"19,65","1,87",B01N7RIM6I,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"8,13","0,02"
Amazon.de,crocs,"99,85",B00LA1SKLE,Crocs Crocband Unisex - Erwachsene Clogs,"16,84",0,B00B4ETBPG,Crocs Classic Unisex Clogs,12,0,B001TOD3PA,Crocs Baya Unisex Clogs,"6,4",0
Amazon.de,familienplaner 2017,"99,85",3866793227,"FamilienPlaner 2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 12 Monate Jan - Dez 2017","9,1","1,51",3840142938,Helme Heine Familienplaner - Kalender 2017,"9,09","2,51",B01HI7S3OC,"Busy B Familienkalender 2017, Baumhausdesign, mit Aufbewahrungsfach jeden Monat. Ein Steckfach jeden Monat für Briefe, Einladungen, Karten und wichtige Notizen Platz für bis zu fünf Terminpläne","5,22","0,83"
Amazon.de,fön,"99,85",B00BCQIIMS,"Philips Haartrockner HP8230/00, 2100 Watt, schwarz","24,75","9,09",B00BCQIK4O,"Philips Ionen-Haartrockner HP8232/00, 2200 Watt, weiß","16,37","3,11",B005ZMO8LU,"AEG Haartrockner HTD 5584 Brown, braun (metallic) silber","6,12","5,34"
Amazon.de,gaming tastatur,"99,85",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","16,61","7,55",B00ZRUWU92,Sharkoon Shark Zone K30 Gaming-Tastatur mit LED-Beleuchtung schwarz,"8,97","12,11",B0169TBEJ6,"Sharkoon Skiller Pro Plus beleuchtete Gaming Tastatur (Onboard-Speicher, Multi-Key-Rollover-Unterstützung) schwarz","8,14","6,7"
Amazon.de,headset,"99,85",B005HWEYN0,Sennheiser PC 3 Chat Headset,"14,25","14,11",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"13,19",4,B00OTOJEDM,Sharkoon Rush ER1 Gaming Headset weiß,"7,15","11,73"
Amazon.de,mauspad,"99,85",B000KHTBQM,Sharkoon 1337 Gaming Mauspad schwarz,"29,83","5,85",B000KT8Y9U,Fellowes 29704 Standard Polyester-Oberfläche rechteckig Mauspad schwarz,"8,15","5,36",B003QTD4Y6,AmazonBasics Mauspad  (schwarz),"6,77","5,04"
