"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.10.18 - 31.10.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","tablet",11,"B07889GC3S","Samsung Galaxy Tab A T580 25,54 cm (10,1 Zoll) Tablet-PC (1,6 GHz Octa-Core, 2GB RAM, 32GB eMMC, Wifi, Android 6.0) schwarz","19,60%","28,51%","B01J90P010","Fire 7-Tablet mit Alexa, 17,7 cm (7 Zoll) Display, 8 GB (Schwarz), mit Spezialangeboten","15,74%","15,14%","B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","9,44%","10,00%"
"Amazon.de","playmobil",12,"B0077QT4VG","Playmobil 5167 - Mein Neues Mitnehm-Puppenhaus","6,68%","6,44%","B06W5XHWVT","Playmobil 9266 - Modernes Wohnhaus","6,53%","1,94%","B00IF1VVFO","Playmobil 5568 - Kinderspielplatz","5,43%","5,75%"
"Amazon.de","lego technik",13,"B0792RDN2Z","LEGO Technic Geländegängiger Kranwagen (42082), Bauspielzeug","9,65%","6,61%","B01J41LWFW","LEGO Technic 42065 - Ferngesteuerter Tracked Racer","9,47%","11,38%","B0792RB3B6","LEGO Technic Bugatti Chiron (42083), Automodell","7,15%","2,00%"
"Amazon.de","kopfhörer",14,"B00I3LUWQA","Sony MDRZX310 Lifestyle Kopfhörer schwarz","22,03%","25,18%","B00CBU0IV8","Panasonic  RP-HJE125-KI n-Ear-Kopfhörer schwarz","10,25%","23,06%","B0753VDT2N","Mpow Flame Bluetooth Kopfhörer, IPX7 Wasserdicht Kopfhörer Sport, 7-10 Stunden Spielzeit, Rich bass, Sportkopfhörer Joggen/Laufen Bluetooth 4.1, In Ear Kopfhörer mit Mikrofon für iPhone Android Samsung iPad Huawei HTC usw","6,74%","7,75%"
"Amazon.de","kaffeemaschine",15,"B000ALVUM6","Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","11,47%","20,64%","B00400OMU0","DeLonghi Magnifica S ECAM 22.110.B Kaffeevollautomat | Direktwahltasten und Drehregler | Milchaufschäumdüse | leises Kegelmahlwerk 13 Stufen | Herausnehmbare Brühgruppe | 2-Tassen-Funktion | schwarz","10,86%","3,27%","B06X96X7FJ","Bosch Tassimo Vivy 2 TAS1402 Kapselmaschine (1300 W, 78 dB) schwarz","8,60%","6,25%"
"Amazon.de","alexa",16,"B06ZXQV6P8","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","33,97%","41,00%","B0792HCFTG","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","17,28%","17,14%","B01DFKBG54","Amazon Echo Dot (2. Gen.) Intelligenter Lautsprecher mit Alexa, Schwarz","12,62%","11,39%"
"Amazon.de","halloween kostüm damen",17,"B01597RMOU","gespenstische Krankenschwester Geister Damen blutiges Halloween Geist Gespenst Horror Kostüm Gr. M-L, Größe:L","16,42%","22,19%","B003DRUG7O","Smiffys 34132S Zombie-Krankenschwesterkostüm, S, weiß","15,15%","11,90%","B003DS10AK","Smiffys 32929S High School Horror-Cheerleader-Zombiekostüm, S, grau","8,38%","8,52%"
"Amazon.de","adventskalender kinder",18,3473443883,"Wieso? Weshalb? Warum? Adventskalender (Wieso? Weshalb? Warum? Ravensburger Minis)","9,01%","9,01%","B06XDFDKT8","Craze 57460 Adventskalender Bibi & Tina-Martinshof","5,09%","4,88%","B073QPDLL4","Haba 303156 Mein erster Adventskalender-Weihnachten auf dem Bauernhof","5,03%","4,18%"
"Amazon.de","bluetooth kopfhörer",19,"B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, federleicht für iPhone, iPad, Samsung, Nexus, HTC und mehr","31,36%","41,26%","B01M6WNWR6","JBL T450BT Kabelloser On-Ear Bluetooth Kopfhörer mit Integrierter Musiksteuerung und Mikrofon Kompatibel mit Apple und Android Geräten -Schwarz","17,10%","9,21%","B0753VDT2N","Mpow Flame Bluetooth Kopfhörer, IPX7 Wasserdicht Kopfhörer Sport, 7-10 Stunden Spielzeit, Rich bass, Sportkopfhörer Joggen/Laufen Bluetooth 4.1, In Ear Kopfhörer mit Mikrofon für iPhone Android Samsung iPad Huawei HTC usw","14,70%","23,20%"
"Amazon.de","staubsauger",20,"B01MTF06KN","Philips beutelloser Staubsauger PowerPro Compact (AAA-Energie-Label, 650 W, 1,5 L Staubvolumen, integrierte Bürste, weiß) FC9332/09","27,16%","28,67%","B07C3N686Y","AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, leistungsstarker Motor","10,34%","14,38%","B007MP7OP0","Siemens VSQ5X1230 Q5.0 extreme Silence Power Bodenstaubsauger (850 Watt, 4 Liter Staubbeutelvolumen, Hochleistungs-Hygienefilter) schwarz","9,67%","7,25%"
"Amazon.de","waschmaschine",21,"B0754WCWYC","Bauknecht WA Soft 7F4 Waschmaschine Frontlader / A+++ / 1400 UpM / 7 kg / Weiß / langlebiger Motor / Nachlegefunktion / Wasserschutz","13,95%","18,58%","B00N9XDPSO","Siemens iQ700 WM16W540 iSensoric Premium-Waschmaschine / A+++ / 1600 UpM / 8kg / Automatische Fleckenentfernung / Schnellwaschprogramm / Nachlegefunktion","9,73%","7,43%","B006T7JXMY","Gorenje WA6840 Waschmaschine FL / A+++ / 146 kWh/Jahr / 1400 UpM / 6 kg / 9.146 L/Jahr / Weiß / Startzeitvorwahl (24 h) / LED Display","9,03%","11,67%"
"Amazon.de","red dead redemption 2 ps4",22,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","76,95%","77,65%","B07DKZF447","Red Dead Redemption 2 Ultimate Edition [PlayStation 4]","6,67%","7,25%","B01M4KSCCY","Red Dead Redemption 2 [AT PEGI] - [PlayStation4]","4,53%","7,71%"
"Amazon.de","paw patrol",23,"B00JLDGLB4","Paw Patrol 6022632 - Lookout Headquarter","14,84%","8,25%","B00W62P65E","Spin Master 6024966 - Paw Patrol - Paw Patroller","10,15%","7,02%","B01LP564M6","Paw Patrol – Skye, Chase, Marshall, Rubble, Zuma und Rocky – 6 x Mini-Sammelfiguren 5 cm","7,14%","8,18%"
"Amazon.de","usb stick",24,"B00DQGBYDC","SanDisk Ultra 64GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","20,52%","19,93%","B008IEC2GA","Intenso Ultra Line 32 GB USB-Stick USB 3.0 silber","11,07%","13,62%","B00DQG9OZ2","SanDisk Ultra 32GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","8,51%","10,76%"
"Amazon.de","nintendo switch spiele",25,"B07DPZ1WQ9","Super Mario Party - [Nintendo Switch]","14,87%","17,95%","B01MUBNPYP","Super Mario Odyssey [Nintendo Switch]","6,38%","7,19%","B01N4ND0F9","Mario Kart 8 Deluxe [Nintendo Switch]","5,61%","8,64%"
"Amazon.de","wasserkocher",26,"B0019QLTMW","Philips HD4646/20  Serie Wasserkocher (1,5 Liter, 2400 Watt, Anti-Kalk), Silber/Schwarz","33,89%","46,77%","B009I4A1TE","WMF STELIO Wasserkocher, 1,2 l, 2400 W, Wasserstandsanzeige beleuchtet, Kalk Wasserfilter, cromargan matt/silber","12,71%","13,30%","B075FC8ZJ3","Philips HD9350/90 Wasserkocher (2200 Watt, 1.7 Liter, Edelstahl)","7,98%","7,02%"
"Amazon.de","adventskalender männer",27,"B0747WXNPT","Niederegger Adventskalender Männersache, 1er Pack (1 x 300 g)","19,70%","18,35%","B07B16NS86","FRANZIS Ein Mann, 24 Türchen: Der Adventskalender für den Mann im Haus | Ab 14 Jahren","16,61%","18,02%","B079ZSVMQF","FRANZIS Elektronik-Retro-Spiele-Adventskalender 2018 | 24 Spiele der 70er und 80er zum Selberbauen | Jeden Tag ein neuer Bastelspaß | Ab 14 Jahren","10,33%","9,99%"
"Amazon.de","adventskalender zum befüllen",28,"B01MFAF6W7","Adventino Adventskalender 24 Kraftpapiertüten mit 24 weihnachtlichen Aufklebern Schick und Grau zum Verschließen ALS Weihnachts-Geschenktüte zum Basteln und Befüllen","28,29%","35,38%","B0158RDGQE","pajoma XXL Adventskalender Nikolaus, 24 Beutel zum Befüllen, Weihnachten","17,57%","20,49%","B01GS8K962","Heitmann Deco Adventskalender zum Aufhängen und selbst Befüllen - Filz-Adventskalender - Grau, Beige, Weiß","13,07%","9,67%"
"Amazon.de","harry potter",29,"B07F1TPSPR","Harry Potter: The Complete Collection [Blu-ray]","12,18%","16,93%",3844530533,"Harry Potter. Die große Box zum Jubiläum. Alle 7 Bände.: Gelesen von Rufus Beck","8,40%","3,55%","B0792RDN2V","LEGO Harry Potter – Die große Halle von Hogwarts (75954) Bauset (878 Teile)","6,50%","3,10%"
"Amazon.de","playstation 4",30,"B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","22,97%","28,20%","B07GK6L6XS","PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 19 + 2 DualShock Controller","20,72%","33,62%","B07HQVCC1D","PlayStation 4 Pro - Konsole( 1TB, schwarz) inkl. Red Dead Redemption 2 + 1 DualShock Controller","11,18%","10,45%"
"Amazon.de","smartphone",31,"B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","14,87%","11,51%","B0725WZK1N","Samsung Galaxy J5 DUOS Smartphone (13,18 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 7.0) schwarz","11,54%","20,19%","B079VS947C","Xiaomi Redmi 5 Plus Smartphone 64GB (Dual SIM, 15.2cm (5.99) Display, 12MP Kamera, Android 7.1) Schwarz","4,25%","3,31%"
"Amazon.de","halloween kostüm herren",32,"B0148KOJJK","Folat 21980 Horror-Chirurg 4-teilig Costume, Blau, M/L","18,56%","22,59%","B00K7HCJ1Y","Rubies Offizielles Marvel Deadpool Deluxe Kostüm für Erwachsene – Größe: XL","14,87%","9,36%","B01LZ3ZO18","Folat 63376 Skelett Frack M/L Costume","6,97%","11,98%"
"Amazon.de","smartwatch",33,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","33,58%","30,94%","B074GSYNWF","Fossil Damen Smartwatch Q Venture 3. Generation - Edelstahl, komplett roségold","7,61%","7,55%","B06XBLS9B4","HUAWEI WATCH 2 (Bluetooth) Smartwatch mit schwarzem Sportarmband (NFC, Bluetooth, WLAN, Android Wear™ 2.0) schwarz","6,47%","4,15%"
"Amazon.de","philips hue",34,"B0748MY3RX","Philips Hue White und Color Ambiance E27 LED Lampe Starter Set, drei Lampen","11,15%","10,30%","B0148NMVQA","Philips Hue LightStrip+ Basis Set (ohne Bridge), 2m, flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","9,57%","11,11%","B07FYDGD7R","Philips Hue White and Color Ambiance Play Lightbar Doppelpack, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa, schwarz","8,22%","6,01%"
"Amazon.de","fifa 19",35,"B07DMCFY6P","FIFA 19 - Standard Edition - [PlayStation 4]","75,07%","80,72%","B07DM391G1","FIFA 19 - Champions Edition - [PlayStation 4]","10,06%","7,87%","B07DMJR9DD","FIFA 19 - Standard Edition - [Xbox One]","2,21%","1,81%"
"Amazon.de","ps4 controller",36,"B01GVQUX3U","PlayStation 4 - DualShock 4 Wireless Controller,CUH-ZCT2EX/E schwarz","33,75%","50,73%","B07GBY1N1N","PlayStation 4 - DualShock 4 Wireless Controller, 500 MM Limited Edition","7,93%","2,91%","B07HR8CDR8","PlayStation 4 - DualShock 4 Wireless Controller (inkl. Fortnite Digital Inhalte)","6,90%","2,61%"
"Amazon.de","assassins creed odyssey",37,"B07DMBYTNG","Assassin's Creed Odyssey - Standard Edition - [PlayStation 4]","66,98%","75,41%","B07DMDDSZQ","Assassin's Creed Odyssey - Gold Edition (inkl. Season Pass) - [PlayStation 4]","10,68%","8,53%","B07DM8LYMW","Assassin's Creed Odyssey - Medusa Edition - [PlayStation 4]","3,68%","1,94%"
"Amazon.de","tv",38,"B0764HFT57","DYON Enter 40 Pro-X 101,6 cm (40 Zoll) Fernseher (Full-HD, Triple Tuner, DVB-T2 H.265 /HEVC)","14,24%","18,24%","B07CZ1YWVG","Dyon Enter 32 Pro-X 80 cm (32 Zoll) Fernseher (Triple Tuner) [Energieklasse A+]","12,86%","19,82%","B06XGS3Q4Y","Samsung UE55MU6179U 55 Zoll Flat Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV), Schwarz","5,83%","1,35%"
"Amazon.de","drucker",39,"B01HIH1PNS","HP ENVY 4525 Multifunktionsdrucker (Instant Ink, Fotodrucker, Scanner, Kopierer, Airprint, Duplex) mit 3 Probemonaten HP Instant Ink inklusive","26,83%","26,20%","B00T5M304W","Canon Pixma MX495 Farbtintenstrahl-Multifunktionsgerät (Scanner, Kopierer, Drucker, Fax, WiFi, 4800 x 1200 dpi) schwarz","16,21%","20,37%","B01ICH52H8","Canon Pixma MG2555S Farbtintenstrahl-Multifunktionsgerät (Drucker, Scanner, Kopierer, USB) schwarz","6,04%","10,41%"
"Amazon.de","makita",40,"B01CO00N7I","Makita Akku-Schlagbohrschrauber 2 x 18V 3Ah, im Alukoffer inkl. 96-tlg. Zubehörset DHP453RFX2","12,85%","14,33%","B0759BCVK9","Makita Akku-Bohrhammer (ohne Akku/Ladegerät, 480 W, 18 V) DHR171Z","5,69%","6,94%","B0042CWWS0","Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC","4,84%","5,76%"
"Amazon.de","mikrowelle",41,"B007TVJSY2","Sharp R-242BKW Mikrowelle / 20 L / Schwarz / 800 W / Auto-MinutenStart / Kurzzeitmesser 8 Gar- und Auftau-Automatik-Programme / Garraumbeleuchtung","15,17%","17,11%","B00IKDAPRW","Mikrowelle mit Grillfunktion, ca. 20 l, ca. 700 W, Grillfunktion ca. 900 W","13,47%","15,82%","B009YSJ9B0","Sharp R-200WW Mikrowelle / 20 L / / Weiß / / 800 W / Mechanische Bedienung / Grau lackierter Innenraum zur einfachen Reinigung / Auftau-Hilfe","11,58%","17,27%"
"Amazon.de","huawei p20 lite",42,"B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","63,52%","57,70%","B07BHDDDHB","Huawei 51092FTP P20 lite Smartphone 64GB interner Speicher, 4GB RAM, 16 MP Plus 2MP Kamera, Android 8.0 EMUI 8.0, Blau","21,91%","29,39%","B07C8QTG91","HUAWEI P20 lite Smartphone BUNDLE (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz + gratis Intenso 16 GB Speicherkarte [Exklusiv bei Amazon] - Deutsche Version","4,01%","5,68%"
"Amazon.de","kalender 2019",43,3862295583,"Terminplaner Lederlook A6 Mint (Zweitausend Neunzehn) 2019","29,17%","24,43%",3862295532,"Terminplaner Lederlook A6 Schwarz (Tu was dir gefällt) 2019","6,03%","5,82%",3731837811,"Planer Glamour 2019: Familientimer-Buch mit 5 Spalten, Ferienterminen und Jahresübersicht 2020","5,15%","2,68%"
"Amazon.de","bluetooth lautsprecher",44,"B01MSYQWNY","JBL FLIP 4 mobiler Bluetooth-Lautsprecher (ausgestatteter, wasserdichter, mit überraschend kraftvollem Sound) schwarz","16,70%","15,54%","B01MTB55WH","Anker SoundCore 2 Bluetooth Lautsprecher mit Dual-Treiber besserem Bass, 24h Spielzeit, 20m Reichweite, IPX5 Wasserfest mit Eingebauten Mikrofon, Kabelloser Lautsprecher für iPhone, Samsung usw.(Schwarz)","15,09%","20,90%","B01HTH3C8S","Anker SoundCore Mini Super Mobiler Bluetooth Lautsprecher Speaker Musikbox mit 15 Stunden Spielzeit, 20 Meter Bluetooth Reichweite und Starkem Bass (Schwarz)","8,78%","16,31%"
"Amazon.de","huawei",45,"B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","26,42%","29,44%","B076CJFW9C","Huawei Mate 10 lite Dual-Sim Smartphone (14,97 cm (5,9 Zoll), 64GB interner Speicher, Android 7.0) graphite schwarz","8,89%","13,76%","B01MU9R2EN","Huawei P8 Lite 2017 Smartphone (13.2 cm (5.2 Zoll) Full-HD Touchscreen, 16 GB, Android 7.0) black","7,24%","11,42%"
"Amazon.de","monitor",46,"B01DMDKZTC","Samsung C24F396FHU Curved Monitor, 60,9 cm (24 Zoll), schwarz","25,11%","20,48%","B01AJTVCA8","Acer S242HLDBID 60,1 cm (24 Zoll) Monitor (VGA, DVI, HDMI, 1ms Reaktionszeit) schwarz","8,23%","14,02%","B01BCF09R0","Samsung LC27F396FHUXEN 68,6 cm (27 Zoll) LED Monitor (VGA, HDMI, 4ms Reaktionszeit) schwarz/silber","5,93%","4,42%"
"Amazon.de","iphone",47,"B075LXNGFH","Apple iPhone 8, 4,7 Display, 64 GB, 2017, Space Grau","21,98%","19,78%","B075LXNK24","Apple iPhone X, 5,8 Display, 64 GB, 2017, Space Grau","13,49%","11,14%","B01L9KX7VI","Apple iPhone 6, 4,7 Display, SIM-Free, 64 GB, 2014, Space Grau (Generalüberholt)","11,44%","13,09%"
"Amazon.de","nerf",48,"B077BJNRZ8","Hasbro E0011EU4 - N-Strike Elite Surgefire Spielzeugblaster, mit Trommelmagazin","12,63%","16,51%","B01MXLMEAP","Hasbro B9837EU4 - N-Strike Elite Disruptor Spielzeugblaster, mit Trommelmagazin","11,17%","20,41%","B01D4GA4AM","Hasbro Nerf 98696EU4 - N-Strike Elite Retaliator Spielzeugblaster in verschiendenen Farbausführungen","9,05%","15,27%"
"Amazon.de","handy",49,"B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","17,01%","7,46%","B0725WZK1N","Samsung Galaxy J5 DUOS Smartphone (13,18 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 7.0) schwarz","14,08%","16,56%","B075CP646D","Nokia 105 Mobiltelefon - Version 2017 - deutsche Ware (1,8 Zoll Farbdisplay, FM Radio, 4 MB ROM, DUAL-Sim) schwarz","13,33%","29,96%"
"Amazon.de","lego star wars",50,"B07D477PQL","Lego Star Wars 75251 - Darth Vaders Festung","8,47%","1,79%","B075GQ854W","LEGO Star Wars Kessel Run Millennium Falcon 75212 Star Wars Spielzeug","5,68%","3,00%","B06WP5BS19","LEGO Star Wars 75190 - First Order Star Destroyer","5,32%","2,66%"
"Amazon.de","notebook",51,"B079NHYRXK","Medion E2221T 29,5 cm (11,6 Zoll HD IPS) Convertible Notebook (Intel Atom x5-Z8350, 4GB RAM, 64GB Flash-Speicher, Intel HD-Grafik, Win 10 Home) weiß","9,49%","9,65%","B073D15ZQ2","Lenovo IdeaPad 320S 35,6 cm (14,0 Zoll HD TN matt) Slim Notebook (Intel Pentium 4415U, 4 GB RAM, 1 TB HDD, Intel UHD Grafik 610, Windows 10 Home) grau","8,11%","5,70%","B0751KQ28R","iOTA ONE 25,65cm (10,1 Zoll Full HD) 2-in-1 Detachable Notebook (Intel Atom Z8350, 2 GB RAM, 32 GB Speicher, Touchscreen, Deutsche Tastatur, Windows 10) schwarz","5,95%","2,63%"
"Amazon.de","samsung galaxy s9",52,"B079SQ5VHX","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midnight Black – Deutsche Version","49,90%","45,72%","B079YWSLB9","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midgnight Black – Internationale Version","11,86%","13,93%","B07D4PRJKW","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android) - Sunrise Gold - Deutsche Version","5,80%","5,36%"
"Amazon.de","lego duplo",53,"B00F3B2TVO","LEGO Duplo 10572 - Große Steinebox, Kreatives Lernspielzeug","17,70%","15,82%","B01AC191O2","LEGO Duplo 10812 - Bagger und Lastwagen, Ideales Geschenk für 2 Jährige","9,60%","12,26%","B01J41DAZW","LEGO Duplo 10835 - Familienhaus, Spielzeug für drei Jährige","9,20%","8,06%"
"Amazon.de","popsocket",54,"B00UY1YTGG","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Black","19,75%","23,30%","B01DNRMTA0","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Blush","11,95%","13,38%","B01EFKSENA","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Blue Nebula","8,57%","10,23%"
"Amazon.de","adventskalender mädchen",55,"B06XWZFQ12","Schmidt Spiele Bibi Blocksberg Adventskalender","12,26%","11,09%","B06XN5YKX8","Craze 57309 - Adventskalender Disney Frozen, Die Eiskönigin","10,26%","14,14%","B06W5NBFQZ","Playmobil 9262 - Adventskalender Reiterhof","9,03%","12,08%"
"Amazon.de","kindle",56,"B00QJDO0QC","Kindle Paperwhite (Vorgängermodell – 7. Generation) 6 Zoll (15 cm) großes Display, integrierte Beleuchtung, WLAN, Schwarz – mit Spezialangeboten","21,66%","30,73%","B07747FR44","Der neue Kindle Paperwhite, jetzt wasserfest und mit doppeltem Speicherplatz – mit Spezialangeboten","17,26%","14,52%","B06XDK92KS","Kindle Oasis eReader - Grafit, wasserfest, hochauflösendes 7 Zoll-Display (300 ppi), integriertes Audible, 8 GB, WLAN","15,42%","9,79%"
