Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,xperia z5 hülle,"99,96",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,48","5,3",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,16","11,93",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"0,12","8,94"
Amazon.de,fack you goethe 2,"99,95",B0186VAZX6,Fack Ju Göhte 2,"80,28","27,16",B0186VB02Q,Fack Ju Göhte 2 [Blu-ray],"9,89","6,91",B00GJJ131Q,Fack ju Göhte,"3,21","7,69"
Amazon.de,handschuhe,"99,95",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"51,65","44,44",B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"20,36",0,B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"20,29",0
Amazon.de,iphone 6s,"99,95",B015A8MVXK,"Apple iPhone 6s Smartphone (11,9 cm (4,7 Zoll) Display, 16GB interner Speicher, IOS) grey","37,09","41,05",B015COHTZM,"Apple iPhone 6s Smartphone (11,9 cm (4,7 Zoll) Display, 64GB interner Speicher, IOS) rosegold, Freigesetzter Version","21,64","7,43",B015A0THUI,"Apple iPhone 6s Smartphone (11,9 cm (4,7 Zoll) Display, 64GB interner Speicher, IOS) grey","13,04","6,44"
Amazon.de,tastatur,"99,95",B00F35N0VI,CHERRY KC1000 corded Keyboard USB ultraflat black,"23,07","15,85",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","13,41","6,2",B008IL952C,"Logitech MK330 schnurlose Tastatur (deutsches Tastaturlayout, QWERTZ) mit Maus (2,4GHz, USB) schwarz","5,83","2,47"
Amazon.de,valentinstag,"99,95",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","14,59","1,98",3868837124,Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken,"14,27","1,36",3848510979,Verwöhn-Gutscheine für meinen Schatz: Das besondere Geschenk für Sie oder Ihn,"6,95","1,34"
Amazon.de,bravo hits 92,"99,94",B018N37Y18,"Bravo Hits,Vol.92","89,45","34,32",B013HC8LZS,Bravo Hits Vol.91,"4,25","8,63",B0160M7BN0,Bravo The Hits 2015,"1,42","1,05"
Amazon.de,deadpool,"99,94",B01BKISLYC,Deadpool [Blu-ray],"43,81","7,61",3862019268,Deadpool: Der Söldner mit der großen Klappe: Bd. 1: Kopfsprung,"10,64","8,28",B01555DGLY,Deadpool - [PlayStation 4],"8,88","7,64"
Amazon.de,samsung galaxy j5 hülle,"99,94",B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 Hülle,"33,09","15,57",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 Hülle transparent weiss,"32,52","14,58",B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 Hülle transparent schwarz,"32,05","12,21"
Amazon.de,wetterstation,"99,94",B001HJ5DLE,"TFA Dostmann Funkwetterstation Spectro 35.1089, silber, 4.5 x 11.9 x 13.6cm","10,13","5,95",B011BSK1DK,"TFA Dostmann satellitengestützte Wetterstation HELIOS COLOR Funk-Wetterstation, mehrfarbig","5,79","4,75",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","5,59","3,44"
Amazon.de,alles steht kopf,"99,93",B015SWA2Z2,Alles steht Kopf,"72,31","18,19",B015SWA75W,Alles steht Kopf [Blu-ray],"15,1","3,72",B00URRYMRI,Die Schneekönigin 2 - Eiskalt entführt,"3,25","3,84"
Amazon.de,elektrische zahnbürste,"99,93",B00KBWBPRY,"Oral-B PRO 600 Cross Action elektrische Zahnbürste, Modell 2014","22,9","11,95",B003VWDC3G,Oral-B Pulsonic Slim elektrische Zahnbürste (1 Handstück),"11,62","4,63",B00J59G236,"Philips Sonicare HX6510/22 EasyClean Schallzahnbürste, weiß",7,"0,4"
Amazon.de,fire tv,"99,93",B00UH2K93O,Das neue Amazon Fire TV mit 4K Ultra HD,46,"46,15",B00KAKPZYG,Fire TV Stick,"30,19","5,71",B00KQEG1GC,"Amazon Fire TV, Zertifiziert und generalüberholt","9,9","35,42"
Amazon.de,fitbit,"99,93",B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"38,71",0,B00CIV6990,"Fitbit Fitness-Tracker Flex Wireless, schwarz, 76969","13,73","27,23",B00P9P6ZDW,"Fitbit Fitness Super Watch Fitbit SURGE, Schwarz, L, FB501BKL-EU","8,69","9,3"
Amazon.de,lego,"99,93",B013GYB3O8,LEGO Classic 10702 -  Kreatives Bauset,"9,3","7,18",B00SDTS2CS,LEGO 42043 - Technic Mercedes-Benz Arocs 3245,"5,24","0,35",B00NVDP3ZU,Lego Classic 10696 - Mittelgroße Bausteine Box,"4,13","3,36"
Amazon.de,malbuch für erwachsene,"99,93",3842712227,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"13,51","3,21",3842712219,Malbuch für Erwachsene: Komm zur Ruhe: Mit friedvollen Bildern vom Alltag entspannen,"9,16","2,36",3842712235,Malbuch für Erwachsene: Punkt-zu-Punkt: Zaubern Sie großartige Bilder wie aus dem Nichts,"5,24","2,95"
Amazon.de,rauchmelder,"99,93",B007IGQ5SK,"Ei Electronics Ei 650 10-Jahres-Rauchwarnmelder (mit fest verbauter 3V-Lithium-Batterie, 10 Jahre Produktlebensdauer) weiß, 1 Stück","29,01","4,05",B00ZP7L0WA,"SMARTWARES TÜV RAUCHMLDER, 4-er SET REINWEISS RM149","23,81","13,79",B0049SOGHC,"ABUS Rauchwarnmelder RM10, 51024","9,86","7,12"
Amazon.de,gopro,"99,92",B00O32GPKK,"GoPro HERO4 Silver Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","33,52","8,15",B00O32GU6O,"GoPro HERO Actionkamera (5 Megapixel, 71,3 mm x 67,1 mm x 39,0 mm)","16,87","15,48",B00O32GGTK,"GoPro HERO4 Black Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","14,37","5,41"
Amazon.de,küchenmaschine,"99,92",B00387EZ8A,"Bosch MUM4655EU Küchenmaschine MUM4 (550 Watt, 3.9 Liter) weiß","16,02","6,01",B00BK3U36W,"Bosch MUM56S40 Küchenmaschine Styline MUM5 (900 Watt, 3.9 Liter) silber","9,84","2,43",B0079V03J6,"Philips HR7762/90 Küchenmaschine (28 Funktionen, Standmixer, 750 Watt) schwarz","7,25","7,21"
Amazon.de,mein kampf,"99,92",3981405234,,"45,24",0,3471665536,Adolf Hitlers Mein Kampf,"39,79","17,77",3455503950,"Hitlers ""Mein Kampf"": Geschichte eines Buches","3,86",0
Amazon.de,shannara,"99,92",B01A1BRJD8,,"89,17",0,3734161037,Die Shannara-Chroniken - Das Schwert der Elfen: Roman,"3,52","28,85",B017V9OO0O,The Shannara Chronicles - Die komplette 1.Staffel [Blu-ray],"3,34","22,21"
Amazon.de,blackroll,"99,91",B004E2TDHQ,Blackroll Orange (Das Original) Selbstmassagerolle inkl. Übungs-DVD und Übungs-Poster,"35,4","11,25",B003BP5AGA,"Blackroll Selbstmassagerolle, Schwarz, BRSTABKBOXC","11,95","8,39",B0188UWKG0,,"11,92",0
Amazon.de,headset,"99,91",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (geeignet für PC und PS4) blau,"13,39","4,03",B00OTOJEDM,Sharkoon Rush ER1 Gaming Headset weiß,"12,58","9,2",B005HWEYN0,Sennheiser PC 3 Chat Headset,"11,71","11,47"
Amazon.de,kindle paperwhite,"99,91",B00QJDO0QC,"Kindle Paperwhite, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN - mit Spezialangeboten","54,51","11,83",B00QJDU3KY,"Kindle Paperwhite, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN","14,28","9,34",B00JG8FU7A,"Kindle Paperwhite, Zertifiziert und generalüberholt, 15 cm (6 Zoll) hochauflösendes Display (212 ppi) mit integrierter Beleuchtung, WLAN (6. Generation)","9,92","19,85"
Amazon.de,kopfhörer,"99,91",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"24,41","14,97",B00NBR70DO,"Sony MDR-ZX110 faltbarer Bügelkopfhörer, schwarz","8,36","4,55",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"7,01","3,55"
Amazon.de,malbücher für erwachsene,"99,91",3842712227,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"12,32","2,72",3842712219,Malbuch für Erwachsene: Komm zur Ruhe: Mit friedvollen Bildern vom Alltag entspannen,"9,08","2,43",3842712243,Malbuch für Erwachsene: Zauberhafte Gartenträume: Mit idyllischen Bildern vom Alltag entspannen,"6,37","4,2"
Amazon.de,personenwaage,"99,91",B003CT4XS6,Soehnle 61350 PWD SilverSense Digitale Personenwaage,"15,89","1,83",B003J367QG,Clatronic PW 3368 Personenwaage,"10,49","3,11",B003CT4XSG,Soehnle 63747 PWD Pino White Digitale Personenwaage,"6,45","3,33"
Amazon.de,spectre,"99,91",B016ZC34JA,James Bond - Spectre [Blu-ray],"62,35","15,91",B017OJY8UW,,"15,55",0,B016ZC34L8,James Bond - Spectre,"9,89","10,75"
Amazon.de,sporttasche,"99,91",B00DBWM57A,"erima Sporttasche, 76 Liter","15,09",0,B00JF2D0FG,Nike Sporttasche Brasilia 6 Duffel,"10,85",0,B008HCMBW8,,"8,42",0
Amazon.de,küchenwaage,"99,9",B00JP8SUHI,Soehnle 65847 Digitale Küchenwaage Roma,"19,89","5,33",B002RLFS20,Soehnle 67080 Küchenwaage PAGE Profi,"12,71","3,97",B00UTD5IV4,Soehnle 65118 Digitale Küchenwaage Purista,"9,81","3,9"
Amazon.de,lumia 950 hülle,"99,9",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"35,42","22,96",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"22,23","13,12",B00PQXHBZS,mumbi Ledertasche im Bookstyle für Mircosoft Lumia 950 Tasche,"19,01","18,04"
Amazon.de,buntstifte,"99,89",B0014E4MWS,"STAEDTLER Buntstifte Noris Club Set 24 Farben - brillante Farben, leicht zu spitzen; Etui - 144 NC24","14,29","3,01",B003TO8L4G,"Faber-Castell 115846 - Buntstifte Classic Colour, 36er Metalletui","9,6","3,7",B000KJMM3O,"Staedtler 127 NC24 Farbstift Noris Club dreikant, 3 mm, Kartonetui mit 24 Stück","7,74","2,05"
Amazon.de,der marsianer,"99,89",B0168YCENC,Der Marsianer - Rettet Mark Watney [Blu-ray],"74,77","12,23",3453316916,Der Marsianer: Rettet Mark Watney - Roman,"9,85","39,58",B0168YCBJ4,Der Marsianer - Rettet Mark Watney,"7,26",9
Amazon.de,gaming tastatur,"99,89",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","17,99","10,95",B00ZRUWU92,Sharkoon Shark Zone K30 Gaming-Tastatur mit LED-Beleuchtung schwarz,"8,99","10,43",B0169TBEJ6,"Sharkoon Skiller Pro Plus beleuchtete Gaming Tastatur (Onboard-Speicher, Multi-Key-Rollover-Unterstützung) schwarz","7,54","8,07"
Amazon.de,plattenspieler,"99,89",B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","20,15","10,18",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","8,89","9,55",B00QKFZ4AU,Ion Audio Classic LP Wood | Vinyl Plattenspieler / Turntable und USB Digital Encoder - inkl. Converter Software (MAC/PC),"5,82","11,41"
Amazon.de,tiptoi,"99,89",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch Wieso? Weshalb? Warum? Entdecke den Bauernhof,"8,14","4,56",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"6,46","3,94",B00V8KFAHY,Ravensburger 00700 - tiptoi Stift mit Player,"5,47","3,12"
Amazon.de,bügeleisen,"99,88",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"29,29","4,84",B000HDV086,"Philips GC4410/02 Dampfbügeleisen (2400 W, SteamGlide-Bügelsohle) weiß/blau","11,35","1,51",B00DNXJ5AW,Philips 760214 GC 2040/70 Bügeleisen,"7,37","6,64"
Amazon.de,game of thrones staffel 5,"99,88",B00X9QVLIM,Game of Thrones - Die komplette 5. Staffel [5 DVDs],"58,93","18,39",B01AJVJLK4,Game of Thrones - Staffel 5 (Digipack + Bonusdisc) (exklusiv bei Amazon.de) [Blu-ray] [Limited Edition],"21,62","17,57",B00X9QUZHK,Game of Thrones - Die komplette 5. Staffel [Blu-ray],"10,08","6,36"
Amazon.de,microsoft lumia 950 hülle,"99,88",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"42,85","40,74",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"19,91","16,98",B00PQXHBZS,mumbi Ledertasche im Bookstyle für Mircosoft Lumia 950 Tasche,"14,72","25,46"
Amazon.de,pc lautsprecher,"99,88",B00544XKK4,Logitech Z120 2.0 PC-Lautsprecher,"15,85","7,54",B003LNXT7Y,Logitech Z313 2.1 PC-Lautsprechersystem schwarz,"8,73","2,67",B00EUUXBDE,Logitech Z200 2.0 PC-Lautsprecher mitternachtsschwarz,"7,09","2,32"
Amazon.de,sony xperia z5 schutzhülle,"99,88",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,63",0,B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,15",100,B014UVDFNI,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent schwarz,"0,05",0
Amazon.de,wecker,"99,88",B00LO9BZ8M,"TFA Dostmann 60.2528.02 BINGO Funk-Wecker, weiß/grün","17,94","5,08",B000NG8ZIA,Casio Collection Wecker Analog Quarz TQ-140-1EF,"11,96","9,93",B007ZOLTEU,"Karcher UR 1040-G Uhrenradio (PLL-Radio, Temperaturanzeige, Dual-Alarm) schwarz/grün",8,"2,13"
Amazon.de,xperia z5 schutzhülle,"99,88",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,89","65,38",B014UVDKDI,mumbi Flip Case Sony Xperia Z5 Tasche,"0,03",0,B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,03","34,62"
Amazon.de,z5 hülle,"99,88",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"98,68","9,73",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,38","39,39",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"0,31","30,89"
Amazon.de,blutdruckmessgerät,"99,87",B00440D8A6,Sanitas SBM 21 Oberarm-Blutdruckmessgerät,"35,53","10,94",B00A6QWL1E,AEG BMG 5611 Blutdruckmessgerät,"9,53","9,83",B003YUBXFO,Panasonic EW-BW10 Blutdruckmessgerät für das Handgelenk,"6,79","2,64"
Amazon.de,boxershorts,"99,87",B00SFCQ8PQ,"Lower East Herren American Boxershorts mit Vordereingriff, 6er Pack, in verschiedenen Farben","14,32",0,B00I6LT7UY,,"11,07",0,B00I6LTG8W,,"6,66",0
Amazon.de,bürostuhl,"99,87",B0056YNWVO,"DX Racer1, Bürostuhl, Gaming Stuhl, Schreibtischstuhl, Chefsessel mit Armlehnen, Gaming chair, Gestell Nylon, 78 x 124-134 x 52 cm, Stoffbezug schwarz / rot","23,87","3,72",B004Z6PA9G,"Topstar OP290UG20 Syncro-Bandscheiben-Drehstuhl Open Point SY Deluxe, schwarz","18,35","8,54",B0017MMXJG,TOPSTAR PO50 BC0 Bürodrehstuhl Point 35 schwarz,"8,26","12,1"
Amazon.de,harry potter,"99,87",0751565350,Harry Potter and the Cursed Child - Parts I & II (Special Rehearsal Edition): The Official Script Book of the Original West End Production,"30,67","2,56",B00C6CEKXI,Harry Potter - Complete Collection [8 DVDs],"16,14","13,21",3551559015,"Harry Potter, Band 1: Harry Potter und der Stein der Weisen (vierfarbig illustrierte Schmuckausgabe)","8,96","11,7"
Amazon.de,kontaktgrill,"99,87",B0051FDKEM,"Tefal GC3060 Kontaktgrill 3-in-1 (2000 Watt, 19 x 31,5 cm) silber","19,87","6,13",B00JQ4RM2K,"Tefal GC702D Optigrill, 2000 W, (automatische Anzeige des Garzustandes, 6 voreingestellte Grillprogramme, Edelstahl) schwarz/silber","13,58","4,67",B00E8QY6GG,Bomann KG 2242 CB Kontaktgrill,"11,05","5,3"
Amazon.de,kühlschrank,"99,87",B002V937D0,Bomann KS 163.1 Kühlschrank / A+ / Kühlen: 86 L / Gefrieren: 10 L / weiß,"14,27","14,17",B008KFXIG0,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / silber,"11,04","8,06",B004R9PS7U,Siemens KG39EAI40 Kühl-Gefrierkombination / A+++ / Kühlen: 247 L / Gefrieren: 89 L / Chrome Inox-metallic / Antifingerprint / CoolBox,"8,45","2,25"
Amazon.de,star wars,"99,87",B011T11T8A,Star Wars - Complete Saga [Blu-ray],"23,87","5,9",B019FA3JVW,Star Wars: Das Erwachen der Macht (inkl. Bonusdisc) [Blu-ray],"19,43","0,55",B00E9NC0HA,"Star Wars - Trilogie, Episode IV-VI [3 DVDs]","6,3","3,73"
Amazon.de,fitness armband,"99,86",B00NIUBFXU,Garmin vívosmart Fitnessarmband mit Smartphone Benachrichtigungen und Touchscreen mit SWIPE Funktion,"15,3",0,B00FEQ6TVO,"POLAR Activity Tracker Loop, Black, 90054599","11,65","5,46",B00HFPOXM4,"Garmin vívofit Fitnessarmband mit Batterielaufzeit bis 1 Jahr, Tageszielen, Inaktivitätsbalken, Schlafanalyse","9,42","10,82"
Amazon.de,galaxy s7,"99,86",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","71,77","45,87",B01BTZFSTC,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","17,92","8,14",B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","2,65","13,03"
Amazon.de,mr robot,"99,86",B017TE2HBE,,"92,03",0,B01AB7BE8S,Mr. Robot - Staffel 1 [Blu-ray],"5,43","54,35",B01AB7BH4Y,Mr. Robot - Staffel 1 [3 DVDs],"0,66","43,48"
Amazon.de,roger willemsen,"99,86",3596179882,Die Enden der Welt (Hochkaräter),"17,29","2,73",3596198100,Das Hohe Haus: Ein Jahr im Parlament,"11,08","2,14",3596179890,Der Knacks,"7,85","2,78"
Amazon.de,bügelbrett,"99,85",B0018O2QSG,Vileda 143039 Viva Express Smart+ Bügeltisch - praktischer Bügeltisch mit Steckdose - mit hochwertigem Bügeltischbezug für glatte Wäsche - 3 Jahre Garantie,"25,45","14,49",B00133L6UQ,"Vileda 143059 Viva Express Eco Bügeltisch blau  - 120x38 cm große, dampfdurchlässige Bügelfläche - Anti-Rutsch-Füße für mehr Halt auf glatten Böden","9,43","7,39",B00IVI72PY,Leifheit 72564 Bügeltisch AirBoard Premium M Plus,"8,41","5,52"
Amazon.de,eiskönigin,"99,85",B00GSQLGCQ,Die Eiskönigin - Völlig Unverfroren,"10,62","3,99",B00SMD9M6U,,6,0,1474803687,Disney Die Eiskönigin - Mega Malspaß,"3,88","2,38"
Amazon.de,gaming maus,"99,85",B00L8VNQ88,Logitech G402 Hyperion Fury FPS Gaming Maus (USB),"15,92","5,31",B00L6HCXRE,Sharkoon Shark Force Gaming Maus schwarz,"10,8","9,18",B00DNRN1DK,Sharkoon Drakonia Black Gaming Laser Maus 8200 dpi (11 Tasten) schwarz,"7,86","7,13"
Amazon.de,nähmaschine,"99,85",B0042WOX50,W6 Nähmaschine N 1615 Freiarm Super Nutzstich-Nähmaschine - 10 Jahre Garantie,"29,94","14,93",B000N5PN36,Singer Mercury 8280 Nutznaht-Nähmaschine,"11,72","11,36",B001CBZB5K,Singer 2250 Tradition Nähmaschine,"10,64","12,28"
Amazon.de,oral b elektrische zahnbürsten,"99,85",B00KBWBPRY,"Oral-B PRO 600 Cross Action elektrische Zahnbürste, Modell 2014","22,89","11,51",B012WL5FCW,"Braun Oral-B Pro 2500 Elektrische Zahnbürste mit Reiseetui, schwarz","8,87","8,59",B00LVUY84W,Oral-B PRO 6500 elektrische Zahnbürste (mit Bluetooth & 2. Handstück),"8,77","6,01"
Amazon.de,raspberry pi,"99,85",B00T2U7R7I,"Raspberry Pi 2 - 900MHz quad-core ARM Cortex-A7 CPU, 1GB LPDDR2 SDRAM, complete compatibility with Raspberry Pi 1","72,14","21,81",B00LPESRUK,"Raspberry Pi Model B+ Mainboard (GPIO polig, MicroSD Speicherkartenslot, HDMI, 4x USB 2.0)","11,5","26,21",3836237954,"Raspberry Pi: Das umfassende Handbuch, komplett in Farbe - aktuell zu Raspberry Pi 2 - inkl. Schnittstellen, Schaltungsaufbau, Steuerung mit Python ... Gertboard, PiFace und Quick2Wire","4,91","7,93"
Amazon.de,the man in the high castle,"99,85",B01973WFS0,,"92,09",0,0141186674,The Man in the High Castle (Penguin Modern Classics),"4,04","83,45",3596905621,Das Orakel vom Berge: Roman (Fischer Klassik),"2,07","16,55"
Amazon.de,fön,"99,84",B00BCQIK4O,"Philips HP8232/00 Ionen-Haartrockner, 2200 Watt, weiß","17,19","3,28",B00BCQIIMS,"Philips HP8230/00 Haartrockner, 2100 Watt, schwarz","16,96","7,23",B002EW8KN6,Philips HP8182/00 Haartrockner SalonDry Control mit Ionisierungsfunktion,"9,66","4,16"
Amazon.de,liebeskind,"99,84",B010SR4NV6,"Liebeskind Berlin Gina new vintage Damen Henkeltaschen 32x26x11 cm (B x H x T), Beige (brand new stone 0679)","3,46","1,55",B010FG7LPU,"Liebeskind Berlin Rabia vintage/water snake Rabia vintage/water snake Damen Kosmetiktäschchen 20x11x1 cm (B x H x T), Schwarz (black 0001)","2,51","1,32",B00YOD8X9E,"Liebeskind Berlin Ania wvintag Ania vintage/water snake Damen Schultertaschen 29x25x15 cm (B x H x T), Schwarz (black 0001)","2,3","0,77"
