Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,lg g4 hülle,"99,96",B00TQNXDCY,mumbi Schutzhülle LG G4 Hülle,"23,6","11,65",B00TQO0U2E,mumbi Schutzhülle LG G4 Hülle transparent weiss,"23,52","7,77",B00TQNXKOA,mumbi Schutzhülle LG G4 Hülle transparent schwarz,"10,79","10,36"
Amazon.de,xbox one s,"99,96",B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"29,76","11,16",B01KZYZMGC,Xbox One S 1 TB Konsole - Battlefield 1 Special Edition Bundle,"16,42","9,96",B01H0NKK2W,Xbox One S 2TB Konsole mit 4K Blu-ray Player,"16,23","41,28"
Amazon.de,adventskalender kinder,"99,95",B00V8KQR9Y,Craze 52083 - Adventskalender Walt Disney Die Eiskönigin - völlig unverfroren,"3,6","1,93",B00BEXCKDW,Ravensburger 18995 - Woozle Goozle Adventskalender 2016,"3,29","2,19",B01HM4H6W6,"kinder Überraschung Lizenz Adventskalender - Jungen, 1er Pack (1 x 480 g)","3,16","3,23"
Amazon.de,fire tv stick,"99,95",B00KAKPZYG,Fire TV Stick,"76,34","25,9",B010EGFSSS,Fire TV Stick mit Sprachfernbedienung,"10,58","29,63",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"7,98","1,82"
Amazon.de,iphone 6 hülle,"99,95",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"45,26","8,2",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"31,96","8,43",B00PHV567Y,mumbi TPU Schutzhülle iPhone 6 6s Hülle transparent weiss,"3,9","3,19"
Amazon.de,lego,"99,95",B013GYB3O8,LEGO Classic 10702 - Kreatives Bauset,"10,7","13,51",B00NVDP3ZU,LEGO Classic 10696 - LEGO Mittelgroße Bausteine-Box,"5,58","4,34",B00SDTZ09G,LEGO City 60092 - Tiefsee-U-Boot,"4,5","6,79"
Amazon.de,philips hue,"99,95",B016151IRQ,"Philips Hue LED Lampe 10 W A60 E27 Starter Set inklusive Bridge, EEK A, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert 8718696461693","16,35","3,86",B01L99H7YC,"Philips Hue LED Deckenleuchte Being inkl. Dimmschalter, alle Weißschattierungen, steuerbar auch via App, aluminium, 3261048P7","7,03","2,11",B01KLWXL5C,Philips Hue Bewegungssensor – komfortable Lichtsteuerung per App,"7,01","2,01"
Amazon.de,tablet,"99,95",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","14,89","5,67",B01ERY8650,"Samsung Galaxy Tab A (2016) T580N 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","11,66","2,95",B00TFECJ42,"Lenovo Tab 2 A7-10 17,8 cm (7 Zoll IPS) Tablet (ARM MTK 8121 Quad-Core Prozessor, 1,3GHz, 1GB RAM, 8GB eMMC, GPS, Touchscreen, Dolby Sound, Android 4.4) schwarz","11,54","4,37"
Amazon.de,kaffeemaschine,"99,93",B000ALVUM6,"Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","18,33","3,53",B005FQJUI2,Melitta 100801 Optima Timer Kaffeefiltermaschine - schwarz/Edelstahl,"8,35","3,8",B00JM0BYDQ,Melitta 1010-02 bk Easy Kaffeefiltermaschine -Glaskanne -Tropfstopp -Schwenkfilter schwarz,"6,94","3,86"
Amazon.de,lightning kabel,"99,93",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 7 Plus 7 6 Plus 6s SE 5S 5C 5, iPad Air 2, Mini 3, iPod touch und nano in weiss","78,16","24,11",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","10,27","5,66",B010S9N6OO,"AmazonBasics Ladekabel Lightning auf USB, 1,8m, zertifiziert von Apple, Weiß","4,05","5,77"
Amazon.de,wetterstation,"99,93",B001GOPRC0,Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"14,09","6,51",B011BSK1DK,"TFA Dostmann satellitengestützte Wetterstation HELIOS COLOR Funk-Wetterstation, mehrfarbig","7,06","3,39",B001HJ5DLE,"TFA Dostmann Funkwetterstation Spectro 35.1089, silber, 4.5 x 11.9 x 13.6cm","6,48","5,73"
Amazon.de,adventskalender erwachsene,"99,92",B00OBHOD6A,"Huber's Frühstücks-Adventskalender ""Rentner"", 1er Pack (1 x 200 g)","7,05","2,26",3738653368,Wunder kommen leise: Adventskalender für Erwachsene,"5,98","6,33",B00VEFCA80,"Roth Frühstücks-Adventskalender ""Coffee und Co"", 1er Pack (1 x 300 g)","5,87","3,44"
Amazon.de,heizlüfter,"99,92",B004540AWU,Clatronic Heizlüfter HL 3378,"20,41","4,29",B00MFEHQJ2,"Rowenta Heizlüfter Instant Comfort Aqua, SO6510","11,25","2,75",B0043RD490,Clatronic HL 3379 Heizlüfter,"7,57","2,81"
Amazon.de,lumia 950 hülle,"99,92",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"28,89","14,16",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"28,06","17,38",B00PQXHBZS,mumbi Ledertasche im Bookstyle für Mircosoft Lumia 950 Tasche,"14,14","20,28"
Amazon.de,tastatur,"99,92",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","23,42","12,02",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","11,18","4,49",B00F35N0VI,CHERRY KC1000 corded Keyboard USB ultraflat black,"9,25","7,2"
Amazon.de,tiptoi,"99,92",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch Wieso? Weshalb? Warum? Entdecke den Bauernhof,"11,22","1,31",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"4,84","2,81",B00V8K83A0,Ravensburger 00508 - tiptoi Starter-Set mit Stift und Buch Bilderlexikon Tiere,"4,79","2,95"
Amazon.de,adventskalender männer,"99,91",3742300954,Was ich an dir liebe – Adventskalender: Zum Ausfüllen und Verschenken,"8,93","3,5",B00VEFCA80,"Roth Frühstücks-Adventskalender ""Coffee und Co"", 1er Pack (1 x 300 g)","6,45","4,26",B012CEN4YK,"Hallingers Adventskalender Grillkalender BBQ 24 Männersache ADVENT, black Set/Mix 24x Miniglas in Deluxe-Box, 1er Pack (1 x 385 g)","6,23","11,67"
Amazon.de,elektrische zahnbürste,"99,91",B00KBWBPRY,Oral-B PRO 600 CrossAction wiederaufladbare elektrische Zahnbürste,"18,85","7,61",B010LB4O7W,Oral-B PRO 700 Tiefenreinigung wiederaufladbare elektrische Zahnbürste,"8,79","4,2",B00J59G236,"Philips Sonicare HX6510/22 EasyClean Elektrische Zahnbürste mit Schalltechnologie, weiß","6,34",3
Amazon.de,microsoft lumia 950 hülle,"99,91",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"30,63","26,36",B00PQVRV5K,mumbi Microsoft Lumia 950 Tasche Etui schwarz (Lasche mit Rückzugfunktion Ausziehhilfe),"30,29",0,B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"14,57","25,31"
Amazon.de,the walking dead staffel 6,"99,91",B01M0DZXDR,,"65,69",0,B01L32LWHI,The Walking Dead - Die komplette sechste Staffel [6 DVDs],"23,23","48,81",B01LLWM0ZI,The Walking Dead - Die komplette sechste Staffel - Uncut Version inkl. Postkarten (exklusiv bei Amazon.de) [Blu-ray] [Limited Edition],"5,28","9,3"
Amazon.de,wärmepumpentrockner,"99,91",B00HX0X7GO,Bosch WTW86271 Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator,"13,41","5,08",B00JGWVGN8,Siemens iQ700 WT46W261 iSensoric Wärmepumpentrockner / A++ / 8 kg / weiß / Selbstreinigender Kondensator / softDry-Trommelsystem / Super40,"9,73","1,46",B00WARWARC,Bosch WTW875W0 Serie 8 Wärmepumpentrockner / A+++ / 8 kg / Selbstreinigender Kondensator / weiß,"4,02","1,83"
Amazon.de,fire tv,"99,9",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"47,47","16,5",B00KAKPZYG,Fire TV Stick,"29,76","4,71",B00KQEG1GC,"Amazon Fire TV, (Zertifiziert und generalüberholt)","12,34","37,17"
Amazon.de,harry potter und das verwunschene kind,"99,9",3551559007,Harry Potter: Harry Potter und das verwunschene Kind. Teil eins und zwei (Special Rehearsal Edition Script),"90,09","22,79",3742300296,Das inoffizielle Harry-Potter-Kochbuch: Von Butterbier bis Kürbispasteten - mehr als 150 magische Rezepte zum Nachkochen,"4,09","1,24",3551359261,Die Märchen von Beedle dem Barden,"1,52","2,55"
Amazon.de,kalender 2017,"99,9",3862294102,VintageArt 2017: Terminplaner,"12,22","4,37",3862294048,Timer Schwarz 2017: Terminplaner in Lederoptik,"7,34","3,12",B01HI7S8UQ,Busy B 5060022555556 Terminkalender mit doppelter Wochenansicht,"7,33","2,75"
Amazon.de,rauchmelder,"99,9",B007IGQ5SK,"Ei Electronics Ei650 10-Jahres-Rauchwarnmelder, weiß, 1 Stück","26,98","5,98",B00HEF4JV0,Busch-Jäger Rauchmelder 6800-0-2716,"15,72","7,53",B00ZP7L0WA,"Smartwares TÜV Rauchmelder / Brandmelder, DIN EN 14604, reinweiß, RM149/4_1J","12,24","9,35"
Amazon.de,winterjacke herren,"99,9",B01LYG8OEN,,"9,26",0,B014R7JTUI,,"7,78",0,B00L7GDJWW,Jack Wolfskin Herren 3-in-1 Hardshelljacke Iceland,"6,22",0
Amazon.de,xbox one,"99,9",B016ZLYVKM,Xbox One 500 GB Konsole 2015,"29,44","25,29",B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"16,24","5,01",B01KZYZMGC,Xbox One S 1 TB Konsole - Battlefield 1 Special Edition Bundle,"8,69","3,54"
Amazon.de,amazon echo,"99,89",B01GAGVCUY,"Amazon Echo, Schwarz","58,85",0,B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","23,85",0,B01GAGVWYU,"Amazon Echo, Weiß","6,38",0
Amazon.de,feuerwehrmann sam,"99,89",B017WSV2DG,Simba 109257661 - Feuerwehrmann Sam Jupiter Feuerwehrauto mit 2 Figuren 28cm,"9,6","2,88",B01C8MXDUG,Simba 109258283 - Feuerwehrmann Sam Adventskalender zum Aufklappen 40x26cm,"6,97","0,51",B00JMVF0TE,Simba 109250745 - Feuerwehrmann Sam Einsatzset in blau,"5,43","4,69"
Amazon.de,gopro,"99,89",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau,"37,4","7,57",B00O32GPKK,"GoPro HERO4 Silver Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","24,95","20,27",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","14,48","20,27"
Amazon.de,küchenmaschine,"99,89",B0041G5R3Y,"Bosch MUM56340 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rühr-Schlagbesen und weiteres Zubehör) silber","17,72","5,01",B000VSXPNU,"Bosch MUM4427 Küchenmaschine MUM4 (500 Watt, 3,9 Liter) weiß","11,39","4,44",B0000C01UY,KitchenAid Küchenmaschine Artisan rot   5KSM150PSEER,"5,87","0,33"
Amazon.de,wäscheständer,"99,89",B0031S9AC2,Leifheit 81570 Standtrockner Pegasus 150 Solid Slim,"23,62","5,26",B0007VJMLA,Leifheit 81510 Standtrockner Pegasus 180 Solid Plus,"10,32","3,56",B00VQBELXY,Leifheit 81455 Classic Tower 340,"8,08","3,09"
Amazon.de,blackroll,"99,88",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","28,1","8,99",B01IRAKI42,,"10,26",0,B007NLTXUC,"Blackroll Orange (Das Original) - Die Selbstmassagerolle - Starter-Set Standard inkl. Übungs-DVD, Übungsposter & Booklet","7,07","8,36"
Amazon.de,bügeleisen,"99,88",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"33,13","5,71",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","7,71","2,33",B003HDB1XC,Severin BA 3243 Dampfbügelautomat / 2400 Watt / 200 ml Kapazität / keramikbeschichtete Edelstahlsohle / weiß-violett,"7,07","6,18"
Amazon.de,drehmomentschlüssel,"99,88",B003A7IZV6,Unitec Drehmomentschlüssel mit Nüssen 20809,"28,27","10,67",B00BGT6ZL2,Goodyear Drehmomentschlüssel 75522 Inkl. Verlängerung und Stecknüsse 17 mm und 19 mm,"14,2","5,02",B000CSXN9K,Famex Drehmomentschlüssel-Set 30-210 Nm 3 teilig,"8,36","8,63"
Amazon.de,fitbit,"99,88",B01LPVEI6Y,,"27,95",0,B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"17,27",0,B00X71TBG8,Fitbit Fitness Super Watch Fitbit Surge,"10,26",0
Amazon.de,kindle paperwhite,"99,88",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","55,61","16,11",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","15,04","10,86",B0186FESVC,"Der neue Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","6,6","3,02"
Amazon.de,kühl gefrierkombination,"99,88",B004R9PS7U,Siemens iQ500 KG39EAI40 Kühl-Gefrierkombination / A+++ / Kühlteil: 249 L / Gefrierteil: 88 L / Edelstahl / FreshSense / Inox-AntiFingerprint / CoolBox,"14,59","10,18",B008KFXHS4,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / weiß,"4,39","7,17",B004ROI3RC,Bosch KGE39AI40 Serie 6 Kühl-Gefrier-Kombination SmartCool / A+++ / Kühlen: 247 L / Gefrieren: 89 L / Edelstahl / Anti-Fingerprint,"3,8","4,87"
Amazon.de,hue,"99,87",B016151IRQ,"Philips Hue LED Lampe 10 W A60 E27 Starter Set inklusive Bridge, EEK A, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert 8718696461693","13,98","1,87",B01KLWXL5C,Philips Hue Bewegungssensor – komfortable Lichtsteuerung per App,"11,95","3,09",B01L99H7YC,"Philips Hue LED Deckenleuchte Being inkl. Dimmschalter, alle Weißschattierungen, steuerbar auch via App, aluminium, 3261048P7","7,12","1,4"
Amazon.de,kühlschrank,"99,87",B002V937D0,Bomann KS 163.1 Kühlschrank / A+ / Kühlen: 86 L / Gefrieren: 10 L / weiß,"14,01","13,21",B004R9PS7U,Siemens iQ500 KG39EAI40 Kühl-Gefrierkombination / A+++ / Kühlteil: 249 L / Gefrierteil: 88 L / Edelstahl / FreshSense / Inox-AntiFingerprint / CoolBox,"13,42","2,98",B008KFXIG0,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / silber,"7,21","6,54"
Amazon.de,oral b elektrische zahnbürsten,"99,87",B00KBWBPRY,Oral-B PRO 600 CrossAction wiederaufladbare elektrische Zahnbürste,"17,91","11,36",B010LB4O7W,Oral-B PRO 700 Tiefenreinigung wiederaufladbare elektrische Zahnbürste,"10,42","9,64",B00LVUY84W,Oral-B PRO 6500 elektrische Zahnbürste (mit Bluetooth & 2. Handstück),"10,14","1,09"
Amazon.de,taschenkalender 2017,"99,87",3862294102,VintageArt 2017: Terminplaner,"7,49","2,18",3862294048,Timer Schwarz 2017: Terminplaner in Lederoptik,"5,7","1,98",3848515423,"Mir reichts, ich geh schaukeln 2017: Terminplaner mit Wochenkalendarium","3,35","1,3"
Amazon.de,xbox one controller,"99,87",B00ZFWRGXC,Xbox One Wireless Controller,"18,77","17,78",B01GVN10VM,Xbox Wireless Controller Weiß,"11,99","7,83",B01691M0QA,Xbox One Controller + Wireless Adapter for Windows,"11,06","9,43"
Amazon.de,adventskalender 2016,"99,86",B01L7IE0NG,"Maybelline New York Adventskalender 2016, 1er Pack (1 x 24 Stück)","5,11","1,96",B01L06SWZW,"Essie Adventskalender 2016, 1er Pack (1 x 24 Stück)","4,85","0,83",B019YZ6MU8,Kosmos 631154 - Die drei ??? Adventskalender 2016 - Löse die 24 geheimnisvollen Rätsel auf der Skipiste,"3,68","5,14"
Amazon.de,final fantasy 15,"99,86",B00DC3E4BS,Final Fantasy XV - Day One Edition - [PlayStation 4],"40,62","29,37",B01DPMEJKQ,Final Fantasy XV - Deluxe Edition - [PlayStation 4],"39,34","32,11",1911015044,Final Fantasy XV Lösungsbuch Collector's Edition,"3,54","9,2"
Amazon.de,headset,"99,86",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"17,7","4,9",B005HWEYN0,Sennheiser PC 3 Chat Headset,"10,44","8,33",B00OTOJEDM,Sharkoon Rush ER1 Gaming Headset weiß,7,"9,45"
Amazon.de,iphone 7 schutzhülle,"99,86",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"33,64","9,46",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"33,18","5,81",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"31,66","5,5"
Amazon.de,kaspersky internet security 2017,"99,86",B01HT7SKHQ,Kaspersky Internet Security 2017 3 Geräte - Upgrade [Online Code] (Frustfreie Verpackung),"33,25","12,81",B01HT7SKFI,Kaspersky Internet Security 2017 Upgrade - [Online Code] (Frustfreie Verpackung),"19,81","16,63",B01HT7SKF8,Kaspersky Internet Security 2017 3 Geräte - [Online Code] (Frustfreie Verpackung),"10,55","10,32"
Amazon.de,kondome,"99,86",B00N9W34X6,"Durex Kondome Gefühlsecht, 1er Pack (1 x 16 Stück)","31,3","6,43",B001GM3VKC,Billy Boy Kondome 100er Beutel Mix-Sortiment aus farbigen. perlgenoppten. farbig-aromatisierten und extra feuchten Kondomen,"12,8","6,98",B00DS2OVSY,"Billy Boy Kondome 50er Beutel Mix-Sortiment aus farbigen, perlgenoppten, farbig-aromatisierten und extra feuchten Kondomen (1 x 50 Stück)","9,39","6,06"
Amazon.de,kopfhörer,"99,86",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"22,11","10,7",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"12,79","5,98",B00CBU0IV8,Panasonic RP-HJE125E-K In-Ear-Kopfhörer schwarz,"6,5","4,64"
Amazon.de,plattenspieler,"99,86",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz",17,10,B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","11,45","8,01",B000VADN76,Karcher KA 8050 Plattenspieler mit eingebauten Lautsprechern silber,"5,4","9,79"
Amazon.de,adventskalender mädchen,"99,85",B01CZMWE7C,"Maro Toys 60700 - Adventskalender Plötzlich Top Model, bunt","6,78","6,56",B00V8KQR9Y,Craze 52083 - Adventskalender Walt Disney Die Eiskönigin - völlig unverfroren,"5,44","2,9",B01HELO60C,"The Color Workshop Beauty-Kostbarkeiten Adventskalender 2016, 1er Pack (1 x 24 Stück)","5,21","6,54"
Amazon.de,halloween kostüm damen,"99,85",B00FSAVSFI,,"7,23",0,B00RU7EXCM,,"6,54",0,B003DRUG7O,"Smiffy's 34132S Zombie-Krankenschwesterkostüm, S, weiß","5,24","11,41"
Amazon.de,nintendo switch,"99,85",B01EX3JIY8,Nintendo Switch,"82,22",0,B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"7,87","8,48",B00KX8DQIM,The Legend of Zelda: Breath of the Wild  - [Wii U],"1,25",0
Amazon.de,wecker,"99,85",B00LO9BZ8M,"TFA Dostmann 60.2528.02 BINGO Funk-Wecker, weiß/grün","18,42","7,52",B000NG8ZIA,Casio Collection Wecker Analog Quarz TQ-140-1EF,"8,45",10,B00E6HC664,"Philips HF3505/01 Wake-up Light LED, Aufwachen mit Licht, 2 natürlichen Wecktöne, weiß","6,81","0,44"
Amazon.de,crocs,"99,84",B00LA1SKLE,Crocs Crocband Unisex - Erwachsene Clogs,"17,31",0,B00B4ETBPG,Crocs Classic Unisex - Erwachsene Clogs,"14,38",0,B001TOD3PA,Crocs Baya Unisex- Erwachsene Clogs & Pantoletten,"6,26",0
Amazon.de,familienplaner 2017,"99,84",3866793227,"FamilienPlaner 2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 12 Monate Jan - Dez 2017","7,78","4,07",3731817314,XL Familienplaner 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"5,73","3,99",3731817403,Familienplaner Farbenspiel 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"4,89","3,01"
Amazon.de,geschirrspüler,"99,84",B0095WC4SU,"Bosch SMU53L15EU Serie 6 Silence Plus Unterbaugeschirrspüler / A++ / 258 kWh/Jahr / 12 Maßgedecke / 59,8 cm / Edelstahl / Drei-fach Wasserschutz","18,26","12,35",B00DKYB02U,Bosch SMS50D32EU Serie 4 Silence Plus Freistehender Geschirrspüler / A+ / 12 Maßgedecke / 290 kWh/Jahr / Weiß / Super Silence / Active Water,"6,54","11,59",B0095WBZXK,Siemens iQ500 SN45L501EU speedMatic Unterbaugeschirrspüler / A+ / 12 Maßgedecke / Edelstahl / AutomatikProgramm / VarioSpeed / GlasSchonsystem,"6,06","3,56"
Amazon.de,halloween kostüm,"99,84",B00FSAVSFI,,"13,1",0,B003DRUG7O,"Smiffy's 34132S Zombie-Krankenschwesterkostüm, S, weiß","8,08","2,84",B001FTRLH0,,"5,78",0
Amazon.de,nähmaschine,"99,84",B0042WOX50,W6 Nähmaschine N 1615 Freiarm Super Nutzstich-Nähmaschine - 10 Jahre Garantie,"30,24","8,6",B001CBZB5K,Singer 2250 Tradition Nähmaschine,"13,9","9,31",B005DYM42A,W6 Nähmaschine N 1235/61 Freiarm Super Nutzstich-Nähmaschine mit 10 Jahren Garantie,"9,24","2,92"
Amazon.de,samsung galaxy j5 hülle,"99,84",B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle,"31,35","6,71",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent weiss,"30,26","9,18",B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent schwarz,"30,02","12,62"
