Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,bluetooth lautsprecher,"99,97",B00TFGWAA8,"JBL Go Ultra Wireless Bluetooth Lautsprecher (3,5mm AUX-Eingang, geeignet für Apple iOS und Android Smartphones, Tablets und MP3 geräten) schwarz","13,57","7,27",B06XGTYJ4X,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang - Sonderausgabe - Schwarz,"11,85","5,02",B00X9XD1LK,Bose SoundLink Mini Bluetooth Lautsprecher II carbon,"11,27","0,77"
Amazon.de,buntstifte,"99,97",B0014E4MWS,"Staedtler 144 NC24 Bunstifte Noris Club (erhöhte Bruchfestigkeit, sechskant, Set mit 24 brillanten Farben, ABS-System, kindgerecht nach DIN EN71, umweltfreundliches PEFC-Holz, Made in Germany)","8,42","8,12",B0087OT3FY,"Faber-Castell 120148 - Eco Buntstifte, 48er Kartonetui inklusive Spitzer","3,57","3,52",B003TO8L4G,"Faber-Castell 115846 - Buntstifte Classic Colour, 36er Metalletui","3,44","4,32"
Amazon.de,echo,"99,97",B01GAGVCUY,"Amazon Echo, Schwarz","43,56","13,75",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","36,27","25,73",B01GAGVWYU,"Amazon Echo, Weiß","7,21","9,2"
Amazon.de,echo dot,"99,97",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","67,19","42,38",B01DFKC22A,"Amazon Echo Dot (2. Generation), Weiß","14,38","31,48",B01GAGVCUY,"Amazon Echo, Schwarz","10,41","1,09"
Amazon.de,elektrische zahnbürste,"99,97",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste","18,34","10,08",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste und Reise-Etui, schwarz","9,63","8,18",B003RRY446,Oral-B Vitality Cross Action,"9,41","6,91"
Amazon.de,fitbit,"99,97",B01KSX374E,"Fitbit Standard Charge 2 Unisex Armband Zur Herzfrequenz Und Fitnessaufzeichnung, Schwarz, L, FB407SBKL-EU","16,87","6,28",B01LW2TH3Y,"Fitbit Flex 2 Fitness Wristband - Black, One Size","15,69","11,57",B01B25PQIC,"Fitbit Unisex Fitness Armband Alta, Pflaume, S","15,57","8,52"
Amazon.de,galaxy s8,"99,97",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","62,87","19,12",B06XJ6BTYT,"Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","23,88","10,97",B06XJ65K58,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","3,8","4,08"
Amazon.de,grill,"99,97",B006CE0W6K,Tepro Toronto Holzkohlegrill,"25,63","7,46",B004W72E5Q,Nexos YG00263_G Mini Grill Kugelgrill Holzkohlegrill für Garten Terrasse Camping Festival Picknick BBQ Barbecue  Ø 30 cm grün,"7,06","3,28",B00009ENI7,"Landmann Rundgrill 34,5 cm, schwarz-rot, Rost verchromt, Glutwanne emailiert","5,91","14,14"
Amazon.de,iphone 6 hülle,"99,97",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"36,84","10,93",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"23,22","10,59",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"11,47","11,67"
Amazon.de,kondome,"99,97",B00N9W34X6,"Durex Kondome Gefühlsecht, 1er Pack (1 x 16 Stück)","19,92","2,05",B001GM3VKC,Billy Boy Kondome - 100er Mix-Beutel,"14,91","2,4",B00DS2OVSY,Billy Boy Kondome - 50er Mix-Beutel,"11,47","2,92"
Amazon.de,laptop,"99,97",B01MQLSQL9,"Asus E200HA-FD0043TS 29,4 cm (11,6 Zoll) Notebook (Intel Atom X5-Z8350, 2GB RAM, 32GB eMMC, Intel HD-Grafik, Win 10 Home) gold","22,07","15,16",B01HM4XJ7M,Microsoft Surface Pro 4 Signature Type Cover - Designer Edition aus Alcantara (QWERTZ),"13,45","2,07",B01N94THSE,"Asus E200HA-FD0041TS 29,4 cm (11,6 Zoll) Notebook (Intel Atom X5-Z8350, 2GB RAM, 32GB eMMC, Intel HD-Grafik, Win 10 Home) weiß","9,55","9,49"
Amazon.de,lego ninjago,"99,97",B01J41ITA8,LEGO Ninjago 70626 - Verhängnisvolle Dämmerung,9,"5,64",B01J41IPYS,LEGO Ninjago 70621 - Vermillion Falle,"8,58","6,87",B01J41IPGQ,LEGO Ninjago 70622 - Wüstenflitzer,"7,66","5,7"
Amazon.de,makita,"99,97",B00N4VTTR2,"Makita Akku-Schlagbohrschrauber 18 V / 1,5 Ah inklusive Akku-Lampe, DHP453RYLJ","8,36","3,09",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"8,25","2,72",B00NY9ATOQ,"Makita Akku-Set 18 V, DHP453 und DTD146, DLX2020Y","7,57","7,54"
Amazon.de,paw patrol,"99,97",B00JLDGLB4,Paw Patrol 6022632 Lookout Headquarter,"11,52","6,09",B01BQ8G684,CANAL TOYS&nbsp;&ndash;&nbsp;Paw Patrol&nbsp;&ndash;&nbsp;Werkzeugkoffer f&uuml;r kreative Aktivit&auml;ten,"10,45","5,76",B00PIT52SI,"Spin Master 6024761 - Paw Patrol  Rescue Racers -  3-er Pack - Version 3 (Marshall, Chase, Skye)","9,83","4,09"
Amazon.de,phantastische tierwesen und wo sie zu finden sind,"99,97",B01MG7IDXC,Phantastische Tierwesen und wo sie zu finden sind [Blu-ray],"75,62","14,76",3551556962,Hogwarts-Schulbücher: Phantastische Tierwesen und wo sie zu finden sind,"8,2","17,78",3551556946,Phantastische Tierwesen und wo sie zu finden sind: Das Originaldrehbuch,"6,63","17,78"
Amazon.de,s8,"99,97",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","52,35","27,43",B06XJ6BTYT,"Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","28,31","12,3",B06XJ65K58,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","11,23","5,84"
Amazon.de,samsung galaxy s6 hülle,"99,97",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"45,67","17,7",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"44,26","9,21",B00W3T0PAQ,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle,"1,86","12,67"
Amazon.de,samsung galaxy s7,"99,97",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","40,49","23,26",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","16,37","0,57",B01E1QP8NM,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) silber","13,42","13,39"
Amazon.de,switch,"99,97",B01M6ZGICT,Nintendo Switch Konsole Grau,"49,48","2,65",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"14,3","1,47",B000FNFSPY,TP-Link TL-SF1005D Netzwerk Switch 5x 10/100MBit/s RJ45 ports [Amazon frustfreie Verpackung],"7,66","14,54"
Amazon.de,waschmaschine,"99,97",B005F5OAJ2,Beko WMB 71643 PTE Frontlader Waschmaschine / A+++ A / 0.749 kWh / 1600 UpM / 7 kg / 41 L / Pet Hair Removal / Watersafe / weiß,"16,05","7,24",B00J9XEAHI,Beko WML 15106 MNE+ Waschmaschine FL / A+ / 168 kWh/Jahr / 1000 UpM / 9900 L/Jahr / 5 kg / weiß / Nur 41 cm tief,"7,4","5,97",B00D8DLBC2,Bauknecht WA PLUS 744 A+++ Waschmaschine Frontlader / A+++ B / 1400 UpM / 7 kg / Weiß / Smart Select / Jeans Programm,"7,31","3,88"
Amazon.de,wasserkocher,"99,97",B0019QLTMW,"Philips HD4646/20  Serie Wasserkocher (1,5 Liter, 2400 Watt, Anti-Kalk) schwarz","21,33","8,13",B0089K47UW,Clatronic WK 3445 Wasserkocher,"6,94","5,82",B008JBWR1W,"WMF BUENO Wasserkocher, 1,7 l, 2400 W,  Anti-Kalk, cromargan matt/silber","5,34","4,22"
Amazon.de,xbox one spiele,"99,97",B01H3VW76I,Elex - [Xbox One],"4,12",0,B01N5LNFWP,Constructor,"3,41",0,B01N9VBK8Q,This is the Police - [Xbox One],"2,67","1,62"
Amazon.de,bose,"99,96",B00X9XD1LK,Bose SoundLink Mini Bluetooth Lautsprecher II carbon,"15,06","3,07",B0117RGGDE,"Bose SoundTouch 10 kabelloser Lautsprecher, schwarz","10,03","8,47",B0117RGP58,Bose SoundTouch 20 Series III kabelloses Music System schwarz,"6,62","8,53"
Amazon.de,fernseher,"99,96",B01BDR9Q6W,"Dyon Enter 32 Pro 80 cm (31,5 Zoll) Fernseher (Triple Tuner, DVB-T2 H.265/HEVC)","21,41","30,78",B01BCEZWBE,"Samsung S22F350FHU 54,6 cm (22 Zoll) Monitor (VGA, HDMI, 5ms Reaktionszeit, 1920 x 1080 Pixel) schwarz-glänzend","10,05","3,26",B018AZ2O1O,"SHARP LC-32CHE4042E 81 cm (32 Zoll) Fernseher (HD Ready, Active Motion 100, DVB-T/T2/C/S2, H.265 HEVC)","7,14","8,42"
Amazon.de,feuerwehrmann sam,"99,96",B017WSLJ02,Simba 109257656 - Feuerwehrmann Sam Feuerwehrauto Venus mit Figur und Originalsound,"6,12","3,3",B017WSNSQ0,Simba 109257657 - Feuerwehrmann Sam Mercury-Quad mit Figur und Zubehör,"5,87","3,67",B00NHM27BI,Simba 109251661 - Feuerwehrmann Sam Hubschrauber mit Figur,"5,45","3,3"
Amazon.de,fire tv,"99,96",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"43,93","33,08",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"40,29","2,76",B00UH4UTGO,"Amazon Fire TV, Zertifiziert und generalüberholt, mit 4K Ultra HD","7,48","37,34"
Amazon.de,iphone 6s hülle,"99,96",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"51,71","16,24",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"12,94","6,63",B01G2DECQQ,mumbi double GRIP Hülle für iPhone 6 6s Schutzhülle schwarz,"6,03","5,64"
Amazon.de,jbl bluetooth lautsprecher,"99,96",B06XGTYJ4X,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang - Sonderausgabe - Schwarz,"16,97","10,05",B00TFGWAA8,"JBL Go Ultra Wireless Bluetooth Lautsprecher (3,5mm AUX-Eingang, geeignet für Apple iOS und Android Smartphones, Tablets und MP3 geräten) schwarz","13,94","14,87",B01FQVHGSG,"JBL JBLCHARGE3BLKEU Charge 3 Tragbarer Lautsprecher (Wasserdicht gemäß Schutzklasse IPX7,  20 Stunden Musikgenuss) Schwarz","11,78","5,18"
Amazon.de,kopfhörer,"99,96",B0007XJSQC,Sennheiser HD 201 Kopfhörer (Kraftvoller Stereosound) schwarz,"14,83","9,68",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"12,23","6,51",B00NBR70DO,"Sony MDR-ZX110 faltbarer Bügelkopfhörer, schwarz","9,8","8,83"
Amazon.de,küchenmaschine,"99,96",B004MPQQ02,"Bosch MUM4880 Küchenmaschine MUM4 (600 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Mixeraufsatz Kunststoff, Fleischwolf, Zitruspresse, Rezept DVD) weiß","18,45","16,39",B0041G5R3Y,"Bosch MUM56340 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rühr-Schlagbesen und weiteres Zubehör) silber","9,16","0,28",B00008K5XU,"Bosch MUM4405 Küchenmaschine MUM4 (500 Watt, 3.9 Liter) weiß","8,5","13,66"
Amazon.de,kühlschrank,"99,96",B018Z7E3NO,Bomann VS 3262 Kühlschrank / A+ / 84 cm Höhe / 109 kWh/Jahr / weiß,"9,59","9,62",B002V937DA,Bomann VS 164.1 Kühlschrank / A+ / Kühlen: 102 L / weiß / Abtauautomatik,"7,53","4,78",B00K8O20N8,Bomann KB 389 Mini-Kühlschrank / A++ / 51 cm Höhe / 84 kWh/Jahr / regelbarer Thermostat / Kühlmittel R600a / weiß,"6,73","3,78"
Amazon.de,lego,"99,96",B00NVDP3ZU,LEGO Classic 10696 - LEGO Mittelgroße Bausteine-Box,"6,68","3,62",B01J41DNWM,LEGO Creator 31058 - Dinosaurier,"5,39","3,58",B01J41G4Z0,LEGO City 60138 - Rasante Verfolgungsjagd,"4,87","1,44"
Amazon.de,lego technik,"99,96",B01CCT2ZIG,LEGO Technic 42055 - Schaufelradbagger,"8,4","3,13",B01J41LWFW,LEGO Technic 42065 - Ferngesteuerter Tracked Racer,"7,72","1,32",B013GYAXGW,LEGO Technic 42046 - Fluchtfahrzeug,"6,65","6,51"
Amazon.de,oral b elektrische zahnbürsten,"99,96",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste","15,91","8,24",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste und Reise-Etui, schwarz","11,66","9,16",B003RRY446,Oral-B Vitality Cross Action,"7,98","5,84"
Amazon.de,rogue one,"99,96",B01NAJKBUK,Rogue One - A Star Wars Story [Blu-ray],"72,99","37,07",B01NAL8P2L,Rogue One - A Star Wars Story (2D+3D) Steelbook [3D Blu-ray] [Limited Edition],"13,36","20,94",B01MG7IDXC,Phantastische Tierwesen und wo sie zu finden sind [Blu-ray],"5,19","0,62"
Amazon.de,samsung galaxy s7 hülle,"99,96",B01C42FMMW,mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm),"56,59","15,11",B01A5PJK96,mumbi Hülle für Samsung Galaxy S7 Schutzhülle,"10,89","9,65",B01G2DEOEQ,mumbi double GRIP Hülle für Samsung Galaxy S7 Schutzhülle schwarz,"3,97","7,78"
Amazon.de,samsung s8,"99,96",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","59,25","25,75",B06XJ6BTYT,"Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","22,7","13,66",B06XJ65K58,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","5,15","23,04"
Amazon.de,soda stream,"99,96",B005Q9GKXG,"SodaStream Wassersprudler-Set Crystal - mit dem Glaskaraffen Sprudler ohne schleppen aus Leitungswasser prickelndes Sprudelwasser machen (1x CO2-Zylinder 60L und 2x 0,6L Glaskaraffen) Titan/Silber","31,46","13,16",B06XGNM7R2,"SodaStream CRYSTAL 2.0 Glaskaraffen Wassersprudler zum Sprudeln von Leitungswasser, mit spülmaschinenfester Glasflasche für Sprudelwasser. inkl. 1 Zylinder und 2 Glaskaraffen 0,6l; Farbe: titan","11,48","7,65",B00YRZYF4Q,"SodaStream 1019811441 POWER Elektronischer Wassersprudler, vollautomatisch , mit 1 Zylinder und 1L PET Flasche (BPA) frei, Edelstahl/schwarz","8,38","6,36"
