Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,microsoft lumia 950 hülle,"99,92",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"30,82","9,17",B00PQVRV5K,mumbi Microsoft Lumia 950 Tasche Etui schwarz (Lasche mit Rückzugfunktion Ausziehhilfe),"30,73","13,76",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"14,92","11,01"
Amazon.de,xperia z5 hülle,"99,92",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,5","21,05",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,2","23,68",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"0,11","21,05"
Amazon.de,harry potter,"99,91",3551559007,Harry Potter: Harry Potter und das verwunschene Kind. Teil eins und zwei (Special Rehearsal Edition Script),"45,43","2,16",0751565350,Harry Potter and the Cursed Child - Parts I & II (Special Rehearsal Edition): The Official Script Book of the Original West End Production,"21,66","1,13",3551354014,Harry Potter und der Stein der Weisen,"4,41","14,94"
Amazon.de,huawei g8 hülle,"99,91",B014W37JVS,mumbi Schutzhülle Huawei G8 / GX8 Hülle transparent weiss,"33,44","52,94",B014W37P80,mumbi Schutzhülle Huawei G8 / GX8 Hülle,"33,31","35,29",B014W37MHY,mumbi Schutzhülle Huawei G8 / GX8 Hülle transparent schwarz,"33,23","11,76"
Amazon.de,kindle paperwhite,"99,91",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","33,12","1,36",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","29,51","0,97",B017DOUYX8,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß)","9,44","2,4"
Amazon.de,zoomania,"99,91",B01C9P3532,Zoomania,"70,64","11,7",B01C9P34F6,Zoomania [Blu-ray],"16,22","4,17",B01AUPBGAW,"Bullyland 13174 - Spielfigur, Walt Disney Zoomania, Flash, bunt","2,85","7,81"
Amazon.de,b00ya12cho|b012w0sdfo|b0053tbsr2|b00j59g236|b001et6ipc|b00s3npi1w|b01b1nvcec|b011bxv13o|b00ibdvoj4|b012w0sjcq|b0150u1sg4|b00bc58xla|b00vfoynf8|b00lhng,"99,9",B001ET6IPC,"Philips Sonicare HX6932/34 FlexCare Elektrische Zahnbürste mit Schalltechnologie, weiß/grün, Doppelpack","9,25","0,9",B00UTJQE7K,"Philips FC9327/09 Power Pro Compact Bodenstaubsauger beutellos EEK B, 750 W, gratis Hartboden-A-Düse, weiß","8,11","1,39",B00J59G236,"Philips Sonicare HX6510/22 EasyClean Elektrische Zahnbürste mit Schalltechnologie, weiß","6,88","0,75"
Amazon.de,blackroll,"99,9",B004E2TDHQ,"Blackroll Orange (Das Original) - DIE Selbstmassagerolle inkl. Übungs-DVD, Übungsposter & Booklet","30,03","2,51",B003BP5AGA,"Blackroll Standard Selbstmassagerolle, Faszientraining - verschiedene Farben - mit interaktivem Booklet","23,49","4,68",B007NLTXUC,"Blackroll Orange (Das Original) - Die Selbstmassagerolle - Starter-Set Standard inkl. Übungs-DVD, Übungsposter & Booklet","8,59","1,87"
Amazon.de,fire tv stick,"99,89",B00KAKPZYG,Fire TV Stick,"77,38","1,61",B010EGFSSS,Fire TV Stick mit Sprachfernbedienung,"10,89","1,84",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"6,91","0,29"
Amazon.de,gopro,"99,89",B00O32GPKK,"GoPro HERO4 Silver Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","36,13","18,04",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","33,98","7,5",B00O32GGTK,"GoPro HERO4 Black Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","16,94","9,03"
Amazon.de,kühlschrank,"99,89",B007DC216Y,Beko TS 190020 Kühlschrank / A+ / 118 kWh/Jahr / Kühlteil: 88 L / Weiß / Unterbaufähig / Glasablagen,"12,9","8,62",B018Z7E3NO,Bomann VS 3262 Kühlschrank / A+ / 84 cm Höhe / 109 kWh/Jahr / weiß,"9,29","6,06",B00K8O20N8,Bomann KB 389 Mini-Kühlschrank / A++ / 51 cm Höhe / 84 kWh/Jahr / regelbarer Thermostat / Kühlmittel R600a / weiß,"8,67","2,44"
Amazon.de,luftbett,"99,89",B01CZNNJ7A,,"14,83",0,B000COQ5GM,"Intex Luftbett Pillow Rest Blue Queen (230 V), blau, 152 x 203 x 42 cm","9,39","4,56",B000COQ5GW,"Frankana Luftmatratzen Intex Comfort Luft- und Gästebett 191 x 99 cm, 33083","5,87","4,39"
Amazon.de,nintendo classic mini,"99,89",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"70,36","2,3",B01IH5O186,Nintendo Classic Mini: NES-Controller,"12,74","2,33",B001PNT6MY,,"3,6",0
Amazon.de,tastatur,"99,89",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","23,65","13,79",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","12,23","4,8",B008IL952C,"Logitech MK330 schnurlose Tastatur (deutsches Tastaturlayout, QWERTZ) mit Maus (2,4GHz, USB) schwarz","6,02","3,68"
Amazon.de,kondome,"99,88",B001GM3VKC,Billy Boy Kondome 100er Beutel Mix-Sortiment aus farbigen. perlgenoppten. farbig-aromatisierten und extra feuchten Kondomen,"22,4","0,97",B00N9W34X6,"Durex Gefühlsecht Kondome, 1er Pack (1 x 16 Stück)","20,7","0,91",B01411FKRG,"Billy Boy Alles Lust 40er - Mixbeutel Kondome, 40 Stück","7,63","2,92"
Amazon.de,pokemon,"99,88",B01CCNANYU,Pokémon Mond - [3DS],"22,19","14,96",B01CCNASK4,Pokémon Sonne - [3DS],"12,63","8,16",B00MNOLAUK,Pokemon Omega Rubin,"10,4","4,72"
Amazon.de,rollschuhe,"99,88",B01I0N6C46,,"11,4",0,B01AY6P5DQ,"Soy Luna 70032321 - Roller skate, Größe 34/35","9,96","7,14",B017RJ5UME,,"6,73",0
Amazon.de,samsung galaxy s7,"99,88",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","55,29","14,76",B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","9,9","12,65",B01BTZFPKO,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) weiß","7,3","5,65"
Amazon.de,elektrogrill,"99,87",B000P6B8MI,Severin PG 1511 Barbecue-Elektrogrill schwarz,"13,01","9,85",B000FMM7JU,Severin PG 2792 Barbecue-Elektrogrill schwarz,"8,85","4,52",B000FMSUR8,Severin PG 2791 Barbecue Elektrogrill schwarz,"5,93","6,25"
Amazon.de,wetterstation,"99,87",B001HJ5DLE,"TFA Dostmann Funkwetterstation Spectro 35.1089, silber, 4.5 x 11.9 x 13.6cm","8,61","1,17",B001ARJ27O,"Bresser Funkwetterstation TempTrend, Silber","6,72","3,2",B001GOPRC0,"Technoline Temperaturstation WS 9140-IT, Silber-grau, 2-teilig bestehend aus Station und Sensor","5,62","3,75"
Amazon.de,badeschuhe,"99,86",B01H23A4Z8,Beco Herren Badeschuh Surf,"11,2",0,B01H23A5AC,BECO Badeschuhe / Surfschuhe für Damen und Herren,"10,46",0,B004NNUMVC,Cressi Badeschuhe Unisex - Erwachsene,"9,07",0
Amazon.de,game of thrones,"99,86",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"33,56","4,35",B00X9QVLIM,Game of Thrones - Die komplette 5. Staffel [5 DVDs],"10,56","1,14",B00DU61NAW,Game of Thrones - Die komplette zweite Staffel [5 DVDs],"8,38","1,58"
Amazon.de,bügeleisen,"99,85",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"33,23","8,25",B000HDV086,"Philips GC4410/02 Dampfbügeleisen (2400 W, SteamGlide-Bügelsohle) weiß/blau","8,2","0,21",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","7,32","3,26"
Amazon.de,crocs damen,"99,85",B00LA1SKLE,Crocs Crocband Unisex - Erwachsene Clogs,"10,92",0,B00B4ETBPG,Crocs Classic Unisex - Erwachsene Clogs,"5,89",0,B01HMUQXPG,,"4,44",0
Amazon.de,elektrische zahnbürste,"99,85",B00J59G236,"Philips Sonicare HX6510/22 EasyClean Elektrische Zahnbürste mit Schalltechnologie, weiß","14,82","0,36",B00LVUY84W,Oral-B PRO 6500 elektrische Zahnbürste (mit Bluetooth & 2. Handstück),"9,92","0,2",B013EGEFQQ,Braun Oral-B Pro 690 Elektrische Zahnbürste mit 2 Handstücken,"8,58","9,22"
Amazon.de,fliegengitter,"99,85",B00569J8CQ,"tesa Fliegengitter für Fenster, Standard Qualität, anthrazit, durchsichtig, 1,3m x 1,5m","34,97","7,81",B001ULCOFM,"tesa Fliegengitter für Fenster, beste tesa Qualität, anthrazit, durchsichtig, 1,3m x 1,5m","15,2","1,76",B0001M0H7S,"tesa Fliegengitter für Fenster, Standard Qualität, anthrazit, durchsichtig, 1,1m x 1,3m","11,36","0,9"
Amazon.de,kopfhörer,"99,85",B00CBU0IV8,Panasonic RP-HJE125E-K In-Ear-Kopfhörer schwarz,"15,25","6,9",B00K78Z6M2,Philips SHK2000BL/00 Leichtkopfhörer inkl. Laustärkebegrenzung blau,"10,94","1,77",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"8,76","5,44"
Amazon.de,planschbecken,"99,85",B000L8EEPS,"Intex Kinderpool Swim-Center Family Pool, mehrfarbig, 262 x 175 x 56 cm","18,3","1,12",B00HEGLCGE,"Intex Kinderpool Frame Pool Mini, Blau, 122 x 122 x 30 cm","9,13","1,95",B001O9C41O,"Bestway Family Pool, Rectangular, blau, 262 x 175 x 51 cm","6,61","2,22"
Amazon.de,campingstuhl,"99,84",B00MVX7X5O,Nexos 2-er Set Angelstuhl Anglerstuhl Faltstuhl Campingstuhl Klappstuhl mit Armlehne und Getränkehalter praktisch robust leicht dunkelgrün,"10,67","1,98",B00I96E6KM,Nexos 2-er Set Angelstuhl Anglerstuhl Faltstuhl Campingstuhl Klappstuhl mit Armlehne und Getränkehalter praktisch robust leicht hellgrün,"9,17","2,52",B013BDX4W8,Nexos 2-er Set Angelstuhl Anglerstuhl Faltstuhl Campingstuhl Klappstuhl mit Armlehne und Getränkehalter praktisch robust leicht schwarz,"6,45","2,45"
Amazon.de,kühl gefrierkombination,"99,84",B004ROI3RC,Bosch KGE39AI40 Serie 6 Kühl-Gefrier-Kombination SmartCool / A+++ / Kühlen: 247 L / Gefrieren: 89 L / Edelstahl / Anti-Fingerprint,"12,92","0,45",B008KFXHS4,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / weiß,"6,67","6,21",B004R9PS7U,Siemens iQ500 KG39EAI40 Kühl-Gefrierkombination / A+++ / Kühlteil: 249 L / Gefrierteil: 88 L / Edelstahl / FreshSense / Inox-AntiFingerprint / CoolBox,"5,6","1,85"
Amazon.de,schlauchboot,"99,84",B000S6INF0,"Intex Boot Seahawk 3, grün, 295 x 137 x 43 cm","13,74","3,73",B006IXB73C,"Intex Boot Seahawk 2 Set, grün, 236 x 114 x 41 cm / 4-teilig","8,63","3,13",B005DUW6RM,"Intex Schlauchboot Explorer Pro 200 Set Phthalates Free Inkl. 2 Paddel und Luftpumpe, 196 X 102 X 33 cm","7,52","5,26"
Amazon.de,makita,"99,83",B00N4VTTR2,"Makita Akku-Schlagbohrschrauber 18 V / 1,5 Ah inklusive Akku-Lampe, DHP453RYLJ","9,89","6,58",B002J4UK5A,Makita P-44046 Bohrer-/Bit-Set 216-tlg,"7,32","2,16",B00QCNV7DS,Makita DSC191RF MAKITA Messerstange 19mm Akku 18V Li-Ion 3.Ah,"7,29",0
Amazon.de,crocs herren,"99,82",B00LA1SKLE,Crocs Crocband Unisex - Erwachsene Clogs,"19,76",0,B00B4ETBPG,Crocs Classic Unisex - Erwachsene Clogs,"12,18",0,B001TOD3PA,crocs Baya 10126 Unisex - Erwachsene Clogs & Pantoletten,"8,12",0
Amazon.de,huawei y625 hülle,"99,82",B00UBRE8DM,mumbi Schutzhülle Huawei Y625 Hülle,"33,22","8,76",B00UBRE576,mumbi Schutzhülle Huawei Y625 Hülle transparent schwarz,"33,15","31,55",B00UBRE1FW,mumbi Schutzhülle Huawei Y625 Hülle transparent weiss,"33,13","59,15"
Amazon.de,tiptoi,"99,82",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch „Wieso? Weshalb? Warum? Entdecke den Bauernhof“,"7,82","0,29",B00V8KFAHY,Ravensburger 00700 - tiptoi Stift mit Player,"5,69","0,45",B00385X3PI,Ravensburger 00502 - tiptoi: Starter-Set mit Stift und Buch,"5,67","1,81"
Amazon.de,wäscheständer,"99,82",B0031S9AC2,Leifheit 81570 Standtrockner Pegasus 150 Solid Slim,"23,2","0,4",B0007VJMLA,Leifheit 81510 Standtrockner Pegasus 180 Solid Plus,"11,38","4,18",B00VQBELXY,Leifheit 81455 Turmtrockner 340,"6,89","3,78"
Amazon.de,fotoalbum,"99,81",B00381HODE,"Walther FA-208-L Buchalbum ""Fun"" , Format 30 x 30 cm, 100 weißen Seiten, mit Bildausschnitt, blau","18,5","7,07",B000VRANHW,"Hama Fotoalbum Fine Art, 50 schwarze Seiten (25 Blatt), Spiralalbum 28 x 24 cm, mit Ausschnitt für Bildeinschub, schwarz","7,61","4,98",B001UBEV4O,"Hama Fotoalbum Fine Art, 50 schwarze Seiten (25 Blatt), Spiralalbum 36 x 32 cm, mit Ausschnitt für Bildeinschub, grau","7,01","4,59"
Amazon.de,harry potter and the cursed child,"99,81",0751565350,Harry Potter and the Cursed Child - Parts I & II (Special Rehearsal Edition): The Official Script Book of the Original West End Production,"78,68","15,78",3551559007,Harry Potter: Harry Potter und das verwunschene Kind. Teil eins und zwei (Special Rehearsal Edition Script),"12,79","0,83",1338097679,,"3,11","21,82"
Amazon.de,headset,"99,81",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (geeignet für PC und PS4) blau,"20,4","1,01",B005HWEYN0,Sennheiser PC 3 Chat Headset,"9,62","10,73",B00OTOJEDM,Sharkoon Rush ER1 Gaming Headset weiß,"6,89","8,58"
Amazon.de,sony xperia z5 schutzhülle,"99,81",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,85",0,B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,06",100,B014UVDKDI,mumbi Flip Case Sony Xperia Z5 Tasche,"0,03",0
Amazon.de,xperia z5 schutzhülle,"99,81",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,93",0,B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,04","38,1",B014V9KHGW,mumbi Schutzhülle Sony Xperia Z5 Compact Hülle,"0,01",0
Amazon.de,z5 hülle,"99,81",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"98,83","4,11",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,29","10,26",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"0,2","11,2"
Amazon.de,bügelbrett,"99,8",B0018O2QSG,Vileda Viva Express Smart+ Bügeltisch mit dampfdurchlässiger Oberfläche,"27,99","7,15",B002LLN7NI,"WENKO 1201143100 Bügeltischbezug Air Comfort L - 4 mm Komfortpolsterung, 100 % Baumwolle, Blau","12,89","3,28",B00IVI72PY,Leifheit 72564 Bügeltisch Air Board M Solid Plus,"9,62","5,77"
Amazon.de,deadpool,"99,8",B01BKISJ12,Deadpool,"54,6","29,35",B01BKISLYC,Deadpool [Blu-ray],"29,7","11,08",B01ERM5VPA,The First Avenger: Civil War [Blu-ray],"2,13","0,68"
Amazon.de,deckenventilator,"99,8",B002Y15CWO,Westinghouse 7255740 Deckenventilator Bendan,"25,76","5,45",B0016KUYAO,Westinghouse 7815840 Deckenventilator Turbo Swirl,"7,92","4,16",B0058MFENS,Westinghouse 7228940 Deckenventilator Jet I,"4,99","2,73"
Amazon.de,deutschland trikot,"99,8",B0185K7Z5O,adidas Herren Heimtrikot UEFA Euro 2016 DFB Replica,"38,16",0,B0185K7Z7M,adidas Herren UEFA EURO 2016 DFB Auswärtstrikot Replica,"15,97",0,B01BGREG9G,adidas Damen Heimtrikot UEFA Euro 2016 DFB Replica,"5,55",0
Amazon.de,fire tv,"99,8",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"47,37","3,48",B00KAKPZYG,Fire TV Stick,"32,87","0,47",B00KQEG1GC,"Amazon Fire TV, Zertifiziert und generalüberholt","7,62","85,12"
Amazon.de,navigationsgeräte,"99,8",B00VVQ5L5G,"Garmin nüvi 57LMT Navigationsgerät (lebenslange Kartenupdates, Premium Verkehrsfunklizenz, 12,7cm (5 Zoll) Touchscreen)","24,64","12,53",B00BEBPV30,"TomTom Start 25 M Europe Traffic, Navigationsgerät (Free Lifetime Maps, 13cm (5 Zoll) Display, TMC, Fahrspurassistent, Parkassistent, IQ Routes, Europa 45","21,27","8,78",B01GFWO4QW,,"4,32",0
Amazon.de,gaming tastatur,"99,79",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","18,37","13,85",B0169TBEJ6,"Sharkoon Skiller Pro Plus beleuchtete Gaming Tastatur (Onboard-Speicher, Multi-Key-Rollover-Unterstützung) schwarz","9,93","1,81",B00ZRUWU92,Sharkoon Shark Zone K30 Gaming-Tastatur mit LED-Beleuchtung schwarz,"7,9","3,87"
Amazon.de,gardena,"99,79",B000OY6ZWY,"Gardena 8166-20 Premium Schlauchstück, 13 mm (1/2"")","5,81",4,B0001E3TBM,Gardena 1973-20 Comfort Aquazoom 250/2,"5,01","0,53",B004Z54Y94,Gardena 8009-20 Classic Wand-Schlauchtrommel 50 Set,"4,6","0,24"
Amazon.de,küchenmaschine,"99,79",B00BK3U36W,"Bosch MUM56S40 Küchenmaschine Styline MUM5 (900 Watt, 3.9 Liter) silber","23,23","4,93",B004MPQQ0C,"Bosch MUM48A1 Küchenmaschine MUM4 (600 Watt, 3.9 Liter, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rezept DVD) schwarz","8,96","4,28",B000VSXPNU,"Bosch MUM4427 Küchenmaschine MUM4 (500 Watt, 3,9 Liter) weiß","5,85","4,34"
Amazon.de,kühltasche,"99,79",B00BJF9JPC,EZetil Mirabelle E24 Thermoelektrische Kühlbox 12V,"10,5","0,82",B00AGAG2UQ,"Campingaz Kuehltasche Fold N Cool, dunkelblau/grau, 20 Liter, 32 x 20 x 37 cm","10,38","7,48",B0040YDL30,"IPV 725130 Kühltasche ""Keep Cool"" Extreme 19.5 x 26.5 x 22.5 cm (farblich sortiert)","7,22","5,29"
