"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.07.18 - 31.07.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","ventilatoren",206,"B003KHJO6G","Honeywell HT-900E Kraftvoller und geräuscharmer Turbo-Ventilator","17,68%","19,51%","B001AO0OXI","Honeywell HO-5500RE oszillierend Turmventilator","11,26%","10,87%","B00OUV4UKG","AEG VL 5668 S Standventilator, 40 cm Durchmesser, 3 Laufgeschwindigkeiten plus 2 vorprogrammierte Windmodus-Funktionen, 7,5 Std.-Timer, inkl. Fernbedienung","11,01%","12,58%"
"Amazon.de","drohne",207,"B074K4DPQV","Holy Stone HS160 FPV Mini Drohne faltbar mit HD Kamera Live Übertragung und langere Flugzeit, pocket Drohne, 2.4Ghz 6-Axis gyro Stabilization System RTF RC Quadcopter ferngesteuert mit automatische Höhenhaltung, Headless Modus, Wifi Kamera, One Key Start/Landung, App Funktion, Mini-Drohne für Anfäng","44,98%","78,23%","B01M0AVO1P","DJI - Mavic Pro - Quadcopter Drohne mit Kamera","22,62%","3,80%","B01K4U4O9S","Parrot Bebop 2 FPV Drohne im Set mit Skycontroller und FPV-Brille Weiß","6,44%","2,28%"
"Amazon.de","bauchtasche",208,"B000NDGCCO","Eastpak Springer Gürteltasche, 23 cm, 2 L, Schwarz","58,32%","62,86%","B000UDNRT8","Eastpak Doggy Bag Gürteltasche, 27 cm, 3 L, Schwarz","11,33%","12,58%","B004P4KRSM","Bagbasis Gürteltasche, Schwarz, Größe L","9,93%","7,60%"
"Amazon.de","gaming maus",209,"B019NFPE2G","Logitech G502 Gaming-Maus Proteus Spectrum (mit RBG-Anpassung und 11 programmierbaren Tasten)","17,89%","20,53%","B00ABS62C6","Razer DeathAdder - Ergonomische Gaming Maus (Präziser 6.400 dpi Sensor)","11,20%","11,09%","B00L8VNQ88","Logitech G402 Gaming-Maus Hyperion Fury (mit 8 programmierbaren Tasten) schwarz","9,78%","14,76%"
"Amazon.de","mixer",210,"B00I5ABIFI","WMF Kult Mix & Go Smoothie Mini Standmixer, Smoothie Maker, 300 Watt, Tritan Flasche, Silber","27,65%","23,50%","B01B0YRL4M","Russell Hobbs 23470-56 Standmixer/Smoothie Maker Mix & Go Steel, inkl. 2 Trinkflaschen, 600ml, 300 Watt, Edelstahl","12,10%","17,21%","B000IYGH28","Bosch MFQ3530 Handrührer (450 W, 5 Geschwindigkeitsstufen) weiß/grau","12,02%","22,16%"
"Amazon.de","b0006hvta2|b000cmnkee|b000ktb4ug|b002irkdza|b002zy67my|b003873acc|b0041w5bdy|b004nscalm|b005njof2c|b009vgrvdi|b00adx9kby|b00cij7vcg|b00eluwbmu|b00ld5saey|b00nbt6rz4|b00nvc9hbw|b00ot5k5n4|b01djbh2s4|b01djbh8bk|b01dleowfk|b01lon3544|b01ly1q7gr|b01n48e9h5|b06xhkqv2j|b074vjk1db|b06zxwvz3x|b071y3msrk",211,"B002ZY67MY","Dymo S0904950 LabelWriter 4XL - für extrabreite Tischetikettendrucker Etikettensystem","32,85%","4,83%","B0041W5BDY","Genie S-884 Selbstfärbender Stempel Set (bis zu 5 Zeilen, selbstgestalten, Inkl. Zubehör, Stempelkissen) schwarz/silber","11,51%","18,26%","B06ZXWVZ3X","Rocketbook wiederverwendbares Wirebound-Notebook Executive (6x8.8)","10,81%","5,10%"
"Amazon.de","pavillon",212,"B000YEOLNO","Coleman 204128 Pavillon Event Shelter Sunwall Wandelement 450 x 450 cm dunkelgrün","25,06%","17,00%","B000YEMOM4","Coleman Event Shelter, 4,5 x 4,5 m, Pavillon, stabiles Partyzelt mit Stahlgestänge, Gazebo, Eventzelt, Sonnenschutz SPF 50+, XL, normal","12,45%","3,35%","B071DLY14M","Relaxdays Pavillon 3x3 m, 2 Seitenteile, Metall Gestell, PE Plane, Fenster, Festival Partyzelt, Geschlossen, Blau","9,27%","10,67%"
"Amazon.de","lego friends",213,"B075SVTWHP","Lego Friends 41335 - Mias Baumhaus, Konstruktionsspielzeug","16,11%","20,77%","B075T1Q2WH","Lego Friends 41340 - Freundschaftshaus, Beliebtes Kinderspielzeug","12,51%","9,09%","B075SVP2YT","Lego Friends 41339 - Mias Wohnmobil Cooles Kinderspielzeug","8,95%","9,05%"
"Amazon.de","oral b zahnbürste elektrische",214,"B0140IEGIE","Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","24,49%","35,49%","B00KBWBPRY","Oral-B Pro 600 Elektrische Zahnbürste, mit Timer und CrossAction Aufsteckbürste, weiß","9,41%","13,46%","B01EY8LKCK","Oral-B Genius 8900 Elektrische Zahnbürste, 2 Handstücke mit Bluetooth-Verbindung, 3 Aufsteckbürsten, Reise-Etui, weiß/silber","9,28%","4,25%"
"Amazon.de","b075gqpb6v|b071llzkg7|b01j41k0hs|b06wrrj6mm|b075grd5m4|b06vvh3z9k|b075gmfxrz|b075h1q3zh|b075gj44gc|b075gj44f4|b075gqpb6p|b06wp5g9kq|b075gr58hh|b071rrplc9|b00vr4mst4|b00qdwk342|b06wp5g4w3|b01lxr6l8k|b01hgm3lle|b06xyqvzk1|b06ww98lqr|b01n9g2tw7|b0794r5gzw|b00vr4mea2|b06wxx4y8s|b06vwv98xw|b06wwqkfq1|b0794pfz7v|b072c4z4cp|b00wsj320q|b01hgm3kom|b06wlnlbjg|b071hgr4xh|b06wd3wvxq|b06x91pxwk|b0794pmlld|b06wwfyzl1|b0794n14zb|b01gew08cc",215,"B071LLZKG7","Sphero Star Wars R2D2 | Appgesteuerter Droide","41,24%","18,12%","B075GQPB6V","Lego Star Wars Imperial Tie Fighter 75211 Star Wars Spielzeug","10,47%","17,10%","B075GRD5M4","Lego Star Wars Jedi und Clone Troopers Battle Pack 75206 Star Wars Spielzeug","5,83%","15,06%"
"Amazon.de","baby spielzeug",216,"B000VDB26M","Playgro 40016 Plüschrassel, Lernspielzeug, Ab 3 Monaten, BPA-frei, Playgro Toy Box Pferd Klipp Klapp, Blau/Bunt","12,23%","17,55%","B0156O5DJC","VULLI 240117 Krabbelrolle Sophie la girafe, mehrfarbig","8,63%","4,73%","B00ZRD99C0","Oball 10340 Original mit 32 Fingerlöchern, circa 10 cm Durchmesser","8,32%","9,62%"
"Amazon.de","b07b1119n8|b00flp26co|b079zyfsdc|b079zy2fp9|b00flp2c1o|b00flp26a6|b079zzzpf1|b07b17dvdf|b00i3xw0dq|b07b1116w4|b071lns4g5|b079zy2nxf|b07b17dvl4|b079zyg8wg|b079zys5k9|b016j1z53a|b079td2clp|b079zy2fkw|b079zwvxjb|b07b17gnvq|b07b111yvj|b07b111dyr|b01ihwzxwc|b018b8zg9m|b079zyrcyf|b008ot1yeu|b0148zh4om|b00pudu7dw|b07b111jnj|b00a32r3c8|b00bj1awx4|b07b16rq8c|b003n4368i|b00ciswsuw|b00fonffq2|b008bpk2mc|b00bpucdfy|b075qg8m8l|b07chdy2qn|b00hfmefio|b07b16vcx9|b07b111jqm|b079zyrvlc|b07b111g2q|b079zy2nx2|b07b1",217,"B00FLP2C1O","Duschdas For Men Duschgel Noire, 6er Pack (6x250 ml)","19,03%","20,03%","B00FLP26A6","Duschdas For Men Duschgel Sport, 6er Pack (6 x 250 ml)","10,07%","11,08%","B07B111JNJ","AXE Deospray Dark Temptation ohne Aluminium 150 ml, 3er Pack (3 x 150 ml)","8,46%","9,01%"
"Amazon.de","samsung galaxy",218,"B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) Schwarz","15,61%","15,97%","B071G7K3D1","Samsung Galaxy J7 Duos Smartphone (13,93 cm (5,48 Zoll) Touch-Display, 16 GB Interner Speicher, Android 7.0) Schwarz","13,38%","13,31%","B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) Midnight Black","12,67%","6,83%"
"Amazon.de","oral b",219,"B0140IEGIE","Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","19,41%","23,12%","B071KFZVRT","Oral-B Genius 9900 Elektrische Zahnbürste, mit intelligenter Positionerkennung, 4 Aufsteckbürsten und Reise-Etui, rose gold und schwarz, 2 Handstücke","13,52%","10,63%","B073CZ6341","Oral-B Pro 2 2000N Elektrische Zahnbürste, mit visueller Andruckkontrolle und CrossAction Aufsteckbürste, weiß/blau","7,68%","8,43%"
"Amazon.de","planschbecken für kinder",220,"B001O9C41O","Bestway Family PoolBlue Rectangular, 262x175x51cm","11,16%","11,54%","B00C6A5OOO","Intex Babypool Play Box Pool, Farblich Sortiert, 85 x 85 x 23 cm, Sortierte Farben","10,39%","13,44%","B0000U11LW","Intex Babypool Sunset Glow, 3-Ring, Mehrfarbig, Ø 147 x 33 cm","9,87%","12,96%"
"Amazon.de","campingstühle",221,"B00MVX7X5O","Nexos 2-er Set Angelstuhl Anglerstuhl Faltstuhl Campingstuhl Klappstuhl mit Armlehne und Getränkehalter praktisch robust leicht dunkelgrün","35,93%","40,70%","B013BDWO1U","Nexos Angelstuhl Anglerstuhl Faltstuhl Campingstuhl Klappstuhl mit Armlehne und Getränkehalter praktisch robust leicht schwarz","17,31%","21,25%","B0026FZ6NS","Anaterra Falt-/Campingstuhl, mit Getränkehalter und Armlehne, leicht und robust, blau","13,92%","13,71%"
"Amazon.de","schlafsack",222,"B00499DS0C","High Peak Schlafsack TR 300, dunkelgrau/oliv, 23019","32,46%","37,76%","B00CKRK0QK","Milestone Camping Mumienschlafsack, Dark Grey (Orange)","10,31%","15,42%","B01M3281YL","Nexos Schlafsack Alpa 200x70 cm Kapuze hellgrün 12-22°C 170T Polyester Füllung 200 g/m² 1 kg Zelten Wandern Decke Schlafsackhülle","6,47%","5,56%"
"Amazon.de","poolsauger",223,"B005DUW6Z4","Intex 28003 Pool Reinigungsset mit Kescher, Bodensauger und Teleskopstange, 5-teilig mehrfarbig","24,89%","27,24%","B00FDUG0SS","Bestway ReinigungsSet für Pools bis 396cm","12,09%","14,39%","B0033SV5DC","Intex Bodenreiniger Auto Pool Cleaner, grau","11,80%","7,93%"
"Amazon.de","lego duplo",224,"B01J41D4IA","Lego Duplo 10848 - Meine Ersten Bausteine","9,86%","11,49%","B00F3B2TVO","Lego Duplo 10572 - Große Steinebox, Kreatives Lernspielzeug","8,90%","8,58%","B01AC191O2","Lego Duplo 10812 - Bagger und Lastwagen, Ideales Geschenk für 2 Jährige","7,73%","10,06%"
"Amazon.de","schreibtisch",225,"B00AXWLBLC","Unbekannt FMD Möbel 353-001 Schreibtisch-Winkelkombination Tisch ca. 136 x 75 x 68 cm, Regal ca. 137 x 71 x 33 cm","28,00%","27,52%","B0152XTOFQ","SONGMICS Schreibtisch Große Computertisch Eckschreibtisch Bürotisch PC Tisch mit und Tastaturauszug, für Hausaufgaben und Büroarbeit 150 x 138 x 75 cm LCD402B","14,42%","21,71%","B005T2PNAQ","Robas Lund, Schreibtisch, Computertisch, Sydney III, Hochglanz/weiß/verchromt, 140 x 70 x 76 cm, 40121CW2","10,37%","8,91%"
"Amazon.de","b06xg5j1b6|b06xgbr28k|b0748p7sh8|b06xfxmx5k|b06y2tw5dc|b07b6jlsjt|b07b6k8j2w|b06xksmwfn|b01cke3axc|b06xq6jjkx",226,"B06XGBR28K","Samsung MU6179 189 cm (75 Zoll) Flat Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","24,51%","16,70%","B0748P7SH8","Samsung M5590 138 cm (55 Zoll) Fernseher (Full HD, Triple Tuner, Smart TV)","22,92%","31,21%","B06XG5J1B6","Samsung MU8009 163 cm (65 Zoll) Fernseher (Ultra HD, Twin Tuner, HDR 1000, Smart TV)","18,85%","17,58%"
"Amazon.de","teleskop",227,"B002SYKS80","Celestron AstroMaster 130 EQ 130/650 Newton-Spiegelteleskop mit Nachführmotor und Stahlstativ","21,95%","18,48%","B003AM87PU","Celestron Powerseeker 70AZ Teleskop","12,15%","21,74%","B07338J8ZG","Bresser Teleskop Messier 6 Dobson mit parabolischer Optik","9,48%","4,35%"
"Amazon.de","xbox",228,"B06Y36MK86","Microsoft Xbox One X 1TB Konsole, Standard Edition","20,83%","3,94%","B01M5FMXHZ","Xbox One S 1TB KonsoleStandard","17,19%","3,94%","B07BDZS478","Xbox One S 1TB Konsole - Starter Bundle inkl. 3 Monate Xbox Game Pass + 3 Monate Live Gold Mitgliedschaft","4,92%","0,79%"
"Amazon.de","b073wxgjg6|b073wyvh9q|b01hbi8sp2|b001decjem|b07cz1ywvg|b07dj1rwyk|b073wxgjs1|b077g75xwy|b076kryr3p|b07b3sgl2h|b07dp2wvy5|b073wyl8kl|b073wyl8kj|b073wyh2j5",229,"B07CZ1YWVG","Dyon Enter 32 Pro-X 80 cm (32 Zoll) Fernseher (Triple Tuner) [Energieklasse A+]","27,13%","24,16%","B07DP2WVY5","Thomson 32HD5526 81,3 cm (32 Zoll) Fernseher (Smart TV, HD, Triple Tuner)","15,42%","24,75%","B07DJ1RWYK","Dyon Live 43 Pro 108 cm (42,5 Zoll) Fernseher (Full-HD, Triple Tuner, DVB-T2 H.265 /HEVC) [Energieklasse A+]","14,16%","11,20%"
"Amazon.de","sony",230,"B078KHZ5HG","Sony Xperia XA2 Smartphone (13,2 cm (5,2 Zoll) Full HD Display, 32 GB Speicher, 3 GB RAM, Android 8.0) Schwarz - Deutsche Version","10,43%","5,91%","B074PZJXKP","Sony Xperia XZ1 Compact Smartphone (11,65 cm (4,6 Zoll) Triluminos Display, 19MP Kamera, 32GB Speicher, Android) Schwarz - Deutsche Version","5,66%","10,13%","B079YS5Q9K","Sony Xperia XZ2 Smartphone (14,5 cm (5,7 Zoll) IPS Full HD+ Display, 64 GB interner Speicher und 4 GB RAM, Dual-Sim, IP68, Android 8.0) Deep Green - Deutsche Version","5,26%","1,27%"
"Amazon.de","b0756hmr7h|b018uk8nq4|b072n31qst|b07772h5jp|b072r24r21|b075ll59xb|b075fspfkr|b01hgs791q|b01hf8v7si|b07dljryl7|b07dwbpng3|b0735254gs|b07dnt3n4b|b07f4ftrtr|b07dnm3mt9|b07d5m9q83|b07fgx3tsz|b01h1qq8l0|b072c68cr8",231,"B0756HMR7H","PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 18 + 2 DualShock Controller","38,22%","33,27%","B07DNM3MT9","PlayStation 4 Pro - Konsole A Chassis 1TB (Zertifiziert und Generalüberholt) inkl. 1 DualShock 4 Controller","21,80%","19,38%","B01HGS791Q","PlayStation 4 - Konsole B Chassis 500GB (Zertifiziert und Generalüberholt)  inkl. 1 DualShock 4 Controller","10,35%","6,80%"
"Amazon.de","werkzeugkoffer",232,"B0051E16LW","Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","23,89%","31,44%","B005ERFK9U","Brüder Mannesmann Alu-Werkzeugkoffer, bestückt, 108-tlg, M29075","12,02%","11,70%","B001IBFEZQ","Stanley Rollende Werkstatt (47,3 x 30,2 x 62,7 cm, zwei seperat verwendbare Werkzeugboxen, robuster Kunststoff, zwei Einheiten, Metallschließen, Organizer) 1-93-968","9,24%","8,40%"
"Amazon.de","michael kors uhr damen",233,"B01D4LI02G","Michael Kors Damen-Smartwatch MKT5001","17,63%","14,56%","B009DFSRZS","Michael Kors Damen-Uhren MK3192","10,23%","11,71%","B00944CXEY","Michael Kors Damen-Uhren MK3190","6,38%","10,44%"
"Amazon.de","ventilator mit fernbedienung",234,"B00OUV4UKG","AEG VL 5668 S Standventilator, 40 cm Durchmesser, 3 Laufgeschwindigkeiten plus 2 vorprogrammierte Windmodus-Funktionen, 7,5 Std.-Timer, inkl. Fernbedienung","29,60%","31,94%","B003KHJO6G","Honeywell HT-900E Kraftvoller und geräuscharmer Turbo-Ventilator","13,36%","13,41%","B001AO0OXI","Honeywell HO-5500RE oszillierend Turmventilator","12,78%","13,58%"
"Amazon.de","küchenmaschine",235,"B0041G5R3Y","Bosch MUM56340 Küchenmaschine Styline / 900 Watt/Edelstahl-Rührschüssel/Durchlaufschnitzler / Mixeraufsatz Kunststoff/Knethaken Metall/Zitruspresse / Rühr-/Schlagbesen","18,43%","17,99%","B004MPQQ02","Bosch MUM4880 Küchenmaschine MUM4 (600 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Mixeraufsatz Kunststoff, Fleischwolf, Zitruspresse, Rezept DVD) weiß","14,65%","16,50%","B00E6H953G","Philips HR7627/02 Küchenmaschine (650 Watt, inkl. Knethaken, 2 Geschwindigkeiten) weiß","11,77%","16,00%"
"Amazon.de","lego city",236,"B075H28M6K","Lego City 60183 - Starke Fahrzeuge Schwerlasttransporter, Beliebtes Kinderspielzeug","9,17%","12,05%","B075GQ97SR","Lego City 60181 - Starke Fahrzeuge Forsttraktor, Cooles Kinderspielzeug","7,42%","11,54%","B0765CRFR4","Lego 60193 Arktis-Frachtflugzeug","6,77%","5,26%"
"Amazon.de","bettwäsche",237,"B01BCBUH5I","Catherine Lansfield Canterbury, grau, Einzelbett","19,47%","6,05%","B008VOEGY8","Bierbaum 4757_63 Mako-Satin-Bettwäsche Dessin, 135 x 200 cm, 80 x 80 cm, rot","16,87%","25,85%","B01IVV903W","AmazonBasics - Bettwäsche-Set, Mikrofaser, 200 x 200 cm - Dunkelgrau","14,38%","12,74%"
"Amazon.de","wasserpistole",238,"B017TUBVQ0","Hasbro Supersoaker A9461EU6 - Microburst II, Wasserpistole","17,79%","22,37%","B075Z3FBWC","Hasbro E0022EU5 - Super Soaker Soakzooka Wasserspritzpistole","16,24%","9,95%","B075QY2S4Z","Hasbro E2155EU5 - Super Soaker ZipFire Wasserspritzpistole, 2er Pack","14,90%","21,60%"
"Amazon.de","game of thrones",239,"B0743DB5TR","Game of Thrones: Die kompletten Staffeln 1-7 als Digipack (exklusiv bei Amazon.de) (Limited Edition) [DVD]","16,47%","7,27%","B07CF6WDK1","Game of Thrones - Staffel 1  (4 Blu-rays 4K Ultra HD)","15,88%","5,06%","B0781ZQ8NH","Game of Thrones: Die komplette 7. Staffel [4 DVDs]","10,13%","15,36%"
"Amazon.de","honor 10",240,"B07CMXSHGH","Honor 10 Smartphone (14,83 cm (5,84 Zoll), Full HD+ Touch-Display, 64GB interner Speicher, 4GB RAM, 24 MP + 16 MP Dual Kamera, 24 MP Frontkamera, Dual-SIM, LTE, Android 8.1, EMUI 8.1) Phantom Blau - Deutsche Version","58,79%","54,51%","B07CMSTFKQ","Honor 10 Smartphone (14,83 cm (5,84 Zoll), Full HD+ Touch-Display, 64GB interner Speicher, 4GB RAM, 24 MP + 16 MP Dual Kamera, 24 MP Frontkamera, Dual-SIM, LTE, Android 8.1, EMUI 8.1) Schwarz - Deutsche Version","20,39%","26,15%","B07CN24WB3","Honor 10 Smartphone (14,83 cm (5,84 Zoll), Full HD+ Touch-Display, 64GB interner Speicher, 4GB RAM, 24 MP + 16 MP Dual Kamera, 24 MP Frontkamera, Dual-SIM, LTE, Android 8.1, EMUI 8.1) Silber – Deutsche Version","6,11%","7,98%"
"Amazon.de","xbox one controller",241,"B01L7PQBL8","Xbox Wireless Controller (schwarz)","26,62%","30,59%","B01GVN10VM","Xbox Wireless Controller Weiß","12,78%","18,05%","B078Y36QFJ","Microsoft Xbox Controller (mit Wireless Adapter für Windows) schwarz","12,49%","12,09%"
"Amazon.de","pfanne",242,"B00F6AX2R2","Tefal E85606 Jamie Oliver Edelstahl Pfanne 28 cm","18,64%","28,19%","B0045CJYHO","Tefal E43506 Jamie Oliver Pfanne 28 cm, edelstahl","13,54%","7,82%","B009DGZYW6","Tefal A16806 Logics Pfanne 28 cm","12,29%","13,91%"
"Amazon.de","minecraft",243,"B010KYDNDG","Minecraft for PC/Mac [PC Code - Kein DRM]","32,93%","39,80%","B06Y5VBFNB","Minecraft: Nintendo Switch Edition [Nintendo Switch]","9,92%","9,44%","B075GPN88M","Lego Minecraft 21141 - Zombiehöhle Beliebtes, Kinderspielzeug","6,65%","6,75%"
"Amazon.de","smart tv",244,"B07DP2WVY5","Thomson 32HD5526 81,3 cm (32 Zoll) Fernseher (Smart TV, HD, Triple Tuner)","16,23%","22,85%","B0776X6B7W","Samsung MU6179 127cm (50 Zoll) Flat Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","11,88%","6,11%","B06XGWTLB3","Samsung MU6179 108 cm (43 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","6,98%","5,43%"
"Amazon.de","fahrrad",245,"B00VXE45B2","MOMA BIKES Hybrid 26 Fahrrad, Weiß, One Size","7,04%","0,00%","B01E0CASSW","AmazonBasics - Fahrrad-Satteltasche mit Befestigungsgurt, Keilform","5,62%","18,49%","B06XRYLCZF","KS Cycling Damen Beachcruiser Cargo Cruiser Kahuna Fahrrad, Mint, 26 Zoll","4,92%","0,00%"
"Amazon.de","luftbett",246,"B00F0B6JHW","Bestway Luftbett Premium+ Queen-Size 203x152x46cm mit eingebauter Pumpe","27,62%","28,89%","B000QEDIL8","Intex 68950 - Luftbett 191 x 76 x 22 cm","13,71%","15,37%","B000HBGSP8","Luftbett Downy Blue Full 137 x 191 x 22 cm","10,31%","13,82%"
"Amazon.de","radio",247,"B00I8192F2","Grundig Music 60, empfangsstarkes Radio im modernen Design, white/silver","22,66%","26,75%","B00AZWR6A0","Grundig Music 60 Empfangsstarkes Radio im modernen Design grau","9,84%","12,22%","B01J3N8ICQ","Avantree 3 in 1 Portable Fm Radio, Mini Bluetooth Lautsprecher Digital SD Card Player, Auto Scan Save, LED Display, Wechselbar Akku - SP850","8,12%","7,68%"
"Amazon.de","michael kors tasche",248,"B01MTVGAYB","Michael Kors Damen Jet Set Item Tote, Braun (Brown), 13.3x27.3x39.4 centimeters","10,42%","17,52%","B01G4B59IG","Michael Kors Damen Jet Set Schultertaschen 30S6GTTT2L, Schwarz(Black 001), 39x26x15 cm (B x H x T)","9,56%","12,41%","B00MOML1FA","Michael Kors Jet Set Large Top-Zip Saffiano Leather Tote 30F4GTTT9L-001 Damen Schultertaschen 42x29x12 cm (B x H x T), Schwarz (Black 001)","8,26%","10,95%"
"Amazon.de","kitchen aid",249,"B01HK842IA","KitchenAid 5KSM175PSECA, ARTISAN Küchenmaschine mit Profiausstattung, LIEBESAPFEL ROT","32,57%","15,90%","B07CY5968M","KitchenAid 5KSM95PSECU Küchenmaschine (4,3 l, Spritzschutz, 300 Watt, Flachrührer, Teighaken und Schneebesen) Silber","11,41%","14,87%","B0000C2K2H","KitchenAid 5K45SSEWH Küchenmaschine (250 Watt) weiß","10,11%","7,69%"
"Amazon.de","fritzbox",250,"B00EO777DI","AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server) geeignet für Deutschland","27,42%","32,79%","B071W8R4PS","AVM Fritz!Box 7590 High-End WLAN AC + N Router (VDSL-/ADSL, 4x4 Mu-MIMO mit 1.733 (5 GHz) und 800 Mbit/s (2,4 GHz), bis zu 300 Mbit/s durch VDSL-Supervectoring 35b, DECT-Basis, Media Server)","24,40%","20,84%","B0117ZTDSG","AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver) geeignet für Deutschland","13,41%","18,93%"
"Amazon.de","fortnite",251,"B071GNYJKK","Fortnite - [PlayStation 4]","44,94%","7,36%","B07CTZ4R8X","PSN Guthaben für Fortnite - 2.500 V-Bucks + 300 extra V-Bucks - 2.800 V-Bucks DLC | PS4 Download Code - deutsches Konto","15,63%","54,55%","B07F3YJ8PH","PlayStation 4 Pro - Konsole (1TB) Fortnite Royal Bomber Pack Bundle inkl. 1 DualShock 4 Controller","14,27%","5,63%"
"Amazon.de","casio uhr",252,"B000J34HN4","Casio Collection Unisex-Armbanduhr F91W1YER","27,47%","47,41%","B000LAKYW8","Casio Collection Unisex-Armbanduhr A168WA 1YES","8,17%","7,70%","B002LAS086","Casio Collection Unisex Retro Armbanduhr A168WG-9EF","6,65%","3,60%"
"Amazon.de","elektrogrill",253,"B000P6B8MI","Severin PG 1511 Barbecue-Elektrogrill schwarz","19,89%","31,69%","B00DNDHRDE","SUNTEC elektrischer Standgrill BBQ-9479 [Für Innen & Außen, auch als Tischgrill geeignet, inkl. Soßenhalter, regelbarer Thermostat, max. 1600 Watt]","14,55%","7,77%","B01CI29NHI","Tefal GC712D12 Optigrill plus, Plus-Modell mit zusätzlichen Temperaturstufen (2000 Watt, automatische Anzeige des Garzustandes, 6 voreingestellte Grillprogramme) schwarz/silber","9,27%","8,15%"
"Amazon.de","kleiderschrank",254,"B00B3LW6E8","Wimex Kleiderschrank/Drehtürenschrank Skate, 4 Türen, 2 Schubladen, 2 Spiegel, (B/H/T) 180 x 197 x 58 cm, Weiß/Absetzung Eiche Sägerau","15,06%","17,68%","B012SL0382","Wimex 450547 Kleiderschrank 5-türig, Alpinweiß, Absetzungen, anthrazit","9,33%","9,39%","B00UNW7PBW","Rauch 5F64 Drehtürenschrank/6-türig/B 271 H 210 T 54 cm/Korpus/Front: alpinweiß","7,87%","2,76%"
"Amazon.de","kompressor",255,"B004TBE0N4","Güde 50077 Airpower 180/08 Kompressor (1,1kW, S3, ölfrei, 140l/min Liefermenge, 8 bar, 2,5M Schlauch)","17,43%","18,10%","B003A5ZBY2","Black+Decker Kompressor, 11 bar/160PSI, Luftpumpe, digitale Druckeinstellung, Kabelfächer, beleuchtete Skala, inklusive 3 Ventil-Aufsätzen, Einstellring für BAR-Zahl, Automatikabschaltung, ASI300","14,15%","22,38%","B00LALVTU8","Einhell Kompressor TH-AC 200/24 OF (1,1 kW, 24 L, Ansaugleistung 140 l/min, 8 bar, ölfrei, große Räder und Haltebügel)","12,44%","9,73%"
"Amazon.de","gaming stuhl",256,"B0056YNWVO","Robas Lund, DX Racer 1, Gamingstuhl, Schreibtischstuhl, Bürostuhl, schwarz/rot, 78 x 124-134 x 52 cm, 62501SR4","57,69%","62,53%","B06XBBQJJQ","X-Rocker Infiniti Gaming Chair (PS4 / PS3 / PS Vita / Mobile)","6,13%","1,46%","B019IZKTUS","MC Racing 5, Gamingstuhl, Schreibtischstuhl, Bürostuhl, inklusiv Kissen, Schwarz/Rot, 69 x 125-135 x 58 cm, 62495SR3","5,38%","6,81%"
"Amazon.de","hdmi kabel",257,"B014I8SSD0","AmazonBasics HL-007306 Hochgeschwindigkeits-HDMI-Kabel 2.0, Ethernet, 3D, 4K-Videowiedergabe und Arc, 1.8m, Schwarz","51,05%","53,99%","B071WBWGBT","Syncwire SW-HD032 HDMI Kabel 2M - High Speed HDMI Kabel unterstützt UHD 2160p, HD 1080p, 4K, 3D, Schwarz","9,72%","8,70%","B004BEMD5Q","KabelDirekt - 4K HDMI Kabel - 2m - kompatibel mit (HDMI 2.0a/b 2.0, 1.4a, 4K Ultra HD, 3D, Full HD, 1080p, HDR, ARC, Highspeed mit Ethernet, PS4, XBOX, HDTV) - TOP Series","9,59%","9,54%"
