"Department=[Amazon.de]","Search Term=[]","Enter ASINs or Products=[]","Reporting Range=[Monthly]","Viewing=[11/1/17 - 11/30/17]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.de","bluetooth drahtloser lautsprecher",549,"B01MSYQWNY","JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","17.96%","14.88%","B01N4V4X5M","Anker SoundCore Boost 20W Bluetooth Lautsprecher mit BassUp Technologie. IPX5 Wasserfest, verwendbar als Zusatzakku, 20m Reichweite, Hervorragender Klang & Bass für iPhone, Handy und Tablet","10.80%","16.85%","B06XPFYG3D","Bose ® SoundLink Revolve Bluetooth Lautsprecher schwarz","9.87%","7.00%"
"Amazon.de","samsung a5 2017",550,"B01N6M3K34","Samsung Galaxy A5 (2017) Smartphone ( 13,22 cm(5,2 Zoll) Touch-Display, 32 GB Speicher, Android 6.0) schwarz","56.44%","60.70%","B01MU5VUXK","Samsung Galaxy A5 (2017) Smartphone (5,2 Zoll (13,22 cm) Touch-Display, 32 GB Speicher, Android 6.0) gold (European SIM card only)","15.58%","19.41%","B06W2H865T","Samsung Galaxy A5 (2017) Smartphone (5,2 Zoll (13,22 cm) Touch-Display, 32 GB Speicher, Android 6.0) peach-cloud (European SIM card only)","7.64%","6.63%"
"Amazon.de","wickeltasche",551,"B005M0ITOM","Babymoov Wickeltasche Baby Chic","23.07%","20.78%","B005M0ITP6","Babymoov Wickeltasche Baby Natural","11.73%","16.08%","B006G794E4","Lässig LNB601 Wickeltasche Green Label Neckline Bag, black mélange","9.42%","7.84%"
"Amazon.de","jbl flip 3",552,"B06XGTYJ4X","JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang - Sonderausgabe - Schwarz","43.60%","58.99%","B01MSYQWNY","JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","22.51%","18.78%","B01FQVHGSG","JBL Charge 3 Tragbarer Bluetooth-Lautsprecher (wasserdicht, mit 6000 mAh Power Bank und Freisprechfunktion) schwarz","6.97%","3.97%"
"Amazon.de","tiptoi starter",553,"B01N5K3EPL","Ravensburger 00800 - Tiptoi Starter-Set Wörter-Bilderbuch: Unser Zuhause","31.69%","30.39%","B00V8K81AM","Ravensburger 00507 - Tiptoi Starter-Set mit Stift und Buch","25.69%","27.54%","B00V8K83A0","Ravensburger 00508 - Tiptoi Starter-Set mit Stift und Buch Bilderlexikon Tiere","13.16%","15.30%"
"Amazon.de","barttrimmer",554,"B000OS72Y0","Remington MB320C Bartschneider-Set","26.82%","34.58%","B019EE1FQ0","Braun Bartschneider und Trimmer BT5090, silber, inkl. Präzisionstrimmer, Ladestation und Etui","16.31%","15.93%","B012W0SDFO","Philips Bart- und Haarschneider Series 5000, 17 Längeneinstellungen BT5200/16","12.37%","11.23%"
"Amazon.de","gucci",555,"B00DS3EKKM","GUCCI INTERLOCKING YA133206","30.28%","45.83%","B06XCPMW1W","Gucci Sonnenbrille GG0003S BLACK, 52","15.56%","12.50%","B0009OAIHW","Gucci Rush Eau de Toilette vapo, 50 ml","12.01%","12.50%"
"Amazon.de","samsung galaxy s5",556,"B00IKFB4OS","Samsung Galaxy S5 Smartphone (12,9 cm (5,1 Zoll) Touch-Display, 16 GB Speicher, Android 5) Schwarz","48.05%","37.67%","B00IKFCHGM","Samsung Galaxy S5 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 16 GB Speicher, Android 4.4) shimmery-white","21.40%","35.65%","B01M12T693","Samsung Galaxy S5 Weiß 16GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","6.11%","7.62%"
"Amazon.de","kochbuch",557,3833816775,"20 Minuten sind genug!: Über 150 Rezepte aus der frischen Küche (GU Themenkochbuch)","18.48%","17.33%",3831022631,"Jamies 15-Minuten-Küche: Blitzschnell, gesund und superlecker","9.28%","9.04%",3864051169,"Das ultimative Männer-Kochbuch: Schritt für Schritt - Fotokochbuch","7.82%","9.04%"
"Amazon.de","feuerwehr",558,"B00U770FEC","Dickie Toys 203715001 - City Fire Engine, Feuerwehrauto mit manueller Wasserspritze, 31 cm","19.67%","21.17%","B00IF1VS7U","PLAYMOBIL 5362 - Feuerwehr-Leiterfahrzeug mit Licht und Sound","8.45%","4.58%","B00009AWM4","Bruder 02771 - MAN Feuerwehr mit Drehleiter, Wasserpumpe und Light & Sound Modul","7.40%","5.21%"
"Amazon.de","spiel des jahres 2017",559,"B0742XTFT7","Pegasus Spiele 57104G - Kingdomino, Spiel des Jahres 2017","45.62%","45.99%","B01FH06V14","AMIGO 01660 Icecool, Kinderspiel des Jahres 2017","13.15%","12.14%","B01GVGHH5W","KOSMOS Spiele 692681 - Exit - Das Spiel, Die verlassene Hütte, Kennerspiel des Jahres 2017","12.69%","16.27%"
"Amazon.de","nas",560,"B01BNPT1EG","Synology DS216J 2 Bay Desktop NAS Gehäuse","31.52%","23.02%","B00FOKN7B0","Western Digital 3TB My Cloud persönliche Cloud NAS Festplatte - LAN - WDBCTL0030HWT-EESN","11.52%","14.03%","B01BIGSSHQ","WD My Cloud EX2 Ultra 2 Bay NAS Festplatte 4TB Netzwerk-Speicher zum Streamen auf PC, Mobilgeräte, Spielkonsolen, Mediaplayer. Datensicherung für PC und Mac, externe Festplatte von Western Digital schwarz, WDBVBZ0040JCH-EESN","7.28%","14.03%"
"Amazon.de","sonos one",561,"B075XVVFHJ","Sonos One - Smart Speaker mit Alexa Sprachsteuerung (Weiß)","43.96%","43.13%","B075XSCM8R","Sonos One - Smart Speaker mit Alexa Sprachsteuerung (Schwarz)","32.58%","25.36%","B00FSCNLME","Sonos PLAY:1 WLAN-Speaker für Musikstreaming (Weiß)","11.08%","19.13%"
"Amazon.de","stereoanlage",562,"B00IJUYY6E","Panasonic Micro HiFi SC-PM250EG-S (20 Watt RMS, CD,UKW, Bluetooth) silber","23.20%","33.72%","B00VX9GY8O","LG CM4350 Stereo Kompaktanlage (260 Watt, CD, Radio, Bluetooth, USB, MP3, WMA) schwarz","11.11%","9.09%","B01CKE38V6","Panasonic Micro HiFi SC-PM250EG-K (20 Watt RMS, CD,UKW, Bluetooth) schwarz","6.71%","10.26%"
"Amazon.de","monster high",563,"B01ARGBW1M","Mattel Monster High DNX65 - Fledermaus Draculaura, Ankleidepuppen","14.82%","27.61%","B01NGTMFC3","Mattel Monster High FCV59 - Garten-Monsterfreundin Treesa Thornwillow","12.49%","13.08%","B01ARGBIIE","Mattel Mega Bloks DPK33 - Monster High Adventskalender","11.82%","8.17%"
"Amazon.de","htc u11",564,"B0725GZ3SW","HTC U11 Smartphone (13,97cm (5,5 Zoll), 16 MP Frontkamera, 64GB Speicher, Android) Brilliant Black, mit Amazon Alexa","63.67%","65.07%","B071YZXG8H","HTC U11 Smartphone (13,97cm (5,5 Zoll), 16 MP Frontkamera, 64GB Speicher, Android) Sapphire Blue, mit Amazon Alexa","12.16%","13.30%","B0719BNT5S","HTC U11 Smartphone (13,97cm (5,5 Zoll), 16 MP Frontkamera, 64GB Speicher, Android) Amazing Silver, mit Amazon Alexa","7.09%","9.40%"
"Amazon.de","lauflernwagen",565,"B009AP11CC","Vtech Baby 80-077074 - Spiel- und Laufwagen Special Edition","24.48%","37.34%","B006OK5G4A","Pinolino 269497 - Lauflernwagen Uli, blau","9.71%","9.52%","B0085IYMA8","VTech Baby 80-077054 - Spiel und Laufwagen, rosa","9.18%","10.82%"
"Amazon.de","zahnbürste elektrische",566,"B00KBWBPRY","Oral-B Pro 600 Elektrische Zahnbürste, mit Timer und CrossAction Aufsteckbürste, weiß","24.10%","35.60%","B00J59G236","Philips Sonicare EasyClean Elektrische Zahnbürste mit Schalltechnologie HX6510/22, weiß","9.27%","8.38%","B0140IEGIE","Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","7.24%","8.94%"
"Amazon.de","led",567,"B00H9DY5EI","LED Strip Licht Streifen 5m Band Leiste mit 300 LEDs (SMD 3528) inkl. Netzteil & Fernbedienung","58.63%","49.79%","B0711MQKJX","Briloner Leuchten -  LED TV Beleuchtung, LED Band Dimmbar, Selbstklebend, 2m, USB-Anschluss, geeignet für 32-78 Zoll, Licht-Leiste 48 x RGB-LED Farbwechsel, Lichterkette","8.06%","9.87%","B00VQ63HLQ","Philips LEDclassic Lampe ersetzt 60 W, E27, warmweiß (2700K), 806 Lumen, Doppelpack","6.72%","11.80%"
"Amazon.de","echo plus",568,"B06ZXQV6P8","Das neue Amazon Echo (2. Generation), Anthrazit Stoff","27.67%","34.27%","B01J4IYB7Q","Wir stellen vor: Echo Plus - Mit integriertem Smart Home-Hub (schwarz)","16.43%","18.41%","B06XDM46VC","Wir stellen vor: Echo Plus - Mit integriertem Smart Home-Hub (silber)","10.80%","12.79%"
"Amazon.de","swarovski",569,"B01MTCBIDR","Swarovski Crystal Wishes Set, Rot","6.77%","9.36%","B06WRRBYBS","Swarovski Weihnachtsornament, Jahresausgabe 2017 Figur, Kristall, Transparent, 6.1 x 0.9 x 7.7 cm, 1 Einheiten","5.86%","6.90%","B01I18W3J8","Swarovski Duo Clover Anhänger","5.73%","1.97%"
"Amazon.de","jogginghose damen",570,"B00QMFMT9W","Nike Damen Hose Jersey Cuffed","41.35%","31.63%","B007PMEO2G","Damen Sweathose mit Bündchen - schwarz, lang","19.98%","28.53%","B01HIELKHM","Nike Damen Trainingshose Gym Vintage Pants","14.04%","8.21%"
"Amazon.de","roboter",571,"B0747LZTM8","Cozmo von Anki","24.64%","10.60%","B00TOBXQP2","Clementoni 69412.9 - Galileo - Mein Roboter, Experimentierkaesten","9.22%","15.67%","B06W9NRM2T","Clementoni 59031.5 - Evolution Roboter","8.34%","9.68%"
"Amazon.de","hatchimal",572,"B06WV7KCDK","Spin Master 6037399  -  Hatchimals  -  Glitter Pengualas","39.66%","40.50%","B06X6BFXWK","Spin Master – 6037417 - Hatchimals - Glitter Draggles","9.81%","9.04%","B01N9JMG57","Spin Master 6034167 - Hatchimals - Colleggtibles 4 Pack + Bonus","9.50%","11.65%"
"Amazon.de","malen nach zahlen",573,"B003BDVE3A","Ravensburger Malen nach Zahlen 29550 - Einhorn","18.42%","22.82%","B01G4PRB38","Ravensburger Malen nach Zahlen 28563 - Magisches Einhorn, Malset","6.57%","5.11%","B071242KZR","Schipper 609450774 - Malen nach Zahlen - Am Wildbach","6.39%","3.15%"
"Amazon.de","porsche",574,3613308576,"911 x 911","17.13%","15.29%","B01CCT2ZHC","Lego 42056 Technic Porsche 911 GT3 RS","14.34%","6.47%",3954519127,"111 Porsche-Stories die man kennen muss","11.80%","21.76%"
"Amazon.de","taschenmesser",575,"B0001P151W","Victorinox Offiziersmesser Huntsman rot 1.3713","18.42%","32.07%","B001OBOCD0","Walther Messer Black Tac Knife, 5.0715","14.21%","8.02%","B01LWRN68W","MTech USA Taschenmesser, Regenbogen, Länge geschlossen in cm: 11.43, MTEC-1129","12.29%","7.59%"
"Amazon.de","honor",576,"B01MXFV5D3","Honor 6X Smartphone (13,97 cm (5,5 Zoll) Full HD Display, 32 GB Speicher, Android) grau","23.85%","39.44%","B071KCGJR8","Honor 9 Smartphone (13,08 cm (5,15 Zoll) Full HD Display, 64 GB Speicher, Android 7.0) blau","18.72%","15.02%","B01J0RYDPG","Honor 8 Smartphone (13,21 cm (5,2 Zoll) Full HD Display, 32 GB Speicher, Android) blau","13.79%","8.45%"
"Amazon.de","gesellschaftsspiel erwachsene",577,"B0038JKO38","KLUGSCHEISSER - das ultimative Spiel für alle, die auf (fast) alles eine Antwort haben...","18.88%","16.83%","B072HVXVJL","moses. Sebastian Fitzek SafeHouse - Das Spiel | Safe House Gesellschaftsspiel von Marco Teubner","17.23%","15.84%","B017WFKS16","Heidelberger Spieleverlag CZ066 - Codenames, Spiel des Jahres 2016","9.01%","9.86%"
"Amazon.de","jbl charge3",578,"B01FQVHGSG","JBL Charge 3 Tragbarer Bluetooth-Lautsprecher (wasserdicht, mit 6000 mAh Power Bank und Freisprechfunktion) schwarz","47.73%","50.00%","B01G7IU634","JBL Charge 3 Tragbarer Bluetooth-Lautsprecher (wasserdicht, mit 6000 mAh Power Bank und Freisprechfunktion) grau","18.32%","22.94%","B01G7IU616","JBL Charge 3 Tragbarer Bluetooth-Lautsprecher (wasserdicht, mit 6000 mAh Power Bank und Freisprechfunktion) türkis","8.52%","11.06%"
"Amazon.de","notizbuch",579,"B00G44WQLW","Idena 209281 - Notizbuch DIN A5, 192 Seiten, 80 g/m², kariert, schwarz","22.77%","32.75%","B015CV4E1M","OXFORD 400065616 Notizbuch Signature DIN A5 blanko 144 Seiten schwarz Stiftschlaufe Gummibandverschluss Tagebuch Kladde Journal Skizzenbuch","17.74%","18.56%","B00OV3ZY76","Sass & Belle Ideen-Notizbuch, Vintage-Design mit Weltkartenmotiv, mehrfarbig","16.11%","9.84%"
"Amazon.de","fifa 18 ps4",580,"B072M7NPMC","FIFA 18 - Standard Edition - [PlayStation 4]","87.11%","93.90%","B072Q5XPQP","FIFA 18 - Ronaldo Edition - [PlayStation 4]","4.55%","2.02%","B07212881M","FIFA 18 - Standard Edition - Steelbook Edition (exkl. bei Amazon.de) - [PlayStation 4]","3.53%","1.86%"
"Amazon.de","tassimo",581,"B0095FMJE6","Tassimo Jacobs Caffè Crema Classico XL, 5er Pack Kaffee T Discs (5 x 16 Getränke)","22.35%","29.56%","B074121MFK","TASSIMO Latte Macchiato Baileys, 5er Pack Kaffeespezialität T Discs (5 x 264 g)","16.17%","8.03%","B074G99945","Tassimo Dash Button","10.61%","2.30%"
"Amazon.de","mädchen geschenke",582,"B00385X4C0","Ravensburger 18666 - Xoomy girls","14.12%","7.38%","B007L0FUCK","Briconti Schminkkoffer Everybody's Darling, 1er Pack","12.38%","9.17%",3897777282,"The Girls' Book: Das außergewöhnliche Handbuch für neugierige Mädchen | Spielen, Basteln und Spaß in einem Buch","12.01%","15.44%"
"Amazon.de","lego elves",583,"B06VVH63WZ","LEGO Elves 41187 - Rosalyns heilendes Versteck","23.33%","23.76%","B012NOIBVA","Lego 41172 Elves Abenteuer mit dem Wasserdrachen, Kreatives Spielzeug","12.21%","13.12%","B01AC1AAS8","Lego 41180 Elves Raganas magisches Schattenschloss, Spielzeug für Jungen und Mädchen","7.90%","7.05%"
"Amazon.de","usb stick 32gb",584,"B008RDCEBK","Intenso Alu Line 32 GB USB-Stick USB 2.0 anthrazit","20.12%","23.25%","B00DQG9OZ2","SanDisk Ultra 32GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","18.97%","19.79%","B008IEC2GA","Intenso Ultra Line 32 GB USB-Stick USB 3.0 silber","13.25%","15.96%"
"Amazon.de","dolce gusto",585,"B007SNAJ3K","De'Longhi EDG 605.B Nescafé Dolce Gusto Circolo Kaffeekapselmaschine, 1.500 W, automatisch, schwarz","17.26%","17.56%","B00KMUD4CE","DeLonghi EDG 100.W Nescafé Dolce Gusto Piccolo Kaffeekapselmaschine (manuell) weiß","15.02%","12.36%","B01KPN9KAW","DeLonghi Nescafé Dolce Gusto Eclipse EDG 737.B Kaffeekapselmaschine (1500 W, brushed) schwarz metal","9.40%","7.44%"
"Amazon.de","furreal friends",586,"B06X9BMNV9","Hasbro B9073EU4 - FurReal Friends Mein verspieltes Eisbär Baby elektronisches Haustier","13.13%","19.46%","B06XYTJMYN","Hasbro B9071100 - FurReal Friends Tyler der Königstiger elektronisches Haustier","13.09%","8.63%","B06XYSRJXX","Hasbro B9070100 - FurReal Friends Benni der sprechende Beagle elektronisches Haustier","11.62%","18.46%"
"Amazon.de","whiskey",587,"B00CEZ2HDC","Dalwhinnie 15 Jahre Highland Single Malt Scotch Whisky (1 x 0.7 l)","10.90%","13.00%","B004NDJK24","Cooley's Irish Whiskey Miniaturen-Set (4 x 0.05 l)","8.77%","5.93%","B004EY1T4E","Bunnahabhain Islay Single Malt Scotch Whisky 12 Jahre (1 x 0.7 l)","7.21%","9.26%"
"Amazon.de","note 8",588,"B074PBH2P4","Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Midnight Black","64.88%","64.23%","B076WWRQXX","Samsung Note 8  Smartphone (16.05 cm (6,3 Zoll) Dual Edge Display, 64 GB Speicher, Android 7.1) Deepsea Blue","14.66%","8.45%","B074PBD4V3","Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Maple Gold","13.18%","18.31%"
"Amazon.de","heizdecke",589,"B00N5TOVAS","Medisana HU 665 Wärmeunterbett, waschbar, für Matrazen ca. 150 x 80cm","40.91%","46.46%","B001NJJH38","Sanitas SHK 18 Heizkissen, mit 3 Temperaturstufen und Abschaltautomatik, waschbarer Baumwollbezug","8.55%","7.85%","B000NNNVKK","Beurer HD 100 Heizdecke, mit 6 Temperaturstufen und Abschaltautomatik, 200 x 150 cm, maschinenwaschbar, braun/beige","8.42%","4.62%"
"Amazon.de","fotoalbum",590,"B00SL6I2WI","Hama Jumbo Fotoalbum Fine Art (30 x 30 cm, 100 Seiten, 50 Blatt, Mit Ausschnitt für Bildeinschub) schwarz","30.69%","35.60%","B000VRANHW","Hama Fotoalbum (28 x 24 cm, 50 schwarze Seiten, 25 Blatt, mit Ausschnitt für Bildeinschub, Fotobuch) schwarz","15.76%","18.80%","B01K47GUKC","Hama Fotoalbum La Fleur (Jumbo Album mit 100 schwarzen Seiten, für 400 Fotos im Format 10x15, Blätter-Muster, 30x30) XXL Fotobuch weiß","8.93%","8.67%"
"Amazon.de","birkenstock damen",591,"B01008R7LG","Birkenstock Classic Madrid Birko-Flor Damen Pantoletten","22.46%","16.02%","B01008R7FC","Birkenstock Classic Gizeh Birko-Flor Unisex-Erwachsene Zehentrenner","13.73%","17.39%","B01008QCI0","Birkenstock Classic Boston Leder Unisex-Erwachsene Clogs","5.00%","6.18%"
"Amazon.de","wagenheber",592,"B001B44QPE","Unitec 10008 Hydraulischer Rangierwagenheber 2,0 to.","42.69%","65.50%","B00FC2UVRS","Michelin 92416 Hydraulik Wagenheber, 2000 kg Hubleistung 2 T","13.10%","7.21%","B01LETDSWM","Lampa 71502 Wagenheber A Pantograf mit Ratsche","10.38%","11.62%"
"Amazon.de","reisenthel",593,"B000K22T7A","Reisenthel carrybag black","16.61%","27.48%","B00IAO43PG","Reisenthel allrounder L dots","11.86%","9.52%","B000TIOGZI","Reisenthel Carrycruiser Koffer, 40 Liter, Schwarz","7.14%","2.86%"
"Amazon.de","scheibenwischer",594,"B002G47GE6","Bosch 3397118979 Wischblatt Satz Aerotwin A979S","43.00%","22.83%","B0068M0TZA","Bosch 3397007555 AEROTWIN Flachblatt-Wischer","12.22%","6.01%","B002G3U3AQ","Bosch 3397007187 Wischblatt Satz Aerotwin A187S, Länge 600/450 mm","5.27%","4.70%"
"Amazon.de","b071wn99qw|b071wnfhtm|b071wnwzrz|b071wp2z7j|b07213p46p|b07213s4s1|b07214345z|b072144dv9|b072jxtqjw",595,"B071WNFHTM","Apple MacBook Pro 13, i5 2,3 GHz, 8 GB RAM, 256 GB SSD, space grau","27.22%","12.73%","B071WP2Z7J","Apple MacBook Pro 15 Touch Bar, i7 2,9 GHz, 16 GB RAM, 512 GB SSD, space grau","22.26%","32.12%","B071WNWZRZ","Apple iMac 21,5 Retina 4K, Intel i5 3,0 GHz, 8 GB RAM, 1TB HD, 555","15.74%","6.06%"
"Amazon.de","kaffee",596,"B000LXZSB2","Lavazza Caffè Crema Classico, 1kg","17.75%","31.66%","B0147C17FI","Melitta Gemahlener Röstkaffee, Filterkaffee, vollmundig und temperamentvoll, kräftiger Röstgrad, Stärke 4, Auslese Klassisch, 1 x 500 g","13.79%","15.25%","B00IR6551S","Fritz Minges Peru Hochland Arabica Im Holzfass, 2er Pack (2 x 250 g)","9.48%","5.01%"
"Amazon.de","tischkalender 2018",597,3731828022,"Tischquerkalender Classic Colourlux blau 2018: Bürokalender I 1 Woche 1 Seite I nützliche Zusatzinformationen I Format: 29,8 x 10,5 cm","18.58%","30.58%","B01MCTDYYT","Endlich Freitag! 2018: Tischkalender","12.67%","8.07%",3848517752,"Sei immer du selbst. Außer du kannst ein Einhorn sein. Dann sei ein Einhorn 2018: Mini-Monatskalender","9.80%","5.24%"
"Amazon.de","action cam",598,"B01JS00NFE","APEMAN Action Kamera WIFI sports cam 4K camera 20MP Ultra Full HD Unterwasserkamera Helmkamera wasserdicht mit 2 verbesserten Batterien Transporttasche und kostenlose Accessoires","46.65%","41.68%","B01N3Q4DLS","APEMAN Action Cam 1080P Full HD Unterwasser Aktion kamera wasserdicht Helmkamera 170 ° Weitwinkel mit Zubehör Kits","31.33%","48.80%","B01ERJ4A0K","Apeman A70 Aktion und Sport Kamera mit 2 1050mAh Akkus und Accessoires (14 MP, ​1080P FULL HD, WiFi, 30 m wasserdicht)","6.25%","3.79%"
"Amazon.de","iphone 7 plus hülle",599,"B01J82EJRA","mumbi Schutzhülle für iPhone 8 Plus / 7 Plus Hülle","46.96%","29.04%","B01J82ELP0","mumbi UltraSlim Hülle für iPhone 8 Plus / 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm)","39.70%","6.56%","B01J82EP7O","mumbi Schutzhülle für iPhone 8 Plus / 7 Plus Hülle im Pusteblume Design","4.11%","0.00%"
"Amazon.de","huawei mate 10 pro",600,"B076CNDP4J","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) titanium grau","48.25%","43.07%","B076CHQGV9","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) midnight blau","33.52%","28.61%","B076CJFW9C","Huawei Mate 10 lite Dual-Sim Smartphone (14,97 cm (5,9 Zoll), 64GB interner Speicher, Android 7.0) graphite schwarz","8.52%","3.61%"
"Amazon.de","mario odyssey",601,"B01MUBNPYP","Super Mario Odyssey [Nintendo Switch]","88.31%","97.44%","B075LSK284","Nintendo Switch Konsole Rot + Mario Odyssey","4.21%","0.54%","B07339NC2C","amiibo Super Mario Odyssey Mario","1.47%","0.48%"
"Amazon.de","playmobil pferde",602,"B01608LKWM","PLAYMOBIL 6947 - Fröhlicher Ausritt","14.36%","17.34%","B06WGZY234","PLAYMOBIL 6926 - Großer Reiterhof","12.48%","8.65%","B06X6NMQT9","PLAYMOBIL 6930 - Reitturnier","10.21%","11.17%"
"Amazon.de","outlander",603,"B01HEB8DL0","Outlander - Die komplette erste Season [6 DVDs]","21.33%","28.23%","B075WZ4Q4B","Outlander - Die komplette dritte Season [5 DVDs]","19.69%","11.58%","B01J6T8OIK","Outlander - Die komplette zweite Season [6 DVDs]","14.65%","21.88%"
"Amazon.de","die drei fragezeichen",604,"B073XYSFX8","Die Drei ???, 189: und der unsichtbare Passagier","22.93%","27.74%","B00S5R1496","Kosmos 631949 - Die drei ??? Detektiv-Koffer","12.74%","5.51%",3742301233,"Die Welt der Drei Fragezeichen: Hintergründe, Fakten und Kuriositäten aus 50 Jahren","9.73%","9.39%"
"Amazon.de","tiptoi buch",605,3473418080,"tiptoi® Merken und Konzentrieren (tiptoi® Mein Lern-Spiel-Abenteuer)","15.67%","12.45%",3473554103,"tiptoi® Meine schönsten Weihnachtslieder","7.62%","9.37%",3473435147,"tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch)","7.06%","8.32%"
"Amazon.de","baby born bekleidung",606,"B06W2L9SL6","Zapf Creation 823828 - Baby Born Deluxe Kalte Tage","14.05%","13.65%","B01EAAO2D6","Zapf Creation 870044 - Dolly Moda Sport-Outfit, 38-46 cm, rosa","11.88%","12.03%","B06XMQNCPQ","Zapf Creation 823811 - Baby Born Play&Fun Deluxe Winter Set","8.40%","8.41%"
"Amazon.de","brotkasten",607,"B004W24P6C","Kesper 18090 Brotbox Melamin Bambus, weiß","23.48%","27.12%","B00083HPIE","Wesco 235 201-01 Brotkasten Grandy, 42 x 23 x 17 cm, weiss","14.57%","10.63%","B004W24P80","Kesper 18091 Brotbox Melamin Bambus, schwarz","7.40%","9.37%"
"Amazon.de","in ears kopfhörer",608,"B001EZYMF4","Sennheiser CX 300-II Precision In-Ear-Kopfhörer (1,2 m Kabellänge, 3,5 mm Klinkenstecker, Tragetasche, Earadapterset S/M/L) schwarz","25.95%","26.02%","B00UQRM7XA","Beats by Dr. Dre urBeats Ohrhörer (In-Ear)","17.14%","11.29%","B00CBU0IV8","Panasonic  RP-HJE125-KI n-Ear-Kopfhörer schwarz","8.10%","25.37%"
"Amazon.de","überwachungskamera",609,"B00TDNYNP8","Netgear Arlo VMS3230-100EUS Smart Home 2 HD-Überwachung Kamera-Sicherheitssystem (100% kabellos, Indoor/Outdoor, Bewegungssensor, Nachtsicht) weiß","20.70%","16.67%","B06Y4JV7H3","HiKam S6: Die Kamera für ein sicheres Zuhause (Überwachungskamera mit Personendetektion IP Kamera HD mit deutscher App/Anleitung/Support)","18.27%","39.68%","B017AJNE60","HiKam A7 (2.Generation): Die Kamera für ein sicheres Zuhause. (Wireless IP Kamera HD für Außenbereich IP66 mit deutscher App/Anleitung/Support Überwachungskamera Kamera mit WiFi WLAN Kamera Outdoor)","14.18%","12.70%"
"Amazon.de","wlan repeater",610,"B009CXPY0W","AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version","37.55%","42.15%","B00A0VCJPI","TP-Link TL-WA850RE WLAN Repeater (300 Mbit/s, App Steuerung, 1 Port, WPS, LED abschaltbar, kompatibel mit allen WLAN Geräten)","17.13%","19.30%","B00N80IK88","AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), Rot/Weiß, deutschsprachige Version","9.13%","7.65%"
"Amazon.de","casio uhr",611,"B000J34HN4","Casio Collection Unisex-Uhr Digital mit Resinarmband – F-91W-1YER","22.77%","36.93%","B000LAKYW8","Casio Collection Unisex-Uhr Digital mit Edelstahlarmband - A168WA-1YES","14.81%","16.80%","B002LAS086","Casio Collection Unisex-Uhr Digital mit Edelstahlarmband – A168WG-9EF","9.78%","4.71%"
"Amazon.de","handyhalterung auto",612,"B00884H526","Wicked Chili KFZ Halterung mit Kugelgelenk für Samsung S8 / S7 / S7 Edge / S6 / S6 Edge / S5 / S4 / S3 / A3 2017 / A5 2017 / J5 Autohalterung (Made in Germany, für Bumper & Case)","53.67%","59.20%","B016MIBFES","KFZ Handyhalterung Auto, Universal Windschutzscheibe Smartphone Halterung Auto/ Telefonhalterung mit starker Saugnapf für iPhone 7/7 Plus/6/6S Plus/6S, Samsung S7/S6/S5 Note 5/4/3, HTC und andere,GPS","17.19%","19.25%","B00RDQVPTY","Auto Handyhalterung, Spigen [Stealth] [Design-Patent][Prämie TPU] Unterstützung Auto Smartphone KFZ Halterung iPhone 7/7 Plus/6S/6S Plus, Galaxy S8/S8 Plus/S7/S7 Edge/S6, Galaxy Note 5/4, Huawei P10/P10 Plus/P9/P8, Googld Pixel, HTC, Nexus 5X / 6P, LG G6 und mehr Handy KFZ Halterung - Stealth","7.35%","3.16%"
