"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.02.18 - 28.02.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","philips hue e27",467,"B0152WXI0E","Philips Hue White E27 LED Lampe Erweiterung, dimmbar, warmweißes Licht, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","23,76%","36,83%","B01LVXIM42","Philips Hue White & Color Ambiance E27 LED Lampe Erweiterung, 3. Generation, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","19,57%","25,85%","B01LZ8QYPI","Philips Hue White & Color Ambiance E27 LED Lampe Starter Set, drei Lampen 3. Generation inkl. Bridge, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","16,04%","5,61%"
"Amazon.de","tassimo",468,"B0095FMJE6","Tassimo Jacobs Caffè Crema Classico XL, 5er Pack Kaffee T Discs (5 x 16 Getränke)","28,54%","41,49%","B074G99945","Tassimo Dash Button","8,96%","1,33%","B015FR2TZQ","Tassimo Jacobs Typ Latte Macchiato Classico, 5er Pack Kaffeespezialität T Discs (5 x 8 Getränke)","8,77%","9,57%"
"Amazon.de","bildschirm",469,"B01BCF09R0","Samsung C27F396F 68,6 cm (27 Zoll) Monitor (VGA, HDMI, 4ms Reaktionszeit, 1920 x 1080 Pixel) schwarz","23,31%","14,64%","B005OPLG0O","BenQ GL2450HM 61 cm (24 Zoll) Monitor (VGA, DVID, HDMI, 2ms Reaktionszeit) schwarz [Energieklasse B]","18,70%","25,86%","B014RKZ81O","Asus VS248HR 61 cm (24 Zoll) Monitor (VGA, DVI, HDMI, 1ms Reaktionszeit) schwarz","7,03%","12,15%"
"Amazon.de","samsung galaxy s7 edge",470,"B01BTZFSTC","Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","39,49%","35,74%","B01BTZFVEO","Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","20,96%","16,17%","B01E1QPH1U","Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) silber","7,65%","12,34%"
"Amazon.de","rita falk",471,3423261927,"Kaiserschmarrndrama: Ein Provinzkrimi (Franz Eberhofer)","67,14%","73,02%","B077NKP12X","Kaiserschmarrndrama: Ein Provinzkrimi (Franz Eberhofer)","7,57%","7,95%",3423217022,"Weißwurstconnection: Ein Provinzkrimi (Franz Eberhofer)","5,60%","3,95%"
"Amazon.de","spiel",472,"B01GVGHH5W","KOSMOS Spiele 692681 - Exit - Das Spiel, Die verlassene Hütte, Kennerspiel des Jahres 2017","18,29%","14,78%","B017WFKS16","Heidelberger Spieleverlag CZ066 - Codenames, Spiel des Jahres 2016","18,17%","6,28%","B019YZ6N3Y","KOSMOS Spiele 740382 - Kartenspiel Halt mal kurz","16,24%","14,57%"
"Amazon.de","geburtstagsgeschenk für frauen",473,3848512122,"100 Dinge, die FRAU einmal im Leben getan haben sollte: Geschenkewelt Freundinnen","20,53%","19,82%",3742300156,"Mein Leben in 100 Listen: Ein originelles Ausfüllbuch","12,33%","7,21%","B019W5W6N2","Sheepworld 59258 Lieblingstasse Heldin des Alltags, Porzellan, mit Geschenkanhänger","9,75%","17,42%"
"Amazon.de","kostüm herren",474,"B002W1J1C8","Widmann Herren Kostüm Propheten, Gr. L","17,24%","24,70%","B004M2BQHI","Roxana Fischnetz Einteiler mit Strümpfen, kleine Maschen, Brust frei, S/M, Fischnetz fein, Einteiler, Größe, S/M","12,73%","1,81%","B00K7HCJ82","Rubie's 3810109 - Deadpool Deluxe - Adult, Action Dress Ups und Zubehör, Standard Size","12,09%","7,23%"
"Amazon.de","birkenstock damen",475,"B01008R7LG","BIRKENSTOCK Classic Madrid Birko-Flor Damen Pantoletten","24,89%","24,01%","B01008R7FC","BIRKENSTOCK Classic Gizeh Birko-Flor Unisex-Erwachsene Zehentrenner","14,32%","13,37%","B01008R7DY","Birkenstock Classic Gizeh Birko-Flor Damen Zehentrenner","13,45%","8,66%"
"Amazon.de","aufbewahrung",476,"B008G1FLG8","Rotho 1115308080 Aufbewahrungskiste Dekobox Country in Rattan-Optik aus Kunststoff (PP), Format A4, Inhalt ca. 18 l, ca. 36.8 x 27.8 x 19.1 cm (LxBxH), schwarz","23,23%","30,26%","B008DHZXRC","Stanley Kleinteilemagazin / Sortimentskasten (36.5x15.5x22.5cm, mit 30 Schubladen, bruchfester Kunststoffrahmen, transparente Schubladen, geeignet für Wandmontage) 1-93-980","14,24%","15,79%","B00UL93TR6","Rotho Allzweckbox Living aus Kunststoff, universell einsetzbar als Aufbewahrungsbox in Kinderzimmer, Büro, Bad, Wohnzimmer etc., 2 l, ca. 25.2x13.4x9 cm (LxBxH), weiß, auch andere Farben verfügbar","9,10%","18,42%"
"Amazon.de","cd player für kinder",477,"B0028R3B90","Lenco SCD-24 Stereo UKW-Radio mit CD-Player und Teleskopantenne pink","23,12%","30,54%","B01LXGYOB4","AEG SR 4373 Stereoradio, Uhr mit Alarmfunktion, Multifunktionsdisplay, USB-Port, Card-Slot, AUX-IN, Kopfhöreranschluss rot","14,65%","13,76%","B001O4D8VO","Fisher-Price P2672 - Lernspaß CD-Spieler","9,06%","3,36%"
"Amazon.de","nespresso coffee machine",478,"B00G98EJHM","Krups Nespresso XN1001 Inissia Kaffeekapselmaschine, weiß","42,08%","52,34%","B00G5YOVZA","DeLonghi Inissia EN 80.B Nespresso schwarz","10,17%","11,86%","B004JV77QQ","De'Longhi Nespresso EN 125.S Kapselmaschine (1260 Watt, 0,7 Liter, Pixie Electric) silber","9,24%","12,30%"
"Amazon.de","schleich pferde 2018",479,"B074VFLXLQ","Schleich 42419 Westernreiten","12,04%","5,43%","B06VTBC2MG","Schleich 42368 - Pferdebox mit Lusitano Stute","8,23%","7,61%","B01MF4PRGL","Schleich 13821 - Andalusier Hengst Figur","8,19%","15,10%"
"Amazon.de","headset ps4",480,"B00I8S4E1C","PlayStation 4 Wireless Stereo Headset 2.0, schwarz","53,21%","62,50%","B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","10,07%","8,93%","B0101RPMY0","PlayStation 4 Wireless Stereo Headset 2.0, weiß","4,08%","4,76%"
"Amazon.de","mülleimer mit deckel",481,"B00JL5DNF4","Rotho Mülleimer „Twist“ 25 Liter - 33.3 x 25.2 x 47.6 cm - Papierkorb aus Kunststoff (PP) in schwarz/dunkelsilber - Abfallbehälter mit Schwing- oder Klappdeckel","18,62%","27,87%","B0053TDDA2","Rotho Mülleimer „Paso“ 20 Liter│ geruchssicherer Abfalleimer - 29.3x26.6x45.7cm│ Papierkorb aus Kunststoff (PP) in Edelstahl-Optik │ Tretmechanismus zum Öffnen des Abfallbehälters","13,74%","15,48%","B06XYBRSFP","Wenko 22466100 Schwingdeckeleimer Candy - Abfallbehälter mit Schwingdeckel, Fassungsvermögen 6 L, Polystyrol, 18 x 28,5 x 18 cm, Weiß","11,77%","8,01%"
"Amazon.de","sennheiser",482,"B01E3XLNA0","Sennheiser PXC 550 Noise-Cancelling Wireless Kopfhörer","14,42%","12,02%","B01L1IICR2","Sennheiser HD 599 ohrumschließender, offener Kopfhörer matt-ivory","10,05%","7,10%","B00SUZVLAA","Sennheiser Momentum 2.0 Around Ear Wireless Headset schwarz","8,54%","7,65%"
"Amazon.de","htc u11",483,"B0725GZ3SW","HTC U11 Smartphone (13,97cm (5,5 Zoll), 16 MP Frontkamera, 64GB Speicher, Android) Brilliant Black, mit Amazon Alexa","59,18%","67,11%","B077PMJM3M","HTC U11 + Smartphone (15,24 cm (6 Zoll) Super LCD Display, 12,2 MP Kamera, 128 GB Speicher und 6 GB RAM, Android 8.0) Keramik Schwarz","13,16%","4,44%","B071YZXG8H","HTC U11 Smartphone (13,97cm (5,5 Zoll), 16 MP Frontkamera, 64GB Speicher, Android) Sapphire Blue, mit Amazon Alexa","8,17%","9,33%"
"Amazon.de","bcaa",484,"B00790O5XW","ESN Nitro BCAA Powder, Raspberry Ice-Tea, 500 g","29,25%","27,86%","B0044P0R5A","Olimp BCAA Mega Caps 1100, 300 Kapseln, 1er Pack (1 x 384 g)","19,39%","20,51%","B01MXTOW8L","ESN BCAA GIGA Caps., 300 Kaps.","8,47%","7,80%"
"Amazon.de","tapete",485,"B005XM0AW8","Livingwalls Vliestapete Flock Tapete neo barock glamourös klassisch 10,05 m x 0,53 m schwarz matt glänzend Made in Germany 255426 2554-26","17,42%","14,29%","B0016BXEBE","Livingwalls Vliestapete Flock Tapete klassisch neobarock 10,05 m x 0,53 m metallic weiß Made in Germany 554338 5543-38","8,99%","0,00%","B0082AFRSA","A.S. Création Vliestapete New England 2 Tapete in Holz Optik fotorealistische Holztapete maritime Optik 10,05 m x 0,53 m beige blau braun weiß Made in Germany 855039 8550-39","8,44%","9,52%"
"Amazon.de","iphone 8 handyhüllen",486,"B0756CMNQ3","iPhone 8 Hülle, SUPCASE [Unicorn Beetle Style] Premium Handyhülle Hybrid Transparent Schutzhülle Kratzfest Schale Cover (Kompatibel mit Apple iPhone 7 / iPhone 8) (Schwarz)","53,89%","59,23%","B01M1SCIOV","iPhone 7 Hülle, iPhone 8 Hülle, Spigen [Ultra Hybrid 2] Verstärkter Kamera- und Buttonschutz [Schwarz] Zweite Generation des Ultra Hybrids Einteilige Transparent Handyhülle Durchsichtige PC Rückschale mit Silikon TPU Bumper Schutzhülle für Apple iPhone 7 / iPhone 8 Case Cover - Black (042CS20926)","32,48%","35,48%","B06XS6GCCN","Apple MPT62ZM/A Leder Schutzhülle für iPhone 7 taupe","2,67%","0,72%"
"Amazon.de","stabmixer",487,"B00A925G3A","Bosch Ergonomischer MSM66110 Stabmixer mit Zubehör(600 W, edelstahl-Mixfuß) weiß/telegrau","32,33%","39,71%","B004MPQQ6G","Siemens MQ5B150N Stabmixer / 300 Watt","14,65%","20,48%","B00EQB0ZY0","Braun Multiquick 7 MQ 745 Aperitive Stabmixer (750 W, Standmixer-Aufsatz (1250 ml) Edelstahl-Schneebesen, EasyClick System, PowerBell Technologie)","12,25%","7,35%"
"Amazon.de","abnehmen",488,"B00HADE3WQ","Vihado F-BRN - Grüne Kaffebohnen, Grüner Tee, Guarana, 100 Kapseln, 1er Pack (1 x 75,9 g)","31,95%","44,00%",3868837604,"Das Bikini-Bootcamp: Das Intensivprogramm zum Abnehmen – mindestens eine Kleidergröße weniger in 21 Tagen","22,43%","13,60%",3442176689,"Noch mehr Essen ohne Kohlenhydrate: 60 neue köstliche Low-Carb-Rezepte - Auch vegan und vegetarisch - Der Food-Bestseller","9,04%","7,20%"
"Amazon.de","föhn",489,"B00BCQIIMS","Philips ThermoProtect Haartrockner HP8230/00, 2100 Watt, inklusive Stylingdüse, schwarz","48,71%","52,60%","B00BCQIK4O","Philips ThermoProtect Ionic Haartrockner HP8232/00, 2200 Watt, inklusive Stylingdüse, Volumendiffusor, weiß","18,79%","19,13%","B00M469LR6","Philips ThermoProtect Ionic Haartrockner HP8232/20, 2200 Watt, inklusive Stylingdüse, Volumendiffusor, schwarz","4,82%","4,64%"
"Amazon.de","spiegel",490,"B00DTRXOM2","Spiegelprofi F0015070 Facettenspiegel Max, 50 x 70 cm, 4 mm stark","49,44%","39,42%","B00BSV7XAK","Livitat SX1281-S Wand-/ Badspiegel, 150 x 60 cm, Holz, silber","14,66%","7,69%","B0030T13CW","axentia Vergrößerungs-Standspiegel - Kosmetikspiegel mit 3-fach Vergrößerung - Schminkspiegel verchromt - Vergrößerungsspiegel rund ca. 17 cm Ø - Rasierspiegel für Badezimmer - Bad-Spiegel aus Chrom","12,73%","40,38%"
"Amazon.de","polaroid instax mini",491,"B06Y62H8YR","Fujifilm Instax Mini 9 Kamera smoky weiß","24,90%","9,02%","B0000C73CQ","Fujifilm Instax Mini Instant Film, Weiß, Doppelpackung","18,62%","51,41%","B06Y68YRTF","Fujifilm Instax Mini 9 Kamera ice blau","16,00%","9,24%"
"Amazon.de","bosch professionell",492,"B01MT1UUOB","Bosch 2608P00236 Pro 105tlg. Bohrer- und Bit-Set Premium, 105 Stück","9,95%","6,15%","B00W9YOGUA","Bosch Professional Akku-Bohrschrauber GSR 18-2-LI Plus, 2x 2,0 Ah Akku, Ladegerät, L-BOXX, 18 Volt, Drehmoment max.: 63 Nm, Schrauben-Ø max.: 8 mm, 06019E6100","9,66%","10,77%","B015WGDX6E","Bosch Professional Akku Bohrschrauber GSR 12V-15 (mit 2x 2,0 Ah Akku, Ladegerät, 39-tlg. Zubehör-Set, Profi-Tasche, max. Schrauben-Ø: 7 mm, 12 Volt)","8,34%","9,23%"
"Amazon.de","synology",493,"B075L82DP1","Synology DS218+ 2 Bay Desktop NAS Gehäuse","21,21%","18,01%","B076S8NSCD","Synology DS218J 2 Bay Desktop-NAS-Gehäuse","15,11%","20,38%","B00MO6ZV52","Synology DS115j 1 Bay Desktop-NAS-Gehäuse","12,66%","17,06%"
"Amazon.de","kitchenaid",494,"B01HKZZ4XU","KitchenAid 5KSM125EER, Artisan Küchenmaschine mit Grundausstattung, empire rot","36,07%","27,27%","B01HK842IA","KitchenAid 5KSM175PSECA, ARTISAN Küchenmaschine mit Profiausstattung, LIEBESAPFEL ROT","14,20%","10,00%","B01HL0AX2G","KitchenAid 5KSM125EAC Artisan Küchenmaschine (300 Watt, mit Grundausstattung) crème","10,60%","9,09%"
"Amazon.de","spieluhr",495,"B009T26SQA","Sterntaler 61344 - Esel Emmi Spieluhr M - mit welchselbarem Spielwerk","18,88%","20,72%","B00TYLBYII","Fehn 154566 Spieluhr Stern / Aufzieh-Spieluhr mit herausnehmbarem Spielwerk zum Aufhängen an Bett, Kinderwagen oder Babyschale, für Babys und Kleinkinder ab 0+ Monaten","15,32%","18,11%","B01CGI2FMO","Nattou Jack, Jules & Nestor Spieluhr 843058, Jack der Elefant","6,18%","4,43%"
"Amazon.de","hipp",496,"B004X0XAFK","HiPP Kindermilch ComBiotik Bio, 4er Pack (4 x 600 g)","23,67%","11,56%","B004X0XALE","HiPP Kindermilch ComBiotik, 4er Pack (4 x 600 g)","21,77%","29,18%","B007X2CL6E","HiPP Bio Kindermilch, 4er Pack (4 x 800 g) - Bio","18,56%","20,14%"
"Amazon.de","led lampe",497,"B00VQ63HLQ","Philips LEDclassic Lampe ersetzt 60 W, E27, warmweiß (2700K), 806 Lumen, Doppelpack","31,49%","33,64%","B019QAU9PA","Osram LED Base Classic A, in Kolbenform mit E27-Sockel, Nicht Dimmbar, Ersetzt 60 Watt, Matt, Warmweiß - 2700 Kelvin, 3er-Pack","15,40%","24,09%","B0748NQ1KF","Philips Hue White und Color Ambiance GU10 LED Lampe Starter Set, drei Lampen 4. Generation, dimmbar, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot), 8718696748930","9,99%","2,27%"
"Amazon.de","samsung galaxy s7 handyhülle",498,"B01A7ICWTQ","Samsung Galaxy S7 Hülle, Spigen® [Rugged Armor] Elastisch [Schwarz] Ultimative Schutz vor Stürzen und Stößen - [Karbon Look] Schutzhülle für Samsung Galaxy S7 Case, Samsung Galaxy S7 Cover, Samsung S7 Case, Samsung S7 Cover - Black (555CS20007)","49,21%","59,79%","B01LPQBUBU","mumbi Schutzhülle Samsung Galaxy S7 Hülle im Pusteblume Design","12,13%","8,99%","B01A5PJK96","mumbi Hülle für Samsung Galaxy S7 Schutzhülle","11,52%","11,64%"
"Amazon.de","esn",499,"B0057DVWYI","ESN Designer Whey Protein, Vanilla, 1 kg","40,40%","48,29%","B00PURH5R4","ESN Tasty Whey Protein, Chocolate, 1 kg","10,29%","10,72%","B004W6I8HK","ESN IsoWhey Hardcore Protein, Vanilla, 1 kg","8,46%","9,21%"
"Amazon.de","adidas sneaker männer",500,"B071JFZ65C","adidas Herren Tubular Shadow Gymnastikschuhe, Grün","28,33%","31,94%","B071G2P2ML","adidas Herren X_PLR Snkrboot Sneaker Schuhe, Mehrfarbig (Trace Cargo S17/Trace Cargo S17/Core Black), 44 2/3 EU","8,91%","11,11%","B01HO3N6CE","adidas Herren ZX 700 Low-Top","7,81%","5,56%"
"Amazon.de","kärcher",501,"B00HH9QAME","Kärcher K 2 Compact Home Hochdruckreiniger","21,04%","19,56%","B01MEGAK97","Kärcher Hartbodenreiniger FC 5, 1 Stück, 1.055-500.0","12,76%","2,22%","B01N7KW8VD","Kärcher Hochdruckreiniger K 3 Full Control (max. 20-120 bar, 380 l/h)","9,17%","13,78%"
"Amazon.de","aptamil",502,"B014HGVU1K","Aptamil Kindermilch 2+, 5er Pack (5 x 600 g)","21,05%","27,36%","B01GDZSZ6Q","Aptamil Kindermilch 1+, 5er Pack (5 x 600 g)","17,26%","18,56%","B016WEDI6K","Aptamil Profutura 2 Folgemilch nach dem 6. Monat, 4er Pack (4 x 800 g)","12,71%","7,89%"
"Amazon.de","mauspad",503,"B000KHTBQM","Sharkoon 1337 Gaming Mauspad schwarz","28,63%","31,28%","B01N63H6G9","Sharkoon 1337 M Gaming Mouse Mat schwarz","23,34%","26,79%","B01FFFSORA","Silent Monsters Gaming und Office Mauspad (900 x 400 x 3 mm, Größe: XXL) schwarz","16,34%","11,74%"
"Amazon.de","kuscheldecke",504,"B00ELF6FOU","TV-Decke mit Ärmeln XL-Kuscheldecke flauschig kuschelige Tagesdecke supersoft warm 170x200 + 50 cm Fuß-tasche Handytasche weiche Mikrofaser Coral Fleece Ärmeldecke CelinaTex Wohndecke 0003208 grau","44,04%","10,73%","B015FQ8SB6","Kuscheldecke 150x200 Wohndecke flauschig warm kuschelig Coral Fleece Mikrofaser Schmusedecke weiche Tagesdecke Microfaser Öko-Tex geprüft CelinaTex Montreal Fleecedecke Sofadecke 5000075 grau","33,75%","59,27%","B00A7INE2G","Gözze Cashmere-Feeling Tagesdecke , Anthrazit, 180 x 220 cm, 40024-91-8020","11,28%","15,85%"
"Amazon.de","devolo",505,"B00KIHXS7W","devolo dLAN 550 duo+ Starter Kit Powerline (500 Mbit/s Internet aus der Steckdose, 2x LAN Ports, 2x Powerlan Adapter, integrierte Steckdose, PLC Netzwerkadapter) weiß","25,75%","24,54%","B00NHDAMSC","devolo dLAN 1200+ WiFi ac Starter Kit Powerline (bis zu 1200 Mbit/s WLAN ac, 2,4 und 5 GHz gleichzeitig, 2x LAN Ports, 2x Powerlan Adapter, Gigabit-Verbindung, WLAN Empfang verbessern , WiFi Move) weiß","11,46%","9,70%","B00B4D3WXY","devolo dLAN 500 WiFi Starter Kit Powerline (500 Mbit/s Internet über die Steckdose, 300 Mbit/s über WLAN, 1x LAN Port, 2x Powerlan Adapter, PLC Netzwerkadapter, WLAN Steckdose, WiFi Booster, WiFi Move) weiß","9,47%","9,31%"
"Amazon.de","valentinstag geschenk",506,3868837124,"Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken","39,29%","43,91%",3848510979,"Gutscheinbuch Verwöhn-Gutscheine für meinen Schatz: Das besondere Geschenk für Sie oder Ihn","11,63%","15,22%",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","8,36%","6,96%"
"Amazon.de","nackenkissen",507,"B00HZ12E5Q","daydream N-5003 Reise-Nackenkissen mit Mikroperlen, grau","28,10%","33,40%","B01COZ2H36","BCOZZY Kinnunterstützendes Nackenkissen– Unterstützt den Kopf, Nacken und das Kinn in maximalem Komfort in jeder Sitzposition. Ein patentiertes Produkt.","16,91%","15,09%","B01DODMU9I","BCOZZY Kinnunterstützendes Nackenkissen– Unterstützt den Kopf, Nacken und das Kinn in maximalem Komfort in jeder Sitzposition, 2015 nominiert bei der Reiseartikel Show für die besten Reiseaccessoires und verfügbar in Erwachsenen oder Kindergrößen. Ein patentiertes Produkt. (ERWACHSENE GRÖSSE, MARINE)","13,00%","8,30%"
"Amazon.de","glätteisen",508,"B003WOKJF2","Remington S9500 Pearl Haarglätter","47,67%","54,26%","B002AKKCSI","Braun Satin Hair 7 Haarglätter ST710, mit IonTec","12,26%","9,49%","B00MMBTCHW","Remington S6505 Pro Sleek und Curl Haarglätter","9,56%","11,76%"
"Amazon.de","kokosöl",509,"B01MY6UP06","PureBIO Kokosöl 1.000 ml (1L) für HAARE, HAUT und zum KOCHEN - Kokosöl bio, nativ und kaltgepresst","35,71%","40,02%","B002NW7PI8","Ölmühle Solling Bio Kokosöl nativ im Bügel-Glas 1000ml","15,69%","17,19%","B01I3KLKQQ","BIO Kokosöl - 1 x 1000mL (1L) - in wiederverschliessbarem Glas","11,13%","10,03%"
"Amazon.de","fifty shades of grey 3",510,"B078XX3MKJ","Fifty Shades of Grey 3: Befreite Lust","46,94%","43,70%","B079N1QS65","Fifty Shades of Grey - Befreite Lust","21,72%","27,61%","B01N3CW1RO","Fifty Shades of Grey - Gefährliche Liebe (Unmaskierte Filmversion)","9,51%","5,00%"
"Amazon.de","bluetooth kopfhoerer",511,"B01M6WNWR6","JBL T450BT Kabelloser On-Ear Bluetooth Kopfhörer mit Integrierter Musiksteuerung und Mikrofon Kompatibel mit Apple und Android Geräten -Schwarz","51,09%","45,31%","B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, federleicht für iPhone, iPad, Samsung, Nexus, HTC und mehr","21,71%","35,93%","B00F54Y6GU","August EP650 - Bluetooth NFC Kopfhörer mit aptX Technologie - mit Lederohrpolster (Schwarz)","3,30%","3,43%"
"Amazon.de","ostern",512,"B00A8DGA8A","Playmobil 4169 - Osterkalender","19,47%","7,88%",3407770065,"Der Hase mit der roten Nase: Vierfarbiges Papp-Bilderbuch","11,39%","14,04%",3473433934,"Sachen suchen: Frohe Ostern","10,41%","14,73%"
"Amazon.de","küchenzubehör",513,"B00OZWL4JA","Gewürzregal","24,59%","10,42%","B006BSCOTK","Joseph Joseph Caddy Ordnungshelfer für das Spülbecken, dunkelgrau/grau","20,84%","22,22%","B00RZNL7TS","WENKO 7730100 Auffangschale für Küchenabfälle - inklusive Schaber, Polypropylen, 32.5 x 9 x 17.5 cm, Weiß","9,89%","13,89%"
"Amazon.de","hot wheels",514,"B0093E9VM2","Hot Wheels X2586 Rennstrecke mit 8er-Kurve mit Motor, Inkl. 5 Fahrzeuge","10,40%","11,88%","B01NBJ32OI","Mattel FDF26 Hot Wheels, Mega-Looping Crashbahn","8,52%","7,29%","B00T03TR1Q","Mattel Hot Wheels CMP80 - Megacity Parkgarage","7,29%","3,54%"
"Amazon.de","tablett",515,"B072F72FML","tuffgrip Super Kunststoff rutschfeste Gummierte Anti-Rutsch, rutschfeste Lebensmittel Tablett, rund, 27,9 cm/27 cm Durchmesser, Schwarz","11,69%","12,17%","B00BETXGTS","Emsa 513714 Tablett mit Lavendel Dekor, Größe 50 x 37 cm, Classic","10,40%","13,91%","B00M3VGQ6Q","35 x 25 cm, rutschfestes Tablett, rechteckig, Kunststoff, schwarz, Gastronomie, Restaurant Pub Bar","9,98%","9,28%"
"Amazon.de","bauchtasche",516,"B000NDGCCO","Eastpak Springer Gürteltasche Schwarz, Black","53,70%","56,03%","B005EEH8XY","Southwest Bound Gürteltasche, schwarz, 20 x 7 cm, 03900-0100","12,27%","19,28%","B000UDNRT8","Eastpak Doggy Bag Gürteltasche Schwarz","10,78%","11,51%"
"Amazon.de","werkzeugkoffer",517,"B0051E16LW","Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","16,76%","28,84%","B005ERFK9U","Mannesmann Alu-Werkzeugkoffer, bestückt, 108-tlg., M29075","14,71%","17,73%","B01N6LB4V4","Meister Werkzeugtrolley 156-teilig ✓ Werkzeug-Set ✓ Mit Rollen ✓ Teleskophandgriff | Profi Werkzeugkoffer befüllt | Werkzeugkiste fahrbar auf Rollen | Werkzeugbox komplett mit Werkzeug | 8971440","11,13%","8,04%"
"Amazon.de","stichsäge",518,"B00134BMFO","Makita 4329 Stichsäge","23,55%","26,69%","B003DZ13JG","Bosch Stichsäge PST 900 PEL (Sägeblatt, Spanreißschutz, CutControl, Transparenter Abdeckschutz, Sägeblattdepot, Koffer, 620 Watt)","13,96%","13,80%","B00BEQ3VMS","Makita Pendelhubstichsäge 135 mm, mit LED, 720W, 4351FCTJ","9,06%","5,37%"
"Amazon.de","parfüm damen angebote sale",519,"B001PTFVYK","Joop! All About Eve femme/woman, Eau de Parfum, 1er Pack (1 x 40 ml)","12,73%","14,89%","B003YC6GKO","Paco Rabanne Lady Million femme / woman, Eau de Parfum, Vaporisateur / Spray 30 ml, 1er Pack (1 x 30 ml)","6,89%","4,42%","B000Q31LBS","Calvin Klein CK ETERNITY MOMENT femme / woman, Eau de Parfum, Vaporisateur / Spray, 30 ml","4,94%","6,22%"
"Amazon.de","aktenvernichter",520,"B01GG76234","AmazonBasics - Hochsicherheits-Kreuzschnitt-Aktenvernichter für 8 Blätter, für Papier und Kreditkarten","31,97%","35,03%","B01E3R7T9K","AmazonBasics Aktenvernichter, 8 Blatt, Streifenschnitt, CD-Schredder","11,28%","15,74%","B0034CE6UQ","Geha Aktenvernichter Home & Office S7CD","8,87%","8,52%"
"Amazon.de","hatchimals",521,"B077D8YSLG","Hatchimals 6028893 Hatc Himals Fabula Forest Tigrette","17,47%","8,59%","B06WV7KCDK","Spin Master 6037399  -  Hatchimals  -  Glitter Pengualas","12,13%","12,72%","B0746Y2BR8","Spin Master 6041329  -  Hatchimals  -  CollEGGtibles 2 Pack + Nest S2","8,14%","14,62%"
"Amazon.de","haba",522,"B01L0WGDFM","HABA 302593 Regenmacher Wurm, Kleinkindspielzeug","12,44%","7,87%","B0046UUO06","Haba Mein erster Spieleschatz- Die große HABA-Spielesammlung","10,43%","7,87%","B001P4ZACS","HABA 4655 - Meine ersten Spiele - Erster Obstgarten","5,89%","6,89%"
"Amazon.de","dji",523,"B071PB1Y59","DJI Spark Drohne Combo alpine weiß","16,19%","11,11%","B0723DCXWM","DJI Spark Drohne alpine weiß","14,36%","13,89%","B01M1080NT","DJI - Mavic Pro Combo - Quadcopter Drohne mit Kamera","14,22%","25,00%"
"Amazon.de","sporttasche frauen",524,"B073MXVP1M","PUMA Pro Training Medium Bag Sporttasche, Puma Black-Fiery Coral, 60 x 30 x 3.5 cm","22,33%","22,86%","B007LACD2A","Nike Tasche Club Team Duffel, black/white, 40 x 23 x 27 cm, 43 Liter, BA5194-010","22,31%","18,93%","B01N0TIXXP","Nike Damen Gym Club Training Sporttasche, Rush Pink/White, 56 x 23 x 30.5 cm","16,06%","18,09%"
"Amazon.de","amiibo",525,"B00SSU69DG","amiibo Figur Smash PAC-MAN","34,75%","27,00%","B01N33MZVV","amiibo The Legend of Zelda Collection Link Bogenschütze (Breath of the Wild)","18,32%","14,14%","B07339NC2C","amiibo Super Mario Odyssey Mario","8,11%","15,61%"
